x,rho,E,F,T,Tr
0.005,0.01,18.6437,9.92578,6.05465,6.07148
0.015,0.01,18.6397,9.92381,6.0461,6.07115
0.025,0.01,18.6347,9.9228,6.0376,6.07075
0.035,0.01,18.6307,9.92083,6.02915,6.07042
0.045,0.01,18.6257,9.91982,6.02076,6.07001
0.055,0.01,18.6217,9.91786,6.06277,6.06969
0.065,0.01,18.6167,9.91685,6.06194,6.06928
0.075,0.01,18.6126,9.91488,6.06103,6.06895
0.085,0.01,18.6076,9.91387,6.06005,6.06854
0.095,0.01,18.6036,9.9119,6.059,6.06821
0.105,0.01,18.5986,9.91089,6.05789,6.0678
0.115,0.01,18.5945,9.90892,6.0567,6.06747
0.125,0.01,18.5895,9.90791,6.05545,6.06706
0.135,0.01,18.5855,9.90594,6.05413,6.06673
0.145,0.01,18.5805,9.90493,6.05276,6.06633
0.155,0.01,18.5765,9.90296,6.05131,6.066
0.165,0.01,18.5715,9.90195,6.04981,6.06559
0.175,0.01,18.5674,9.89998,6.04825,6.06526
0.185,0.01,18.5624,9.89897,6.04663,6.06485
0.195,0.01,18.5584,9.897,6.04495,6.06452
0.205,0.01,18.5534,9.89598,6.04322,6.06412
0.215,0.01,18.5494,9.89402,6.04143,6.06379
0.225,0.01,18.5444,9.893,6.03959,6.06338
0.235,0.01,18.5404,9.89103,6.0377,6.06305
0.245,0.01,18.5354,9.89002,6.03576,6.06264
0.255,0.01,18.5314,9.88805,6.03376,6.06232
0.265,0.01,18.5264,9.88703,6.03172,6.06191
0.275,0.01,18.5224,9.88507,6.02963,6.06158
0.285,0.01,18.5174,9.88405,6.02749,6.06117
0.295,0.01,18.5134,9.88208,6.02531,6.06085
0.305,0.01,18.5085,9.88106,6.02308,6.06044
0.315,0.01,18.5045,9.87909,6.02081,6.06011
0.325,0.01,18.4995,9.87804,6.0185,6.05971
0.335,0.01,18.4955,9.87606,6.01614,6.05938
0.345,0.01,18.4906,9.87503,6.01375,6.05898
0.355,0.01,18.4866,9.87305,6.01131,6.05865
0.365,0.01,18.4817,9.87201,6.00884,6.05825
0.375,0.01,18.4777,9.87002,6.05699,6.05792
0.385,0.01,18.4727,9.86898,6.05589,6.05751
0.395,0.01,18.4687,9.86701,6.05557,6.05718
0.405,0.01,18.4637,9.86597,6.05525,6.05677
0.415,0.01,18.4597,9.86399,6.04733,6.05644
0.425,0.01,18.4546,9.86286,6.04654,6.05603
0.435,0.01,18.4494,9.85965,6.04573,6.0556
0.445,0.01,18.4309,9.84511,6.04491,6.05408
0.455,0.01,18.3112,9.72745,5.98495,6.04423
0.465,0.01,17.5803,9.00039,5.71475,5.98298
0.475,0.01,14.5943,6.01618,5,5.71093
0.485,0.01,8.575,0,5,5
0.495,0.01,8.575,0,5,5
0.505,0.01,8.575,0,5,5
0.515,0.01,8.575,0,5,5
0.525,0.01,8.575,0,5,5
0.535,0.01,8.575,0,5,5
0.545,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,-1.74991e-15,5,5
0.725,0.01,8.575,-1.74818e-15,5,5
0.735,0.01,8.575,1.72941e-18,5,5
0.745,0.01,8.575,4.32182e-18,5,5
0.755,0.01,8.575,5.01612e-20,5,5
0.765,0.01,8.575,-8.01287e-19,5,5
0.775,0.01,8.575,7.16007e-16,5,5
0.785,0.0436831,8.575,2.46331e-16,5,5
0.795,0.212099,8.575,1.84575e-15,5,5
0.805,0.717346,8.575,-1.7486e-15,5,5
0.815,1.72784,8.575,-3.88578e-16,5,5
0.825,3.24358,8.575,1.66533e-15,5,5
0.835,4.96142,8.575,5.27356e-16,5,5
0.845,6.47716,8.575,4.16334e-16,5,5
0.855,7.48765,8.575,9.4369e-16,5,5
0.865,7.9929,8.575,-2.08167e-16,5,5
0.875,8.16132,8.575,1.32533e-15,5,5
0.885,8.195,8.575,1.92605e-15,5,5
0.895,8.16132,8.575,1.7087e-15,5,5
0.905,7.9929,8.575,3.38618e-15,5,5
0.915,7.48765,8.575,2.01228e-15,5,5
0.925,6.47716,8.575,-4.16334e-16,5,5
0.935,4.96142,8.575,4.35763e-15,5,5
0.945,3.24358,8.575,8.88178e-16,5,5
0.955,1.72784,8.575,3.747e-15,5,5
0.965,0.717346,8.575,3.08087e-15,5,5
0.975,0.212099,8.575,-6.66134e-16,5,5
0.985,0.0436831,8.575,4.34028e-15,5,5
0.995,0.01,8.575,6.17215e-15,5,5
