x,rho,E,F,T,Tr
0.001,0.01,18.594,9.97992,6.04346,6.06743
0.003,0.01,18.593,9.97969,6.03528,6.06735
0.005,0.01,18.5922,9.97932,6.02715,6.06728
0.007,0.01,18.5912,9.97909,6.01907,6.0672
0.009,0.01,18.5904,9.97872,6.06375,6.06713
0.011,0.01,18.5894,9.97849,6.06313,6.06705
0.013,0.01,18.5885,9.97812,6.06243,6.06698
0.015,0.01,18.5876,9.97789,6.06167,6.0669
0.017,0.01,18.5867,9.97752,6.06083,6.06683
0.019,0.01,18.5857,9.97729,6.05993,6.06675
0.021,0.01,18.5849,9.97692,6.05896,6.06669
0.023,0.01,18.5839,9.97669,6.05792,6.06661
0.025,0.01,18.5831,9.97632,6.05683,6.06654
0.027,0.01,18.5821,9.97609,6.05566,6.06646
0.029,0.01,18.5813,9.97572,6.05444,6.06639
0.031,0.01,18.5803,9.97549,6.05316,6.06631
0.033,0.01,18.5795,9.97512,6.05182,6.06624
0.035,0.01,18.5785,9.97488,6.05042,6.06616
0.037,0.01,18.5776,9.97451,6.04897,6.06609
0.039,0.01,18.5767,9.97428,6.04746,6.06601
0.041,0.01,18.5758,9.97391,6.04589,6.06595
0.043,0.01,18.5749,9.97367,6.04428,6.06587
0.045,0.01,18.574,9.9733,6.04261,6.0658
0.047,0.01,18.5731,9.97307,6.04089,6.06572
0.049,0.01,18.5722,9.9727,6.03912,6.06565
0.051,0.01,18.5712,9.97246,6.0373,6.06557
0.053,0.01,18.5704,9.9721,6.03544,6.0655
0.055,0.01,18.5694,9.97186,6.03352,6.06542
0.057,0.01,18.5686,9.97149,6.03157,6.06536
0.059,0.01,18.5676,9.97126,6.02956,6.06528
0.061,0.01,18.5668,9.97089,6.02752,6.06521
0.063,0.01,18.5658,9.97065,6.02543,6.06513
0.065,0.01,18.565,9.97028,6.0233,6.06506
0.067,0.01,18.564,9.97005,6.02113,6.06498
0.069,0.01,18.5632,9.96968,6.01891,6.06491
0.071,0.01,18.5622,9.96944,6.01666,6.06484
0.073,0.01,18.5614,9.96908,6.01437,6.06477
0.075,0.01,18.5604,9.96884,6.06278,6.06469
0.077,0.01,18.5596,9.96847,6.06264,6.06462
0.079,0.01,18.5586,9.96824,6.06249,6.06454
0.081,0.01,18.5578,9.96787,6.05565,6.06447
0.083,0.01,18.5568,9.96763,6.05508,6.06439
0.085,0.01,18.556,9.96726,6.05449,6.06432
0.087,0.01,18.555,9.96703,6.05388,6.06424
0.089,0.01,18.5541,9.96666,6.05325,6.06418
0.091,0.01,18.5532,9.96642,6.0526,6.0641
0.093,0.01,18.5523,9.96606,6.05193,6.06403
0.095,0.01,18.5514,9.96582,6.05125,6.06395
0.097,0.01,18.5505,9.96545,6.05054,6.06388
0.099,0.01,18.5496,9.96522,6.04981,6.0638
0.101,0.01,18.5487,9.96485,6.04907,6.06373
0.103,0.01,18.5477,9.96461,6.04831,6.06365
0.105,0.01,18.5469,9.96425,6.04752,6.06358
0.107,0.01,18.5459,9.96401,6.04672,6.0635
0.109,0.01,18.5451,9.96364,6.0459,6.06344
0.111,0.01,18.5441,9.96341,6.04505,6.06336
0.113,0.01,18.5433,9.96304,6.04419,6.06329
0.115,0.01,18.5423,9.9628,6.04331,6.06321
0.117,0.01,18.5414,9.96239,6.04241,6.06314
0.119,0.01,18.54,9.96169,6.04148,6.06302
0.121,0.01,18.5345,9.95671,6.04054,6.06257
0.123,0.01,18.4964,9.91928,6.03958,6.05945
0.125,0.01,18.2594,9.68276,5.94383,6.03995
0.127,0.01,17.1514,8.57543,5.61988,5.94615
0.129,0.01,13.7427,5.16721,5,5.62574
0.131,0.01,8.575,0,5,5
0.133,0.01,8.575,0,5,5
0.135,0.01,8.575,0,5,5
0.137,0.01,8.575,0,5,5
0.139,0.01,8.575,0,5,5
0.141,0.01,8.575,0,5,5
