x,rho,E,F,T,Tr
0.005,0.01,18.6953,9.87424,6.05465,6.07568
0.015,0.01,18.6906,9.87299,6.0461,6.07529
0.025,0.01,18.6863,9.87128,6.0376,6.07495
0.035,0.01,18.6816,9.87002,6.02915,6.07456
0.045,0.01,18.6773,9.86832,6.07099,6.07422
0.055,0.01,18.6726,9.86707,6.06277,6.07383
0.065,0.01,18.6683,9.86537,6.06194,6.07348
0.075,0.01,18.6636,9.86412,6.06103,6.0731
0.085,0.01,18.6593,9.86241,6.06005,6.07275
0.095,0.01,18.6546,9.86114,6.059,6.07237
0.105,0.01,18.6503,9.85944,6.05789,6.07202
0.115,0.01,18.6456,9.85818,6.0567,6.07163
0.125,0.01,18.6413,9.85648,6.05545,6.07129
0.135,0.01,18.6366,9.85523,6.05413,6.0709
0.145,0.01,18.6323,9.85352,6.05276,6.07055
0.155,0.01,18.6276,9.85227,6.05131,6.07017
0.165,0.01,18.6233,9.85056,6.04981,6.06982
0.175,0.01,18.6186,9.84931,6.04825,6.06944
0.185,0.01,18.6143,9.8476,6.04663,6.06909
0.195,0.01,18.6096,9.84635,6.04495,6.0687
0.205,0.01,18.6054,9.84464,6.04322,6.06836
0.215,0.01,18.6007,9.84338,6.04143,6.06797
0.225,0.01,18.5964,9.84168,6.03959,6.06762
0.235,0.01,18.5917,9.84042,6.0377,6.06724
0.245,0.01,18.5874,9.83871,6.03576,6.06689
0.255,0.01,18.5828,9.83744,6.03376,6.06651
0.265,0.01,18.5785,9.83572,6.03172,6.06617
0.275,0.01,18.5738,9.83446,6.02963,6.06578
0.285,0.01,18.5696,9.83276,6.02749,6.06544
0.295,0.01,18.5649,9.8315,6.02531,6.06505
0.305,0.01,18.5607,9.8298,6.02308,6.06471
0.315,0.01,18.556,9.82855,6.02081,6.06433
0.325,0.01,18.5518,9.82684,6.0185,6.06398
0.335,0.01,18.5471,9.82558,6.01614,6.0636
0.345,0.01,18.5428,9.82387,6.01375,6.06325
0.355,0.01,18.5381,9.82261,6.06152,6.06287
0.365,0.01,18.5339,9.8209,6.059,6.06252
0.375,0.01,18.5291,9.81963,6.05699,6.06213
0.385,0.01,18.5249,9.81793,6.05589,6.06178
0.395,0.01,18.5202,9.81666,6.05557,6.0614
0.405,0.01,18.5159,9.81495,6.05525,6.06105
0.415,0.01,18.5112,9.81368,6.04733,6.06066
0.425,0.01,18.5069,9.81197,6.04654,6.06031
0.435,0.01,18.5022,9.81071,6.04573,6.05993
0.445,0.01,18.498,9.809,6.04491,6.05958
0.455,0.01,18.4933,9.80774,6.04406,6.05919
0.465,0.01,18.489,9.80604,6.0432,6.05885
0.475,0.01,18.4843,9.80478,6.04231,6.05846
0.485,0.01,18.4801,9.80307,6.04141,6.05811
0.495,0.01,18.4754,9.8018,6.04048,6.05773
0.505,0.01,18.4711,9.80008,6.03954,6.05738
0.515,0.01,18.4664,9.79881,6.03857,6.057
0.525,0.01,18.4622,9.7971,6.03759,6.05665
0.535,0.01,18.4575,9.79583,6.03659,6.05626
0.545,0.01,18.4533,9.79412,6.03556,6.05591
0.555,0.01,18.4486,9.79285,6.03452,6.05553
0.565,0.01,18.4443,9.79114,6.03346,6.05518
0.575,0.01,18.4396,9.78986,6.03238,6.0548
0.585,0.01,18.4354,9.78815,6.03127,6.05445
0.595,0.01,18.4307,9.78688,6.03015,6.05406
0.605,0.01,18.4265,9.78516,6.02901,6.05372
0.615,0.01,18.4218,9.78389,6.02785,6.05333
0.625,0.01,18.4176,9.78218,6.02666,6.05298
0.635,0.01,18.4129,9.78091,6.02546,6.0526
0.645,0.01,18.4087,9.7792,6.02424,6.05225
0.655,0.01,18.404,9.77794,6.023,6.05187
0.665,0.01,18.3998,9.77622,6.02174,6.05152
0.675,0.01,18.3951,9.77495,6.02046,6.05114
0.685,0.01,18.3909,9.77323,6.01916,6.05079
0.695,0.01,18.3862,9.77196,6.01784,6.05041
0.705,0.01,18.382,9.77024,6.0165,6.05006
0.715,0.01,18.3773,9.76896,6.01514,6.04967
0.725,0.01,18.374,9.76638,6.01376,6.0494
0.735,0.01,18.3709,9.76348,6.01236,6.04915
0.745,0.01,18.375,9.75347,6.01095,6.04948
0.755,0.01,18.3826,9.73991,6.00951,6.05011
0.765,0.01,18.4164,9.69976,6.00813,6.05289
0.775,0.01,18.4585,9.64783,6.00748,6.05635
0.785,0.0436831,18.5431,9.51872,6.04685,6.06327
0.795,0.212099,18.5091,9.29738,6.01496,6.06049
0.805,0.717346,18.0359,8.60399,5.86976,6.02138
0.815,1.72784,16.0492,6.73244,5.48923,5.84824
0.825,3.24358,12.0561,3.0221,5,5.44456
0.835,4.96142,8.575,-3.16414e-15,5,5
0.845,6.47716,8.575,2.85882e-15,5,5
0.855,7.48765,8.575,2.77556e-15,5,5
0.865,7.9929,8.575,1.64452e-15,5,5
0.875,8.16132,8.575,8.72566e-16,5,5
0.885,8.195,8.575,1.66558e-15,5,5
0.895,8.16132,8.575,2.57606e-15,5,5
0.905,7.9929,8.575,1.60288e-15,5,5
0.915,7.48765,8.575,1.81799e-15,5,5
0.925,6.47716,8.575,-2.77556e-17,5,5
0.935,4.96142,8.575,3.94129e-15,5,5
0.945,3.24358,8.575,1.38778e-15,5,5
0.955,1.72784,8.575,6.16174e-15,5,5
0.965,0.717346,8.575,-2.58127e-15,5,5
0.975,0.212099,8.575,2.15106e-15,5,5
0.985,0.0436831,8.575,7.42462e-16,5,5
0.995,0.01,8.575,3.21488e-15,5,5
