x,rho,E,F,T,Tr
0.005,0.01,25.2726,3.30049,6.50807,6.55125
0.015,0.01,25.2708,3.30015,6.50794,6.55113
0.025,0.01,25.269,3.29982,6.50782,6.55101
0.035,0.01,25.2672,3.29948,6.50769,6.5509
0.045,0.01,25.2654,3.29915,6.5295,6.55078
0.055,0.01,25.2635,3.29882,6.52936,6.55066
0.065,0.01,25.2617,3.29848,6.52921,6.55054
0.075,0.01,25.2599,3.29815,6.52906,6.55042
0.085,0.01,25.2581,3.29782,6.5289,6.5503
0.095,0.01,25.2562,3.29749,6.52874,6.55019
0.105,0.01,25.2544,3.29716,6.52856,6.55007
0.115,0.01,25.2526,3.29684,6.50636,6.54995
0.125,0.01,25.2508,3.29651,6.50615,6.54983
0.135,0.01,25.249,3.29618,6.50592,6.54971
0.145,0.01,25.2471,3.29585,6.50569,6.5496
0.155,0.01,25.2453,3.29551,6.50546,6.54948
0.165,0.01,25.2435,3.29519,6.50523,6.54936
0.175,0.01,25.2417,3.29486,6.505,6.54924
0.185,0.01,25.2399,3.29454,6.50477,6.54912
0.195,0.01,25.238,3.29421,6.50453,6.54901
0.205,0.01,25.2362,3.29388,6.5043,6.54889
0.215,0.01,25.2344,3.29356,6.50407,6.54877
0.225,0.01,25.2326,3.29323,6.50384,6.54865
0.235,0.01,25.2308,3.2929,6.52557,6.54853
0.245,0.01,25.2289,3.29257,6.52532,6.54841
0.255,0.01,25.2271,3.29225,6.52507,6.5483
0.265,0.01,25.2253,3.29192,6.52482,6.54818
0.275,0.01,25.2234,3.29159,6.52457,6.54806
0.285,0.01,25.2216,3.29126,6.52432,6.54794
0.295,0.01,25.2198,3.29094,6.53168,6.54782
0.305,0.01,25.218,3.29061,6.53142,6.5477
0.315,0.01,25.2161,3.29027,6.53117,6.54759
0.325,0.01,25.2143,3.28995,6.53091,6.54747
0.335,0.01,25.2125,3.28962,6.53065,6.54735
0.345,0.01,25.2107,3.28929,6.5304,6.54723
0.355,0.01,25.2088,3.28897,6.53014,6.54711
0.365,0.01,25.207,3.28864,6.52988,6.54699
0.375,0.01,25.2052,3.28831,6.52963,6.54687
0.385,0.01,25.2033,3.28799,6.52937,6.54675
0.395,0.01,25.2015,3.28766,6.52912,6.54663
0.405,0.01,25.1997,3.28733,6.52886,6.54652
0.415,0.0347819,25.1952,3.287,6.53749,6.54622
0.425,0.158691,25.1747,3.28667,6.54395,6.54489
0.435,0.53042,25.101,3.28635,6.53974,6.5401
0.445,1.27388,24.9077,3.28601,6.52714,6.52747
0.455,2.38906,24.5163,3.28564,6.50154,6.50167
0.465,3.65294,23.8739,3.28523,6.4586,6.45866
0.475,4.76812,22.9857,3.28474,6.39766,6.39773
0.485,5.51158,21.913,3.28417,6.32165,6.32174
0.495,5.88331,20.739,3.28349,6.23521,6.23532
0.505,6.00722,19.5315,3.28271,6.14238,6.14251
0.515,6.032,18.3279,3.28182,6.04545,6.04561
0.525,6.00722,17.1441,3.28083,5.94543,5.94552
0.535,5.88331,15.9949,3.27974,5.84318,5.84328
0.545,5.51158,14.9128,3.27857,5.74172,5.74184
0.555,4.76812,13.9532,3.27731,5.64703,5.64716
0.565,3.65294,13.1793,3.27599,5.56703,5.56717
0.575,2.38906,12.6311,3.27461,5.5082,5.50835
0.585,1.27388,12.3019,3.27322,5.47164,5.47211
0.595,0.53042,12.1409,3.27181,5.45332,5.45411
0.605,0.158691,12.0797,3.27039,5.44659,5.44723
0.615,0.0347819,12.0628,3.26897,5.43365,5.44533
0.625,0.01,12.0592,3.26755,5.40363,5.44491
