x,rho,E,F,T,Tr
0.001,0.01,18.6088,9.96507,6.04346,6.06864
0.003,0.01,18.6079,9.96479,6.03528,6.06856
0.005,0.01,18.607,9.96447,6.02715,6.06849
0.007,0.01,18.6061,9.96419,6.01907,6.06842
0.009,0.01,18.6052,9.96387,6.06375,6.06834
0.011,0.01,18.6043,9.96359,6.06313,6.06827
0.013,0.01,18.6034,9.96326,6.06243,6.0682
0.015,0.01,18.6025,9.96299,6.06167,6.06812
0.017,0.01,18.6016,9.96266,6.06083,6.06805
0.019,0.01,18.6007,9.96239,6.05993,6.06797
0.021,0.01,18.5998,9.96206,6.05896,6.0679
0.023,0.01,18.5988,9.96179,6.05792,6.06782
0.025,0.01,18.598,9.96146,6.05683,6.06775
0.027,0.01,18.597,9.96119,6.05566,6.06768
0.029,0.01,18.5962,9.96086,6.05444,6.0676
0.031,0.01,18.5952,9.96059,6.05316,6.06753
0.033,0.01,18.5943,9.96026,6.05182,6.06746
0.035,0.01,18.5934,9.95998,6.05042,6.06738
0.037,0.01,18.5925,9.95966,6.04897,6.06731
0.039,0.01,18.5916,9.95938,6.04746,6.06723
0.041,0.01,18.5907,9.95906,6.04589,6.06716
0.043,0.01,18.5898,9.95878,6.04428,6.06709
0.045,0.01,18.5889,9.95846,6.04261,6.06701
0.047,0.01,18.588,9.95818,6.04089,6.06694
0.049,0.01,18.5871,9.95786,6.03912,6.06687
0.051,0.01,18.5862,9.95758,6.0373,6.06679
0.053,0.01,18.5853,9.95726,6.03544,6.06672
0.055,0.01,18.5844,9.95699,6.03352,6.06664
0.057,0.01,18.5835,9.95666,6.03157,6.06657
0.059,0.01,18.5826,9.95639,6.02956,6.0665
0.061,0.01,18.5817,9.95606,6.02752,6.06642
0.063,0.01,18.5808,9.95579,6.02543,6.06635
0.065,0.01,18.5799,9.95546,6.0233,6.06628
0.067,0.01,18.579,9.95519,6.02113,6.0662
0.069,0.01,18.5781,9.95486,6.01891,6.06613
0.071,0.01,18.5772,9.95459,6.01666,6.06605
0.073,0.01,18.5763,9.95426,6.06452,6.06598
0.075,0.01,18.5753,9.95399,6.06278,6.06591
0.077,0.01,18.5745,9.95366,6.06264,6.06583
0.079,0.01,18.5735,9.95339,6.06249,6.06576
0.081,0.01,18.5726,9.95306,6.05565,6.06569
0.083,0.01,18.5717,9.95279,6.05508,6.06561
0.085,0.01,18.5708,9.95246,6.05449,6.06554
0.087,0.01,18.5699,9.95219,6.05388,6.06546
0.089,0.01,18.569,9.95186,6.05325,6.06539
0.091,0.01,18.5681,9.95159,6.0526,6.06531
0.093,0.01,18.5672,9.95127,6.05193,6.06524
0.095,0.01,18.5663,9.95099,6.05125,6.06517
0.097,0.01,18.5654,9.95067,6.05054,6.06509
0.099,0.01,18.5645,9.95039,6.04981,6.06502
0.101,0.01,18.5636,9.95007,6.04907,6.06495
0.103,0.01,18.5626,9.94979,6.04831,6.06487
0.105,0.01,18.5618,9.94947,6.04752,6.0648
0.107,0.01,18.5608,9.94919,6.04672,6.06472
0.109,0.01,18.56,9.94887,6.0459,6.06465
0.111,0.01,18.559,9.94859,6.04505,6.06457
0.113,0.01,18.5581,9.94827,6.04419,6.0645
0.115,0.01,18.5572,9.94799,6.04331,6.06443
0.117,0.01,18.5563,9.94767,6.04241,6.06435
0.119,0.01,18.5554,9.94739,6.04148,6.06428
0.121,0.01,18.5545,9.94707,6.04054,6.06421
0.123,0.01,18.5536,9.94679,6.03958,6.06413
0.125,0.01,18.5527,9.94647,6.0386,6.06406
0.127,0.01,18.5518,9.94619,6.0376,6.06398
0.129,0.01,18.5509,9.94586,6.03658,6.06391
0.131,0.01,18.55,9.94558,6.03554,6.06384
0.133,0.01,18.5491,9.94526,6.03448,6.06376
0.135,0.01,18.5482,9.94498,6.0334,6.06369
0.137,0.01,18.5473,9.94466,6.0323,6.06362
0.139,0.01,18.5464,9.94438,6.03118,6.06354
0.141,0.01,18.5455,9.94405,6.03005,6.06347
0.143,0.01,18.5446,9.94378,6.02889,6.06339
0.145,0.01,18.5437,9.94345,6.02771,6.06332
0.147,0.01,18.5428,9.94317,6.02652,6.06325
0.149,0.01,18.5419,9.94285,6.0253,6.06318
0.151,0.01,18.541,9.94257,6.02407,6.0631
0.153,0.01,18.5401,9.94224,6.02282,6.06303
0.155,0.01,18.5392,9.94196,6.02154,6.06295
0.157,0.01,18.5383,9.94164,6.02025,6.06288
0.159,0.01,18.5374,9.94136,6.01894,6.06281
0.161,0.01,18.5365,9.94103,6.01761,6.06274
0.163,0.01,18.5356,9.94075,6.01627,6.06266
0.165,0.01,18.5347,9.94043,6.0149,6.06259
0.167,0.01,18.5338,9.94015,6.01352,6.06251
0.169,0.01,18.533,9.93982,6.01211,6.06244
0.171,0.01,18.532,9.93955,6.06082,6.06237
0.173,0.01,18.5311,9.93922,6.06074,6.06229
0.175,0.01,18.5302,9.93894,6.05896,6.06222
0.177,0.01,18.5293,9.93862,6.0588,6.06215
0.179,0.01,18.5284,9.93834,6.05863,6.06207
0.181,0.01,18.5275,9.93802,6.05846,6.062
0.183,0.01,18.5266,9.93774,6.05828,6.06192
0.185,0.01,18.5257,9.93741,6.05811,6.06185
0.187,0.01,18.5248,9.93713,6.05792,6.06177
0.189,0.01,18.5239,9.93681,6.05774,6.0617
0.191,0.01,18.523,9.93653,6.04578,6.06163
0.193,0.01,18.5221,9.93621,6.04522,6.06155
0.195,0.01,18.5212,9.93593,6.04464,6.06148
0.197,0.01,18.5203,9.9356,6.04406,6.06141
0.199,0.01,18.5194,9.93532,6.04347,6.06133
0.201,0.01,18.5185,9.935,6.04286,6.06126
0.203,0.01,18.5176,9.93472,6.04225,6.06118
0.205,0.01,18.5167,9.9344,6.04163,6.06111
0.207,0.01,18.5157,9.93412,6.04099,6.06103
0.209,0.01,18.5149,9.93379,6.04034,6.06096
0.211,0.01,18.5139,9.93351,6.03969,6.06089
0.213,0.01,18.513,9.93316,6.03902,6.06081
0.215,0.01,18.5119,9.93267,6.03834,6.06072
0.217,0.01,18.5095,9.93083,6.03765,6.06052
0.219,0.01,18.499,9.92096,6.03695,6.05966
0.221,0.01,18.4466,9.86914,6.03624,6.05537
0.223,0.01,18.2173,9.64051,5.96769,6.03647
0.225,0.01,17.4137,8.83743,5.77628,5.96876
0.227,0.01,15.3141,6.73835,5.39562,5.78008
0.229,0.01,11.6852,3.10991,5,5.4022
0.231,0.01,8.575,0,5,5
0.233,0.01,8.575,0,5,5
0.235,0.01,8.575,0,5,5
0.237,0.01,8.575,0,5,5
0.239,0.01,8.575,0,5,5
0.241,0.01,8.575,0,5,5
0.243,0.01,8.575,0,5,5
0.245,0.01,8.575,0,5,5
0.247,0.01,8.575,0,5,5
0.249,0.01,8.575,0,5,5
0.251,0.01,8.575,0,5,5
0.253,0.01,8.575,0,5,5
0.255,0.01,8.575,0,5,5
0.257,0.01,8.575,0,5,5
0.259,0.01,8.575,0,5,5
0.261,0.01,8.575,0,5,5
0.263,0.01,8.575,0,5,5
0.265,0.01,8.575,0,5,5
0.267,0.01,8.575,0,5,5
0.269,0.01,8.575,0,5,5
0.271,0.01,8.575,0,5,5
0.273,0.01,8.575,0,5,5
0.275,0.01,8.575,0,5,5
0.277,0.01,8.575,0,5,5
0.279,0.01,8.575,0,5,5
0.281,0.01,8.575,0,5,5
0.283,0.01,8.575,0,5,5
0.285,0.01,8.575,0,5,5
0.287,0.01,8.575,0,5,5
0.289,0.01,8.575,0,5,5
0.291,0.01,8.575,0,5,5
0.293,0.01,8.575,0,5,5
0.295,0.01,8.575,0,5,5
0.297,0.01,8.575,0,5,5
0.299,0.01,8.575,0,5,5
0.301,0.01,8.575,0,5,5
0.303,0.01,8.575,0,5,5
0.305,0.01,8.575,0,5,5
0.307,0.01,8.575,0,5,5
0.309,0.01,8.575,0,5,5
0.311,0.01,8.575,0,5,5
0.313,0.01,8.575,0,5,5
0.315,0.01,8.575,0,5,5
0.317,0.01,8.575,0,5,5
0.319,0.01,8.575,0,5,5
0.321,0.01,8.575,0,5,5
0.323,0.01,8.575,0,5,5
0.325,0.01,8.575,0,5,5
0.327,0.01,8.575,0,5,5
0.329,0.01,8.575,0,5,5
0.331,0.01,8.575,0,5,5
0.333,0.01,8.575,0,5,5
0.335,0.01,8.575,0,5,5
0.337,0.01,8.575,0,5,5
0.339,0.01,8.575,0,5,5
0.341,0.01,8.575,0,5,5
0.343,0.01,8.575,0,5,5
0.345,0.01,8.575,0,5,5
0.347,0.01,8.575,0,5,5
0.349,0.01,8.575,0,5,5
0.351,0.01,8.575,0,5,5
0.353,0.01,8.575,0,5,5
0.355,0.01,8.575,0,5,5
0.357,0.01,8.575,0,5,5
0.359,0.01,8.575,0,5,5
0.361,0.01,8.575,0,5,5
0.363,0.01,8.575,0,5,5
0.365,0.01,8.575,0,5,5
0.367,0.01,8.575,0,5,5
0.369,0.01,8.575,0,5,5
0.371,0.01,8.575,0,5,5
0.373,0.01,8.575,0,5,5
0.375,0.01,8.575,0,5,5
0.377,0.01,8.575,0,5,5
0.379,0.01,8.575,0,5,5
0.381,0.01,8.575,0,5,5
0.383,0.01,8.575,0,5,5
0.385,0.01,8.575,0,5,5
0.387,0.01,8.575,0,5,5
0.389,0.01,8.575,0,5,5
0.391,0.01,8.575,0,5,5
0.393,0.01,8.575,0,5,5
0.395,0.01,8.575,0,5,5
0.397,0.01,8.575,0,5,5
0.399,0.01,8.575,0,5,5
0.401,0.01,8.575,0,5,5
0.403,0.01,8.575,0,5,5
0.405,0.01,8.575,0,5,5
0.407,0.01,8.575,0,5,5
0.409,0.01,8.575,0,5,5
0.411,0.01,8.575,0,5,5
