x,rho,E,F,T,Tr
0.005,0.01,18.7418,9.82782,6.05465,6.07945
0.015,0.01,18.7371,9.82647,6.0461,6.07907
0.025,0.01,18.7328,9.8249,6.0376,6.07872
0.035,0.01,18.7282,9.82356,6.02915,6.07835
0.045,0.01,18.7238,9.82199,6.07099,6.07799
0.055,0.01,18.7192,9.82064,6.06277,6.07762
0.065,0.01,18.7148,9.81907,6.06194,6.07726
0.075,0.01,18.7102,9.81772,6.06103,6.07689
0.085,0.01,18.7058,9.81615,6.06005,6.07653
0.095,0.01,18.7012,9.8148,6.059,6.07616
0.105,0.01,18.6969,9.81321,6.05789,6.0758
0.115,0.01,18.6923,9.81186,6.0567,6.07543
0.125,0.01,18.6879,9.81029,6.05545,6.07507
0.135,0.01,18.6833,9.80894,6.05413,6.0747
0.145,0.01,18.6789,9.80736,6.05276,6.07434
0.155,0.01,18.6743,9.80602,6.05131,6.07397
0.165,0.01,18.6699,9.80444,6.04981,6.07361
0.175,0.01,18.6653,9.80309,6.04825,6.07324
0.185,0.01,18.661,9.80152,6.04663,6.07288
0.195,0.01,18.6564,9.80017,6.04495,6.07251
0.205,0.01,18.652,9.79859,6.04322,6.07216
0.215,0.01,18.6474,9.79724,6.04143,6.07178
0.225,0.01,18.6431,9.79566,6.03959,6.07143
0.235,0.01,18.6385,9.79431,6.0377,6.07105
0.245,0.01,18.6341,9.79274,6.03576,6.0707
0.255,0.01,18.6295,9.79137,6.03376,6.07033
0.265,0.01,18.6252,9.78978,6.03172,6.06997
0.275,0.01,18.6206,9.78843,6.02963,6.0696
0.285,0.01,18.6163,9.78685,6.02749,6.06925
0.295,0.01,18.6117,9.7855,6.02531,6.06887
0.305,0.01,18.6074,9.78392,6.02308,6.06852
0.315,0.01,18.6028,9.78257,6.02081,6.06815
0.325,0.01,18.5985,9.78099,6.0185,6.06779
0.335,0.01,18.5939,9.77963,6.06633,6.06742
0.345,0.01,18.5895,9.77806,6.06393,6.06706
0.355,0.01,18.5849,9.7767,6.06152,6.06669
0.365,0.01,18.5805,9.77512,6.059,6.06633
0.375,0.01,18.5759,9.77377,6.05699,6.06595
0.385,0.01,18.5716,9.77219,6.05589,6.0656
0.395,0.01,18.567,9.77083,6.05557,6.06522
0.405,0.01,18.5632,9.76863,6.05525,6.06492
0.415,0.01,18.56,9.76593,6.04733,6.06465
0.425,0.01,18.562,9.75805,6.04654,6.06481
0.435,0.01,18.5681,9.74594,6.04573,6.06532
0.445,0.01,18.5942,9.71396,6.04491,6.06745
0.455,0.01,18.6338,9.66841,6.04406,6.07068
0.465,0.01,18.723,9.5734,6.0432,6.07792
0.475,0.01,18.8389,9.45162,6.04231,6.08731
0.485,0.01,19.0358,9.24898,6.04141,6.10316
0.495,0.01,19.266,9.01307,6.10269,6.12152
0.505,0.01,19.5812,8.69231,6.10239,6.14641
0.515,0.01,19.9211,8.34692,6.1021,6.17291
0.525,0.01,20.3125,7.95015,6.17257,6.20301
0.535,0.01,20.7066,7.55082,6.17242,6.23288
0.545,0.01,21.1087,7.14353,6.23264,6.26292
0.555,0.01,21.4921,6.75512,6.23254,6.29116
0.565,0.01,21.8558,6.38649,6.26263,6.31762
0.575,0.01,22.1898,6.04759,6.3174,6.34161
0.585,0.01,22.4949,5.73778,6.31732,6.3633
0.595,0.01,22.7699,5.45806,6.31723,6.38266
0.605,0.01,23.0177,5.20579,6.38239,6.39995
0.615,0.01,23.2397,4.97917,6.38226,6.41533
0.625,0.01,23.4394,4.77502,6.38213,6.42907
0.635,0.01,23.6193,4.59067,6.382,6.44137
0.645,0.01,23.782,4.42361,6.44107,6.45243
0.655,0.01,23.9294,4.27182,6.44089,6.46241
0.665,0.01,24.0636,4.13333,6.44072,6.47145
0.675,0.01,24.1861,4.00654,6.44054,6.47967
0.685,0.01,24.2983,3.89019,6.44037,6.48717
0.695,0.01,24.4011,3.78313,6.44019,6.49403
0.705,0.01,24.4956,3.68454,6.49371,6.5003
0.715,0.01,24.5823,3.59368,6.4935,6.50604
0.725,0.01,24.6619,3.50994,6.49329,6.51131
0.735,0.01,24.735,3.43274,6.49309,6.51613
0.745,0.01,24.8021,3.36166,6.49288,6.52054
0.755,0.01,24.8634,3.29624,6.49267,6.52456
0.765,0.01,24.9195,3.23618,6.49247,6.52824
0.775,0.01,24.9705,3.18111,6.49226,6.53158
0.785,0.0436831,25.0136,3.13078,6.53111,6.5344
0.795,0.212099,25.0322,3.08481,6.53261,6.53561
0.805,0.717346,24.9807,3.04261,6.52943,6.53225
0.815,1.72784,24.7789,3.00268,6.51626,6.51902
0.825,3.24358,24.3346,2.96279,6.48671,6.4896
0.835,4.96142,23.5908,2.92015,6.43622,6.43943
0.845,6.47716,22.5632,2.87267,6.36445,6.36813
0.855,7.48765,21.3345,2.8196,6.27538,6.2796
0.865,7.9929,20.0098,2.76175,6.17503,6.17977
0.875,8.16132,18.6711,2.70089,6.06856,6.07371
0.885,8.195,17.3614,2.63918,5.95886,5.96427
0.895,8.16132,16.0972,2.57871,5.84708,5.8526
0.905,7.9929,14.8919,2.52143,5.73437,5.73983
0.915,7.48765,13.7756,2.46894,5.62386,5.62911
0.925,6.47716,12.7988,2.42221,5.52163,5.52654
0.935,4.96142,12.0169,2.38117,5.43556,5.44013
0.945,3.24358,11.4614,2.34458,5.37179,5.37614
0.955,1.72784,11.1188,2.31027,5.33119,5.33551
0.965,0.717346,10.9354,2.27586,5.30886,5.31338
0.975,0.212099,10.8436,2.23943,5.29733,5.30219
0.985,0.0436831,10.7897,2.19978,5.2844,5.29558
0.995,0.01,10.7441,2.15627,5.27746,5.28998
