x,rho,E,F,T,Tr
0.005,0.01,25.824,2.74946,6.55937,6.58669
0.015,0.01,25.8234,2.74824,6.55926,6.58665
0.025,0.01,25.8228,2.74704,6.55915,6.58661
0.035,0.01,25.8221,2.74586,6.55904,6.58657
0.045,0.01,25.8215,2.7447,6.55892,6.58653
0.055,0.01,25.8208,2.74355,6.56507,6.58649
0.065,0.01,25.8202,2.74242,6.56495,6.58645
0.075,0.01,25.8195,2.7413,6.56482,6.5864
0.085,0.01,25.8188,2.74019,6.56469,6.58636
0.095,0.01,25.8181,2.7391,6.56456,6.58631
0.105,0.01,25.8174,2.738,6.56442,6.58627
0.115,0.01,25.8166,2.73692,6.56427,6.58622
0.125,0.01,25.8159,2.73585,6.56412,6.58618
0.135,0.01,25.8152,2.73479,6.56395,6.58613
0.145,0.01,25.8144,2.73373,6.56377,6.58608
0.155,0.01,25.8137,2.73267,6.56358,6.58603
0.165,0.01,25.8129,2.73162,6.56337,6.58598
0.175,0.01,25.8121,2.73058,6.55677,6.58594
0.185,0.01,25.8114,2.72954,6.55655,6.58589
0.195,0.01,25.8106,2.7285,6.55631,6.58584
0.205,0.01,25.8098,2.72747,6.55608,6.58579
0.215,0.01,25.8091,2.72644,6.55585,6.58574
0.225,0.01,25.8083,2.72541,6.55562,6.58569
0.235,0.01,25.8075,2.72439,6.55539,6.58564
0.245,0.01,25.8067,2.72336,6.55516,6.58559
0.255,0.01,25.8059,2.72235,6.55493,6.58554
0.265,0.01,25.8051,2.72133,6.5547,6.58549
0.275,0.01,25.8043,2.72031,6.55447,6.58544
0.285,0.01,25.8035,2.71929,6.55424,6.58539
0.295,0.01,25.8027,2.71828,6.55401,6.58534
0.305,0.01,25.8019,2.71726,6.55378,6.58528
0.315,0.01,25.8011,2.71625,6.55355,6.58523
0.325,0.01,25.8003,2.71524,6.55331,6.58518
0.335,0.01,25.7995,2.71422,6.55308,6.58513
0.345,0.01,25.7987,2.7132,6.55285,6.58508
0.355,0.01,25.7979,2.71219,6.56503,6.58503
0.365,0.01,25.7971,2.71117,6.56479,6.58498
0.375,0.01,25.7963,2.71016,6.56455,6.58492
0.385,0.01,25.7955,2.70914,6.56432,6.58487
0.395,0.01,25.7947,2.70812,6.56408,6.58482
0.405,0.01,25.7938,2.7071,6.56384,6.58477
0.415,0.01,25.793,2.70608,6.5636,6.58471
0.425,0.01,25.7922,2.70505,6.56336,6.58466
0.435,0.01,25.7914,2.70403,6.56313,6.58461
0.445,0.01,25.7905,2.703,6.56289,6.58456
0.455,0.01,25.7897,2.70197,6.56265,6.5845
0.465,0.01,25.7889,2.70094,6.56241,6.58445
0.475,0.01,25.788,2.6999,6.56217,6.5844
0.485,0.01,25.7872,2.69886,6.56194,6.58434
0.495,0.01,25.7863,2.69782,6.5617,6.58429
0.505,0.01,25.7855,2.69677,6.56146,6.58423
0.515,0.01,25.7846,2.69572,6.56122,6.58418
0.525,0.01,25.7838,2.69466,6.56098,6.58412
0.535,0.01,25.7829,2.69359,6.56074,6.58407
0.545,0.01,25.782,2.69252,6.56051,6.58401
0.555,0.01,25.7812,2.69145,6.56027,6.58396
0.565,0.01,25.7803,2.69036,6.54777,6.5839
0.575,0.01,25.7794,2.68926,6.54754,6.58385
0.585,0.01,25.7785,2.68816,6.54731,6.58379
0.595,0.01,25.7776,2.68704,6.54707,6.58373
0.605,0.01,25.7767,2.68592,6.54684,6.58367
0.615,0.01,25.7757,2.68479,6.54661,6.58361
0.625,0.01,25.7748,2.68364,6.54638,6.58355
0.635,0.01,25.7738,2.68247,6.54615,6.58349
0.645,0.01,25.7729,2.68128,6.54592,6.58343
0.655,0.01,25.7719,2.68009,6.54568,6.58337
0.665,0.01,25.7709,2.67887,6.54545,6.5833
0.675,0.01,25.7699,2.67764,6.54522,6.58324
0.685,0.01,25.7688,2.67638,6.54499,6.58317
0.695,0.01,25.7677,2.67509,6.54475,6.5831
0.705,0.01,25.7667,2.67378,6.54452,6.58303
0.715,0.01,25.7655,2.67245,6.54429,6.58296
0.725,0.01,25.7644,2.67108,6.54406,6.58289
0.735,0.01,25.7632,2.66968,6.54383,6.58281
0.745,0.01,25.762,2.66825,6.5436,6.58273
0.755,0.01,25.7607,2.66676,6.54336,6.58265
0.765,0.01,25.7594,2.66523,6.54313,6.58257
0.775,0.01,25.758,2.66366,6.5429,6.58248
0.785,0.0436831,25.7536,2.66204,6.58036,6.5822
0.795,0.212099,25.7315,2.66037,6.58032,6.58078
0.805,0.717346,25.6504,2.65865,6.575,6.57559
0.815,1.72784,25.4372,2.65688,6.56177,6.56189
0.825,3.24358,25.0053,2.65506,6.53361,6.53385
0.835,4.96142,24.297,2.6532,6.48696,6.48708
0.845,6.47716,23.3187,2.65133,6.42065,6.42077
0.855,7.48765,22.1386,2.64946,6.33782,6.33795
0.865,7.9929,20.8493,2.64763,6.24345,6.24359
0.875,8.16132,19.5255,2.64583,6.14189,6.14203
0.885,8.195,18.2084,2.64408,6.03558,6.03572
0.895,8.16132,16.9155,2.64238,5.92546,5.9256
0.905,7.9929,15.6631,2.64073,5.81259,5.81274
0.915,7.48765,14.4864,2.63912,5.7002,5.70035
0.925,6.47716,13.4452,2.63757,5.59489,5.59504
0.935,4.96142,12.6073,2.63606,5.50559,5.50575
0.945,3.24358,12.0148,2.63457,5.43973,5.4399
0.955,1.72784,11.6595,2.63311,5.39889,5.39923
0.965,0.717346,11.4859,2.63166,5.37851,5.37902
0.975,0.212099,11.4201,2.63022,5.37095,5.3713
0.985,0.0436831,11.402,2.62878,5.36034,5.36917
0.995,0.01,11.3982,2.62734,5.32806,5.36872
