x,rho,E,F,T,Tr
0.005,0.01,18.6807,9.88879,6.05465,6.07449
0.015,0.01,18.676,9.8876,6.0461,6.0741
0.025,0.01,18.6717,9.88585,6.0376,6.07376
0.035,0.01,18.6669,9.88466,6.02915,6.07337
0.045,0.01,18.6627,9.88291,6.07099,6.07303
0.055,0.01,18.6579,9.88172,6.06277,6.07264
0.065,0.01,18.6537,9.87996,6.06194,6.07229
0.075,0.01,18.6489,9.87875,6.06103,6.0719
0.085,0.01,18.6447,9.87698,6.06005,6.07156
0.095,0.01,18.6399,9.87578,6.059,6.07117
0.105,0.01,18.6357,9.87401,6.05789,6.07082
0.115,0.01,18.6309,9.87281,6.0567,6.07043
0.125,0.01,18.6267,9.87103,6.05545,6.07009
0.135,0.01,18.6219,9.86982,6.05413,6.0697
0.145,0.01,18.6177,9.86806,6.05276,6.06936
0.155,0.01,18.6129,9.86685,6.05131,6.06897
0.165,0.01,18.6087,9.86509,6.04981,6.06862
0.175,0.01,18.6039,9.86388,6.04825,6.06823
0.185,0.01,18.5997,9.86211,6.04663,6.06789
0.195,0.01,18.5949,9.86089,6.04495,6.0675
0.205,0.01,18.5907,9.85914,6.04322,6.06716
0.215,0.01,18.586,9.85794,6.04143,6.06677
0.225,0.01,18.5818,9.85617,6.03959,6.06643
0.235,0.01,18.577,9.85496,6.0377,6.06604
0.245,0.01,18.5728,9.8532,6.03576,6.0657
0.255,0.01,18.568,9.85198,6.03376,6.06531
0.265,0.01,18.5638,9.85022,6.03172,6.06497
0.275,0.01,18.5591,9.84901,6.02963,6.06458
0.285,0.01,18.5549,9.84724,6.02749,6.06424
0.295,0.01,18.5501,9.84603,6.02531,6.06385
0.305,0.01,18.546,9.84426,6.02308,6.06351
0.315,0.01,18.5412,9.84305,6.02081,6.06312
0.325,0.01,18.537,9.84128,6.0185,6.06278
0.335,0.01,18.5323,9.84007,6.01614,6.06239
0.345,0.01,18.5281,9.8383,6.01375,6.06205
0.355,0.01,18.5234,9.83708,6.01131,6.06166
0.365,0.01,18.5192,9.83532,6.059,6.06132
0.375,0.01,18.5144,9.8341,6.05699,6.06092
0.385,0.01,18.5102,9.83233,6.05589,6.06058
0.395,0.01,18.5054,9.83111,6.05557,6.06019
0.405,0.01,18.5012,9.82934,6.05525,6.05984
0.415,0.01,18.4964,9.82813,6.04733,6.05945
0.425,0.01,18.4922,9.82636,6.04654,6.05911
0.435,0.01,18.4875,9.82514,6.04573,6.05872
0.445,0.01,18.4833,9.82337,6.04491,6.05837
0.455,0.01,18.4785,9.82215,6.04406,6.05798
0.465,0.01,18.4743,9.82038,6.0432,6.05764
0.475,0.01,18.4695,9.81916,6.04231,6.05725
0.485,0.01,18.4653,9.81739,6.04141,6.0569
0.495,0.01,18.4606,9.81616,6.04048,6.05651
0.505,0.01,18.4564,9.8144,6.03954,6.05617
0.515,0.01,18.4516,9.81317,6.03857,6.05578
0.525,0.01,18.4474,9.8114,6.03759,6.05544
0.535,0.01,18.4427,9.81018,6.03659,6.05505
0.545,0.01,18.4385,9.80842,6.03556,6.0547
0.555,0.01,18.4338,9.80721,6.03452,6.05431
0.565,0.01,18.4296,9.80544,6.03346,6.05397
0.575,0.01,18.4248,9.80421,6.03238,6.05358
0.585,0.01,18.4206,9.80244,6.03127,6.05324
0.595,0.01,18.4159,9.80121,6.03015,6.05285
0.605,0.01,18.4117,9.79944,6.02901,6.0525
0.615,0.01,18.407,9.79821,6.02785,6.05211
0.625,0.01,18.4028,9.79644,6.02666,6.05177
0.635,0.01,18.398,9.79521,6.02546,6.05138
0.645,0.01,18.3939,9.79344,6.02424,6.05104
0.655,0.01,18.3891,9.7922,6.023,6.05065
0.665,0.01,18.3849,9.79033,6.02174,6.05029
0.675,0.01,18.3791,9.78812,6.02046,6.04982
0.685,0.01,18.3667,9.77804,6.01916,6.0488
0.695,0.01,18.3039,9.71882,6.01784,6.04363
0.705,0.01,17.9813,9.39854,5.9071,6.01681
0.715,0.01,16.68,8.10068,5.57197,5.90487
0.725,0.01,13.1962,4.61881,5,5.56895
0.735,0.01,8.575,-4.3658e-18,5,5
0.745,0.01,8.575,-2.67511e-18,5,5
0.755,0.01,8.575,-1.03497e-17,5,5
0.765,0.01,8.575,-1.11881e-17,5,5
0.775,0.01,8.575,5.44183e-15,5,5
0.785,0.0436831,8.575,-1.00267e-15,5,5
0.795,0.212099,8.575,1.83187e-15,5,5
0.805,0.717346,8.575,-1.11022e-15,5,5
0.815,1.72784,8.575,1.47105e-15,5,5
0.825,3.24358,8.575,2.44249e-15,5,5
0.835,4.96142,8.575,1.16573e-15,5,5
0.845,6.47716,8.575,1.63758e-15,5,5
0.855,7.48765,8.575,1.63758e-15,5,5
0.865,7.9929,8.575,2.85882e-15,5,5
0.875,8.16132,8.575,-1.00614e-16,5,5
0.885,8.195,8.575,1.95357e-15,5,5
0.895,8.16132,8.575,1.96718e-15,5,5
0.905,7.9929,8.575,1.8735e-15,5,5
0.915,7.48765,8.575,1.66533e-16,5,5
0.925,6.47716,8.575,3.60822e-15,5,5
0.935,4.96142,8.575,5.27356e-16,5,5
0.945,3.24358,8.575,1.66533e-16,5,5
0.955,1.72784,8.575,-5.82867e-16,5,5
0.965,0.717346,8.575,2.88658e-15,5,5
0.975,0.212099,8.575,2.15106e-15,5,5
0.985,0.0436831,8.575,1.26982e-15,5,5
0.995,0.01,8.575,3.05658e-15,5,5
