x,rho,E,F,T,Tr
0.005,0.01,25.2782,3.29495,6.50807,6.55161
0.015,0.01,25.2763,3.29463,6.50794,6.55149
0.025,0.01,25.2745,3.29431,6.50782,6.55137
0.035,0.01,25.2727,3.29398,6.50769,6.55125
0.045,0.01,25.2709,3.29366,6.5295,6.55113
0.055,0.01,25.269,3.29334,6.52936,6.55102
0.065,0.01,25.2672,3.29301,6.52921,6.5509
0.075,0.01,25.2654,3.29269,6.52906,6.55078
0.085,0.01,25.2636,3.29237,6.5289,6.55066
0.095,0.01,25.2617,3.29204,6.52874,6.55054
0.105,0.01,25.2599,3.29172,6.52856,6.55042
0.115,0.01,25.2581,3.2914,6.50636,6.55031
0.125,0.01,25.2563,3.29107,6.50615,6.55019
0.135,0.01,25.2544,3.29075,6.50592,6.55007
0.145,0.01,25.2526,3.29042,6.50569,6.54995
0.155,0.01,25.2508,3.29009,6.50546,6.54983
0.165,0.01,25.249,3.28977,6.50523,6.54972
0.175,0.01,25.2472,3.28945,6.505,6.5496
0.185,0.01,25.2453,3.28912,6.50477,6.54948
0.195,0.01,25.2435,3.2888,6.50453,6.54936
0.205,0.01,25.2417,3.28848,6.5043,6.54924
0.215,0.01,25.2399,3.28816,6.50407,6.54912
0.225,0.01,25.2381,3.28784,6.50384,6.54901
0.235,0.01,25.2362,3.28751,6.52557,6.54889
0.245,0.01,25.2344,3.28718,6.52532,6.54877
0.255,0.01,25.2326,3.28686,6.52507,6.54865
0.265,0.01,25.2308,3.28654,6.52482,6.54853
0.275,0.01,25.2289,3.28621,6.52457,6.54841
0.285,0.01,25.2271,3.28589,6.52432,6.5483
0.295,0.01,25.2253,3.28557,6.53168,6.54818
0.305,0.01,25.2234,3.28524,6.53142,6.54806
0.315,0.01,25.2216,3.28492,6.53117,6.54794
0.325,0.01,25.2198,3.28459,6.53091,6.54782
0.335,0.01,25.218,3.28426,6.53065,6.5477
0.345,0.01,25.2162,3.28393,6.5304,6.54759
0.355,0.01,25.2143,3.28361,6.53014,6.54747
0.365,0.01,25.2125,3.28329,6.52988,6.54735
0.375,0.01,25.2107,3.28296,6.52963,6.54723
0.385,0.01,25.2088,3.28264,6.52937,6.54711
0.395,0.01,25.207,3.28231,6.52912,6.54699
0.405,0.01,25.2052,3.28199,6.52886,6.54687
0.415,0.0347819,25.2007,3.28166,6.53749,6.54658
0.425,0.158691,25.1803,3.28133,6.54395,6.54525
