x,rho,E,F,T,Tr
0.001,0.01,18.6481,9.92576,6.04346,6.07184
0.003,0.01,18.6472,9.92546,6.03528,6.07177
0.005,0.01,18.6463,9.92516,6.02715,6.07169
0.007,0.01,18.6454,9.92486,6.0692,6.07162
0.009,0.01,18.6445,9.92457,6.06375,6.07155
0.011,0.01,18.6436,9.92427,6.06313,6.07147
0.013,0.01,18.6427,9.92397,6.06243,6.0714
0.015,0.01,18.6418,9.92368,6.06167,6.07133
0.017,0.01,18.6409,9.92338,6.06083,6.07125
0.019,0.01,18.64,9.92308,6.05993,6.07118
0.021,0.01,18.6391,9.92279,6.05896,6.0711
0.023,0.01,18.6382,9.92249,6.05792,6.07103
0.025,0.01,18.6373,9.92219,6.05683,6.07096
0.027,0.01,18.6364,9.92189,6.05566,6.07088
0.029,0.01,18.6355,9.9216,6.05444,6.07081
0.031,0.01,18.6346,9.9213,6.05316,6.07074
0.033,0.01,18.6337,9.92101,6.05182,6.07066
0.035,0.01,18.6328,9.92071,6.05042,6.07059
0.037,0.01,18.6319,9.92041,6.04897,6.07051
0.039,0.01,18.631,9.92011,6.04746,6.07044
0.041,0.01,18.63,9.91982,6.04589,6.07037
0.043,0.01,18.6291,9.91952,6.04428,6.07029
0.045,0.01,18.6282,9.91922,6.04261,6.07022
0.047,0.01,18.6273,9.91893,6.04089,6.07015
0.049,0.01,18.6264,9.91863,6.03912,6.07007
0.051,0.01,18.6255,9.91833,6.0373,6.07
0.053,0.01,18.6246,9.91803,6.03544,6.06993
0.055,0.01,18.6237,9.91773,6.03352,6.06985
0.057,0.01,18.6228,9.91744,6.03157,6.06978
0.059,0.01,18.6219,9.91714,6.02956,6.06971
0.061,0.01,18.621,9.91684,6.02752,6.06963
0.063,0.01,18.6201,9.91655,6.02543,6.06956
0.065,0.01,18.6192,9.91625,6.0233,6.06949
0.067,0.01,18.6183,9.91595,6.02113,6.06941
0.069,0.01,18.6174,9.91566,6.01891,6.06934
0.071,0.01,18.6165,9.91536,6.0668,6.06927
0.073,0.01,18.6156,9.91506,6.06452,6.06919
0.075,0.01,18.6147,9.91477,6.06278,6.06912
0.077,0.01,18.6138,9.91447,6.06264,6.06904
0.079,0.01,18.6129,9.91417,6.06249,6.06897
0.081,0.01,18.612,9.91388,6.05565,6.0689
0.083,0.01,18.6111,9.91358,6.05508,6.06882
0.085,0.01,18.6102,9.91328,6.05449,6.06875
0.087,0.01,18.6093,9.91299,6.05388,6.06868
0.089,0.01,18.6084,9.91269,6.05325,6.0686
0.091,0.01,18.6075,9.91239,6.0526,6.06853
0.093,0.01,18.6066,9.91209,6.05193,6.06845
0.095,0.01,18.6057,9.91179,6.05125,6.06838
0.097,0.01,18.6048,9.91149,6.05054,6.06831
0.099,0.01,18.6039,9.91119,6.04981,6.06823
0.101,0.01,18.603,9.91089,6.04907,6.06816
0.103,0.01,18.6021,9.91059,6.04831,6.06809
0.105,0.01,18.6012,9.91029,6.04752,6.06801
0.107,0.01,18.6003,9.90999,6.04672,6.06794
0.109,0.01,18.5994,9.90969,6.0459,6.06787
0.111,0.01,18.5985,9.90939,6.04505,6.06779
0.113,0.01,18.5976,9.9091,6.04419,6.06772
0.115,0.01,18.5967,9.90879,6.04331,6.06765
0.117,0.01,18.5958,9.90849,6.04241,6.06757
0.119,0.01,18.5949,9.90819,6.04148,6.0675
0.121,0.01,18.594,9.90789,6.04054,6.06743
0.123,0.01,18.5931,9.90759,6.03958,6.06735
0.125,0.01,18.5922,9.9073,6.0386,6.06728
0.127,0.01,18.5913,9.907,6.0376,6.06721
0.129,0.01,18.5904,9.9067,6.03658,6.06713
0.131,0.01,18.5895,9.9064,6.03554,6.06706
0.133,0.01,18.5886,9.9061,6.03448,6.06699
0.135,0.01,18.5877,9.9058,6.0334,6.06691
0.137,0.01,18.5868,9.9055,6.0323,6.06684
0.139,0.01,18.5859,9.9052,6.03118,6.06677
0.141,0.01,18.585,9.9049,6.03005,6.06669
0.143,0.01,18.5841,9.9046,6.02889,6.06662
