x,rho,E,F,T,Tr
0.005,0.01,25.2154,3.35763,6.50807,6.54754
0.015,0.01,25.2151,3.35582,6.50794,6.54751
0.025,0.01,25.2146,3.35411,6.50782,6.54748
0.035,0.01,25.214,3.3525,6.50769,6.54745
0.045,0.01,25.2133,3.35097,6.5295,6.5474
0.055,0.01,25.2126,3.34952,6.52936,6.54736
0.065,0.01,25.2118,3.34814,6.52921,6.5473
0.075,0.01,25.2109,3.34682,6.52906,6.54725
0.085,0.01,25.21,3.34555,6.5289,6.54719
0.095,0.01,25.209,3.34433,6.52874,6.54712
0.105,0.01,25.208,3.34315,6.52856,6.54706
0.115,0.01,25.207,3.34201,6.50636,6.54699
0.125,0.01,25.2059,3.3409,6.50615,6.54692
0.135,0.01,25.2048,3.33982,6.50592,6.54685
0.145,0.01,25.2036,3.33877,6.50569,6.54677
0.155,0.01,25.2024,3.33774,6.50546,6.5467
0.165,0.01,25.2013,3.33673,6.50523,6.54662
0.175,0.01,25.2,3.33575,6.505,6.54654
0.185,0.01,25.1988,3.33477,6.50477,6.54646
0.195,0.01,25.1976,3.33381,6.50453,6.54638
0.205,0.01,25.1963,3.33285,6.5043,6.5463
0.215,0.01,25.195,3.33191,6.50407,6.54621
0.225,0.01,25.1938,3.33098,6.50384,6.54613
0.235,0.01,25.1925,3.33006,6.52557,6.54605
0.245,0.01,25.1911,3.32915,6.52532,6.54596
0.255,0.01,25.1898,3.32824,6.52507,6.54587
0.265,0.01,25.1885,3.32734,6.52482,6.54579
0.275,0.01,25.1871,3.32644,6.52457,6.5457
0.285,0.01,25.1857,3.32554,6.52432,6.54561
0.295,0.01,25.1844,3.32465,6.53168,6.54552
0.305,0.01,25.183,3.32376,6.53142,6.54543
0.315,0.01,25.1815,3.32288,6.53117,6.54534
0.325,0.01,25.1801,3.322,6.53091,6.54524
0.335,0.01,25.1787,3.32113,6.53065,6.54515
0.345,0.01,25.1772,3.32027,6.5304,6.54505
0.355,0.01,25.1757,3.31941,6.53014,6.54496
0.365,0.01,25.1741,3.31856,6.52988,6.54486
0.375,0.01,25.1726,3.31773,6.52963,6.54475
0.385,0.01,25.171,3.3169,6.52937,6.54465
0.395,0.01,25.1694,3.31607,6.52912,6.54455
0.405,0.01,25.1677,3.31525,6.52886,6.54444
0.415,0.0347819,25.1633,3.31442,6.53749,6.54415
0.425,0.158691,25.1428,3.3136,6.54075,6.54282
0.435,0.53042,25.0685,3.31279,6.53781,6.53798
0.445,1.27388,24.8738,3.31196,6.52507,6.52525
0.455,2.38906,24.4794,3.31111,6.49897,6.49923
0.465,3.65294,23.8323,3.3102,6.45571,6.45585
0.475,4.76812,22.9378,3.30924,6.39432,6.39439
0.485,5.51158,21.8575,3.30823,6.31766,6.31774
0.495,5.88331,20.6756,3.30717,6.23037,6.23054
0.505,6.00722,19.4602,3.30605,6.1368,6.13689
0.515,6.032,18.2489,3.30488,6.03898,6.03908
0.525,6.00722,17.0578,3.30366,5.93792,5.93803
0.535,5.88331,15.9019,3.30239,5.83465,5.83477
0.545,5.51158,14.8138,3.30108,5.73216,5.73228
0.555,4.76812,13.849,3.29973,5.63645,5.63659
0.565,3.65294,13.0711,3.29835,5.55556,5.55571
0.575,2.38906,12.5201,3.29695,5.49606,5.49621
0.585,1.27388,12.1892,3.29554,5.45938,5.45953
0.595,0.53042,12.0273,3.29412,5.44083,5.44131
0.605,0.158691,11.9657,3.2927,5.43354,5.43433
0.615,0.0347819,11.9486,3.29126,5.41899,5.43239
0.625,0.01,11.9448,3.28984,5.40363,5.43196
0.635,0.01,11.9432,3.28842,5.40351,5.43178
0.645,0.01,11.9417,3.28699,5.40338,5.4316
0.655,0.01,11.9401,3.28556,5.40326,5.43142
0.665,0.01,11.9386,3.28414,5.40313,5.43125
0.675,0.01,11.9371,3.28271,5.40301,5.43108
0.685,0.01,11.9355,3.28127,5.40289,5.4309
0.695,0.01,11.934,3.27984,5.40276,5.43073
0.705,0.01,11.9325,3.2784,5.40264,5.43056
0.715,0.01,11.931,3.27696,5.40252,5.43039
0.725,0.01,11.9295,3.2755,5.40239,5.43021
0.735,0.01,11.928,3.27405,5.40227,5.43004
0.745,0.01,11.9265,3.27259,5.39351,5.42987
0.755,0.01,11.9249,3.27112,5.39338,5.4297
0.765,0.01,11.9234,3.26964,5.39325,5.42952
0.775,0.01,11.9219,3.26816,5.39312,5.42935
0.785,0.01,11.9204,3.26667,5.39299,5.42918
0.795,0.01,11.9188,3.26517,5.39286,5.429
0.805,0.01,11.9173,3.26367,5.39272,5.42883
0.815,0.01,11.9158,3.26215,5.39259,5.42865
0.825,0.01,11.9142,3.26063,5.39246,5.42847
0.835,0.01,11.9126,3.25908,5.39233,5.4283
0.845,0.01,11.9111,3.25753,5.3922,5.42812
0.855,0.01,11.9095,3.25596,5.39207,5.42793
0.865,0.01,11.9079,3.25438,5.39194,5.42775
0.875,0.01,11.9063,3.25278,5.3918,5.42757
0.885,0.01,11.9046,3.25116,5.39167,5.42738
0.895,0.01,11.903,3.24952,5.39154,5.42719
0.905,0.01,11.9013,3.24785,5.39141,5.427
0.915,0.01,11.8996,3.24616,5.39129,5.42681
0.925,0.01,11.8978,3.24443,5.39121,5.42661
0.935,0.01,11.8961,3.24267,5.39114,5.42641
0.945,0.01,11.8943,3.24087,5.39108,5.4262
0.955,0.01,11.8924,3.23903,5.39103,5.42599
0.965,0.01,11.8905,3.23713,5.39098,5.42577
0.975,0.01,11.8886,3.23518,5.39093,5.42555
0.985,0.01,11.8865,3.23316,5.39089,5.42532
0.995,0.01,11.8845,3.23108,5.39085,5.42508
