x,rho,E,F,T,Tr
0.005,0.01,25.2016,3.3715,6.50807,6.54664
0.015,0.01,25.2022,3.3687,6.50794,6.54668
0.025,0.01,25.2026,3.36612,6.50782,6.5467
0.035,0.01,25.2028,3.36372,6.50769,6.54672
0.045,0.01,25.2028,3.36149,6.5295,6.54672
0.055,0.01,25.2027,3.35942,6.52936,6.54671
0.065,0.01,25.2024,3.35748,6.52921,6.54669
0.075,0.01,25.202,3.35566,6.52906,6.54667
0.085,0.01,25.2015,3.35395,6.5289,6.54663
0.095,0.01,25.2009,3.35234,6.52874,6.5466
0.105,0.01,25.2002,3.3508,6.52856,6.54655
0.115,0.01,25.1995,3.34934,6.50636,6.5465
0.125,0.01,25.1987,3.34795,6.50615,6.54645
0.135,0.01,25.1978,3.34661,6.50592,6.54639
0.145,0.01,25.1969,3.34533,6.50569,6.54633
0.155,0.01,25.1959,3.3441,6.50546,6.54627
0.165,0.01,25.1949,3.34291,6.50523,6.5462
0.175,0.01,25.1938,3.34175,6.505,6.54613
0.185,0.01,25.1927,3.34062,6.50477,6.54606
0.195,0.01,25.1915,3.33952,6.50453,6.54599
0.205,0.01,25.1904,3.33845,6.5043,6.54591
0.215,0.01,25.1892,3.33739,6.50407,6.54583
0.225,0.01,25.188,3.33635,6.50384,6.54576
0.235,0.01,25.1867,3.33533,6.52557,6.54567
0.245,0.01,25.1854,3.33431,6.52532,6.54559
0.255,0.01,25.1842,3.3333,6.52507,6.54551
0.265,0.01,25.1829,3.3323,6.52482,6.54542
0.275,0.01,25.1815,3.3313,6.52457,6.54534
0.285,0.01,25.1802,3.33031,6.52432,6.54525
0.295,0.01,25.1788,3.32932,6.53168,6.54516
0.305,0.01,25.1774,3.32833,6.53142,6.54507
0.315,0.01,25.176,3.32735,6.53117,6.54498
0.325,0.01,25.1746,3.32636,6.53091,6.54488
0.335,0.01,25.1731,3.32536,6.53065,6.54479
0.345,0.01,25.1716,3.32435,6.5304,6.54469
0.355,0.01,25.1701,3.32334,6.53014,6.5446
0.365,0.01,25.1686,3.32231,6.52988,6.5445
0.375,0.01,25.167,3.32128,6.52963,6.54439
0.385,0.01,25.1654,3.32024,6.52937,6.54429
0.395,0.01,25.1638,3.31919,6.52912,6.54418
0.405,0.01,25.1621,3.31814,6.52886,6.54408
0.415,0.0347819,25.1577,3.31706,6.53749,6.54379
0.425,0.158691,25.1371,3.31597,6.54075,6.54245
0.435,0.53042,25.0628,3.31488,6.5368,6.53761
0.445,1.27388,24.8679,3.31376,6.52462,6.52486
0.455,2.38906,24.4733,3.31258,6.49874,6.49882
0.465,3.65294,23.8259,3.31136,6.45523,6.45541
0.475,4.76812,22.931,3.31008,6.39383,6.39392
0.485,5.51158,21.8505,3.30877,6.31714,6.31723
0.495,5.88331,20.6684,3.30743,6.2299,6.23
0.505,6.00722,19.4529,3.30608,6.13621,6.13631
0.515,6.032,18.2416,3.30476,6.03837,6.03847
0.525,6.00722,17.0505,3.30346,5.93728,5.93739
0.535,5.88331,15.8945,3.30221,5.83398,5.83409
0.545,5.51158,14.8063,3.30101,5.73145,5.73156
0.555,4.76812,13.8414,3.29984,5.6357,5.63581
0.565,3.65294,13.0633,3.29868,5.55476,5.55488
0.575,2.38906,12.5122,3.29748,5.49521,5.49534
0.585,1.27388,12.1812,3.29624,5.45849,5.45863
0.595,0.53042,12.0191,3.29496,5.43972,5.44039
0.605,0.158691,11.9575,3.29365,5.43033,5.4334
0.615,0.0347819,11.9404,3.29232,5.41899,5.43145
0.625,0.01,11.9366,3.29097,5.40363,5.43102
0.635,0.01,11.935,3.28962,5.40351,5.43084
0.645,0.01,11.9334,3.28826,5.40338,5.43066
0.655,0.01,11.9318,3.28687,5.40326,5.43048
0.665,0.01,11.9302,3.28548,5.40313,5.4303
0.675,0.01,11.9286,3.28408,5.40301,5.43012
0.685,0.01,11.9271,3.28266,5.40289,5.42994
0.695,0.01,11.9255,3.28123,5.40276,5.42976
0.705,0.01,11.9239,3.2798,5.40264,5.42958
0.715,0.01,11.9224,3.27835,5.40252,5.4294
0.725,0.01,11.9208,3.27689,5.40239,5.42923
0.735,0.01,11.9192,3.27542,5.40227,5.42905
0.745,0.01,11.9177,3.27394,5.39351,5.42887
0.755,0.01,11.9161,3.27245,5.39338,5.42869
0.765,0.01,11.9145,3.27094,5.39325,5.42851
0.775,0.01,11.913,3.26941,5.39312,5.42833
0.785,0.01,11.9114,3.26787,5.39299,5.42815
0.795,0.01,11.9098,3.26632,5.39286,5.42797
0.805,0.01,11.9081,3.26475,5.39272,5.42778
0.815,0.01,11.9065,3.26316,5.39259,5.4276
0.825,0.01,11.9049,3.26155,5.39246,5.42741
0.835,0.01,11.9032,3.25992,5.39233,5.42722
0.845,0.01,11.9015,3.25826,5.3922,5.42703
0.855,0.01,11.8998,3.25658,5.39207,5.42683
0.865,0.01,11.898,3.25486,5.39194,5.42663
0.875,0.01,11.8963,3.2531,5.3918,5.42643
0.885,0.01,11.8945,3.25131,5.39167,5.42622
0.895,0.01,11.8926,3.24947,5.39154,5.42601
0.905,0.01,11.8907,3.24758,5.39141,5.42579
0.915,0.01,11.8887,3.24563,5.39129,5.42557
0.925,0.01,11.8867,3.24362,5.39121,5.42534
0.935,0.01,11.8846,3.24154,5.39114,5.4251
0.945,0.01,11.8825,3.23939,5.39108,5.42485
0.955,0.01,11.8802,3.23715,5.39103,5.4246
0.965,0.01,11.8779,3.2348,5.39098,5.42433
0.975,0.01,11.8754,3.23235,5.39093,5.42405
0.985,0.01,11.8728,3.22978,5.39089,5.42375
0.995,0.01,11.8701,3.22707,5.39085,5.42344
