x,rho,E,F,T,Tr
0.001,0.01,18.6364,9.93755,6.04346,6.07088
0.003,0.01,18.6355,9.93725,6.03528,6.07081
0.005,0.01,18.6346,9.93695,6.02715,6.07073
0.007,0.01,18.6337,9.93665,6.0692,6.07066
0.009,0.01,18.6327,9.93635,6.06375,6.07059
0.011,0.01,18.6318,9.93605,6.06313,6.07051
0.013,0.01,18.6309,9.93576,6.06243,6.07044
0.015,0.01,18.63,9.93545,6.06167,6.07037
0.017,0.01,18.6291,9.93516,6.06083,6.07029
0.019,0.01,18.6282,9.93486,6.05993,6.07022
0.021,0.01,18.6273,9.93456,6.05896,6.07014
0.023,0.01,18.6264,9.93426,6.05792,6.07007
0.025,0.01,18.6255,9.93396,6.05683,6.07
0.027,0.01,18.6246,9.93366,6.05566,6.06992
0.029,0.01,18.6237,9.93336,6.05444,6.06985
0.031,0.01,18.6228,9.93306,6.05316,6.06978
0.033,0.01,18.6219,9.93277,6.05182,6.0697
0.035,0.01,18.621,9.93247,6.05042,6.06963
0.037,0.01,18.6201,9.93217,6.04897,6.06955
0.039,0.01,18.6192,9.93187,6.04746,6.06948
0.041,0.01,18.6183,9.93157,6.04589,6.06941
0.043,0.01,18.6174,9.93127,6.04428,6.06933
0.045,0.01,18.6165,9.93098,6.04261,6.06926
0.047,0.01,18.6156,9.93068,6.04089,6.06919
0.049,0.01,18.6147,9.93038,6.03912,6.06911
0.051,0.01,18.6138,9.93008,6.0373,6.06904
0.053,0.01,18.6128,9.92978,6.03544,6.06897
0.055,0.01,18.612,9.92948,6.03352,6.06889
0.057,0.01,18.611,9.92919,6.03157,6.06882
0.059,0.01,18.6102,9.92889,6.02956,6.06875
0.061,0.01,18.6092,9.92859,6.02752,6.06867
0.063,0.01,18.6084,9.92829,6.02543,6.0686
0.065,0.01,18.6074,9.92799,6.0233,6.06853
0.067,0.01,18.6066,9.92769,6.02113,6.06845
0.069,0.01,18.6057,9.9274,6.01891,6.06838
0.071,0.01,18.6048,9.9271,6.0668,6.06831
0.073,0.01,18.6038,9.92681,6.06452,6.06823
0.075,0.01,18.6029,9.9265,6.06278,6.06816
0.077,0.01,18.602,9.92621,6.06264,6.06808
0.079,0.01,18.6011,9.92591,6.06249,6.06801
0.081,0.01,18.6002,9.92561,6.05565,6.06794
0.083,0.01,18.5993,9.92531,6.05508,6.06786
0.085,0.01,18.5984,9.92502,6.05449,6.06779
0.087,0.01,18.5975,9.92471,6.05388,6.06771
0.089,0.01,18.5966,9.92442,6.05325,6.06764
0.091,0.01,18.5957,9.92412,6.0526,6.06757
0.093,0.01,18.5948,9.92382,6.05193,6.06749
0.095,0.01,18.5939,9.92352,6.05125,6.06742
0.097,0.01,18.593,9.92323,6.05054,6.06735
0.099,0.01,18.5921,9.92292,6.04981,6.06727
0.101,0.01,18.5912,9.92263,6.04907,6.0672
0.103,0.01,18.5903,9.92233,6.04831,6.06712
0.105,0.01,18.5894,9.92203,6.04752,6.06705
0.107,0.01,18.5885,9.92173,6.04672,6.06698
0.109,0.01,18.5876,9.92144,6.0459,6.0669
0.111,0.01,18.5867,9.92113,6.04505,6.06683
0.113,0.01,18.5858,9.92084,6.04419,6.06676
0.115,0.01,18.5849,9.92054,6.04331,6.06668
0.117,0.01,18.5839,9.92024,6.04241,6.06661
0.119,0.01,18.583,9.91994,6.04148,6.06654
0.121,0.01,18.5821,9.91965,6.04054,6.06646
0.123,0.01,18.5812,9.91934,6.03958,6.06639
0.125,0.01,18.5803,9.91905,6.0386,6.06631
0.127,0.01,18.5794,9.91875,6.0376,6.06624
0.129,0.01,18.5785,9.91845,6.03658,6.06617
0.131,0.01,18.5776,9.91815,6.03554,6.06609
0.133,0.01,18.5767,9.91785,6.03448,6.06602
0.135,0.01,18.5758,9.91755,6.0334,6.06595
0.137,0.01,18.5749,9.91726,6.0323,6.06587
0.139,0.01,18.574,9.91696,6.03118,6.0658
0.141,0.01,18.5731,9.91666,6.03005,6.06573
0.143,0.01,18.5722,9.91636,6.02889,6.06565
0.145,0.01,18.5713,9.91607,6.02771,6.06558
0.147,0.01,18.5704,9.91577,6.02652,6.06551
0.149,0.01,18.5695,9.91547,6.0253,6.06543
0.151,0.01,18.5686,9.91517,6.02407,6.06536
0.153,0.01,18.5677,9.91488,6.02282,6.06529
0.155,0.01,18.5668,9.91457,6.02154,6.06521
0.157,0.01,18.5659,9.91428,6.02025,6.06514
0.159,0.01,18.5651,9.91398,6.01894,6.06507
0.161,0.01,18.5641,9.91368,6.01761,6.06499
0.163,0.01,18.5633,9.91338,6.01627,6.06492
0.165,0.01,18.5624,9.91309,6.0149,6.06485
0.167,0.01,18.5615,9.91279,6.06365,6.06477
0.169,0.01,18.5605,9.91249,6.06224,6.0647
0.171,0.01,18.5596,9.91218,6.06082,6.06462
0.173,0.01,18.5587,9.91189,6.06074,6.06455
0.175,0.01,18.5578,9.91158,6.05896,6.06448
0.177,0.01,18.5569,9.91128,6.0588,6.0644
0.179,0.01,18.556,9.91098,6.05863,6.06433
0.181,0.01,18.5551,9.91068,6.05846,6.06426
0.183,0.01,18.5542,9.91038,6.05828,6.06418
0.185,0.01,18.5533,9.91008,6.05811,6.06411
0.187,0.01,18.5524,9.90978,6.05792,6.06403
0.189,0.01,18.5515,9.90948,6.05774,6.06396
0.191,0.01,18.5506,9.90918,6.04578,6.06389
0.193,0.01,18.5497,9.90888,6.04522,6.06381
0.195,0.01,18.5488,9.90857,6.04464,6.06374
0.197,0.01,18.5479,9.90827,6.04406,6.06367
0.199,0.01,18.547,9.90797,6.04347,6.06359
0.201,0.01,18.5461,9.90767,6.04286,6.06352
0.203,0.01,18.5452,9.90737,6.04225,6.06345
0.205,0.01,18.5443,9.90707,6.04163,6.06337
0.207,0.01,18.5434,9.90677,6.04099,6.0633
0.209,0.01,18.5425,9.90647,6.04034,6.06322
0.211,0.01,18.5416,9.90617,6.03969,6.06315
0.213,0.01,18.5407,9.90587,6.03902,6.06308
0.215,0.01,18.5398,9.90557,6.03834,6.063
0.217,0.01,18.5389,9.90527,6.03765,6.06293
0.219,0.01,18.538,9.90497,6.03695,6.06286
0.221,0.01,18.5371,9.90467,6.03624,6.06278
0.223,0.01,18.5362,9.90436,6.03551,6.06271
0.225,0.01,18.5353,9.90407,6.03478,6.06264
0.227,0.01,18.5344,9.90376,6.03403,6.06256
0.229,0.01,18.5335,9.90346,6.03328,6.06249
0.231,0.01,18.5326,9.90316,6.03251,6.06242
0.233,0.01,18.5317,9.90286,6.03173,6.06234
0.235,0.01,18.5308,9.90256,6.03094,6.06227
0.237,0.01,18.5299,9.90226,6.03014,6.0622
0.239,0.01,18.529,9.90196,6.02933,6.06212
0.241,0.01,18.5281,9.90166,6.0285,6.06205
0.243,0.01,18.5272,9.90135,6.02767,6.06198
0.245,0.01,18.5263,9.90106,6.02682,6.0619
0.247,0.01,18.5255,9.90075,6.02596,6.06183
0.249,0.01,18.5246,9.90046,6.0251,6.06176
0.251,0.01,18.5237,9.90015,6.02422,6.06168
0.253,0.01,18.5228,9.89986,6.02332,6.06161
0.255,0.01,18.5219,9.89955,6.02242,6.06154
0.257,0.01,18.521,9.89926,6.02151,6.06146
0.259,0.01,18.5201,9.89895,6.02058,6.06139
0.261,0.01,18.5192,9.89866,6.01964,6.06132
0.263,0.01,18.5183,9.89835,6.0187,6.06124
