x,rho,E,F,T,Tr
0.005,0.01,25.2642,3.30887,6.50807,6.5507
0.015,0.01,25.2625,3.30846,6.50794,6.55059
0.025,0.01,25.2607,3.30805,6.50782,6.55048
0.035,0.01,25.259,3.30765,6.50769,6.55036
0.045,0.01,25.2572,3.30725,6.5295,6.55025
0.055,0.01,25.2555,3.30685,6.52936,6.55014
0.065,0.01,25.2537,3.30646,6.52921,6.55002
0.075,0.01,25.2519,3.30608,6.52906,6.54991
0.085,0.01,25.2501,3.3057,6.5289,6.54979
0.095,0.01,25.2484,3.30532,6.52874,6.54968
0.105,0.01,25.2466,3.30495,6.52856,6.54956
0.115,0.01,25.2448,3.30458,6.50636,6.54944
0.125,0.01,25.243,3.30422,6.50615,6.54933
0.135,0.01,25.2412,3.30385,6.50592,6.54921
0.145,0.01,25.2394,3.30349,6.50569,6.54909
0.155,0.01,25.2376,3.30314,6.50546,6.54898
0.165,0.01,25.2358,3.30278,6.50523,6.54886
0.175,0.01,25.234,3.30243,6.505,6.54874
0.185,0.01,25.2322,3.30208,6.50477,6.54863
0.195,0.01,25.2304,3.30173,6.50453,6.54851
0.205,0.01,25.2286,3.30138,6.5043,6.54839
0.215,0.01,25.2268,3.30103,6.50407,6.54828
0.225,0.01,25.225,3.30068,6.50384,6.54816
0.235,0.01,25.2232,3.30033,6.52557,6.54804
0.245,0.01,25.2214,3.29999,6.52532,6.54792
0.255,0.01,25.2195,3.29965,6.52507,6.54781
0.265,0.01,25.2177,3.29932,6.52482,6.54769
0.275,0.01,25.2159,3.29898,6.52457,6.54757
0.285,0.01,25.2141,3.29863,6.52432,6.54745
0.295,0.01,25.2123,3.29829,6.53168,6.54733
0.305,0.01,25.2104,3.29796,6.53142,6.54721
0.315,0.01,25.2086,3.29763,6.53117,6.5471
0.325,0.01,25.2068,3.29729,6.53091,6.54698
0.335,0.01,25.2049,3.29695,6.53065,6.54686
0.345,0.01,25.2031,3.29662,6.5304,6.54674
0.355,0.01,25.2013,3.29629,6.53014,6.54662
0.365,0.01,25.1995,3.29595,6.52988,6.5465
0.375,0.01,25.1976,3.29561,6.52963,6.54638
0.385,0.01,25.1958,3.29527,6.52937,6.54626
0.395,0.01,25.194,3.29493,6.52912,6.54615
0.405,0.01,25.1921,3.2946,6.52886,6.54603
0.415,0.0347819,25.1876,3.29427,6.53749,6.54573
0.425,0.158691,25.1671,3.29394,6.54395,6.5444
0.435,0.53042,25.0932,3.2936,6.53876,6.53959
0.445,1.27388,24.8995,3.29326,6.52675,6.52693
0.455,2.38906,24.5073,3.29289,6.50084,6.50108
0.465,3.65294,23.8636,3.29247,6.45784,6.45796
0.475,4.76812,22.9736,3.29198,6.39677,6.39689
0.485,5.51158,21.8986,3.29139,6.32057,6.32071
0.495,5.88331,20.7223,3.2907,6.234,6.23406
0.505,6.00722,19.5124,3.28991,6.14094,6.141
0.515,6.032,18.3065,3.28902,6.04376,6.04384
0.525,6.00722,17.1204,3.28802,5.94338,5.94347
0.535,5.88331,15.9691,3.28693,5.84082,5.84093
0.545,5.51158,14.8851,3.28575,5.73906,5.73918
0.555,4.76812,13.9239,3.28449,5.64406,5.64419
0.565,3.65294,13.1487,3.28317,5.5638,5.56394
0.575,2.38906,12.5997,3.28179,5.50462,5.50492
0.585,1.27388,12.27,3.28038,5.4684,5.46855
0.595,0.53042,12.1087,3.27896,5.45001,5.45049
0.605,0.158691,12.0475,3.27754,5.44326,5.44359
0.615,0.0347819,12.0305,3.27611,5.43365,5.44167
0.625,0.01,12.0269,3.2747,5.40363,5.44126
0.635,0.01,12.0254,3.27328,5.40351,5.4411
0.645,0.01,12.0239,3.27186,5.40338,5.44093
0.655,0.01,12.0225,3.27043,5.40326,5.44077
0.665,0.01,12.021,3.26901,5.40313,5.4406
0.675,0.01,12.0196,3.26758,5.40301,5.44044
0.685,0.01,12.0181,3.26615,5.40289,5.44027
0.695,0.01,12.0167,3.26473,5.40276,5.44011
0.705,0.01,12.0152,3.2633,5.40264,5.43994
0.715,0.01,12.0138,3.26187,5.40252,5.43978
0.725,0.01,12.0123,3.26044,5.40239,5.43961
0.735,0.01,12.0108,3.25901,5.40227,5.43945
0.745,0.01,12.0094,3.25758,5.39351,5.43928
0.755,0.01,12.0079,3.25615,5.39338,5.43912
0.765,0.01,12.0065,3.25472,5.39325,5.43896
0.775,0.01,12.005,3.25329,5.39312,5.43879
0.785,0.01,12.0036,3.25186,5.39299,5.43863
0.795,0.01,12.0021,3.25042,5.39286,5.43846
0.805,0.01,12.0007,3.24898,5.39272,5.4383
0.815,0.01,11.9992,3.24754,5.39259,5.43813
0.825,0.01,11.9978,3.24611,5.39246,5.43797
0.835,0.01,11.9963,3.24468,5.39233,5.4378
0.845,0.01,11.9949,3.24323,5.3922,5.43764
0.855,0.01,11.9934,3.24179,5.39207,5.43747
0.865,0.01,11.992,3.24034,5.39194,5.43731
0.875,0.01,11.9905,3.23889,5.3918,5.43714
0.885,0.01,11.989,3.23744,5.39167,5.43698
0.895,0.01,11.9876,3.23599,5.39154,5.43681
0.905,0.01,11.9861,3.23454,5.39141,5.43665
0.915,0.01,11.9847,3.23308,5.39129,5.43648
0.925,0.01,11.9832,3.23162,5.39121,5.43631
0.935,0.01,11.9817,3.23016,5.39114,5.43615
0.945,0.01,11.9803,3.2287,5.39108,5.43598
0.955,0.01,11.9788,3.22723,5.39103,5.43582
0.965,0.01,11.9773,3.22576,5.39098,5.43565
0.975,0.01,11.9758,3.22429,5.39093,5.43548
0.985,0.01,11.9744,3.22281,5.39089,5.43531
0.995,0.01,11.9729,3.22133,5.39085,5.43514
