x,rho,E,F,T,Tr
0.005,0.01,18.6369,9.93264,6.05465,6.07092
0.015,0.01,18.6318,9.93168,6.0461,6.07051
0.025,0.01,18.6278,9.92965,6.0376,6.07019
0.035,0.01,18.6228,9.9287,6.02915,6.06978
0.045,0.01,18.6189,9.92667,6.02076,6.06945
0.055,0.01,18.6138,9.92571,6.06277,6.06904
0.065,0.01,18.6098,9.92369,6.06194,6.06872
0.075,0.01,18.6047,9.92273,6.06103,6.06831
0.085,0.01,18.6008,9.9207,6.06005,6.06798
0.095,0.01,18.5957,9.91974,6.059,6.06757
0.105,0.01,18.5917,9.91772,6.05789,6.06724
0.115,0.01,18.5866,9.91676,6.0567,6.06683
0.125,0.01,18.5827,9.91473,6.05545,6.0665
0.135,0.01,18.5776,9.91377,6.05413,6.06609
0.145,0.01,18.5736,9.91174,6.05276,6.06577
0.155,0.01,18.5686,9.91078,6.05131,6.06535
0.165,0.01,18.5646,9.90876,6.04981,6.06503
0.175,0.01,18.5595,9.90779,6.04825,6.06462
0.185,0.01,18.5556,9.90577,6.04663,6.06429
0.195,0.01,18.5505,9.9048,6.04495,6.06388
0.205,0.01,18.5465,9.90278,6.04322,6.06355
0.215,0.01,18.5415,9.90181,6.04143,6.06314
0.225,0.01,18.5375,9.89979,6.03959,6.06282
0.235,0.01,18.5325,9.89882,6.0377,6.0624
0.245,0.01,18.5285,9.8968,6.03576,6.06208
0.255,0.01,18.5235,9.89583,6.03376,6.06167
0.265,0.01,18.5195,9.89381,6.03172,6.06134
0.275,0.01,18.5145,9.89284,6.02963,6.06093
0.285,0.01,18.5105,9.89082,6.02749,6.06061
0.295,0.01,18.5055,9.88984,6.02531,6.0602
0.305,0.01,18.5016,9.88782,6.02308,6.05987
0.315,0.01,18.4966,9.88685,6.02081,6.05946
0.325,0.01,18.4926,9.88483,6.0185,6.05914
0.335,0.01,18.4876,9.88386,6.01614,6.05873
0.345,0.01,18.4836,9.88184,6.01375,6.05841
0.355,0.01,18.4786,9.88086,6.01131,6.058
0.365,0.01,18.4747,9.87883,6.00884,6.05767
0.375,0.01,18.4697,9.87778,6.05699,6.05726
0.385,0.01,18.465,9.87502,6.05589,6.05687
0.395,0.01,18.4509,9.86501,6.00119,6.05572
0.405,0.01,18.3598,9.77587,5.99856,6.04824
0.415,0.01,17.7419,9.1619,5.74664,5.99669
0.425,0.01,14.9211,6.34287,5,5.74264
0.435,0.01,8.575,0,5,5
0.445,0.01,8.575,0,5,5
0.455,0.01,8.575,0,5,5
0.465,0.01,8.575,0,5,5
0.475,0.01,8.575,0,5,5
0.485,0.01,8.575,0,5,5
0.495,0.01,8.575,0,5,5
0.505,0.01,8.575,0,5,5
0.515,0.01,8.575,0,5,5
0.525,0.01,8.575,0,5,5
0.535,0.01,8.575,0,5,5
0.545,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,-1.75425e-15,5,5
0.725,0.01,8.575,-1.75251e-15,5,5
0.735,0.01,8.575,1.7337e-18,5,5
0.745,0.01,8.575,4.33253e-18,5,5
0.755,0.01,8.575,5.02854e-20,5,5
0.765,0.01,8.575,-1.7594e-15,5,5
0.775,0.01,8.575,2.5817e-15,5,5
0.785,0.0436831,8.575,-1.61676e-15,5,5
0.795,0.212099,8.575,1.52656e-15,5,5
0.805,0.717346,8.575,-4.16334e-16,5,5
0.815,1.72784,8.575,2.08167e-15,5,5
0.825,3.24358,8.575,-1.72085e-15,5,5
0.835,4.96142,8.575,4.16334e-16,5,5
0.845,6.47716,8.575,-3.05311e-16,5,5
0.855,7.48765,8.575,4.16334e-16,5,5
0.865,7.9929,8.575,3.67761e-16,5,5
0.875,8.16132,8.575,1.07553e-16,5,5
0.885,8.195,8.575,5.42516e-16,5,5
0.895,8.16132,8.575,2.12157e-15,5,5
0.905,7.9929,8.575,1.59595e-15,5,5
0.915,7.48765,8.575,9.71445e-16,5,5
0.925,6.47716,8.575,1.02696e-15,5,5
0.935,4.96142,8.575,1.88738e-15,5,5
0.945,3.24358,8.575,5.16254e-15,5,5
0.955,1.72784,8.575,3.80251e-15,5,5
0.965,0.717346,8.575,1.41553e-15,5,5
0.975,0.212099,8.575,3.70537e-15,5,5
0.985,0.0436831,8.575,2.83107e-15,5,5
0.995,0.01,8.575,2.5765e-15,5,5
