x,rho,E,F,T,Tr
0.005,0.01,25.2943,3.27883,6.50807,6.55265
0.015,0.01,25.2925,3.27851,6.50794,6.55253
0.025,0.01,25.2906,3.2782,6.50782,6.55242
0.035,0.01,25.2888,3.27788,6.50769,6.5523
0.045,0.01,25.287,3.27756,6.5295,6.55218
0.055,0.01,25.2852,3.27724,6.52936,6.55206
0.065,0.01,25.2834,3.27693,6.52921,6.55194
0.075,0.01,25.2815,3.27661,6.52906,6.55183
0.085,0.01,25.2797,3.27629,6.5289,6.55171
0.095,0.01,25.2779,3.27597,6.52874,6.55159
0.105,0.01,25.2761,3.27565,6.52856,6.55147
0.115,0.01,25.2743,3.27533,6.50636,6.55135
0.125,0.01,25.2724,3.27502,6.50615,6.55124
0.135,0.01,25.2706,3.2747,6.50592,6.55112
0.145,0.01,25.2688,3.27438,6.50569,6.551
0.155,0.01,25.267,3.27406,6.50546,6.55088
0.165,0.01,25.2652,3.27374,6.50523,6.55077
0.175,0.01,25.2634,3.27341,6.505,6.55065
0.185,0.01,25.2616,3.27309,6.50477,6.55053
0.195,0.01,25.2598,3.27277,6.50453,6.55041
0.205,0.01,25.2579,3.27245,6.5043,6.5503
0.215,0.01,25.2561,3.27213,6.50407,6.55018
0.225,0.01,25.2543,3.2718,6.50384,6.55006
0.235,0.01,25.2525,3.27148,6.52557,6.54994
0.245,0.01,25.2507,3.27116,6.52532,6.54983
0.255,0.01,25.2489,3.27084,6.52507,6.54971
0.265,0.01,25.2471,3.27052,6.52482,6.54959
0.275,0.01,25.2452,3.27019,6.52457,6.54947
0.285,0.01,25.2434,3.26987,6.52432,6.54936
0.295,0.01,25.2416,3.26955,6.53168,6.54924
0.305,0.01,25.2398,3.26922,6.53142,6.54912
0.315,0.01,25.238,3.2689,6.53117,6.549
0.325,0.01,25.2362,3.26858,6.53091,6.54888
0.335,0.01,25.2343,3.26825,6.53065,6.54877
0.345,0.01,25.2325,3.26793,6.5304,6.54865
0.355,0.01,25.2307,3.2676,6.53014,6.54853
0.365,0.01,25.2289,3.26727,6.52988,6.54841
0.375,0.01,25.2271,3.26694,6.52963,6.5483
0.385,0.01,25.2253,3.26662,6.52937,6.54818
0.395,0.01,25.2235,3.2663,6.52912,6.54806
0.405,0.01,25.2216,3.26598,6.52886,6.54794
0.415,0.0347819,25.2172,3.26565,6.53749,6.54765
0.425,0.158691,25.1968,3.26533,6.54395,6.54633
0.435,0.53042,25.1236,3.265,6.5407,6.54157
0.445,1.27388,24.9315,3.26466,6.5288,6.52903
0.455,2.38906,24.5425,3.2643,6.50338,6.50341
0.465,3.65294,23.9041,3.26389,6.46055,6.4607
0.475,4.76812,23.0214,3.26341,6.40018,6.40022
0.485,5.51158,21.9552,3.26284,6.32474,6.32479
0.495,5.88331,20.7882,3.26216,6.2389,6.23901
0.505,6.00722,19.5878,3.26138,6.14679,6.14692
0.515,6.032,18.3911,3.26049,6.05065,6.05081
0.525,6.00722,17.2138,3.25949,5.95147,5.95156
0.535,5.88331,16.0708,3.2584,5.8501,5.85021
0.545,5.51158,14.9944,3.25723,5.74957,5.74968
0.555,4.76812,14.0397,3.25597,5.65576,5.65589
0.565,3.65294,13.2696,3.25463,5.57654,5.57668
0.575,2.38906,12.7241,3.25325,5.51831,5.51846
0.585,1.27388,12.3964,3.25184,5.48228,5.48259
0.595,0.53042,12.2361,3.25042,5.4643,5.46478
0.605,0.158691,12.1753,3.24899,5.45653,5.45797
0.615,0.0347819,12.1585,3.24756,5.44827,5.45609
0.625,0.01,12.1548,3.24613,5.45372,5.45568
0.635,0.01,12.1534,3.24471,5.45356,5.45552
0.645,0.01,12.1519,3.24328,5.45356,5.45535
0.655,0.01,12.1505,3.24185,5.4534,5.45519
0.665,0.01,12.149,3.24042,5.45324,5.45503
0.675,0.01,12.1476,3.239,5.45307,5.45486
0.685,0.01,12.1461,3.23758,5.45307,5.4547
0.695,0.01,12.1447,3.23616,5.45291,5.45454
0.705,0.01,12.1433,3.23475,5.45275,5.45438
0.715,0.01,12.1418,3.23333,5.45259,5.45422
0.725,0.01,12.1404,3.23191,5.45258,5.45405
0.735,0.01,12.1389,3.23049,5.45242,5.45389
0.745,0.01,12.1375,3.22908,5.44369,5.45373
0.755,0.01,12.1361,3.22767,5.44353,5.45357
0.765,0.01,12.1346,3.22626,5.44337,5.45341
0.775,0.01,12.1332,3.22485,5.44321,5.45325
0.785,0.01,12.1318,3.22344,5.44304,5.45309
0.795,0.01,12.1303,3.22202,5.44304,5.45293
0.805,0.01,12.1289,3.22061,5.44288,5.45277
0.815,0.01,12.1275,3.2192,5.44272,5.45261
0.825,0.01,12.126,3.21778,5.44255,5.45244
0.835,0.01,12.1246,3.21636,5.44239,5.45228
0.845,0.01,12.1232,3.21494,5.44239,5.45212
0.855,0.01,12.1217,3.21352,5.44223,5.45196
0.865,0.01,12.1203,3.21209,5.44206,5.4518
0.875,0.01,12.1189,3.21067,5.4419,5.45164
0.885,0.01,12.1174,3.20924,5.44174,5.45148
0.895,0.01,12.116,3.20782,5.44174,5.45132
0.905,0.01,12.1146,3.2064,5.44158,5.45116
0.915,0.01,12.1132,3.20499,5.44141,5.451
0.925,0.01,12.1117,3.20356,5.44141,5.45083
0.935,0.01,12.1103,3.20213,5.44125,5.45067
0.945,0.01,12.1089,3.20071,5.44125,5.45051
0.955,0.01,12.1074,3.19928,5.44109,5.45035
0.965,0.01,12.106,3.19786,5.44108,5.45019
0.975,0.01,12.1046,3.19644,5.44108,5.45003
0.985,0.01,12.1032,3.19502,5.44108,5.44987
0.995,0.01,12.1017,3.19359,5.44092,5.44971
