x,rho,E,F,T,Tr
0.005,0.01,25.8748,2.69862,6.55937,6.58993
0.015,0.01,25.874,2.69765,6.55926,6.58988
0.025,0.01,25.8732,2.69668,6.55915,6.58983
0.035,0.01,25.8724,2.69571,6.55904,6.58978
0.045,0.01,25.8716,2.69474,6.55892,6.58973
0.055,0.01,25.8708,2.69378,6.56507,6.58967
0.065,0.01,25.87,2.69281,6.56495,6.58962
0.075,0.01,25.8692,2.69183,6.56482,6.58957
0.085,0.01,25.8684,2.69086,6.56469,6.58952
0.095,0.01,25.8676,2.68989,6.56456,6.58947
0.105,0.01,25.8668,2.68892,6.56442,6.58942
0.115,0.01,25.866,2.68795,6.56427,6.58937
0.125,0.01,25.8652,2.68698,6.56412,6.58932
0.135,0.01,25.8644,2.686,6.56395,6.58927
0.145,0.01,25.8636,2.68503,6.56377,6.58922
0.155,0.01,25.8628,2.68406,6.56358,6.58917
0.165,0.01,25.862,2.68308,6.56337,6.58912
0.175,0.01,25.8612,2.68211,6.55677,6.58906
0.185,0.01,25.8604,2.68114,6.55655,6.58901
0.195,0.01,25.8596,2.68017,6.55631,6.58896
0.205,0.01,25.8588,2.67919,6.55608,6.58891
0.215,0.01,25.858,2.67822,6.55585,6.58886
0.225,0.01,25.8572,2.67725,6.55562,6.58881
0.235,0.01,25.8564,2.67628,6.55539,6.58876
0.245,0.01,25.8556,2.67531,6.55516,6.58871
0.255,0.01,25.8548,2.67433,6.55493,6.58866
0.265,0.01,25.8541,2.67336,6.5547,6.58861
0.275,0.01,25.8533,2.67239,6.55447,6.58856
0.285,0.01,25.8524,2.67142,6.55424,6.58851
0.295,0.01,25.8516,2.67047,6.55401,6.58845
0.305,0.01,25.8508,2.66952,6.55378,6.5884
0.315,0.01,25.85,2.66857,6.55355,6.58835
0.325,0.01,25.8492,2.66763,6.55331,6.5883
0.335,0.01,25.8483,2.6667,6.55308,6.58824
0.345,0.01,25.8475,2.66579,6.55285,6.58819
0.355,0.01,25.8466,2.6649,6.56503,6.58813
0.365,0.01,25.8457,2.66402,6.56479,6.58808
0.375,0.01,25.8448,2.66316,6.56455,6.58802
0.385,0.01,25.8439,2.66232,6.56432,6.58796
0.395,0.01,25.8429,2.6615,6.56408,6.5879
0.405,0.01,25.8419,2.66071,6.56384,6.58783
0.415,0.01,25.8409,2.65993,6.5636,6.58777
0.425,0.01,25.8399,2.65918,6.56336,6.58771
0.435,0.01,25.8389,2.65845,6.56313,6.58764
0.445,0.01,25.8378,2.65775,6.56289,6.58757
0.455,0.01,25.8367,2.65707,6.56265,6.5875
0.465,0.01,25.8356,2.6564,6.56241,6.58743
0.475,0.01,25.8345,2.65576,6.56217,6.58736
0.485,0.01,25.8333,2.65515,6.56194,6.58729
0.495,0.01,25.8321,2.65455,6.5617,6.58721
0.505,0.01,25.8309,2.65397,6.56146,6.58713
0.515,0.01,25.8297,2.65341,6.56122,6.58706
0.525,0.01,25.8285,2.65287,6.56098,6.58698
0.535,0.01,25.8273,2.65234,6.56074,6.5869
0.545,0.01,25.826,2.65183,6.56051,6.58682
0.555,0.01,25.8247,2.65134,6.56027,6.58674
0.565,0.01,25.8234,2.65085,6.54777,6.58665
0.575,0.01,25.8221,2.65039,6.54754,6.58657
0.585,0.01,25.8208,2.64994,6.54731,6.58649
0.595,0.01,25.8195,2.6495,6.54707,6.5864
0.605,0.01,25.8181,2.64907,6.54684,6.58632
0.615,0.01,25.8168,2.64865,6.54661,6.58623
0.625,0.01,25.8154,2.64825,6.54638,6.58614
0.635,0.01,25.814,2.64785,6.54615,6.58606
0.645,0.01,25.8126,2.64746,6.54592,6.58597
0.655,0.01,25.8112,2.64709,6.54568,6.58588
0.665,0.01,25.8098,2.64672,6.54545,6.58579
0.675,0.01,25.8084,2.64636,6.54522,6.5857
0.685,0.01,25.807,2.64601,6.54499,6.58561
