x,rho,E,F,T,Tr
0.001,0.01,18.6479,9.92605,6.04346,6.07182
0.003,0.01,18.647,9.92575,6.03528,6.07174
0.005,0.01,18.6461,9.92545,6.02715,6.07167
0.007,0.01,18.6451,9.92516,6.0692,6.0716
0.009,0.01,18.6442,9.92486,6.06375,6.07152
0.011,0.01,18.6433,9.92456,6.06313,6.07145
0.013,0.01,18.6424,9.92427,6.06243,6.07138
0.015,0.01,18.6415,9.92397,6.06167,6.0713
0.017,0.01,18.6406,9.92367,6.06083,6.07123
0.019,0.01,18.6397,9.92338,6.05993,6.07115
0.021,0.01,18.6388,9.92308,6.05896,6.07108
0.023,0.01,18.6379,9.92278,6.05792,6.07101
0.025,0.01,18.637,9.92248,6.05683,6.07093
0.027,0.01,18.6361,9.92219,6.05566,6.07086
0.029,0.01,18.6352,9.92189,6.05444,6.07079
0.031,0.01,18.6343,9.9216,6.05316,6.07071
0.033,0.01,18.6334,9.9213,6.05182,6.07064
0.035,0.01,18.6325,9.921,6.05042,6.07056
0.037,0.01,18.6316,9.9207,6.04897,6.07049
0.039,0.01,18.6307,9.92041,6.04746,6.07042
0.041,0.01,18.6298,9.92011,6.04589,6.07034
0.043,0.01,18.6289,9.91981,6.04428,6.07027
0.045,0.01,18.628,9.91952,6.04261,6.0702
0.047,0.01,18.627,9.91922,6.04089,6.07012
0.049,0.01,18.6261,9.91892,6.03912,6.07005
0.051,0.01,18.6252,9.91863,6.0373,6.06998
0.053,0.01,18.6243,9.91833,6.03544,6.0699
0.055,0.01,18.6234,9.91803,6.03352,6.06983
0.057,0.01,18.6225,9.91773,6.03157,6.06976
0.059,0.01,18.6216,9.91743,6.02956,6.06968
0.061,0.01,18.6207,9.91714,6.02752,6.06961
0.063,0.01,18.6198,9.91684,6.02543,6.06954
0.065,0.01,18.6189,9.91654,6.0233,6.06946
0.067,0.01,18.618,9.91625,6.02113,6.06939
0.069,0.01,18.6171,9.91595,6.01891,6.06932
0.071,0.01,18.6162,9.91565,6.0668,6.06924
0.073,0.01,18.6153,9.91536,6.06452,6.06917
0.075,0.01,18.6144,9.91506,6.06278,6.06909
0.077,0.01,18.6135,9.91476,6.06264,6.06902
0.079,0.01,18.6126,9.91447,6.06249,6.06895
0.081,0.01,18.6117,9.91417,6.05565,6.06887
0.083,0.01,18.6108,9.91387,6.05508,6.0688
0.085,0.01,18.6099,9.91358,6.05449,6.06873
0.087,0.01,18.609,9.91328,6.05388,6.06865
0.089,0.01,18.6081,9.91298,6.05325,6.06858
0.091,0.01,18.6072,9.91269,6.0526,6.0685
0.093,0.01,18.6063,9.91238,6.05193,6.06843
0.095,0.01,18.6054,9.91209,6.05125,6.06836
0.097,0.01,18.6045,9.91179,6.05054,6.06828
0.099,0.01,18.6036,9.91149,6.04981,6.06821
0.101,0.01,18.6027,9.91118,6.04907,6.06814
0.103,0.01,18.6018,9.91089,6.04831,6.06806
0.105,0.01,18.6009,9.91059,6.04752,6.06799
0.107,0.01,18.6,9.91029,6.04672,6.06792
0.109,0.01,18.5991,9.90999,6.0459,6.06784
0.111,0.01,18.5982,9.90969,6.04505,6.06777
0.113,0.01,18.5973,9.90939,6.04419,6.0677
0.115,0.01,18.5964,9.90909,6.04331,6.06762
0.117,0.01,18.5955,9.90879,6.04241,6.06755
0.119,0.01,18.5946,9.90849,6.04148,6.06748
0.121,0.01,18.5937,9.90819,6.04054,6.0674
0.123,0.01,18.5928,9.90789,6.03958,6.06733
0.125,0.01,18.5919,9.90759,6.0386,6.06726
0.127,0.01,18.591,9.90729,6.0376,6.06718
0.129,0.01,18.5901,9.90699,6.03658,6.06711
0.131,0.01,18.5892,9.90669,6.03554,6.06704
0.133,0.01,18.5883,9.90639,6.03448,6.06696
