x,rho,E,F,T,Tr
0.001,0.01,18.644,9.92987,6.04346,6.07151
0.003,0.01,18.6431,9.92957,6.03528,6.07143
0.005,0.01,18.6422,9.92928,6.02715,6.07136
0.007,0.01,18.6413,9.92898,6.0692,6.07129
0.009,0.01,18.6404,9.92868,6.06375,6.07121
0.011,0.01,18.6395,9.92838,6.06313,6.07114
0.013,0.01,18.6386,9.92809,6.06243,6.07106
0.015,0.01,18.6377,9.92779,6.06167,6.07099
0.017,0.01,18.6368,9.92749,6.06083,6.07092
0.019,0.01,18.6359,9.92719,6.05993,6.07084
0.021,0.01,18.635,9.9269,6.05896,6.07077
0.023,0.01,18.6341,9.9266,6.05792,6.0707
0.025,0.01,18.6332,9.9263,6.05683,6.07062
0.027,0.01,18.6323,9.92601,6.05566,6.07055
0.029,0.01,18.6314,9.92571,6.05444,6.07047
0.031,0.01,18.6305,9.92541,6.05316,6.0704
0.033,0.01,18.6295,9.92511,6.05182,6.07033
0.035,0.01,18.6286,9.92482,6.05042,6.07025
0.037,0.01,18.6277,9.92452,6.04897,6.07018
0.039,0.01,18.6268,9.92422,6.04746,6.07011
0.041,0.01,18.6259,9.92393,6.04589,6.07003
0.043,0.01,18.625,9.92363,6.04428,6.06996
0.045,0.01,18.6241,9.92333,6.04261,6.06988
0.047,0.01,18.6232,9.92303,6.04089,6.06981
0.049,0.01,18.6223,9.92274,6.03912,6.06974
0.051,0.01,18.6214,9.92244,6.0373,6.06966
0.053,0.01,18.6205,9.92214,6.03544,6.06959
0.055,0.01,18.6196,9.92184,6.03352,6.06952
0.057,0.01,18.6187,9.92155,6.03157,6.06944
0.059,0.01,18.6178,9.92125,6.02956,6.06937
0.061,0.01,18.6169,9.92095,6.02752,6.0693
0.063,0.01,18.616,9.92065,6.02543,6.06922
0.065,0.01,18.6151,9.92036,6.0233,6.06915
0.067,0.01,18.6142,9.92006,6.02113,6.06908
0.069,0.01,18.6133,9.91976,6.01891,6.069
0.071,0.01,18.6124,9.91946,6.0668,6.06893
0.073,0.01,18.6115,9.91917,6.06452,6.06886
0.075,0.01,18.6106,9.91887,6.06278,6.06878
0.077,0.01,18.6097,9.91857,6.06264,6.06871
0.079,0.01,18.6088,9.91827,6.06249,6.06864
0.081,0.01,18.6079,9.91797,6.05565,6.06856
0.083,0.01,18.607,9.91767,6.05508,6.06849
0.085,0.01,18.6061,9.91738,6.05449,6.06841
0.087,0.01,18.6052,9.91708,6.05388,6.06834
0.089,0.01,18.6043,9.91678,6.05325,6.06827
0.091,0.01,18.6034,9.91649,6.0526,6.06819
0.093,0.01,18.6025,9.91619,6.05193,6.06812
0.095,0.01,18.6016,9.91589,6.05125,6.06804
0.097,0.01,18.6006,9.9156,6.05054,6.06797
0.099,0.01,18.5997,9.9153,6.04981,6.0679
0.101,0.01,18.5988,9.915,6.04907,6.06782
0.103,0.01,18.5979,9.9147,6.04831,6.06775
0.105,0.01,18.597,9.91441,6.04752,6.06768
0.107,0.01,18.5961,9.91411,6.04672,6.0676
0.109,0.01,18.5952,9.91381,6.0459,6.06753
0.111,0.01,18.5943,9.91351,6.04505,6.06746
0.113,0.01,18.5934,9.91322,6.04419,6.06738
0.115,0.01,18.5925,9.91292,6.04331,6.06731
0.117,0.01,18.5916,9.91262,6.04241,6.06723
0.119,0.01,18.5907,9.91232,6.04148,6.06716
0.121,0.01,18.5898,9.91202,6.04054,6.06709
0.123,0.01,18.5889,9.91172,6.03958,6.06701
0.125,0.01,18.588,9.91143,6.0386,6.06694
0.127,0.01,18.5871,9.91112,6.0376,6.06687
0.129,0.01,18.5862,9.91083,6.03658,6.06679
0.131,0.01,18.5853,9.91052,6.03554,6.06672
0.133,0.01,18.5844,9.91023,6.03448,6.06665
0.135,0.01,18.5835,9.90992,6.0334,6.06657
0.137,0.01,18.5826,9.90963,6.0323,6.0665
0.139,0.01,18.5817,9.90933,6.03118,6.06643
0.141,0.01,18.5808,9.90903,6.03005,6.06635
0.143,0.01,18.5799,9.90872,6.02889,6.06628
0.145,0.01,18.579,9.90842,6.02771,6.06621
0.147,0.01,18.5781,9.90812,6.02652,6.06613
0.149,0.01,18.5772,9.90782,6.0253,6.06606
0.151,0.01,18.5764,9.90752,6.02407,6.06599
0.153,0.01,18.5755,9.90722,6.02282,6.06592
0.155,0.01,18.5746,9.90692,6.02154,6.06584
0.157,0.01,18.5737,9.90663,6.02025,6.06577
0.159,0.01,18.5728,9.90632,6.01894,6.0657
0.161,0.01,18.5719,9.90603,6.01761,6.06562
0.163,0.01,18.571,9.90572,6.01627,6.06555
0.165,0.01,18.5701,9.90543,6.0149,6.06548
0.167,0.01,18.5692,9.90512,6.06365,6.0654
0.169,0.01,18.5683,9.90483,6.06224,6.06533
0.171,0.01,18.5674,9.90452,6.06082,6.06526
0.173,0.01,18.5665,9.90423,6.06074,6.06518
0.175,0.01,18.5656,9.90392,6.05896,6.06511
0.177,0.01,18.5647,9.90363,6.0588,6.06503
0.179,0.01,18.5638,9.90332,6.05863,6.06496
0.181,0.01,18.5629,9.90303,6.05846,6.06489
0.183,0.01,18.562,9.90272,6.05828,6.06481
0.185,0.01,18.561,9.90243,6.05811,6.06474
0.187,0.01,18.5602,9.90212,6.05792,6.06467
0.189,0.01,18.5592,9.90183,6.05774,6.06459
0.191,0.01,18.5583,9.90153,6.04578,6.06452
0.193,0.01,18.5574,9.90123,6.04522,6.06444
0.195,0.01,18.5565,9.90093,6.04464,6.06437
0.197,0.01,18.5556,9.90063,6.04406,6.0643
0.199,0.01,18.5547,9.90033,6.04347,6.06422
0.201,0.01,18.5538,9.90003,6.04286,6.06415
0.203,0.01,18.5529,9.89973,6.04225,6.06408
0.205,0.01,18.552,9.89944,6.04163,6.064
0.207,0.01,18.5511,9.89913,6.04099,6.06393
0.209,0.01,18.5502,9.89884,6.04034,6.06386
0.211,0.01,18.5493,9.89854,6.03969,6.06378
0.213,0.01,18.5484,9.89824,6.03902,6.06371
0.215,0.01,18.5475,9.89794,6.03834,6.06364
0.217,0.01,18.5466,9.89764,6.03765,6.06356
0.219,0.01,18.5457,9.89734,6.03695,6.06349
0.221,0.01,18.5448,9.89704,6.03624,6.06341
0.223,0.01,18.5439,9.89674,6.03551,6.06334
0.225,0.01,18.543,9.89644,6.03478,6.06327
0.227,0.01,18.5421,9.89614,6.03403,6.06319
0.229,0.01,18.5412,9.89584,6.03328,6.06312
0.231,0.01,18.5404,9.89554,6.03251,6.06305
0.233,0.01,18.5395,9.89524,6.03173,6.06297
0.235,0.01,18.5386,9.89494,6.03094,6.0629
0.237,0.01,18.5377,9.89464,6.03014,6.06283
0.239,0.01,18.5368,9.89434,6.02933,6.06275
0.241,0.01,18.5359,9.89404,6.0285,6.06268
0.243,0.01,18.535,9.89374,6.02767,6.06261
0.245,0.01,18.5341,9.89345,6.02682,6.06253
0.247,0.01,18.5332,9.89314,6.02596,6.06246
0.249,0.01,18.5323,9.89285,6.0251,6.06239
0.251,0.01,18.5314,9.89255,6.02422,6.06231
0.253,0.01,18.5305,9.89225,6.02332,6.06224
0.255,0.01,18.5296,9.89195,6.02242,6.06217
0.257,0.01,18.5287,9.89165,6.02151,6.06209
0.259,0.01,18.5278,9.89135,6.02058,6.06202
0.261,0.01,18.5269,9.89106,6.01964,6.06195
0.263,0.01,18.526,9.89075,6.0187,6.06187
0.265,0.01,18.5251,9.89046,6.01774,6.0618
0.267,0.01,18.5242,9.89016,6.01676,6.06173
0.269,0.01,18.5233,9.88986,6.01578,6.06165
0.271,0.01,18.5224,9.88956,6.01479,6.06158
0.273,0.01,18.5215,9.88926,6.01378,6.06151
0.275,0.01,18.5206,9.88896,6.01277,6.06143
0.277,0.01,18.5197,9.88866,6.01174,6.06136
0.279,0.01,18.5188,9.88836,6.0107,6.06129
0.281,0.01,18.5179,9.88806,6.05977,6.06121
0.283,0.01,18.517,9.88776,6.05872,6.06114
0.285,0.01,18.5161,9.88746,6.05819,6.06107
0.287,0.01,18.5152,9.88716,6.05753,6.06099
0.289,0.01,18.5143,9.88686,6.05744,6.06092
0.291,0.01,18.5134,9.88656,6.0545,6.06084
0.293,0.01,18.5125,9.88627,6.05432,6.06077
0.295,0.01,18.5116,9.88597,6.05414,6.0607
0.297,0.01,18.5107,9.88567,6.05395,6.06062
0.299,0.01,18.5098,9.88537,6.05377,6.06055
0.301,0.01,18.5089,9.88507,6.05357,6.06047
0.303,0.01,18.508,9.88477,6.05338,6.0604
0.305,0.01,18.5071,9.88447,6.05318,6.06033
0.307,0.01,18.5062,9.88417,6.05298,6.06025
0.309,0.01,18.5053,9.88387,6.05278,6.06018
0.311,0.01,18.5044,9.88357,6.05257,6.06011
0.313,0.01,18.5035,9.88327,6.05236,6.06003
0.315,0.01,18.5026,9.88297,6.05214,6.05996
0.317,0.01,18.5017,9.88267,6.05193,6.05988
0.319,0.01,18.5008,9.88237,6.05171,6.05981
0.321,0.01,18.4999,9.88208,6.05148,6.05974
0.323,0.01,18.499,9.88177,6.03532,6.05966
0.325,0.01,18.4981,9.88148,6.03476,6.05959
