x,rho,E,F,T,Tr
0.005,0.01,25.8015,2.77192,6.55937,6.58526
0.015,0.01,25.8016,2.76999,6.55926,6.58526
0.025,0.01,25.8016,2.76815,6.55915,6.58526
0.035,0.01,25.8016,2.76638,6.55904,6.58526
0.045,0.01,25.8014,2.76468,6.55892,6.58525
0.055,0.01,25.8013,2.76305,6.56507,6.58524
0.065,0.01,25.801,2.76148,6.56495,6.58523
0.075,0.01,25.8007,2.75995,6.56482,6.58521
0.085,0.01,25.8004,2.75848,6.56469,6.58518
0.095,0.01,25.8,2.75704,6.56456,6.58516
0.105,0.01,25.7996,2.75564,6.56442,6.58513
0.115,0.01,25.7991,2.75428,6.56427,6.5851
0.125,0.01,25.7986,2.75296,6.56412,6.58507
0.135,0.01,25.7981,2.75166,6.56395,6.58504
0.145,0.01,25.7975,2.75038,6.56377,6.585
0.155,0.01,25.7969,2.74912,6.56358,6.58497
0.165,0.01,25.7963,2.74789,6.56337,6.58493
0.175,0.01,25.7957,2.74668,6.55677,6.58489
0.185,0.01,25.7951,2.74548,6.55655,6.58485
0.195,0.01,25.7944,2.7443,6.55631,6.58481
0.205,0.01,25.7938,2.74314,6.55608,6.58476
0.215,0.01,25.7931,2.74199,6.55585,6.58472
0.225,0.01,25.7924,2.74085,6.55562,6.58468
0.235,0.01,25.7917,2.73972,6.55539,6.58463
0.245,0.01,25.791,2.73859,6.55516,6.58458
0.255,0.01,25.7902,2.73747,6.55493,6.58454
0.265,0.01,25.7895,2.73637,6.5547,6.58449
0.275,0.01,25.7887,2.73526,6.55447,6.58444
0.285,0.01,25.788,2.73417,6.55424,6.58439
0.295,0.01,25.7872,2.73307,6.55401,6.58434
0.305,0.01,25.7864,2.73198,6.55378,6.58429
0.315,0.01,25.7856,2.73089,6.55355,6.58424
0.325,0.01,25.7848,2.7298,6.55331,6.58419
0.335,0.01,25.784,2.72872,6.55308,6.58414
0.345,0.01,25.7832,2.72763,6.55285,6.58409
0.355,0.01,25.7824,2.72654,6.56503,6.58404
0.365,0.01,25.7816,2.72545,6.56479,6.58399
0.375,0.01,25.7807,2.72436,6.56455,6.58393
0.385,0.01,25.7799,2.72327,6.56432,6.58388
0.395,0.01,25.7791,2.72217,6.56408,6.58382
0.405,0.01,25.7782,2.72108,6.56384,6.58377
0.415,0.01,25.7773,2.71997,6.5636,6.58371
0.425,0.01,25.7764,2.71886,6.56336,6.58366
0.435,0.01,25.7755,2.71774,6.56313,6.5836
0.445,0.01,25.7746,2.71661,6.56289,6.58354
0.455,0.01,25.7737,2.71547,6.56265,6.58348
0.465,0.01,25.7728,2.71433,6.56241,6.58342
0.475,0.01,25.7719,2.71317,6.56217,6.58336
0.485,0.01,25.7709,2.71199,6.56194,6.5833
0.495,0.01,25.7699,2.7108,6.5617,6.58324
0.505,0.01,25.7689,2.70959,6.56146,6.58318
0.515,0.01,25.7679,2.70837,6.56122,6.58311
0.525,0.01,25.7669,2.70713,6.56098,6.58305
0.535,0.01,25.7658,2.70587,6.56074,6.58298
0.545,0.01,25.7648,2.70458,6.56051,6.58291
0.555,0.01,25.7637,2.70326,6.56027,6.58284
0.565,0.01,25.7625,2.70193,6.54777,6.58277
0.575,0.01,25.7614,2.70056,6.54754,6.5827
0.585,0.01,25.7602,2.69916,6.54731,6.58262
0.595,0.01,25.759,2.69772,6.54707,6.58254
0.605,0.01,25.7577,2.69624,6.54684,6.58246
0.615,0.01,25.7564,2.6947,6.54661,6.58238
0.625,0.01,25.755,2.69312,6.54638,6.58229
0.635,0.01,25.7536,2.69149,6.54615,6.5822
0.645,0.01,25.7521,2.68981,6.54592,6.5821
0.655,0.01,25.7506,2.68807,6.54568,6.58201
0.665,0.01,25.749,2.68628,6.54545,6.58191
0.675,0.01,25.7474,2.68443,6.54522,6.5818
0.685,0.01,25.7457,2.68255,6.54499,6.5817
0.695,0.01,25.744,2.68062,6.54475,6.58159
0.705,0.01,25.7423,2.67867,6.54452,6.58148
0.715,0.01,25.7405,2.6767,6.54429,6.58136
0.725,0.01,25.7388,2.67472,6.54406,6.58125
0.735,0.01,25.737,2.67273,6.54383,6.58114
0.745,0.01,25.7353,2.67074,6.5436,6.58103
0.755,0.01,25.7335,2.66873,6.54336,6.58091
0.765,0.01,25.7317,2.66673,6.54313,6.5808
0.775,0.01,25.7299,2.66473,6.5429,6.58068
0.785,0.0436831,25.7252,2.66273,6.56869,6.58038
0.795,0.212099,25.7028,2.66073,6.57793,6.57895
0.805,0.717346,25.6215,2.65872,6.57348,6.57374
0.815,1.72784,25.4081,2.65672,6.55988,6.56001
0.825,3.24358,24.9763,2.65473,6.53183,6.53196
0.835,4.96142,24.2682,2.65276,6.48503,6.48516
0.845,6.47716,23.2903,2.65082,6.41869,6.41882
0.855,7.48765,22.1108,2.64891,6.33583,6.33596
0.865,7.9929,20.8221,2.64706,6.24142,6.24156
0.875,8.16132,19.4991,2.64525,6.13981,6.13995
0.885,8.195,18.1827,2.64349,6.03345,6.03359
0.895,8.16132,16.8906,2.64178,5.92327,5.92342
0.905,7.9929,15.6389,2.64012,5.81034,5.8105
0.915,7.48765,14.463,2.63852,5.69789,5.69804
0.925,6.47716,13.4225,2.63696,5.59252,5.59267
0.935,4.96142,12.5851,2.63545,5.50316,5.50333
0.945,3.24358,11.993,2.63396,5.43726,5.43742
0.955,1.72784,11.638,2.6325,5.39656,5.39673
0.965,0.717346,11.4645,2.63105,5.376,5.3765
0.975,0.212099,11.3987,2.62961,5.36843,5.36878
0.985,0.0436831,11.3806,2.62816,5.36034,5.36665
0.995,0.01,11.3768,2.62673,5.32806,5.3662
