x,rho,E,F,T,Tr
0.005,0.01,25.2115,3.3616,6.50807,6.54728
0.015,0.01,25.2114,3.35953,6.50794,6.54727
0.025,0.01,25.2111,3.35759,6.50782,6.54726
0.035,0.01,25.2107,3.35578,6.50769,6.54723
0.045,0.01,25.2102,3.35407,6.5295,6.5472
0.055,0.01,25.2097,3.35246,6.52936,6.54716
0.065,0.01,25.209,3.35093,6.52921,6.54712
0.075,0.01,25.2082,3.34947,6.52906,6.54707
0.085,0.01,25.2074,3.34809,6.5289,6.54702
0.095,0.01,25.2066,3.34676,6.52874,6.54696
0.105,0.01,25.2056,3.34549,6.52856,6.5469
0.115,0.01,25.2047,3.34427,6.50636,6.54684
0.125,0.01,25.2036,3.34309,6.50615,6.54677
0.135,0.01,25.2026,3.34194,6.50592,6.5467
0.145,0.01,25.2015,3.34083,6.50569,6.54663
0.155,0.01,25.2004,3.33975,6.50546,6.54656
0.165,0.01,25.1992,3.33869,6.50523,6.54649
0.175,0.01,25.1981,3.33766,6.505,6.54641
0.185,0.01,25.1969,3.33664,6.50477,6.54633
0.195,0.01,25.1956,3.33565,6.50453,6.54625
0.205,0.01,25.1944,3.33467,6.5043,6.54617
0.215,0.01,25.1932,3.33369,6.50407,6.54609
0.225,0.01,25.1919,3.33273,6.50384,6.54601
0.235,0.01,25.1906,3.33178,6.52557,6.54593
0.245,0.01,25.1893,3.33084,6.52532,6.54584
0.255,0.01,25.188,3.3299,6.52507,6.54576
0.265,0.01,25.1867,3.32897,6.52482,6.54567
0.275,0.01,25.1853,3.32805,6.52457,6.54558
0.285,0.01,25.1839,3.32712,6.52432,6.54549
0.295,0.01,25.1826,3.3262,6.53168,6.5454
0.305,0.01,25.1812,3.32528,6.53142,6.54531
0.315,0.01,25.1798,3.32436,6.53117,6.54522
0.325,0.01,25.1783,3.32344,6.53091,6.54513
0.335,0.01,25.1769,3.32253,6.53065,6.54504
0.345,0.01,25.1754,3.32162,6.5304,6.54494
