x,rho,E,F,T,Tr
0.001,0.01,18.615,9.95885,6.04346,6.06914
0.003,0.01,18.6142,9.95854,6.03528,6.06907
0.005,0.01,18.6132,9.95825,6.02715,6.069
0.007,0.01,18.6124,9.95794,6.01907,6.06893
0.009,0.01,18.6114,9.95766,6.06375,6.06885
0.011,0.01,18.6105,9.95734,6.06313,6.06878
0.013,0.01,18.6096,9.95706,6.06243,6.0687
0.015,0.01,18.6087,9.95674,6.06167,6.06863
0.017,0.01,18.6078,9.95646,6.06083,6.06855
0.019,0.01,18.6069,9.95614,6.05993,6.06848
0.021,0.01,18.606,9.95586,6.05896,6.06841
0.023,0.01,18.6051,9.95555,6.05792,6.06833
0.025,0.01,18.6042,9.95526,6.05683,6.06826
0.027,0.01,18.6033,9.95495,6.05566,6.06819
0.029,0.01,18.6024,9.95466,6.05444,6.06811
0.031,0.01,18.6015,9.95435,6.05316,6.06804
0.033,0.01,18.6005,9.95407,6.05182,6.06796
0.035,0.01,18.5997,9.95375,6.05042,6.06789
0.037,0.01,18.5987,9.95347,6.04897,6.06781
0.039,0.01,18.5978,9.95315,6.04746,6.06774
0.041,0.01,18.5969,9.95287,6.04589,6.06767
0.043,0.01,18.596,9.95256,6.04428,6.06759
0.045,0.01,18.5951,9.95227,6.04261,6.06752
0.047,0.01,18.5942,9.95196,6.04089,6.06745
0.049,0.01,18.5933,9.95167,6.03912,6.06737
0.051,0.01,18.5924,9.95136,6.0373,6.0673
0.053,0.01,18.5915,9.95108,6.03544,6.06722
0.055,0.01,18.5906,9.95076,6.03352,6.06715
0.057,0.01,18.5897,9.95048,6.03157,6.06708
0.059,0.01,18.5888,9.95016,6.02956,6.067
0.061,0.01,18.5879,9.94988,6.02752,6.06693
0.063,0.01,18.587,9.94957,6.02543,6.06686
0.065,0.01,18.5861,9.94928,6.0233,6.06678
0.067,0.01,18.5852,9.94897,6.02113,6.06671
0.069,0.01,18.5843,9.94868,6.01891,6.06664
0.071,0.01,18.5834,9.94837,6.01666,6.06656
0.073,0.01,18.5825,9.94809,6.06452,6.06649
0.075,0.01,18.5816,9.94777,6.06278,6.06642
0.077,0.01,18.5807,9.94749,6.06264,6.06634
0.079,0.01,18.5798,9.94718,6.06249,6.06627
0.081,0.01,18.5788,9.94689,6.05565,6.06619
0.083,0.01,18.578,9.94657,6.05508,6.06612
0.085,0.01,18.577,9.94629,6.05449,6.06604
0.087,0.01,18.5761,9.94597,6.05388,6.06597
0.089,0.01,18.5752,9.94568,6.05325,6.0659
0.091,0.01,18.5743,9.94537,6.0526,6.06582
0.093,0.01,18.5734,9.94508,6.05193,6.06575
0.095,0.01,18.5725,9.94476,6.05125,6.06568
0.097,0.01,18.5716,9.94448,6.05054,6.0656
0.099,0.01,18.5707,9.94416,6.04981,6.06553
0.101,0.01,18.5698,9.94388,6.04907,6.06545
0.103,0.01,18.5689,9.94356,6.04831,6.06538
0.105,0.01,18.568,9.94327,6.04752,6.06531
0.107,0.01,18.5671,9.94296,6.04672,6.06523
0.109,0.01,18.5662,9.94267,6.0459,6.06516
0.111,0.01,18.5653,9.94235,6.04505,6.06509
0.113,0.01,18.5644,9.94207,6.04419,6.06501
0.115,0.01,18.5635,9.94175,6.04331,6.06494
0.117,0.01,18.5626,9.94146,6.04241,6.06486
0.119,0.01,18.5617,9.94115,6.04148,6.06479
0.121,0.01,18.5608,9.94086,6.04054,6.06472
0.123,0.01,18.5599,9.94054,6.03958,6.06464
0.125,0.01,18.559,9.94026,6.0386,6.06457
0.127,0.01,18.5581,9.93994,6.0376,6.0645
0.129,0.01,18.5572,9.93966,6.03658,6.06442
0.131,0.01,18.5563,9.93934,6.03554,6.06435
0.133,0.01,18.5554,9.93906,6.03448,6.06428
0.135,0.01,18.5545,9.93874,6.0334,6.0642
0.137,0.01,18.5536,9.93845,6.0323,6.06413
0.139,0.01,18.5527,9.93814,6.03118,6.06406
0.141,0.01,18.5518,9.93785,6.03005,6.06398
0.143,0.01,18.5509,9.93754,6.02889,6.06391
0.145,0.01,18.55,9.93725,6.02771,6.06383
0.147,0.01,18.5491,9.93693,6.02652,6.06376
0.149,0.01,18.5482,9.93665,6.0253,6.06369
0.151,0.01,18.5473,9.93633,6.02407,6.06361
0.153,0.01,18.5464,9.93605,6.02282,6.06354
0.155,0.01,18.5455,9.93573,6.02154,6.06347
0.157,0.01,18.5446,9.93544,6.02025,6.06339
0.159,0.01,18.5437,9.93513,6.01894,6.06332
0.161,0.01,18.5428,9.93484,6.01761,6.06325
0.163,0.01,18.5419,9.93453,6.01627,6.06317
0.165,0.01,18.541,9.93424,6.0149,6.0631
0.167,0.01,18.5401,9.93392,6.01352,6.06303
0.169,0.01,18.5392,9.93363,6.06224,6.06295
0.171,0.01,18.5383,9.93332,6.06082,6.06288
0.173,0.01,18.5374,9.93304,6.06074,6.0628
0.175,0.01,18.5365,9.93272,6.05896,6.06273
0.177,0.01,18.5356,9.93244,6.0588,6.06266
0.179,0.01,18.5347,9.93212,6.05863,6.06258
0.181,0.01,18.5338,9.93184,6.05846,6.06251
