x,rho,E,F,T,Tr
0.001,0.01,18.649,9.92487,6.04346,6.07191
0.003,0.01,18.6481,9.92458,6.03528,6.07184
0.005,0.01,18.6472,9.92428,6.02715,6.07177
0.007,0.01,18.6463,9.92398,6.0692,6.07169
0.009,0.01,18.6454,9.92368,6.06375,6.07162
0.011,0.01,18.6445,9.92339,6.06313,6.07154
0.013,0.01,18.6436,9.92309,6.06243,6.07147
0.015,0.01,18.6427,9.9228,6.06167,6.0714
0.017,0.01,18.6418,9.9225,6.06083,6.07132
0.019,0.01,18.6409,9.9222,6.05993,6.07125
0.021,0.01,18.64,9.9219,6.05896,6.07118
0.023,0.01,18.6391,9.92161,6.05792,6.0711
0.025,0.01,18.6382,9.92131,6.05683,6.07103
0.027,0.01,18.6373,9.92102,6.05566,6.07095
0.029,0.01,18.6364,9.92072,6.05444,6.07088
0.031,0.01,18.6355,9.92042,6.05316,6.07081
0.033,0.01,18.6345,9.92012,6.05182,6.07073
0.035,0.01,18.6336,9.91983,6.05042,6.07066
0.037,0.01,18.6327,9.91953,6.04897,6.07059
0.039,0.01,18.6318,9.91924,6.04746,6.07051
0.041,0.01,18.6309,9.91894,6.04589,6.07044
0.043,0.01,18.63,9.91864,6.04428,6.07037
0.045,0.01,18.6291,9.91834,6.04261,6.07029
0.047,0.01,18.6282,9.91805,6.04089,6.07022
0.049,0.01,18.6273,9.91775,6.03912,6.07015
0.051,0.01,18.6264,9.91745,6.0373,6.07007
0.053,0.01,18.6255,9.91715,6.03544,6.07
0.055,0.01,18.6246,9.91686,6.03352,6.06993
0.057,0.01,18.6237,9.91656,6.03157,6.06985
0.059,0.01,18.6228,9.91626,6.02956,6.06978
0.061,0.01,18.6219,9.91597,6.02752,6.06971
0.063,0.01,18.621,9.91567,6.02543,6.06963
0.065,0.01,18.6201,9.91537,6.0233,6.06956
0.067,0.01,18.6192,9.91508,6.02113,6.06949
0.069,0.01,18.6183,9.91478,6.01891,6.06941
0.071,0.01,18.6174,9.91448,6.0668,6.06934
0.073,0.01,18.6165,9.91419,6.06452,6.06926
0.075,0.01,18.6156,9.91389,6.06278,6.06919
0.077,0.01,18.6147,9.91359,6.06264,6.06912
0.079,0.01,18.6138,9.9133,6.06249,6.06904
0.081,0.01,18.6129,9.913,6.05565,6.06897
0.083,0.01,18.612,9.9127,6.05508,6.06889
0.085,0.01,18.6111,9.9124,6.05449,6.06882
0.087,0.01,18.6102,9.9121,6.05388,6.06875
0.089,0.01,18.6093,9.9118,6.05325,6.06867
0.091,0.01,18.6084,9.91151,6.0526,6.0686
0.093,0.01,18.6075,9.9112,6.05193,6.06853
0.095,0.01,18.6066,9.91091,6.05125,6.06845
0.097,0.01,18.6057,9.91061,6.05054,6.06838
0.099,0.01,18.6048,9.91031,6.04981,6.06831
0.101,0.01,18.6039,9.91001,6.04907,6.06823
0.103,0.01,18.603,9.90971,6.04831,6.06816
0.105,0.01,18.6021,9.90941,6.04752,6.06809
0.107,0.01,18.6012,9.90911,6.04672,6.06801
0.109,0.01,18.6003,9.90881,6.0459,6.06794
0.111,0.01,18.5994,9.90851,6.04505,6.06787
0.113,0.01,18.5985,9.90821,6.04419,6.06779
0.115,0.01,18.5976,9.90791,6.04331,6.06772
0.117,0.01,18.5967,9.90761,6.04241,6.06765
0.119,0.01,18.5958,9.90731,6.04148,6.06757
0.121,0.01,18.5949,9.90701,6.04054,6.0675
0.123,0.01,18.594,9.90671,6.03958,6.06743
0.125,0.01,18.5931,9.90641,6.0386,6.06735
0.127,0.01,18.5922,9.90612,6.0376,6.06728
0.129,0.01,18.5913,9.90581,6.03658,6.06721
0.131,0.01,18.5904,9.90552,6.03554,6.06713
0.133,0.01,18.5895,9.90522,6.03448,6.06706
0.135,0.01,18.5886,9.90492,6.0334,6.06699
0.137,0.01,18.5877,9.90462,6.0323,6.06691
0.139,0.01,18.5868,9.90432,6.03118,6.06684
0.141,0.01,18.5859,9.90402,6.03005,6.06677
0.143,0.01,18.585,9.90372,6.02889,6.06669
0.145,0.01,18.5841,9.90342,6.02771,6.06662
0.147,0.01,18.5832,9.90312,6.02652,6.06655
0.149,0.01,18.5823,9.90282,6.0253,6.06647
0.151,0.01,18.5814,9.90252,6.02407,6.0664
0.153,0.01,18.5805,9.90222,6.02282,6.06633
0.155,0.01,18.5796,9.90192,6.02154,6.06625
0.157,0.01,18.5787,9.90162,6.02025,6.06618
0.159,0.01,18.5778,9.90133,6.01894,6.06611
0.161,0.01,18.5769,9.90103,6.01761,6.06603
0.163,0.01,18.576,9.90073,6.01627,6.06596
0.165,0.01,18.5751,9.90043,6.06503,6.06589
0.167,0.01,18.5742,9.90013,6.06365,6.06581
0.169,0.01,18.5733,9.89983,6.06224,6.06574
0.171,0.01,18.5724,9.89953,6.06082,6.06567
0.173,0.01,18.5715,9.89923,6.06074,6.06559
0.175,0.01,18.5706,9.89894,6.05896,6.06552
0.177,0.01,18.5697,9.89864,6.0588,6.06545
0.179,0.01,18.5688,9.89834,6.05863,6.06537
0.181,0.01,18.5679,9.89804,6.05846,6.0653
0.183,0.01,18.567,9.89775,6.05828,6.06522
0.185,0.01,18.5661,9.89745,6.05811,6.06515
0.187,0.01,18.5652,9.89715,6.05792,6.06508
0.189,0.01,18.5643,9.89684,6.05774,6.065
0.191,0.01,18.5634,9.89655,6.04578,6.06493
0.193,0.01,18.5625,9.89625,6.04522,6.06486
0.195,0.01,18.5616,9.89595,6.04464,6.06478
0.197,0.01,18.5607,9.89565,6.04406,6.06471
0.199,0.01,18.5598,9.89535,6.04347,6.06463
0.201,0.01,18.5589,9.89505,6.04286,6.06456
0.203,0.01,18.558,9.89475,6.04225,6.06449
0.205,0.01,18.5571,9.89445,6.04163,6.06441
0.207,0.01,18.5562,9.89416,6.04099,6.06434
0.209,0.01,18.5553,9.89386,6.04034,6.06427
0.211,0.01,18.5544,9.89356,6.03969,6.06419
0.213,0.01,18.5535,9.89326,6.03902,6.06412
0.215,0.01,18.5526,9.89296,6.03834,6.06405
0.217,0.01,18.5517,9.89266,6.03765,6.06397
0.219,0.01,18.5508,9.89237,6.03695,6.0639
0.221,0.01,18.5499,9.89207,6.03624,6.06383
0.223,0.01,18.549,9.89177,6.03551,6.06375
0.225,0.01,18.5481,9.89147,6.03478,6.06368
0.227,0.01,18.5472,9.89118,6.03403,6.06361
0.229,0.01,18.5463,9.89088,6.03328,6.06353
0.231,0.01,18.5454,9.89058,6.03251,6.06346
0.233,0.01,18.5445,9.89028,6.03173,6.06339
0.235,0.01,18.5436,9.88998,6.03094,6.06331
0.237,0.01,18.5427,9.88968,6.03014,6.06324
0.239,0.01,18.5418,9.88938,6.02933,6.06316
0.241,0.01,18.5409,9.88908,6.0285,6.06309
0.243,0.01,18.54,9.88879,6.02767,6.06302
0.245,0.01,18.5391,9.88849,6.02682,6.06294
0.247,0.01,18.5382,9.88819,6.02596,6.06287
0.249,0.01,18.5373,9.88789,6.0251,6.0628
0.251,0.01,18.5364,9.88759,6.02422,6.06272
0.253,0.01,18.5355,9.88729,6.02332,6.06265
0.255,0.01,18.5346,9.88699,6.02242,6.06258
0.257,0.01,18.5337,9.88669,6.02151,6.0625
0.259,0.01,18.5328,9.8864,6.02058,6.06243
0.261,0.01,18.5319,9.8861,6.01964,6.06236
0.263,0.01,18.531,9.8858,6.0187,6.06228
0.265,0.01,18.5301,9.8855,6.01774,6.06221
0.267,0.01,18.5292,9.8852,6.01676,6.06214
0.269,0.01,18.5283,9.8849,6.01578,6.06207
0.271,0.01,18.5274,9.8846,6.01479,6.06199
0.273,0.01,18.5266,9.8843,6.01378,6.06192
0.275,0.01,18.5257,9.884,6.01277,6.06185
0.277,0.01,18.5248,9.8837,6.01174,6.06177
0.279,0.01,18.5239,9.8834,6.06084,6.0617
0.281,0.01,18.523,9.8831,6.05977,6.06163
0.283,0.01,18.5221,9.88281,6.05872,6.06155
0.285,0.01,18.5212,9.88251,6.05819,6.06148
0.287,0.01,18.5202,9.88221,6.05753,6.0614
0.289,0.01,18.5193,9.88191,6.05744,6.06133
0.291,0.01,18.5184,9.88162,6.0545,6.06126
0.293,0.01,18.5175,9.88132,6.05432,6.06118
0.295,0.01,18.5166,9.88102,6.05414,6.06111
0.297,0.01,18.5157,9.88072,6.05395,6.06103
0.299,0.01,18.5148,9.88043,6.05377,6.06096
0.301,0.01,18.5139,9.88013,6.05357,6.06089
0.303,0.01,18.513,9.87983,6.05338,6.06081
0.305,0.01,18.5121,9.87953,6.05318,6.06074
0.307,0.01,18.5112,9.87923,6.05298,6.06066
0.309,0.01,18.5103,9.87893,6.05278,6.06059
0.311,0.01,18.5094,9.87863,6.05257,6.06052
0.313,0.01,18.5085,9.87833,6.05236,6.06044
0.315,0.01,18.5076,9.87804,6.05214,6.06037
0.317,0.01,18.5067,9.87774,6.05193,6.0603
0.319,0.01,18.5058,9.87744,6.05171,6.06022
0.321,0.01,18.5049,9.87714,6.05148,6.06015
0.323,0.01,18.504,9.87684,6.03532,6.06007
0.325,0.01,18.5031,9.87654,6.03476,6.06
0.327,0.01,18.5022,9.87625,6.0342,6.05993
0.329,0.01,18.5013,9.87595,6.03362,6.05985
0.331,0.01,18.5004,9.87565,6.03304,6.05978
0.333,0.01,18.4995,9.87535,6.03245,6.05971
0.335,0.01,18.4986,9.87505,6.03186,6.05963
0.337,0.01,18.4977,9.87474,6.03125,6.05956
0.339,0.01,18.4968,9.87444,6.03064,6.05949
0.341,0.01,18.4959,9.87413,6.03003,6.05941
0.343,0.01,18.495,9.87383,6.0294,6.05934
0.345,0.01,18.4941,9.87353,6.02877,6.05927
0.347,0.01,18.4932,9.87323,6.02813,6.05919
0.349,0.01,18.4924,9.87293,6.02748,6.05912
0.351,0.01,18.4915,9.87263,6.02682,6.05905
0.353,0.01,18.4906,9.87233,6.02616,6.05897
0.355,0.01,18.4897,9.87203,6.02549,6.0589
