x,rho,E,F,T,Tr
0.001,0.01,18.6198,9.95412,6.04346,6.06953
0.003,0.01,18.6189,9.95381,6.03528,6.06946
0.005,0.01,18.618,9.95352,6.02715,6.06938
0.007,0.01,18.6171,9.95321,6.01907,6.06931
0.009,0.01,18.6162,9.95292,6.06375,6.06924
0.011,0.01,18.6153,9.95261,6.06313,6.06916
0.013,0.01,18.6144,9.95233,6.06243,6.06909
0.015,0.01,18.6135,9.95202,6.06167,6.06902
0.017,0.01,18.6125,9.95173,6.06083,6.06894
0.019,0.01,18.6116,9.95142,6.05993,6.06887
0.021,0.01,18.6107,9.95113,6.05896,6.06879
0.023,0.01,18.6098,9.95082,6.05792,6.06872
0.025,0.01,18.6089,9.95054,6.05683,6.06864
0.027,0.01,18.608,9.95023,6.05566,6.06857
0.029,0.01,18.6071,9.94994,6.05444,6.0685
0.031,0.01,18.6062,9.94963,6.05316,6.06842
0.033,0.01,18.6053,9.94934,6.05182,6.06835
0.035,0.01,18.6044,9.94903,6.05042,6.06828
0.037,0.01,18.6035,9.94875,6.04897,6.0682
0.039,0.01,18.6026,9.94844,6.04746,6.06813
0.041,0.01,18.6017,9.94815,6.04589,6.06805
0.043,0.01,18.6008,9.94784,6.04428,6.06798
0.045,0.01,18.5998,9.94755,6.04261,6.06791
0.047,0.01,18.599,9.94724,6.04089,6.06783
0.049,0.01,18.598,9.94696,6.03912,6.06776
0.051,0.01,18.5971,9.94664,6.0373,6.06769
0.053,0.01,18.5962,9.94635,6.03544,6.06761
0.055,0.01,18.5953,9.94604,6.03352,6.06754
0.057,0.01,18.5944,9.94575,6.03157,6.06746
0.059,0.01,18.5935,9.94544,6.02956,6.06739
0.061,0.01,18.5926,9.94515,6.02752,6.06732
0.063,0.01,18.5917,9.94484,6.02543,6.06724
0.065,0.01,18.5908,9.94455,6.0233,6.06717
0.067,0.01,18.59,9.94424,6.02113,6.0671
0.069,0.01,18.589,9.94395,6.01891,6.06702
0.071,0.01,18.5882,9.94364,6.01666,6.06695
0.073,0.01,18.5872,9.94335,6.06452,6.06688
0.075,0.01,18.5863,9.94303,6.06278,6.0668
0.077,0.01,18.5854,9.94274,6.06264,6.06673
0.079,0.01,18.5845,9.94243,6.06249,6.06666
0.081,0.01,18.5836,9.94214,6.05565,6.06658
0.083,0.01,18.5827,9.94183,6.05508,6.06651
0.085,0.01,18.5818,9.94154,6.05449,6.06643
0.087,0.01,18.5809,9.94123,6.05388,6.06636
0.089,0.01,18.58,9.94094,6.05325,6.06629
0.091,0.01,18.5791,9.94063,6.0526,6.06621
0.093,0.01,18.5782,9.94034,6.05193,6.06614
0.095,0.01,18.5773,9.94003,6.05125,6.06607
0.097,0.01,18.5764,9.93974,6.05054,6.06599
0.099,0.01,18.5755,9.93942,6.04981,6.06592
0.101,0.01,18.5746,9.93914,6.04907,6.06584
0.103,0.01,18.5737,9.93882,6.04831,6.06577
0.105,0.01,18.5728,9.93853,6.04752,6.0657
0.107,0.01,18.5719,9.93822,6.04672,6.06562
0.109,0.01,18.571,9.93793,6.0459,6.06555
0.111,0.01,18.5701,9.93762,6.04505,6.06548
0.113,0.01,18.5692,9.93733,6.04419,6.0654
0.115,0.01,18.5683,9.93702,6.04331,6.06533
0.117,0.01,18.5674,9.93673,6.04241,6.06525
0.119,0.01,18.5665,9.93642,6.04148,6.06518
0.121,0.01,18.5655,9.93613,6.04054,6.06511
0.123,0.01,18.5647,9.93582,6.03958,6.06503
0.125,0.01,18.5637,9.93553,6.0386,6.06496
0.127,0.01,18.5629,9.93522,6.0376,6.06489
0.129,0.01,18.5619,9.93493,6.03658,6.06481
0.131,0.01,18.561,9.93462,6.03554,6.06474
0.133,0.01,18.5601,9.93433,6.03448,6.06466
0.135,0.01,18.5592,9.93402,6.0334,6.06459
0.137,0.01,18.5583,9.93372,6.0323,6.06452
0.139,0.01,18.5574,9.93341,6.03118,6.06444
0.141,0.01,18.5565,9.93312,6.03005,6.06437
