x,rho,E,F,T,Tr
0.005,0.01,22.9561,5.6157,6.34366,6.39567
0.015,0.01,23.1586,5.40961,6.39546,6.40973
0.025,0.01,23.3425,5.22212,6.39535,6.42242
0.035,0.01,23.5109,5.05017,6.39523,6.43396
0.045,0.01,23.6645,4.89283,6.42202,6.44445
0.055,0.01,23.8056,4.74804,6.42187,6.45403
0.065,0.01,23.935,4.61492,6.42171,6.46278
0.075,0.01,24.0538,4.49226,6.42153,6.47079
0.085,0.01,24.1628,4.3793,6.42135,6.47811
0.095,0.01,24.2629,4.27525,6.4778,6.48481
0.105,0.01,24.3544,4.17974,6.47759,6.49091
0.115,0.01,24.4378,4.09226,6.45278,6.49646
0.125,0.01,24.5135,4.01238,6.45258,6.50149
0.135,0.01,24.5821,3.93973,6.45238,6.50603
0.145,0.01,24.6437,3.87389,6.50569,6.51011
0.155,0.01,24.6988,3.81461,6.50546,6.51374
0.165,0.01,24.7478,3.7614,6.50523,6.51697
0.175,0.01,24.7912,3.71394,6.505,6.51982
0.185,0.01,24.8292,3.67167,6.50477,6.52232
0.195,0.01,24.8626,3.63419,6.50453,6.52451
0.205,0.01,24.8917,3.60093,6.5043,6.52642
0.215,0.01,24.917,3.57148,6.50407,6.52808
0.225,0.01,24.939,3.54534,6.50384,6.52952
0.235,0.01,24.9582,3.52212,6.52557,6.53077
0.245,0.01,24.9748,3.50133,6.52532,6.53186
0.255,0.01,24.9893,3.4827,6.52507,6.53281
0.265,0.01,25.002,3.46588,6.52482,6.53364
0.275,0.01,25.013,3.45079,6.52457,6.53436
0.285,0.01,25.0226,3.43713,6.52432,6.53498
0.295,0.01,25.0309,3.42477,6.53168,6.53552
0.305,0.01,25.038,3.41351,6.53142,6.53599
0.315,0.01,25.0441,3.4033,6.53117,6.53639
0.325,0.01,25.0493,3.39398,6.53091,6.53673
0.335,0.01,25.0538,3.3855,6.53065,6.53702
0.345,0.01,25.0574,3.3777,6.5304,6.53726
0.355,0.01,25.0605,3.3706,6.53014,6.53746
0.365,0.01,25.0629,3.36403,6.52988,6.53762
0.375,0.01,25.0649,3.35803,6.52963,6.53774
0.385,0.01,25.0664,3.35245,6.52937,6.53784
0.395,0.01,25.0675,3.34732,6.52912,6.53791
0.405,0.01,25.0682,3.34251,6.52886,6.53796
0.415,0.0347819,25.0659,3.33807,6.53749,6.53781
0.425,0.158691,25.047,3.33389,6.5342,6.53658
0.435,0.53042,24.9741,3.32999,6.53156,6.53182
0.445,1.27388,24.7802,3.32625,6.51885,6.5191
0.455,2.38906,24.3861,3.32264,6.49277,6.49302
0.465,3.65294,23.7389,3.31898,6.44925,6.44951
