x,rho,E,F,T,Tr
0.005,0.01,25.1385,3.4345,6.50807,6.54254
0.015,0.01,25.1449,3.42591,6.50794,6.54295
0.025,0.01,25.1504,3.41815,6.50782,6.54331
0.035,0.01,25.1552,3.41114,6.50769,6.54362
0.045,0.01,25.1593,3.40479,6.5295,6.54389
0.055,0.01,25.1628,3.39904,6.52936,6.54412
0.065,0.01,25.1658,3.39381,6.52921,6.54431
0.075,0.01,25.1682,3.38906,6.52906,6.54447
0.085,0.01,25.1703,3.38473,6.5289,6.54461
0.095,0.01,25.172,3.38077,6.52874,6.54472
0.105,0.01,25.1733,3.37714,6.52856,6.54481
0.115,0.01,25.1744,3.37381,6.50636,6.54487
0.125,0.01,25.1752,3.37074,6.50615,6.54492
0.135,0.01,25.1757,3.36791,6.50592,6.54496
0.145,0.01,25.176,3.36528,6.50569,6.54498
0.155,0.01,25.1761,3.36283,6.50546,6.54499
0.165,0.01,25.1761,3.36053,6.50523,6.54498
0.175,0.01,25.1759,3.35838,6.505,6.54497
0.185,0.01,25.1755,3.35637,6.50477,6.54495
0.195,0.01,25.175,3.35446,6.50453,6.54491
0.205,0.01,25.1744,3.35264,6.5043,6.54487
0.215,0.01,25.1737,3.35091,6.50407,6.54483
0.225,0.01,25.1729,3.34924,6.50384,6.54478
0.235,0.01,25.172,3.34763,6.52557,6.54472
0.245,0.01,25.171,3.34607,6.52532,6.54465
0.255,0.01,25.1699,3.34455,6.52507,6.54458
0.265,0.01,25.1688,3.34306,6.52482,6.54451
0.275,0.01,25.1675,3.3416,6.52457,6.54443
0.285,0.01,25.1663,3.34015,6.52432,6.54434
0.295,0.01,25.1649,3.33871,6.53168,6.54426
0.305,0.01,25.1635,3.33727,6.53142,6.54416
0.315,0.01,25.162,3.33585,6.53117,6.54407
0.325,0.01,25.1605,3.3344,6.53091,6.54397
0.335,0.01,25.1589,3.33294,6.53065,6.54386
0.345,0.01,25.1572,3.33146,6.5304,6.54376
0.355,0.01,25.1555,3.32996,6.53014,6.54364
0.365,0.01,25.1537,3.32842,6.52988,6.54353
0.375,0.01,25.1518,3.32684,6.52963,6.54341
0.385,0.01,25.1499,3.32523,6.52937,6.54328
0.395,0.01,25.1479,3.32359,6.52912,6.54315
0.405,0.01,25.1459,3.32192,6.52886,6.54302
0.415,0.0347819,25.1411,3.32022,6.53749,6.54271
0.425,0.158691,25.1202,3.31849,6.54075,6.54135
0.435,0.53042,25.0454,3.31672,6.53577,6.53648
0.445,1.27388,24.8502,3.31497,6.52323,6.5237
0.455,2.38906,24.4552,3.31319,6.4975,6.49762
0.465,3.65294,23.8076,3.31144,6.45393,6.45417
0.475,4.76812,22.9127,3.30972,6.39252,6.39264
0.485,5.51158,21.8323,3.30805,6.3158,6.31592
0.495,5.88331,20.6506,3.30644,6.22854,6.22866
0.505,6.00722,19.4357,3.30489,6.13483,6.13495
0.515,6.032,18.225,3.3034,6.03698,6.0371
0.525,6.00722,17.0347,3.30199,5.9359,5.93601
0.535,5.88331,15.8795,3.30065,5.83259,5.83271
0.545,5.51158,14.792,3.29938,5.73006,5.73018
0.555,4.76812,13.8278,3.29817,5.6343,5.63442
0.565,3.65294,13.0501,3.29703,5.55336,5.55348
0.575,2.38906,12.4992,3.29592,5.4938,5.49392
0.585,1.27388,12.1683,3.29483,5.45706,5.45718
0.595,0.53042,12.0061,3.29377,5.43866,5.43891
0.605,0.158691,11.9442,3.29271,5.43033,5.43188
0.615,0.0347819,11.9267,3.29164,5.41899,5.4299
0.625,0.01,11.9225,3.29056,5.40363,5.42942
0.635,0.01,11.9205,3.28947,5.40351,5.42919
0.645,0.01,11.9185,3.28838,5.40338,5.42897
0.655,0.01,11.9165,3.28727,5.40326,5.42874
0.665,0.01,11.9145,3.28614,5.40313,5.42851
0.675,0.01,11.9125,3.28497,5.40301,5.42828
0.685,0.01,11.9105,3.28374,5.40289,5.42806
0.695,0.01,11.9086,3.28241,5.40276,5.42784
0.705,0.01,11.9068,3.28102,5.40264,5.42763
0.715,0.01,11.9049,3.27956,5.40252,5.42742
0.725,0.01,11.9031,3.27804,5.40239,5.42721
0.735,0.01,11.9012,3.27649,5.40227,5.42699
0.745,0.01,11.8994,3.27488,5.39351,5.42678
0.755,0.01,11.8975,3.27323,5.39338,5.42657
0.765,0.01,11.8956,3.27153,5.39325,5.42635
0.775,0.01,11.8936,3.26978,5.39312,5.42613
0.785,0.01,11.8916,3.26796,5.39299,5.4259
0.795,0.01,11.8896,3.26609,5.39286,5.42567
