x,rho,E,F,T,Tr
0.001,0.01,18.6142,9.95973,6.04346,6.06907
0.003,0.01,18.6133,9.95944,6.03528,6.069
0.005,0.01,18.6124,9.95913,6.02715,6.06893
0.007,0.01,18.6115,9.95884,6.01907,6.06885
0.009,0.01,18.6106,9.95853,6.06375,6.06878
0.011,0.01,18.6096,9.95824,6.06313,6.0687
0.013,0.01,18.6087,9.95793,6.06243,6.06863
0.015,0.01,18.6078,9.95765,6.06167,6.06856
0.017,0.01,18.6069,9.95733,6.06083,6.06848
0.019,0.01,18.606,9.95705,6.05993,6.06841
0.021,0.01,18.6051,9.95673,6.05896,6.06834
0.023,0.01,18.6042,9.95645,6.05792,6.06826
0.025,0.01,18.6033,9.95613,6.05683,6.06819
0.027,0.01,18.6024,9.95585,6.05566,6.06811
0.029,0.01,18.6015,9.95554,6.05444,6.06804
0.031,0.01,18.6006,9.95525,6.05316,6.06796
0.033,0.01,18.5997,9.95494,6.05182,6.06789
0.035,0.01,18.5988,9.95465,6.05042,6.06782
0.037,0.01,18.5979,9.95434,6.04897,6.06774
0.039,0.01,18.5969,9.95406,6.04746,6.06767
0.041,0.01,18.5961,9.95374,6.04589,6.0676
0.043,0.01,18.5951,9.95346,6.04428,6.06752
0.045,0.01,18.5942,9.95314,6.04261,6.06745
0.047,0.01,18.5933,9.95286,6.04089,6.06737
0.049,0.01,18.5924,9.95254,6.03912,6.0673
0.051,0.01,18.5915,9.95226,6.0373,6.06723
0.053,0.01,18.5906,9.95195,6.03544,6.06715
0.055,0.01,18.5897,9.95166,6.03352,6.06708
0.057,0.01,18.5888,9.95135,6.03157,6.06701
0.059,0.01,18.5879,9.95106,6.02956,6.06693
0.061,0.01,18.587,9.95075,6.02752,6.06686
0.063,0.01,18.5861,9.95047,6.02543,6.06678
0.065,0.01,18.5852,9.95015,6.0233,6.06671
0.067,0.01,18.5843,9.94987,6.02113,6.06664
0.069,0.01,18.5834,9.94955,6.01891,6.06656
0.071,0.01,18.5825,9.94927,6.01666,6.06649
0.073,0.01,18.5816,9.94896,6.06452,6.06642
0.075,0.01,18.5807,9.94867,6.06278,6.06634
0.077,0.01,18.5798,9.94836,6.06264,6.06627
0.079,0.01,18.5789,9.94807,6.06249,6.06619
0.081,0.01,18.578,9.94776,6.05565,6.06612
0.083,0.01,18.5771,9.94748,6.05508,6.06605
0.085,0.01,18.5762,9.94716,6.05449,6.06597
0.087,0.01,18.5752,9.94688,6.05388,6.0659
0.089,0.01,18.5743,9.94656,6.05325,6.06583
0.091,0.01,18.5734,9.94628,6.0526,6.06575
0.093,0.01,18.5725,9.94596,6.05193,6.06568
0.095,0.01,18.5716,9.94567,6.05125,6.0656
0.097,0.01,18.5707,9.94535,6.05054,6.06553
0.099,0.01,18.5698,9.94507,6.04981,6.06545
0.101,0.01,18.5689,9.94475,6.04907,6.06538
0.103,0.01,18.568,9.94446,6.04831,6.06531
0.105,0.01,18.5671,9.94415,6.04752,6.06523
0.107,0.01,18.5662,9.94386,6.04672,6.06516
0.109,0.01,18.5653,9.94354,6.0459,6.06509
0.111,0.01,18.5644,9.94326,6.04505,6.06501
0.113,0.01,18.5635,9.94294,6.04419,6.06494
0.115,0.01,18.5626,9.94266,6.04331,6.06486
0.117,0.01,18.5617,9.94234,6.04241,6.06479
0.119,0.01,18.5608,9.94205,6.04148,6.06472
0.121,0.01,18.5599,9.94174,6.04054,6.06465
0.123,0.01,18.559,9.94145,6.03958,6.06457
0.125,0.01,18.5581,9.94113,6.0386,6.0645
0.127,0.01,18.5572,9.94085,6.0376,6.06442
0.129,0.01,18.5563,9.94053,6.03658,6.06435
0.131,0.01,18.5554,9.94024,6.03554,6.06428
0.133,0.01,18.5545,9.93993,6.03448,6.0642
0.135,0.01,18.5536,9.93964,6.0334,6.06413
0.137,0.01,18.5527,9.93932,6.0323,6.06406
0.139,0.01,18.5518,9.93904,6.03118,6.06398
0.141,0.01,18.5509,9.93872,6.03005,6.06391
0.143,0.01,18.55,9.93844,6.02889,6.06383
0.145,0.01,18.5491,9.93812,6.02771,6.06376
0.147,0.01,18.5482,9.93784,6.02652,6.06369
0.149,0.01,18.5473,9.93752,6.0253,6.06361
0.151,0.01,18.5464,9.93723,6.02407,6.06354
0.153,0.01,18.5455,9.93692,6.02282,6.06347
0.155,0.01,18.5446,9.93663,6.02154,6.06339
0.157,0.01,18.5437,9.93631,6.02025,6.06332
0.159,0.01,18.5428,9.93603,6.01894,6.06325
0.161,0.01,18.5419,9.93571,6.01761,6.06317
0.163,0.01,18.541,9.93543,6.01627,6.0631
0.165,0.01,18.5401,9.93511,6.0149,6.06303
0.167,0.01,18.5392,9.93483,6.01352,6.06295
0.169,0.01,18.5383,9.93451,6.01211,6.06288
0.171,0.01,18.5374,9.93422,6.06082,6.06281
0.173,0.01,18.5365,9.93391,6.06074,6.06273
0.175,0.01,18.5356,9.93363,6.05896,6.06266
0.177,0.01,18.5347,9.93331,6.0588,6.06259
0.179,0.01,18.5338,9.93302,6.05863,6.06251
0.181,0.01,18.5329,9.93271,6.05846,6.06244
0.183,0.01,18.532,9.93242,6.05828,6.06236
0.185,0.01,18.5311,9.93211,6.05811,6.06229
0.187,0.01,18.5302,9.93182,6.05792,6.06221
0.189,0.01,18.5293,9.9315,6.05774,6.06214
0.191,0.01,18.5283,9.93122,6.04578,6.06207
0.193,0.01,18.5275,9.9309,6.04522,6.06199
0.195,0.01,18.5265,9.93062,6.04464,6.06192
0.197,0.01,18.5257,9.9303,6.04406,6.06185
0.199,0.01,18.5247,9.93001,6.04347,6.06177
0.201,0.01,18.5238,9.9297,6.04286,6.0617
0.203,0.01,18.5229,9.92941,6.04225,6.06162
0.205,0.01,18.522,9.9291,6.04163,6.06155
0.207,0.01,18.5211,9.92881,6.04099,6.06147
0.209,0.01,18.5202,9.92849,6.04034,6.0614
0.211,0.01,18.5193,9.92821,6.03969,6.06133
0.213,0.01,18.5184,9.92789,6.03902,6.06125
0.215,0.01,18.5175,9.92761,6.03834,6.06118
0.217,0.01,18.5166,9.92729,6.03765,6.06111
0.219,0.01,18.5157,9.927,6.03695,6.06103
0.221,0.01,18.5148,9.92669,6.03624,6.06096
0.223,0.01,18.5139,9.9264,6.03551,6.06088
0.225,0.01,18.513,9.92609,6.03478,6.06081
0.227,0.01,18.5121,9.9258,6.03403,6.06074
0.229,0.01,18.5112,9.92548,6.03328,6.06066
0.231,0.01,18.5103,9.9252,6.03251,6.06059
0.233,0.01,18.5094,9.92488,6.03173,6.06052
0.235,0.01,18.5085,9.9246,6.03094,6.06044
0.237,0.01,18.5076,9.92428,6.03014,6.06037
0.239,0.01,18.5067,9.92399,6.02933,6.06029
0.241,0.01,18.5058,9.92368,6.0285,6.06022
0.243,0.01,18.5049,9.92339,6.02767,6.06015
0.245,0.01,18.504,9.92307,6.02682,6.06007
0.247,0.01,18.5031,9.92278,6.02596,6.06
0.249,0.01,18.5021,9.92238,6.0251,6.05992
0.251,0.01,18.5006,9.92152,6.02422,6.0598
0.253,0.01,18.4962,9.91762,6.02332,6.05943
0.255,0.01,18.4758,9.89786,6.02242,6.05776
0.257,0.01,18.3851,9.80773,6.02151,6.05031
0.259,0.01,18.0416,9.46483,5.93188,6.02185
0.261,0.01,17.0029,8.42674,5.71338,5.93325
0.263,0.01,14.6613,6.08569,5.33545,5.71748
0.265,0.01,11.1657,2.59043,5,5.34113
0.267,0.01,8.575,0,5,5
0.269,0.01,8.575,0,5,5
0.271,0.01,8.575,0,5,5
0.273,0.01,8.575,0,5,5
0.275,0.01,8.575,0,5,5
0.277,0.01,8.575,0,5,5
0.279,0.01,8.575,0,5,5
0.281,0.01,8.575,0,5,5
0.283,0.01,8.575,0,5,5
0.285,0.01,8.575,0,5,5
0.287,0.01,8.575,0,5,5
0.289,0.01,8.575,0,5,5
0.291,0.01,8.575,0,5,5
0.293,0.01,8.575,0,5,5
0.295,0.01,8.575,0,5,5
0.297,0.01,8.575,0,5,5
0.299,0.01,8.575,0,5,5
0.301,0.01,8.575,0,5,5
0.303,0.01,8.575,0,5,5
0.305,0.01,8.575,0,5,5
0.307,0.01,8.575,0,5,5
0.309,0.01,8.575,0,5,5
0.311,0.01,8.575,0,5,5
0.313,0.01,8.575,0,5,5
0.315,0.01,8.575,0,5,5
0.317,0.01,8.575,0,5,5
0.319,0.01,8.575,0,5,5
0.321,0.01,8.575,0,5,5
0.323,0.01,8.575,0,5,5
0.325,0.01,8.575,0,5,5
0.327,0.01,8.575,0,5,5
0.329,0.01,8.575,0,5,5
