x,rho,E,F,T,Tr
0.001,0.01,18.5934,9.98052,6.04346,6.06738
0.003,0.01,18.5924,9.98029,6.03528,6.0673
0.005,0.01,18.5916,9.97992,6.02715,6.06723
0.007,0.01,18.5906,9.97969,6.01907,6.06715
0.009,0.01,18.5898,9.97932,6.06375,6.06708
0.011,0.01,18.5888,9.97909,6.06313,6.067
0.013,0.01,18.5879,9.97872,6.06243,6.06693
0.015,0.01,18.587,9.97849,6.06167,6.06685
0.017,0.01,18.5861,9.97812,6.06083,6.06679
0.019,0.01,18.5851,9.97789,6.05993,6.06671
0.021,0.01,18.5843,9.97752,6.05896,6.06664
0.023,0.01,18.5833,9.97729,6.05792,6.06656
0.025,0.01,18.5825,9.97692,6.05683,6.06649
0.027,0.01,18.5815,9.97669,6.05566,6.06641
0.029,0.01,18.5807,9.97632,6.05444,6.06634
0.031,0.01,18.5797,9.97609,6.05316,6.06626
0.033,0.01,18.5789,9.97571,6.05182,6.06619
0.035,0.01,18.5779,9.97548,6.05042,6.06611
0.037,0.01,18.577,9.97511,6.04897,6.06604
0.039,0.01,18.5761,9.97488,6.04746,6.06597
0.041,0.01,18.5752,9.9745,6.04589,6.0659
0.043,0.01,18.5743,9.97427,6.04428,6.06582
0.045,0.01,18.5734,9.9739,6.04261,6.06575
0.047,0.01,18.5725,9.97367,6.04089,6.06567
0.049,0.01,18.5716,9.97329,6.03912,6.0656
0.051,0.01,18.5706,9.97306,6.0373,6.06552
0.053,0.01,18.5698,9.97269,6.03544,6.06545
0.055,0.01,18.5688,9.97246,6.03352,6.06538
0.057,0.01,18.568,9.97209,6.03157,6.06531
0.059,0.01,18.567,9.97185,6.02956,6.06523
0.061,0.01,18.5662,9.97148,6.02752,6.06516
0.063,0.01,18.5652,9.97125,6.02543,6.06508
0.065,0.01,18.5644,9.97088,6.0233,6.06501
0.067,0.01,18.5634,9.97064,6.02113,6.06493
0.069,0.01,18.5626,9.97027,6.01891,6.06487
0.071,0.01,18.5616,9.97004,6.01666,6.06479
0.073,0.01,18.5608,9.96967,6.01437,6.06472
0.075,0.01,18.5598,9.96944,6.06278,6.06464
0.077,0.01,18.559,9.96907,6.06264,6.06457
