x,rho,E,F,T,Tr
0.005,0.01,25.2899,3.28323,6.50807,6.55237
0.015,0.01,25.2881,3.28291,6.50794,6.55225
0.025,0.01,25.2862,3.2826,6.50782,6.55213
0.035,0.01,25.2844,3.28228,6.50769,6.55201
0.045,0.01,25.2826,3.28196,6.5295,6.55189
0.055,0.01,25.2808,3.28164,6.52936,6.55178
0.065,0.01,25.279,3.28132,6.52921,6.55166
0.075,0.01,25.2771,3.281,6.52906,6.55154
0.085,0.01,25.2753,3.28068,6.5289,6.55142
0.095,0.01,25.2735,3.28037,6.52874,6.5513
0.105,0.01,25.2716,3.28005,6.52856,6.55119
0.115,0.01,25.2698,3.27973,6.50636,6.55107
0.125,0.01,25.268,3.27941,6.50615,6.55095
0.135,0.01,25.2662,3.27909,6.50592,6.55083
0.145,0.01,25.2644,3.27876,6.50569,6.55071
0.155,0.01,25.2626,3.27844,6.50546,6.5506
0.165,0.01,25.2608,3.27812,6.50523,6.55048
0.175,0.01,25.2589,3.2778,6.505,6.55036
0.185,0.01,25.2571,3.27748,6.50477,6.55024
0.195,0.01,25.2553,3.27716,6.50453,6.55013
0.205,0.01,25.2535,3.27684,6.5043,6.55001
0.215,0.01,25.2517,3.27652,6.50407,6.54989
0.225,0.01,25.2499,3.2762,6.50384,6.54977
0.235,0.01,25.2481,3.27588,6.52557,6.54966
0.245,0.01,25.2462,3.27556,6.52532,6.54954
0.255,0.01,25.2444,3.27524,6.52507,6.54942
0.265,0.01,25.2426,3.27491,6.52482,6.5493
0.275,0.01,25.2408,3.27459,6.52457,6.54918
0.285,0.01,25.2389,3.27427,6.52432,6.54906
0.295,0.01,25.2371,3.27395,6.53168,6.54895
0.305,0.01,25.2353,3.27363,6.53142,6.54883
0.315,0.01,25.2335,3.27329,6.53117,6.54871
0.325,0.01,25.2317,3.27297,6.53091,6.54859
0.335,0.01,25.2299,3.27264,6.53065,6.54847
0.345,0.01,25.228,3.27232,6.5304,6.54836
0.355,0.01,25.2262,3.272,6.53014,6.54824
0.365,0.01,25.2244,3.27167,6.52988,6.54812
0.375,0.01,25.2226,3.27135,6.52963,6.548
0.385,0.01,25.2208,3.27103,6.52937,6.54788
0.395,0.01,25.2189,3.2707,6.52912,6.54777
0.405,0.01,25.2171,3.27037,6.52886,6.54765
0.415,0.0347819,25.2127,3.27004,6.53749,6.54736
0.425,0.158691,25.1923,3.26972,6.54395,6.54603
0.435,0.53042,25.1189,3.26939,6.5407,6.54126
0.445,1.27388,24.9266,3.26906,6.52839,6.52871
0.455,2.38906,24.5371,3.2687,6.50292,6.50305
0.465,3.65294,23.8979,3.26828,6.46025,6.46028
0.475,4.76812,23.0141,3.2678,6.39963,6.3997
0.485,5.51158,21.9465,3.26723,6.32407,6.32416
0.495,5.88331,20.7781,3.26655,6.23814,6.23825
0.505,6.00722,19.5762,3.26577,6.14589,6.14602
0.515,6.032,18.3781,3.26488,6.04958,6.04974
0.525,6.00722,17.1995,3.26389,5.95023,5.95032
0.535,5.88331,16.0552,3.2628,5.84868,5.84878
0.545,5.51158,14.9776,3.26163,5.74795,5.74807
0.555,4.76812,14.0219,3.26037,5.65397,5.65409
0.565,3.65294,13.251,3.25905,5.57458,5.57472
0.575,2.38906,12.7049,3.25768,5.51623,5.51638
0.585,1.27388,12.3769,3.25629,5.47997,5.48043
0.595,0.53042,12.2164,3.25487,5.4621,5.46258
0.605,0.158691,12.1555,3.25345,5.45322,5.45576
0.615,0.0347819,12.1387,3.25203,5.44827,5.45387
0.625,0.01,12.1351,3.25061,5.40363,5.45346
0.635,0.01,12.1336,3.24919,5.40351,5.4533
0.645,0.01,12.1322,3.24776,5.40338,5.45314
0.655,0.01,12.1308,3.24634,5.40326,5.45297
0.665,0.01,12.1293,3.24492,5.40313,5.45281
0.675,0.01,12.1279,3.24349,5.40301,5.45265
0.685,0.01,12.1264,3.24207,5.40289,5.45249
0.695,0.01,12.125,3.24065,5.40276,5.45233
0.705,0.01,12.1236,3.23923,5.40264,5.45217
0.715,0.01,12.1222,3.23781,5.40252,5.45201
0.725,0.01,12.1207,3.23638,5.40239,5.45185
0.735,0.01,12.1193,3.23496,5.40227,5.45168
0.745,0.01,12.1178,3.23353,5.44369,5.45152
0.755,0.01,12.1164,3.23211,5.44353,5.45136
0.765,0.01,12.115,3.23069,5.44337,5.4512
0.775,0.01,12.1135,3.22928,5.44321,5.45104
0.785,0.01,12.1121,3.22785,5.44304,5.45087
0.795,0.01,12.1106,3.22643,5.44304,5.45071
0.805,0.01,12.1092,3.225,5.44288,5.45055
0.815,0.01,12.1078,3.22358,5.44272,5.45039
0.825,0.01,12.1063,3.22215,5.44255,5.45023
0.835,0.01,12.1049,3.22073,5.44239,5.45007
0.845,0.01,12.1035,3.21931,5.44239,5.4499
0.855,0.01,12.102,3.21789,5.44223,5.44974
0.865,0.01,12.1006,3.21646,5.44206,5.44958
0.875,0.01,12.0991,3.21504,5.4419,5.44942
0.885,0.01,12.0977,3.21361,5.44174,5.44926
0.895,0.01,12.0963,3.21219,5.44174,5.4491
0.905,0.01,12.0949,3.21077,5.44158,5.44893
0.915,0.01,12.0934,3.20935,5.44141,5.44877
0.925,0.01,12.092,3.20792,5.44141,5.44861
0.935,0.01,12.0906,3.2065,5.44125,5.44845
0.945,0.01,12.0891,3.20508,5.44125,5.44829
0.955,0.01,12.0877,3.20365,5.44109,5.44813
0.965,0.01,12.0863,3.20223,5.44108,5.44797
0.975,0.01,12.0849,3.20082,5.44108,5.44781
0.985,0.01,12.0835,3.1994,5.44108,5.44765
0.995,0.01,12.082,3.19798,5.44092,5.44749
