x,rho,E,F,T,Tr
0.001,0.01,18.659,9.9149,6.04346,6.07272
0.003,0.01,18.6581,9.91461,6.03528,6.07265
0.005,0.01,18.6572,9.91431,6.02715,6.07258
0.007,0.01,18.6563,9.91402,6.0692,6.0725
0.009,0.01,18.6554,9.91372,6.06375,6.07243
0.011,0.01,18.6545,9.91343,6.06313,6.07236
0.013,0.01,18.6536,9.91313,6.06243,6.07228
0.015,0.01,18.6527,9.91283,6.06167,6.07221
0.017,0.01,18.6518,9.91254,6.06083,6.07214
0.019,0.01,18.6509,9.91224,6.05993,6.07206
0.021,0.01,18.65,9.91194,6.05896,6.07199
0.023,0.01,18.6491,9.91164,6.05792,6.07191
0.025,0.01,18.6482,9.91134,6.05683,6.07184
0.027,0.01,18.6473,9.91104,6.05566,6.07177
0.029,0.01,18.6464,9.91074,6.05444,6.07169
0.031,0.01,18.6454,9.91044,6.05316,6.07162
0.033,0.01,18.6445,9.91014,6.05182,6.07155
0.035,0.01,18.6436,9.90985,6.05042,6.07147
0.037,0.01,18.6427,9.90955,6.04897,6.0714
0.039,0.01,18.6418,9.90925,6.04746,6.07133
0.041,0.01,18.6409,9.90895,6.04589,6.07125
0.043,0.01,18.64,9.90865,6.04428,6.07118
0.045,0.01,18.6391,9.90835,6.04261,6.07111
0.047,0.01,18.6382,9.90806,6.04089,6.07103
0.049,0.01,18.6373,9.90776,6.03912,6.07096
0.051,0.01,18.6364,9.90746,6.0373,6.07089
0.053,0.01,18.6355,9.90716,6.03544,6.07082
0.055,0.01,18.6346,9.90686,6.03352,6.07074
0.057,0.01,18.6337,9.90657,6.03157,6.07067
0.059,0.01,18.6329,9.90627,6.02956,6.0706
0.061,0.01,18.632,9.90597,6.02752,6.07052
0.063,0.01,18.6311,9.90567,6.02543,6.07045
0.065,0.01,18.6302,9.90537,6.0233,6.07038
0.067,0.01,18.6293,9.90508,6.02113,6.0703
0.069,0.01,18.6284,9.90478,6.06904,6.07023
0.071,0.01,18.6275,9.90448,6.0668,6.07016
0.073,0.01,18.6266,9.90418,6.06452,6.07008
0.075,0.01,18.6256,9.90388,6.06278,6.07001
0.077,0.01,18.6247,9.90358,6.06264,6.06994
0.079,0.01,18.6238,9.90329,6.06249,6.06986
0.081,0.01,18.6229,9.90299,6.05565,6.06979
0.083,0.01,18.622,9.90269,6.05508,6.06971
0.085,0.01,18.6211,9.90239,6.05449,6.06964
0.087,0.01,18.6202,9.90209,6.05388,6.06957
0.089,0.01,18.6193,9.90179,6.05325,6.06949
0.091,0.01,18.6184,9.90149,6.0526,6.06942
0.093,0.01,18.6175,9.90119,6.05193,6.06935
0.095,0.01,18.6166,9.9009,6.05125,6.06927
0.097,0.01,18.6157,9.9006,6.05054,6.0692
0.099,0.01,18.6148,9.9003,6.04981,6.06913
0.101,0.01,18.6139,9.9,6.04907,6.06905
0.103,0.01,18.613,9.89971,6.04831,6.06898
0.105,0.01,18.6121,9.89941,6.04752,6.06891
0.107,0.01,18.6112,9.89911,6.04672,6.06883
0.109,0.01,18.6103,9.89882,6.0459,6.06876
0.111,0.01,18.6094,9.89852,6.04505,6.06869
0.113,0.01,18.6085,9.89822,6.04419,6.06861
0.115,0.01,18.6076,9.89793,6.04331,6.06854
0.117,0.01,18.6067,9.89763,6.04241,6.06847
0.119,0.01,18.6058,9.89733,6.04148,6.06839
0.121,0.01,18.6049,9.89703,6.04054,6.06832
0.123,0.01,18.604,9.89673,6.03958,6.06825
0.125,0.01,18.6031,9.89644,6.0386,6.06817
0.127,0.01,18.6022,9.89614,6.0376,6.0681
0.129,0.01,18.6013,9.89584,6.03658,6.06803
0.131,0.01,18.6004,9.89554,6.03554,6.06795
0.133,0.01,18.5995,9.89525,6.03448,6.06788
0.135,0.01,18.5986,9.89495,6.0334,6.06781
0.137,0.01,18.5977,9.89465,6.0323,6.06773
0.139,0.01,18.5968,9.89435,6.03118,6.06766
0.141,0.01,18.5959,9.89406,6.03005,6.06759
0.143,0.01,18.595,9.89376,6.02889,6.06751
0.145,0.01,18.5941,9.89346,6.02771,6.06744
0.147,0.01,18.5932,9.89316,6.02652,6.06737
0.149,0.01,18.5923,9.89287,6.0253,6.06729
0.151,0.01,18.5914,9.89257,6.02407,6.06722
0.153,0.01,18.5905,9.89227,6.02282,6.06715
0.155,0.01,18.5896,9.89197,6.02154,6.06707
0.157,0.01,18.5887,9.89168,6.02025,6.067
0.159,0.01,18.5878,9.89138,6.01894,6.06693
0.161,0.01,18.587,9.89108,6.01761,6.06685
0.163,0.01,18.5861,9.89078,6.01627,6.06678
0.165,0.01,18.5852,9.89049,6.06503,6.06671
0.167,0.01,18.5843,9.89019,6.06365,6.06663
0.169,0.01,18.5833,9.88989,6.06224,6.06656
0.171,0.01,18.5824,9.88959,6.06082,6.06649
0.173,0.01,18.5815,9.8893,6.06074,6.06641
0.175,0.01,18.5806,9.889,6.05896,6.06634
0.177,0.01,18.5797,9.8887,6.0588,6.06626
0.179,0.01,18.5788,9.8884,6.05863,6.06619
0.181,0.01,18.5779,9.88811,6.05846,6.06612
0.183,0.01,18.577,9.88781,6.05828,6.06604
0.185,0.01,18.5761,9.88751,6.05811,6.06597
0.187,0.01,18.5752,9.88721,6.05792,6.0659
0.189,0.01,18.5743,9.88692,6.05774,6.06582
0.191,0.01,18.5734,9.88662,6.04578,6.06575
0.193,0.01,18.5725,9.88632,6.04522,6.06567
0.195,0.01,18.5716,9.88602,6.04464,6.0656
0.197,0.01,18.5707,9.88572,6.04406,6.06553
0.199,0.01,18.5698,9.88542,6.04347,6.06545
0.201,0.01,18.5689,9.88513,6.04286,6.06538
0.203,0.01,18.568,9.88483,6.04225,6.06531
0.205,0.01,18.5671,9.88453,6.04163,6.06523
0.207,0.01,18.5662,9.88423,6.04099,6.06516
0.209,0.01,18.5653,9.88394,6.04034,6.06509
0.211,0.01,18.5644,9.88364,6.03969,6.06501
0.213,0.01,18.5635,9.88334,6.03902,6.06494
0.215,0.01,18.5626,9.88304,6.03834,6.06487
0.217,0.01,18.5617,9.88275,6.03765,6.06479
0.219,0.01,18.5608,9.88245,6.03695,6.06472
0.221,0.01,18.5599,9.88215,6.03624,6.06465
0.223,0.01,18.559,9.88186,6.03551,6.06457
0.225,0.01,18.5581,9.88156,6.03478,6.0645
