x,rho,E,F,T,Tr
0.005,0.01,18.7504,9.81918,6.05465,6.08015
0.015,0.01,18.7458,9.81783,6.0461,6.07977
0.025,0.01,18.7414,9.81628,6.0376,6.07942
0.035,0.01,18.7369,9.81491,6.02915,6.07905
0.045,0.01,18.7325,9.81335,6.07099,6.07869
0.055,0.01,18.7279,9.81199,6.06277,6.07832
0.065,0.01,18.7235,9.81043,6.06194,6.07796
0.075,0.01,18.7189,9.80908,6.06103,6.07759
0.085,0.01,18.7145,9.80752,6.06005,6.07724
0.095,0.01,18.7099,9.80616,6.059,6.07686
0.105,0.01,18.7055,9.80461,6.05789,6.07651
0.115,0.01,18.7009,9.80325,6.0567,6.07613
0.125,0.01,18.6965,9.80169,6.05545,6.07578
0.135,0.01,18.6919,9.80034,6.05413,6.0754
0.145,0.01,18.6876,9.79878,6.05276,6.07505
0.155,0.01,18.683,9.79742,6.05131,6.07467
0.165,0.01,18.6786,9.79586,6.04981,6.07432
0.175,0.01,18.674,9.7945,6.04825,6.07395
0.185,0.01,18.6696,9.79295,6.04663,6.07359
0.195,0.01,18.6651,9.79158,6.04495,6.07322
0.205,0.01,18.6607,9.79,6.04322,6.07286
0.215,0.01,18.6561,9.78864,6.04143,6.07249
0.225,0.01,18.6518,9.78708,6.03959,6.07214
0.235,0.01,18.6472,9.78572,6.0377,6.07176
0.245,0.01,18.6428,9.78416,6.03576,6.07141
0.255,0.01,18.6383,9.7828,6.03376,6.07104
0.265,0.01,18.6339,9.78124,6.03172,6.07068
0.275,0.01,18.6293,9.77988,6.02963,6.07031
0.285,0.01,18.625,9.77832,6.02749,6.06995
0.295,0.01,18.6204,9.77695,6.02531,6.06958
0.305,0.01,18.6161,9.77539,6.02308,6.06923
0.315,0.01,18.6115,9.77403,6.02081,6.06886
0.325,0.01,18.6072,9.77247,6.0185,6.0685
0.335,0.01,18.6026,9.7711,6.06633,6.06813
0.345,0.01,18.5988,9.76896,6.06393,6.06782
0.355,0.01,18.5955,9.76629,6.06152,6.06755
0.365,0.01,18.5971,9.75872,6.059,6.06768
0.375,0.01,18.603,9.7469,6.05699,6.06816
0.385,0.01,18.6278,9.71618,6.05589,6.07018
0.395,0.01,18.6665,9.67156,6.05557,6.07334
0.405,0.01,18.7525,9.57972,6.05525,6.08032
0.415,0.01,18.8665,9.45984,6.04733,6.08954
0.425,0.01,19.0582,9.2624,6.04654,6.10495
0.435,0.01,19.2859,9.02896,6.10449,6.12311
0.445,0.01,19.5954,8.71393,6.10419,6.14752
0.455,0.01,19.9331,8.37071,6.10389,6.17384
0.465,0.01,20.3207,7.97771,6.1735,6.20364
0.475,0.01,20.7139,7.5793,6.17335,6.23343
0.485,0.01,21.1149,7.17318,6.23319,6.26338
0.495,0.01,21.4987,6.78432,6.2331,6.29165
0.505,0.01,21.863,6.41509,6.29143,6.31813
0.515,0.01,22.1982,6.07498,6.29135,6.34222
0.525,0.01,22.5046,5.76391,6.342,6.36398
0.535,0.01,22.7809,5.48282,6.3419,6.38343
0.545,0.01,23.0299,5.22927,6.3418,6.4008
0.555,0.01,23.2531,5.00149,6.40053,6.41626
0.565,0.01,23.4538,4.79631,6.3829,6.43006
0.575,0.01,23.6346,4.61105,6.38277,6.44241
0.585,0.01,23.7981,4.4432,6.44211,6.45353
0.595,0.01,23.9462,4.29075,6.44194,6.46354
0.605,0.01,24.081,4.1517,6.44176,6.47262
0.615,0.01,24.2039,4.02443,6.44159,6.48086
0.625,0.01,24.3165,3.90766,6.44142,6.48839
0.635,0.01,24.4197,3.80019,6.44124,6.49526
0.645,0.01,24.5146,3.70124,6.49494,6.50156
0.655,0.01,24.6016,3.61009,6.49474,6.50732
0.665,0.01,24.6815,3.52608,6.49453,6.5126
0.675,0.01,24.7548,3.44862,6.49433,6.51743
0.685,0.01,24.8221,3.37731,6.49412,6.52186
0.695,0.01,24.8837,3.31167,6.49391,6.5259
0.705,0.01,24.94,3.25139,6.49371,6.52958
0.715,0.01,24.9912,3.19608,6.4935,6.53294
0.725,0.01,25.0379,3.14548,6.49329,6.53598
0.735,0.01,25.0801,3.09923,6.49309,6.53874
0.745,0.01,25.1183,3.05707,6.49288,6.54122
0.755,0.01,25.1528,3.01863,6.49267,6.54347
0.765,0.01,25.1838,2.98367,6.54313,6.54548
0.775,0.01,25.2117,2.95184,6.5429,6.54729
0.785,0.0436831,25.2335,2.92293,6.54478,6.54871
0.795,0.212099,25.2338,2.89659,6.54514,6.54873
0.805,0.717346,25.1689,2.8724,6.54291,6.54452
0.815,1.72784,24.962,2.84947,6.52945,6.53102
0.825,3.24358,24.5233,2.82651,6.5005,6.50214
0.835,4.96142,23.7958,2.80196,6.45154,6.45337
0.845,6.47716,22.791,2.7746,6.38204,6.38414
0.855,7.48765,21.5853,2.74399,6.29556,6.29797
0.865,7.9929,20.2781,2.71058,6.19768,6.20038
