x,rho,E,F,T,Tr
0.005,0.01,23.9461,4.6263,6.45168,6.46353
0.015,0.01,24.1017,4.46772,6.4516,6.47401
0.025,0.01,24.2428,4.32361,6.45151,6.48346
0.035,0.01,24.3713,4.19209,6.45141,6.49204
0.045,0.01,24.4887,4.07165,6.45129,6.49984
0.055,0.01,24.5963,3.96096,6.46288,6.50697
0.065,0.01,24.6951,3.85901,6.46273,6.51349
0.075,0.01,24.7857,3.76513,6.51324,6.51946
0.085,0.01,24.8689,3.67865,6.51307,6.52492
0.095,0.01,24.9451,3.59899,6.5129,6.52992
0.105,0.01,25.015,3.5256,6.5127,6.53449
0.115,0.01,25.079,3.458,6.5125,6.53867
0.125,0.01,25.1376,3.39581,6.5123,6.54248
0.135,0.01,25.1909,3.33869,6.51209,6.54595
0.145,0.01,25.2395,3.28632,6.51189,6.5491
0.155,0.01,25.2836,3.23838,6.51168,6.55196
0.165,0.01,25.3235,3.19458,6.51147,6.55454
0.175,0.01,25.3596,3.15455,6.5046,6.55688
0.185,0.01,25.3922,3.11802,6.55655,6.55898
0.195,0.01,25.4214,3.08487,6.55631,6.56087
0.205,0.01,25.4477,3.05471,6.55608,6.56256
0.215,0.01,25.4712,3.02724,6.55585,6.56408
0.225,0.01,25.4923,3.0022,6.55562,6.56544
0.235,0.01,25.5112,2.97935,6.55539,6.56666
0.245,0.01,25.5283,2.9584,6.55516,6.56775
0.255,0.01,25.5436,2.93915,6.55493,6.56874
0.265,0.01,25.5573,2.92157,6.5547,6.56962
0.275,0.01,25.5695,2.90542,6.55447,6.57041
0.285,0.01,25.5805,2.89056,6.55424,6.57111
0.295,0.01,25.5903,2.87688,6.55401,6.57174
0.305,0.01,25.599,2.86426,6.55378,6.5723
0.315,0.01,25.6068,2.8526,6.55355,6.5728
0.325,0.01,25.6137,2.84182,6.55331,6.57324
0.335,0.01,25.6198,2.83183,6.55308,6.57363
0.345,0.01,25.6252,2.82257,6.55285,6.57398
0.355,0.01,25.6299,2.81396,6.56503,6.57428
0.365,0.01,25.6341,2.80595,6.56479,6.57455
0.375,0.01,25.6377,2.79848,6.56455,6.57478
0.385,0.01,25.6408,2.79151,6.56432,6.57498
0.395,0.01,25.6434,2.78498,6.56408,6.57515
0.405,0.01,25.6457,2.77887,6.56384,6.57529
0.415,0.01,25.6476,2.77312,6.5636,6.57541
0.425,0.01,25.6491,2.76772,6.56336,6.57551
0.435,0.01,25.6504,2.76261,6.56313,6.57559
0.445,0.01,25.6514,2.75779,6.56289,6.57566
0.455,0.01,25.6521,2.75321,6.56265,6.5757
0.465,0.01,25.6526,2.74888,6.56241,6.57573
0.475,0.01,25.6528,2.74474,6.56217,6.57575
0.485,0.01,25.6529,2.74081,6.56194,6.57576
0.495,0.01,25.6529,2.73704,6.5617,6.57575
0.505,0.01,25.6526,2.73343,6.56146,6.57574
0.515,0.01,25.6523,2.72996,6.56122,6.57571
0.525,0.01,25.6518,2.72663,6.56098,6.57568
0.535,0.01,25.6511,2.72341,6.56074,6.57564
0.545,0.01,25.6504,2.7203,6.56051,6.5756
0.555,0.01,25.6496,2.71727,6.56027,6.57554
0.565,0.01,25.6487,2.71435,6.54777,6.57548
0.575,0.01,25.6477,2.71152,6.54754,6.57542
0.585,0.01,25.6467,2.70876,6.54731,6.57535
0.595,0.01,25.6455,2.70605,6.54707,6.57528
0.605,0.01,25.6444,2.70341,6.54684,6.57521
0.615,0.01,25.6431,2.70082,6.54661,6.57513
0.625,0.01,25.6418,2.69829,6.54638,6.57504
0.635,0.01,25.6405,2.6958,6.54615,6.57496
0.645,0.01,25.6391,2.69336,6.54592,6.57487
0.655,0.01,25.6377,2.69093,6.54568,6.57478
0.665,0.01,25.6363,2.68856,6.54545,6.57469
0.675,0.01,25.6348,2.68621,6.54522,6.57459
0.685,0.01,25.6333,2.6839,6.54499,6.5745
0.695,0.01,25.6318,2.6816,6.54475,6.5744
0.705,0.01,25.6302,2.67934,6.54452,6.5743
0.715,0.01,25.6287,2.67709,6.54429,6.5742
0.725,0.01,25.6271,2.67487,6.54406,6.5741
0.735,0.01,25.6255,2.67265,6.54383,6.574
0.745,0.01,25.6238,2.67045,6.5436,6.57389
0.755,0.01,25.6222,2.66827,6.54336,6.57379
0.765,0.01,25.6206,2.6661,6.54313,6.57368
0.775,0.01,25.6189,2.66395,6.5429,6.57358
0.785,0.0436831,25.6143,2.66181,6.56869,6.57328
0.795,0.212099,25.592,2.65967,6.57059,6.57185
0.805,0.717346,25.5109,2.65755,6.5665,6.56664
0.815,1.72784,25.298,2.65544,6.55248,6.55289
0.825,3.24358,24.8669,2.65334,6.52452,6.5248
0.835,4.96142,24.1601,2.65124,6.47779,6.47793
0.845,6.47716,23.184,2.64916,6.41134,6.41148
0.855,7.48765,22.0067,2.6471,6.32835,6.32849
0.865,7.9929,20.7205,2.64509,6.23378,6.23393
0.875,8.16132,19.4001,2.64312,6.132,6.13215
0.885,8.195,18.0866,2.6412,6.02545,6.02561
0.895,8.16132,16.7974,2.63933,5.91507,5.91523
0.905,7.9929,15.5486,2.63752,5.80193,5.80209
0.915,7.48765,14.3756,2.63578,5.68925,5.68942
0.925,6.47716,13.3377,2.6341,5.58365,5.58383
0.935,4.96142,12.5025,2.63249,5.4941,5.49428
0.945,3.24358,11.912,2.63091,5.42805,5.42822
0.955,1.72784,11.5579,2.62937,5.38707,5.38743
0.965,0.717346,11.3849,2.62784,5.36678,5.36715
0.975,0.212099,11.3192,2.62631,5.35847,5.35939
