x,rho,E,F,T,Tr
0.001,0.01,18.6278,9.94614,6.04346,6.07018
0.003,0.01,18.6269,9.94584,6.03528,6.07011
0.005,0.01,18.626,9.94553,6.02715,6.07003
0.007,0.01,18.6251,9.94524,6.0692,6.06996
0.009,0.01,18.6242,9.94493,6.06375,6.06989
0.011,0.01,18.6232,9.94464,6.06313,6.06981
0.013,0.01,18.6223,9.94434,6.06243,6.06974
0.015,0.01,18.6214,9.94405,6.06167,6.06967
0.017,0.01,18.6205,9.94374,6.06083,6.06959
0.019,0.01,18.6196,9.94345,6.05993,6.06952
0.021,0.01,18.6187,9.94314,6.05896,6.06944
0.023,0.01,18.6178,9.94285,6.05792,6.06937
0.025,0.01,18.6169,9.94254,6.05683,6.0693
0.027,0.01,18.616,9.94225,6.05566,6.06922
0.029,0.01,18.6151,9.94194,6.05444,6.06915
0.031,0.01,18.6142,9.94165,6.05316,6.06908
0.033,0.01,18.6133,9.94134,6.05182,6.069
0.035,0.01,18.6124,9.94105,6.05042,6.06893
0.037,0.01,18.6115,9.94074,6.04897,6.06886
0.039,0.01,18.6106,9.94045,6.04746,6.06878
0.041,0.01,18.6097,9.94014,6.04589,6.06871
0.043,0.01,18.6088,9.93985,6.04428,6.06863
0.045,0.01,18.6079,9.93954,6.04261,6.06856
0.047,0.01,18.607,9.93925,6.04089,6.06849
0.049,0.01,18.6061,9.93894,6.03912,6.06841
0.051,0.01,18.6052,9.93865,6.0373,6.06834
0.053,0.01,18.6043,9.93835,6.03544,6.06827
0.055,0.01,18.6034,9.93805,6.03352,6.06819
0.057,0.01,18.6025,9.93775,6.03157,6.06812
0.059,0.01,18.6016,9.93745,6.02956,6.06805
0.061,0.01,18.6007,9.93715,6.02752,6.06797
0.063,0.01,18.5998,9.93685,6.02543,6.0679
0.065,0.01,18.5989,9.93654,6.0233,6.06783
0.067,0.01,18.598,9.93625,6.02113,6.06775
0.069,0.01,18.5971,9.93595,6.01891,6.06768
0.071,0.01,18.5962,9.93565,6.0668,6.06761
0.073,0.01,18.5953,9.93535,6.06452,6.06753
0.075,0.01,18.5944,9.93505,6.06278,6.06746
0.077,0.01,18.5935,9.93475,6.06264,6.06738
0.079,0.01,18.5925,9.93446,6.06249,6.06731
0.081,0.01,18.5916,9.93415,6.05565,6.06724
0.083,0.01,18.5907,9.93386,6.05508,6.06716
0.085,0.01,18.5898,9.93355,6.05449,6.06709
0.087,0.01,18.5889,9.93326,6.05388,6.06702
0.089,0.01,18.588,9.93295,6.05325,6.06694
0.091,0.01,18.5871,9.93266,6.0526,6.06687
0.093,0.01,18.5862,9.93235,6.05193,6.06679
0.095,0.01,18.5853,9.93206,6.05125,6.06672
0.097,0.01,18.5844,9.93176,6.05054,6.06665
0.099,0.01,18.5835,9.93146,6.04981,6.06657
0.101,0.01,18.5826,9.93116,6.04907,6.0665
0.103,0.01,18.5817,9.93086,6.04831,6.06642
0.105,0.01,18.5808,9.93056,6.04752,6.06635
0.107,0.01,18.5799,9.93026,6.04672,6.06628
0.109,0.01,18.579,9.92996,6.0459,6.0662
0.111,0.01,18.5781,9.92967,6.04505,6.06613
0.113,0.01,18.5772,9.92936,6.04419,6.06606
0.115,0.01,18.5763,9.92907,6.04331,6.06598
0.117,0.01,18.5754,9.92876,6.04241,6.06591
0.119,0.01,18.5745,9.92847,6.04148,6.06583
0.121,0.01,18.5736,9.92816,6.04054,6.06576
0.123,0.01,18.5727,9.92787,6.03958,6.06569
0.125,0.01,18.5718,9.92756,6.0386,6.06561
0.127,0.01,18.5709,9.92727,6.0376,6.06554
0.129,0.01,18.57,9.92696,6.03658,6.06547
0.131,0.01,18.5691,9.92667,6.03554,6.06539
0.133,0.01,18.5682,9.92637,6.03448,6.06532
0.135,0.01,18.5673,9.92607,6.0334,6.06525
0.137,0.01,18.5664,9.92577,6.0323,6.06517
0.139,0.01,18.5655,9.92547,6.03118,6.0651
0.141,0.01,18.5646,9.92517,6.03005,6.06503
0.143,0.01,18.5637,9.92488,6.02889,6.06495
0.145,0.01,18.5628,9.92457,6.02771,6.06488
0.147,0.01,18.5619,9.92428,6.02652,6.0648
0.149,0.01,18.561,9.92397,6.0253,6.06473
0.151,0.01,18.5601,9.92368,6.02407,6.06466
0.153,0.01,18.5592,9.92337,6.02282,6.06458
0.155,0.01,18.5583,9.92308,6.02154,6.06451
0.157,0.01,18.5574,9.92277,6.02025,6.06444
0.159,0.01,18.5565,9.92248,6.01894,6.06436
0.161,0.01,18.5556,9.92218,6.01761,6.06429
0.163,0.01,18.5547,9.92188,6.01627,6.06422
0.165,0.01,18.5538,9.92158,6.0149,6.06414
0.167,0.01,18.5529,9.92128,6.01352,6.06407
0.169,0.01,18.552,9.92098,6.06224,6.064
0.171,0.01,18.5511,9.92069,6.06082,6.06392
0.173,0.01,18.5502,9.92038,6.06074,6.06385
0.175,0.01,18.5493,9.92009,6.05896,6.06378
0.177,0.01,18.5484,9.91978,6.0588,6.0637
0.179,0.01,18.5474,9.91949,6.05863,6.06363
0.181,0.01,18.5465,9.91918,6.05846,6.06355
0.183,0.01,18.5456,9.91889,6.05828,6.06348
0.185,0.01,18.5447,9.91858,6.05811,6.06341
0.187,0.01,18.5438,9.91829,6.05792,6.06333
0.189,0.01,18.5429,9.91799,6.05774,6.06326
0.191,0.01,18.542,9.91769,6.04578,6.06318
0.193,0.01,18.5411,9.91739,6.04522,6.06311
0.195,0.01,18.5402,9.91709,6.04464,6.06304
0.197,0.01,18.5393,9.91679,6.04406,6.06296
0.199,0.01,18.5384,9.9165,6.04347,6.06289
0.201,0.01,18.5375,9.91619,6.04286,6.06281
0.203,0.01,18.5366,9.9159,6.04225,6.06274
0.205,0.01,18.5357,9.91559,6.04163,6.06267
0.207,0.01,18.5348,9.9153,6.04099,6.06259
0.209,0.01,18.5339,9.91499,6.04034,6.06252
0.211,0.01,18.533,9.9147,6.03969,6.06244
0.213,0.01,18.5321,9.9144,6.03902,6.06237
0.215,0.01,18.5312,9.9141,6.03834,6.0623
0.217,0.01,18.5303,9.9138,6.03765,6.06222
0.219,0.01,18.5294,9.9135,6.03695,6.06215
0.221,0.01,18.5285,9.9132,6.03624,6.06208
0.223,0.01,18.5276,9.91291,6.03551,6.062
0.225,0.01,18.5267,9.9126,6.03478,6.06193
0.227,0.01,18.5258,9.91231,6.03403,6.06185
0.229,0.01,18.5249,9.912,6.03328,6.06178
0.231,0.01,18.524,9.9117,6.03251,6.06171
0.233,0.01,18.5231,9.91139,6.03173,6.06163
0.235,0.01,18.5222,9.9111,6.03094,6.06156
0.237,0.01,18.5213,9.91079,6.03014,6.06149
0.239,0.01,18.5204,9.91049,6.02933,6.06141
0.241,0.01,18.5195,9.91018,6.0285,6.06134
0.243,0.01,18.5186,9.90989,6.02767,6.06127
0.245,0.01,18.5177,9.90958,6.02682,6.06119
0.247,0.01,18.5168,9.90928,6.02596,6.06112
0.249,0.01,18.5159,9.90898,6.0251,6.06105
0.251,0.01,18.515,9.90868,6.02422,6.06097
0.253,0.01,18.5141,9.90837,6.02332,6.0609
0.255,0.01,18.5132,9.90807,6.02242,6.06083
0.257,0.01,18.5123,9.90777,6.02151,6.06075
0.259,0.01,18.5114,9.90748,6.02058,6.06068
0.261,0.01,18.5105,9.90717,6.01964,6.06061
0.263,0.01,18.5096,9.90687,6.0187,6.06053
0.265,0.01,18.5087,9.90657,6.01774,6.06046
0.267,0.01,18.5078,9.90627,6.01676,6.06039
0.269,0.01,18.507,9.90596,6.01578,6.06032
0.271,0.01,18.5061,9.90567,6.01479,6.06024
0.273,0.01,18.5052,9.90536,6.01378,6.06017
0.275,0.01,18.5043,9.90507,6.01277,6.0601
0.277,0.01,18.5034,9.90476,6.01174,6.06002
0.279,0.01,18.5025,9.90446,6.0107,6.05995
0.281,0.01,18.5016,9.90415,6.00965,6.05988
0.283,0.01,18.5007,9.90386,6.05872,6.0598
0.285,0.01,18.4998,9.90355,6.05819,6.05973
0.287,0.01,18.4989,9.90325,6.05753,6.05965
0.289,0.01,18.498,9.90295,6.05744,6.05958
0.291,0.01,18.4971,9.90265,6.0545,6.05951
0.293,0.01,18.4962,9.90234,6.05432,6.05943
0.295,0.01,18.4953,9.90205,6.05414,6.05936
0.297,0.01,18.4944,9.90174,6.05395,6.05929
0.299,0.01,18.4935,9.90144,6.05377,6.05921
0.301,0.01,18.4926,9.90113,6.05357,6.05914
0.303,0.01,18.4917,9.90084,6.05338,6.05906
0.305,0.01,18.4908,9.90053,6.05318,6.05899
0.307,0.01,18.4899,9.90024,6.05298,6.05891
0.309,0.01,18.489,9.89993,6.05278,6.05884
0.311,0.01,18.4881,9.89963,6.05257,6.05877
0.313,0.01,18.4872,9.89933,6.05236,6.05869
0.315,0.01,18.4862,9.89903,6.05214,6.05862
0.317,0.01,18.4854,9.89873,6.05193,6.05855
0.319,0.01,18.4844,9.89843,6.05171,6.05847
0.321,0.01,18.4835,9.89813,6.05148,6.0584
0.323,0.01,18.4826,9.89783,6.03532,6.05832
0.325,0.01,18.4817,9.89752,6.03476,6.05825
0.327,0.01,18.4808,9.89723,6.0342,6.05818
0.329,0.01,18.48,9.89692,6.03362,6.0581
0.331,0.01,18.479,9.89663,6.03304,6.05803
0.333,0.01,18.4782,9.89632,6.03245,6.05796
0.335,0.01,18.4772,9.89602,6.03186,6.05788
0.337,0.01,18.4763,9.89569,6.03125,6.05781
0.339,0.01,18.4753,9.89526,6.03064,6.05772
0.341,0.01,18.4736,9.89416,6.03003,6.05758
0.343,0.01,18.4686,9.88978,6.0294,6.05717
0.345,0.01,18.449,9.87073,6.02877,6.05556
0.347,0.01,18.3735,9.79582,6.02813,6.04936
0.349,0.01,18.1193,9.54221,5.96738,6.02833
0.351,0.01,17.406,8.82952,5.82427,5.9681
0.353,0.01,15.8109,7.23492,5.55947,5.8264
0.355,0.01,13.1479,4.57239,5.21776,5.56385
0.357,0.01,10.199,1.62381,5,5.22156
0.359,0.01,8.575,-7.03437e-15,5,5
0.361,0.01,8.575,1.25624e-21,5,5
0.363,0.01,8.575,1.25612e-21,5,5
0.365,0.01,8.575,1.256e-21,5,5
0.367,0.01,8.575,1.25587e-21,5,5
0.369,0.01,8.575,1.25575e-21,5,5
0.371,0.01,8.575,1.25562e-21,5,5
0.373,0.01,8.575,-5.27526e-15,5,5
0.375,0.01,8.575,-1.7579e-15,5,5
0.377,0.01,8.575,1.75912e-15,5,5
0.379,0.01,8.575,-1.7579e-15,5,5
0.381,0.01,8.575,1.75912e-15,5,5
0.383,0.01,8.575,-1.7579e-15,5,5
0.385,0.01,8.575,1.75912e-15,5,5
0.387,0.01,8.575,3.51736e-15,5,5
0.389,0.01,8.575,-3.51666e-15,5,5
0.391,0.01,8.575,1.75894e-15,5,5
0.393,0.01,8.575,-1.75807e-15,5,5
0.395,0.01,8.575,-1.7579e-15,5,5
0.397,0.01,8.575,1.75912e-15,5,5
0.399,0.01,8.575,5.22789e-19,5,5
0.401,0.01,8.575,5.22738e-19,5,5
0.403,0.01,8.575,5.22686e-19,5,5
0.405,0.01,8.575,5.22634e-19,5,5
0.407,0.01,8.575,3.51736e-15,5,5
0.409,0.01,8.575,3.51701e-15,5,5
0.411,0.01,8.575,-3.51701e-15,5,5
0.413,0.01,8.575,-3.51666e-15,5,5
0.415,0.01,8.575,-3.51632e-15,5,5
0.417,0.01,8.575,-3.51597e-15,5,5
0.419,0.01,8.575,-3.51562e-15,5,5
0.421,0.01,8.575,-3.51527e-15,5,5
0.423,0.01,8.575,3.51875e-15,5,5
0.425,0.01,8.575,-1.75685e-15,5,5
0.427,0.01,8.575,1.76016e-15,5,5
0.429,0.01,8.575,1.56593e-18,5,5
0.431,0.01,8.575,1.56577e-18,5,5
0.433,0.01,8.575,1.56562e-18,5,5
0.435,0.01,8.575,1.56546e-18,5,5
0.437,0.01,8.575,1.56531e-18,5,5
0.439,0.01,8.575,1.56515e-18,5,5
0.441,0.01,8.575,1.565e-18,5,5
0.443,0.01,8.575,-5.27369e-15,5,5
0.445,0.01,8.575,-1.75633e-15,5,5
0.447,0.01,8.575,-3.51458e-15,5,5
0.449,0.01,8.575,-3.51423e-15,5,5
0.451,0.01,8.575,3.51979e-15,5,5
0.453,0.01,8.575,1.05531e-14,5,5
0.455,0.01,8.575,-1.75686e-15,5,5
0.457,0.01,8.575,1.76016e-15,5,5
0.459,0.01,8.575,5.27682e-15,5,5
0.461,0.01,8.575,-3.5158e-15,5,5
0.463,0.01,8.575,-3.51545e-15,5,5
0.465,0.01,8.575,-7.03194e-15,5,5
0.467,0.01,8.575,2.43284e-18,5,5
0.469,0.01,8.575,3.51927e-15,5,5
0.471,0.01,8.575,3.51892e-15,5,5
0.473,0.01,8.575,3.51857e-15,5,5
0.475,0.01,8.575,3.51823e-15,5,5
0.477,0.01,8.575,-1.75738e-15,5,5
0.479,0.01,8.575,1.75963e-15,5,5
0.481,0.01,8.575,1.03916e-18,5,5
0.483,0.01,8.575,1.03906e-18,5,5
0.485,0.01,8.575,1.03896e-18,5,5
0.487,0.01,8.575,1.03885e-18,5,5
0.489,0.01,8.575,1.03875e-18,5,5
0.491,0.01,8.575,1.03865e-18,5,5
0.493,0.01,8.575,-5.27422e-15,5,5
0.495,0.01,8.575,5.27682e-15,5,5
0.497,0.01,8.575,7.03472e-15,5,5
0.499,0.01,8.575,-3.5165e-15,5,5
0.501,0.01,8.575,3.51753e-15,5,5
0.503,0.01,8.575,-1.75808e-15,5,5
0.505,0.01,8.575,1.75894e-15,5,5
0.507,0.01,8.575,3.41768e-19,5,5
0.509,0.01,8.575,3.41735e-19,5,5
0.511,0.01,8.575,3.41701e-19,5,5
0.513,0.01,8.575,3.41667e-19,5,5
0.515,0.01,8.575,3.41633e-19,5,5
