x,rho,E,F,T,Tr
0.005,0.01,25.7497,2.8237,6.55937,6.58195
0.015,0.01,25.753,2.8185,6.55926,6.58216
0.025,0.01,25.756,2.81367,6.55915,6.58235
0.035,0.01,25.7586,2.80919,6.55904,6.58252
0.045,0.01,25.7609,2.80502,6.55892,6.58267
0.055,0.01,25.763,2.80114,6.56507,6.5828
0.065,0.01,25.7647,2.79751,6.56495,6.58291
0.075,0.01,25.7663,2.79412,6.56482,6.58301
0.085,0.01,25.7676,2.79095,6.56469,6.58309
0.095,0.01,25.7687,2.78796,6.56456,6.58316
0.105,0.01,25.7696,2.78516,6.56442,6.58322
0.115,0.01,25.7704,2.78251,6.56427,6.58327
0.125,0.01,25.771,2.78,6.56412,6.58331
0.135,0.01,25.7715,2.77763,6.56395,6.58334
0.145,0.01,25.7719,2.77537,6.56377,6.58337
0.155,0.01,25.7721,2.77323,6.56358,6.58338
0.165,0.01,25.7723,2.77117,6.56337,6.58339
0.175,0.01,25.7724,2.76921,6.55677,6.5834
0.185,0.01,25.7723,2.76733,6.55655,6.5834
0.195,0.01,25.7722,2.76551,6.55631,6.58339
0.205,0.01,25.7721,2.76376,6.55608,6.58338
0.215,0.01,25.7718,2.76207,6.55585,6.58336
0.225,0.01,25.7715,2.76044,6.55562,6.58334
0.235,0.01,25.7711,2.75885,6.55539,6.58332
0.245,0.01,25.7707,2.75729,6.55516,6.58329
0.255,0.01,25.7703,2.75577,6.55493,6.58326
0.265,0.01,25.7697,2.75429,6.5547,6.58323
0.275,0.01,25.7692,2.75282,6.55447,6.58319
0.285,0.01,25.7686,2.75139,6.55424,6.58316
0.295,0.01,25.7679,2.74997,6.55401,6.58311
0.305,0.01,25.7673,2.74856,6.55378,6.58307
0.315,0.01,25.7666,2.74716,6.55355,6.58303
0.325,0.01,25.7658,2.74577,6.55331,6.58298
0.335,0.01,25.765,2.74438,6.55308,6.58293
0.345,0.01,25.7642,2.743,6.55285,6.58288
0.355,0.01,25.7634,2.74161,6.56503,6.58282
0.365,0.01,25.7625,2.74022,6.56479,6.58277
0.375,0.01,25.7616,2.73883,6.56455,6.58271
0.385,0.01,25.7606,2.73742,6.56432,6.58264
0.395,0.01,25.7596,2.736,6.56408,6.58258
0.405,0.01,25.7586,2.73456,6.56384,6.58252
0.415,0.01,25.7575,2.73309,6.5636,6.58245
0.425,0.01,25.7564,2.73161,6.56336,6.58238
0.435,0.01,25.7552,2.73009,6.56313,6.5823
0.445,0.01,25.754,2.72854,6.56289,6.58223
0.455,0.01,25.7528,2.72695,6.56265,6.58214
0.465,0.01,25.7514,2.72531,6.56241,6.58206
0.475,0.01,25.7501,2.72363,6.56217,6.58197
0.485,0.01,25.7486,2.7219,6.56194,6.58188
0.495,0.01,25.7472,2.72012,6.5617,6.58179
0.505,0.01,25.7456,2.71829,6.56146,6.58169
0.515,0.01,25.744,2.71641,6.56122,6.58159
0.525,0.01,25.7424,2.71449,6.56098,6.58148
0.535,0.01,25.7407,2.71253,6.56074,6.58137
0.545,0.01,25.739,2.71055,6.56051,6.58126
0.555,0.01,25.7372,2.70854,6.56027,6.58115
0.565,0.01,25.7355,2.70654,6.54777,6.58104
0.575,0.01,25.7337,2.70454,6.54754,6.58093
0.585,0.01,25.7319,2.70252,6.54731,6.58081
0.595,0.01,25.7302,2.70049,6.54707,6.5807
0.605,0.01,25.7284,2.69846,6.54684,6.58059
0.615,0.01,25.7266,2.69644,6.54661,6.58047
0.625,0.01,25.7248,2.69443,6.54638,6.58036
0.635,0.01,25.723,2.69241,6.54615,6.58025
0.645,0.01,25.7213,2.69038,6.54592,6.58013
0.655,0.01,25.7195,2.68836,6.54568,6.58002
0.665,0.01,25.7177,2.68634,6.54545,6.5799
0.675,0.01,25.7159,2.68432,6.54522,6.57979
0.685,0.01,25.7141,2.6823,6.54499,6.57967
0.695,0.01,25.7123,2.68028,6.54475,6.57956
0.705,0.01,25.7106,2.67826,6.54452,6.57945
0.715,0.01,25.7088,2.67625,6.54429,6.57933
0.725,0.01,25.707,2.67423,6.54406,6.57922
0.735,0.01,25.7052,2.67221,6.54383,6.5791
0.745,0.01,25.7034,2.6702,6.5436,6.57899
0.755,0.01,25.7017,2.66819,6.54336,6.57888
0.765,0.01,25.6999,2.66617,6.54313,6.57876
0.775,0.01,25.6981,2.66416,6.5429,6.57865
0.785,0.0436831,25.6934,2.66215,6.56869,6.57835
0.795,0.212099,25.671,2.66014,6.5755,6.57691
0.805,0.717346,25.5897,2.65812,6.57119,6.5717
0.815,1.72784,25.3765,2.65612,6.55758,6.55797
0.825,3.24358,24.9448,2.65411,6.52977,6.5299
0.835,4.96142,24.2371,2.65214,6.48296,6.48309
0.845,6.47716,23.2598,2.65019,6.41659,6.41672
0.855,7.48765,22.081,2.64828,6.33369,6.33383
0.865,7.9929,20.7931,2.64642,6.23924,6.23938
0.875,8.16132,19.4708,2.6446,6.13758,6.13772
0.885,8.195,18.1552,2.64284,6.03117,6.03132
0.895,8.16132,16.8639,2.64113,5.92094,5.92108
0.905,7.9929,15.6131,2.63946,5.80794,5.80809
0.915,7.48765,14.4379,2.63785,5.69542,5.69558
0.925,6.47716,13.3982,2.63629,5.58998,5.59014
0.935,4.96142,12.5613,2.63478,5.50057,5.50073
0.945,3.24358,11.9697,2.63329,5.43462,5.43478
0.955,1.72784,11.6149,2.63183,5.39389,5.39406
0.965,0.717346,11.4416,2.63038,5.37348,5.37382
0.975,0.212099,11.3759,2.62893,5.36591,5.36609
0.985,0.0436831,11.3578,2.62749,5.36034,5.36395
0.995,0.01,11.354,2.62605,5.32806,5.3635
