x,rho,E,F,T,Tr
0.001,0.01,18.6393,9.93459,6.04346,6.07112
0.003,0.01,18.6384,9.93429,6.03528,6.07105
0.005,0.01,18.6375,9.93399,6.02715,6.07097
0.007,0.01,18.6366,9.93369,6.0692,6.0709
0.009,0.01,18.6357,9.9334,6.06375,6.07083
0.011,0.01,18.6348,9.9331,6.06313,6.07075
0.013,0.01,18.6339,9.9328,6.06243,6.07068
0.015,0.01,18.633,9.9325,6.06167,6.07061
0.017,0.01,18.6321,9.93221,6.06083,6.07053
0.019,0.01,18.6312,9.9319,6.05993,6.07046
0.021,0.01,18.6303,9.93161,6.05896,6.07038
0.023,0.01,18.6294,9.93131,6.05792,6.07031
0.025,0.01,18.6285,9.93101,6.05683,6.07024
0.027,0.01,18.6275,9.93071,6.05566,6.07016
0.029,0.01,18.6266,9.93042,6.05444,6.07009
0.031,0.01,18.6257,9.93012,6.05316,6.07002
0.033,0.01,18.6248,9.92982,6.05182,6.06994
0.035,0.01,18.6239,9.92952,6.05042,6.06987
0.037,0.01,18.623,9.92923,6.04897,6.06979
0.039,0.01,18.6221,9.92892,6.04746,6.06972
0.041,0.01,18.6212,9.92863,6.04589,6.06965
0.043,0.01,18.6203,9.92833,6.04428,6.06957
0.045,0.01,18.6194,9.92803,6.04261,6.0695
0.047,0.01,18.6185,9.92773,6.04089,6.06943
0.049,0.01,18.6176,9.92744,6.03912,6.06935
0.051,0.01,18.6167,9.92714,6.0373,6.06928
0.053,0.01,18.6158,9.92684,6.03544,6.06921
0.055,0.01,18.6149,9.92654,6.03352,6.06913
0.057,0.01,18.614,9.92625,6.03157,6.06906
0.059,0.01,18.6131,9.92594,6.02956,6.06899
0.061,0.01,18.6122,9.92565,6.02752,6.06891
0.063,0.01,18.6113,9.92535,6.02543,6.06884
0.065,0.01,18.6104,9.92505,6.0233,6.06877
0.067,0.01,18.6095,9.92475,6.02113,6.06869
0.069,0.01,18.6086,9.92446,6.01891,6.06862
0.071,0.01,18.6077,9.92416,6.0668,6.06855
0.073,0.01,18.6068,9.92386,6.06452,6.06847
0.075,0.01,18.6059,9.92356,6.06278,6.0684
0.077,0.01,18.605,9.92327,6.06264,6.06832
0.079,0.01,18.6041,9.92297,6.06249,6.06825
0.081,0.01,18.6032,9.92267,6.05565,6.06818
0.083,0.01,18.6023,9.92237,6.05508,6.0681
0.085,0.01,18.6014,9.92207,6.05449,6.06803
0.087,0.01,18.6005,9.92177,6.05388,6.06796
0.089,0.01,18.5995,9.92148,6.05325,6.06788
0.091,0.01,18.5986,9.92118,6.0526,6.06781
0.093,0.01,18.5977,9.92089,6.05193,6.06773
0.095,0.01,18.5968,9.92059,6.05125,6.06766
0.097,0.01,18.5959,9.92029,6.05054,6.06759
0.099,0.01,18.595,9.91999,6.04981,6.06751
0.101,0.01,18.5941,9.9197,6.04907,6.06744
0.103,0.01,18.5932,9.9194,6.04831,6.06737
0.105,0.01,18.5923,9.9191,6.04752,6.06729
0.107,0.01,18.5914,9.9188,6.04672,6.06722
0.109,0.01,18.5905,9.9185,6.0459,6.06714
0.111,0.01,18.5896,9.9182,6.04505,6.06707
0.113,0.01,18.5887,9.9179,6.04419,6.067
0.115,0.01,18.5878,9.9176,6.04331,6.06692
0.117,0.01,18.5869,9.91731,6.04241,6.06685
0.119,0.01,18.586,9.91701,6.04148,6.06678
0.121,0.01,18.5851,9.91671,6.04054,6.0667
0.123,0.01,18.5842,9.91641,6.03958,6.06663
0.125,0.01,18.5833,9.91612,6.0386,6.06656
0.127,0.01,18.5824,9.91582,6.0376,6.06648
0.129,0.01,18.5815,9.91552,6.03658,6.06641
