x,rho,E,F,T,Tr
0.005,0.01,25.6404,2.93295,6.55937,6.57495
0.015,0.01,25.6525,2.91884,6.55926,6.57573
0.025,0.01,25.6635,2.90593,6.55915,6.57644
0.035,0.01,25.6734,2.8941,6.55904,6.57707
0.045,0.01,25.6824,2.88324,6.55892,6.57764
0.055,0.01,25.6904,2.87328,6.56507,6.57816
0.065,0.01,25.6976,2.86412,6.56495,6.57862
0.075,0.01,25.7041,2.8557,6.56482,6.57903
0.085,0.01,25.7099,2.84794,6.56469,6.5794
0.095,0.01,25.7151,2.84078,6.56456,6.57973
0.105,0.01,25.7197,2.83417,6.56442,6.58003
0.115,0.01,25.7238,2.82806,6.56427,6.5803
0.125,0.01,25.7275,2.8224,6.56412,6.58053
0.135,0.01,25.7308,2.81715,6.56395,6.58074
0.145,0.01,25.7336,2.81226,6.56377,6.58092
0.155,0.01,25.7361,2.80772,6.56358,6.58108
0.165,0.01,25.7383,2.80347,6.56337,6.58122
0.175,0.01,25.7402,2.7995,6.55677,6.58134
0.185,0.01,25.7419,2.79577,6.55655,6.58145
0.195,0.01,25.7432,2.79227,6.55631,6.58154
0.205,0.01,25.7444,2.78896,6.55608,6.58161
0.215,0.01,25.7453,2.78583,6.55585,6.58167
0.225,0.01,25.7461,2.78286,6.55562,6.58172
0.235,0.01,25.7467,2.78004,6.55539,6.58176
0.245,0.01,25.7471,2.77733,6.55516,6.58178
0.255,0.01,25.7474,2.77474,6.55493,6.5818
0.265,0.01,25.7475,2.77225,6.5547,6.58181
0.275,0.01,25.7475,2.76984,6.55447,6.58181
0.285,0.01,25.7473,2.7675,6.55424,6.5818
0.295,0.01,25.7471,2.76523,6.55401,6.58178
0.305,0.01,25.7467,2.763,6.55378,6.58176
0.315,0.01,25.7462,2.76081,6.55355,6.58173
0.325,0.01,25.7456,2.75865,6.55331,6.58169
0.335,0.01,25.7449,2.7565,6.55308,6.58164
0.345,0.01,25.7441,2.75436,6.55285,6.58159
0.355,0.01,25.7432,2.75222,6.56503,6.58153
0.365,0.01,25.7422,2.75007,6.56479,6.58147
0.375,0.01,25.7411,2.74791,6.56455,6.5814
0.385,0.01,25.7399,2.74573,6.56432,6.58132
0.395,0.01,25.7386,2.74354,6.56408,6.58124
0.405,0.01,25.7372,2.74133,6.56384,6.58115
0.415,0.01,25.7358,2.73912,6.5636,6.58106
0.425,0.01,25.7343,2.73689,6.56336,6.58096
0.435,0.01,25.7328,2.73466,6.56313,6.58087
0.445,0.01,25.7312,2.73245,6.56289,6.58077
0.455,0.01,25.7296,2.73025,6.56265,6.58067
0.465,0.01,25.728,2.72806,6.56241,6.58056
0.475,0.01,25.7264,2.72588,6.56217,6.58046
0.485,0.01,25.7247,2.72371,6.56194,6.58035
0.495,0.01,25.723,2.72155,6.5617,6.58024
0.505,0.01,25.7214,2.71942,6.56146,6.58014
0.515,0.01,25.7197,2.71729,6.56122,6.58003
0.525,0.01,25.718,2.71516,6.56098,6.57992
0.535,0.01,25.7163,2.71304,6.56074,6.57981
0.545,0.01,25.7145,2.71094,6.56051,6.5797
0.555,0.01,25.7128,2.70884,6.56027,6.57959
0.565,0.01,25.7111,2.70675,6.54777,6.57948
0.575,0.01,25.7093,2.70467,6.54754,6.57937
0.585,0.01,25.7076,2.70259,6.54731,6.57926
0.595,0.01,25.7059,2.70052,6.54707,6.57915
0.605,0.01,25.7041,2.69845,6.54684,6.57903
0.615,0.01,25.7024,2.69638,6.54661,6.57892
0.625,0.01,25.7006,2.69432,6.54638,6.57881
0.635,0.01,25.6989,2.69227,6.54615,6.5787
0.645,0.01,25.6971,2.69022,6.54592,6.57859
0.655,0.01,25.6953,2.68817,6.54568,6.57847
0.665,0.01,25.6936,2.68612,6.54545,6.57836
0.675,0.01,25.6918,2.68409,6.54522,6.57825
0.685,0.01,25.69,2.68205,6.54499,6.57813
0.695,0.01,25.6883,2.68001,6.54475,6.57802
0.705,0.01,25.6865,2.67797,6.54452,6.57791
0.715,0.01,25.6847,2.67594,6.54429,6.57779
0.725,0.01,25.683,2.6739,6.54406,6.57768
0.735,0.01,25.6812,2.67188,6.54383,6.57757
0.745,0.01,25.6794,2.66985,6.5436,6.57745
0.755,0.01,25.6777,2.66783,6.54336,6.57734
0.765,0.01,25.6759,2.6658,6.54313,6.57723
0.775,0.01,25.6741,2.66377,6.5429,6.57711
0.785,0.0436831,25.6694,2.66175,6.56869,6.57681
0.795,0.212099,25.647,2.65973,6.57304,6.57538
0.805,0.717346,25.5658,2.65771,6.56965,6.57016
0.815,1.72784,25.3527,2.65569,6.55604,6.55643
0.825,3.24358,24.9212,2.65368,6.52822,6.52835
0.835,4.96142,24.2138,2.6517,6.48139,6.48152
0.845,6.47716,23.2368,2.64975,6.415,6.41513
0.855,7.48765,22.0586,2.64783,6.33208,6.33222
0.865,7.9929,20.7712,2.64595,6.2376,6.23773
0.875,8.16132,19.4495,2.64412,6.1359,6.13604
0.885,8.195,18.1346,2.64235,6.02945,6.0296
0.895,8.16132,16.8439,2.64062,5.91917,5.91932
0.905,7.9929,15.5936,2.63895,5.80613,5.80628
0.915,7.48765,14.4191,2.63733,5.69356,5.69372
0.925,6.47716,13.3799,2.63576,5.58807,5.58823
0.935,4.96142,12.5435,2.63423,5.49861,5.49878
0.945,3.24358,11.9522,2.63274,5.43263,5.43279
0.955,1.72784,11.5976,2.63127,5.39188,5.39205
0.965,0.717346,11.4244,2.62982,5.37094,5.37179
0.975,0.212099,11.3587,2.62837,5.36337,5.36406
0.985,0.0436831,11.3406,2.62692,5.36034,5.36192
0.995,0.01,11.3368,2.62547,5.32806,5.36147
