x,rho,E,F,T,Tr
0.001,0.01,18.6358,9.93814,6.04346,6.07083
0.003,0.01,18.6349,9.93784,6.03528,6.07076
0.005,0.01,18.634,9.93754,6.02715,6.07069
0.007,0.01,18.6331,9.93724,6.0692,6.07061
0.009,0.01,18.6322,9.93694,6.06375,6.07054
0.011,0.01,18.6312,9.93664,6.06313,6.07047
0.013,0.01,18.6303,9.93635,6.06243,6.07039
0.015,0.01,18.6294,9.93604,6.06167,6.07032
0.017,0.01,18.6285,9.93575,6.06083,6.07024
0.019,0.01,18.6276,9.93545,6.05993,6.07017
0.021,0.01,18.6267,9.93515,6.05896,6.0701
0.023,0.01,18.6258,9.93485,6.05792,6.07002
0.025,0.01,18.6249,9.93456,6.05683,6.06995
0.027,0.01,18.624,9.93425,6.05566,6.06987
0.029,0.01,18.6231,9.93396,6.05444,6.0698
0.031,0.01,18.6222,9.93365,6.05316,6.06973
0.033,0.01,18.6213,9.93336,6.05182,6.06965
0.035,0.01,18.6204,9.93306,6.05042,6.06958
0.037,0.01,18.6195,9.93276,6.04897,6.06951
0.039,0.01,18.6186,9.93246,6.04746,6.06943
0.041,0.01,18.6177,9.93216,6.04589,6.06936
0.043,0.01,18.6168,9.93186,6.04428,6.06929
0.045,0.01,18.6159,9.93157,6.04261,6.06921
0.047,0.01,18.615,9.93126,6.04089,6.06914
0.049,0.01,18.6141,9.93097,6.03912,6.06906
0.051,0.01,18.6132,9.93067,6.0373,6.06899
0.053,0.01,18.6123,9.93037,6.03544,6.06892
0.055,0.01,18.6114,9.93007,6.03352,6.06884
0.057,0.01,18.6105,9.92978,6.03157,6.06877
0.059,0.01,18.6096,9.92947,6.02956,6.0687
0.061,0.01,18.6087,9.92918,6.02752,6.06862
0.063,0.01,18.6078,9.92888,6.02543,6.06855
0.065,0.01,18.6069,9.92858,6.0233,6.06848
0.067,0.01,18.606,9.92828,6.02113,6.0684
0.069,0.01,18.6051,9.92799,6.01891,6.06833
0.071,0.01,18.6042,9.92769,6.0668,6.06826
0.073,0.01,18.6033,9.92739,6.06452,6.06818
0.075,0.01,18.6024,9.92709,6.06278,6.06811
0.077,0.01,18.6014,9.9268,6.06264,6.06804
0.079,0.01,18.6005,9.92649,6.06249,6.06796
0.081,0.01,18.5996,9.9262,6.05565,6.06789
0.083,0.01,18.5987,9.9259,6.05508,6.06781
0.085,0.01,18.5978,9.9256,6.05449,6.06774
0.087,0.01,18.5969,9.9253,6.05388,6.06767
0.089,0.01,18.596,9.92501,6.05325,6.06759
0.091,0.01,18.5951,9.9247,6.0526,6.06752
0.093,0.01,18.5942,9.92441,6.05193,6.06745
0.095,0.01,18.5933,9.92411,6.05125,6.06737
0.097,0.01,18.5924,9.92381,6.05054,6.0673
0.099,0.01,18.5915,9.92351,6.04981,6.06722
0.101,0.01,18.5906,9.92322,6.04907,6.06715
0.103,0.01,18.5897,9.92291,6.04831,6.06708
0.105,0.01,18.5888,9.92262,6.04752,6.067
0.107,0.01,18.5879,9.92232,6.04672,6.06693
0.109,0.01,18.587,9.92202,6.0459,6.06686
0.111,0.01,18.5861,9.92172,6.04505,6.06678
0.113,0.01,18.5852,9.92143,6.04419,6.06671
0.115,0.01,18.5843,9.92112,6.04331,6.06663
0.117,0.01,18.5834,9.92083,6.04241,6.06656
0.119,0.01,18.5825,9.92053,6.04148,6.06649
0.121,0.01,18.5816,9.92023,6.04054,6.06641
0.123,0.01,18.5807,9.91993,6.03958,6.06634
0.125,0.01,18.5797,9.91964,6.0386,6.06627
0.127,0.01,18.5789,9.91933,6.0376,6.06619
0.129,0.01,18.5779,9.91904,6.03658,6.06612
0.131,0.01,18.577,9.91874,6.03554,6.06605
0.133,0.01,18.5761,9.91844,6.03448,6.06597
0.135,0.01,18.5752,9.91814,6.0334,6.0659
0.137,0.01,18.5744,9.91785,6.0323,6.06583
0.139,0.01,18.5735,9.91754,6.03118,6.06575
0.141,0.01,18.5725,9.91725,6.03005,6.06568
0.143,0.01,18.5717,9.91695,6.02889,6.0656
0.145,0.01,18.5707,9.91665,6.02771,6.06553
0.147,0.01,18.5699,9.91635,6.02652,6.06546
0.149,0.01,18.569,9.91606,6.0253,6.06538
0.151,0.01,18.5681,9.91575,6.02407,6.06531
0.153,0.01,18.5672,9.91546,6.02282,6.06524
0.155,0.01,18.5663,9.91516,6.02154,6.06516
0.157,0.01,18.5654,9.91486,6.02025,6.06509
0.159,0.01,18.5645,9.91456,6.01894,6.06502
0.161,0.01,18.5636,9.91427,6.01761,6.06494
0.163,0.01,18.5627,9.91397,6.01627,6.06487
0.165,0.01,18.5618,9.91367,6.0149,6.0648
0.167,0.01,18.5609,9.91337,6.06365,6.06472
0.169,0.01,18.56,9.91307,6.06224,6.06465
0.171,0.01,18.5591,9.91277,6.06082,6.06458
0.173,0.01,18.5581,9.91248,6.06074,6.0645
0.175,0.01,18.5572,9.91217,6.05896,6.06443
0.177,0.01,18.5563,9.91187,6.0588,6.06435
0.179,0.01,18.5554,9.91157,6.05863,6.06428
0.181,0.01,18.5545,9.91127,6.05846,6.06421
0.183,0.01,18.5536,9.91097,6.05828,6.06413
