x,rho,E,F,T,Tr
0.005,0.01,18.7257,9.84386,6.05465,6.07814
0.015,0.01,18.7213,9.84226,6.0461,6.07779
0.025,0.01,18.7167,9.84094,6.0376,6.07742
0.035,0.01,18.7124,9.83933,6.02915,6.07706
0.045,0.01,18.7078,9.838,6.07099,6.07669
0.055,0.01,18.7034,9.83638,6.06277,6.07633
0.065,0.01,18.6988,9.83505,6.06194,6.07596
0.075,0.01,18.6944,9.83344,6.06103,6.0756
0.085,0.01,18.6898,9.83212,6.06005,6.07523
0.095,0.01,18.6854,9.83051,6.059,6.07487
0.105,0.01,18.6808,9.82919,6.05789,6.07449
0.115,0.01,18.6764,9.82758,6.0567,6.07414
0.125,0.01,18.6718,9.82626,6.05545,6.07376
0.135,0.01,18.6674,9.82465,6.05413,6.07341
0.145,0.01,18.6628,9.82332,6.05276,6.07303
0.155,0.01,18.6585,9.82171,6.05131,6.07268
0.165,0.01,18.6538,9.82039,6.04981,6.0723
0.175,0.01,18.6495,9.81877,6.04825,6.07195
0.185,0.01,18.6448,9.81745,6.04663,6.07157
0.195,0.01,18.6405,9.81584,6.04495,6.07122
0.205,0.01,18.6359,9.8145,6.04322,6.07084
0.215,0.01,18.6316,9.81288,6.04143,6.07049
0.225,0.01,18.627,9.81155,6.03959,6.07012
0.235,0.01,18.6226,9.80993,6.0377,6.06976
0.245,0.01,18.618,9.80861,6.03576,6.06939
0.255,0.01,18.6137,9.80699,6.03376,6.06903
0.265,0.01,18.6091,9.80566,6.03172,6.06866
0.275,0.01,18.6048,9.80405,6.02963,6.06831
0.285,0.01,18.6001,9.80272,6.02749,6.06793
0.295,0.01,18.5958,9.80111,6.02531,6.06758
0.305,0.01,18.5912,9.79978,6.02308,6.0672
0.315,0.01,18.5869,9.79816,6.02081,6.06685
0.325,0.01,18.5823,9.79683,6.0185,6.06648
0.335,0.01,18.578,9.79522,6.01614,6.06612
0.345,0.01,18.5734,9.79388,6.06393,6.06575
0.355,0.01,18.569,9.79227,6.06152,6.06539
