x,rho,E,F,T,Tr
0.005,0.01,18.7431,9.82649,6.05465,6.07955
0.015,0.01,18.7387,9.82492,6.0461,6.0792
0.025,0.01,18.7341,9.82358,6.0376,6.07883
0.035,0.01,18.7298,9.82201,6.02915,6.07847
0.045,0.01,18.7252,9.82066,6.07099,6.0781
0.055,0.01,18.7208,9.81909,6.06277,6.07774
0.065,0.01,18.7161,9.81774,6.06194,6.07737
0.075,0.01,18.7118,9.81617,6.06103,6.07701
0.085,0.01,18.7072,9.81482,6.06005,6.07664
0.095,0.01,18.7028,9.81324,6.059,6.07628
0.105,0.01,18.6982,9.81188,6.05789,6.07591
0.115,0.01,18.6938,9.81031,6.0567,6.07555
0.125,0.01,18.6892,9.80896,6.05545,6.07518
0.135,0.01,18.6848,9.80739,6.05413,6.07482
0.145,0.01,18.6802,9.80604,6.05276,6.07445
0.155,0.01,18.6759,9.80447,6.05131,6.0741
0.165,0.01,18.6713,9.80312,6.04981,6.07372
0.175,0.01,18.6669,9.80155,6.04825,6.07337
0.185,0.01,18.6623,9.8002,6.04663,6.07299
0.195,0.01,18.6579,9.79862,6.04495,6.07264
0.205,0.01,18.6533,9.79727,6.04322,6.07226
0.215,0.01,18.649,9.7957,6.04143,6.07191
0.225,0.01,18.6444,9.79435,6.03959,6.07154
0.235,0.01,18.64,9.79277,6.0377,6.07118
0.245,0.01,18.6355,9.79141,6.03576,6.07081
0.255,0.01,18.6311,9.78982,6.03376,6.07045
0.265,0.01,18.6266,9.78847,6.03172,6.07008
0.275,0.01,18.6222,9.78689,6.02963,6.06973
0.285,0.01,18.6176,9.78554,6.02749,6.06936
0.295,0.01,18.6133,9.78396,6.02531,6.069
0.305,0.01,18.6087,9.78261,6.02308,6.06863
0.315,0.01,18.6044,9.78103,6.02081,6.06828
0.325,0.01,18.5998,9.77968,6.0185,6.0679
0.335,0.01,18.5955,9.7781,6.06633,6.06755
0.345,0.01,18.5909,9.77674,6.06393,6.06717
0.355,0.01,18.5865,9.77517,6.06152,6.06681
0.365,0.01,18.5819,9.77381,6.059,6.06644
0.375,0.01,18.5775,9.77223,6.05699,6.06608
0.385,0.01,18.5729,9.77088,6.05589,6.06571
0.395,0.01,18.5691,9.76869,6.05557,6.0654
0.405,0.01,18.5659,9.76598,6.05525,6.06514
0.415,0.01,18.5678,9.75814,6.04733,6.06529
0.425,0.01,18.5739,9.7461,6.04654,6.06579
0.435,0.01,18.5998,9.71434,6.04573,6.0679
0.445,0.01,18.6393,9.66895,6.04491,6.07112
0.455,0.01,18.7279,9.57447,6.04406,6.07832
0.465,0.01,18.8435,9.453,6.0432,6.08768
0.475,0.01,19.0395,9.25125,6.04231,6.10345
0.485,0.01,19.2693,9.01573,6.10299,6.12179
0.495,0.01,19.5836,8.69594,6.10269,6.14659
0.505,0.01,19.9231,8.35091,6.10239,6.17306
0.515,0.01,20.3139,7.95477,6.17273,6.20311
0.525,0.01,20.7078,7.55558,6.17257,6.23297
0.535,0.01,21.1098,7.14848,6.23273,6.263
0.545,0.01,21.4932,6.75999,6.23264,6.29125
0.555,0.01,21.857,6.39125,6.29103,6.3177
0.565,0.01,22.1912,6.05216,6.31749,6.34171
0.575,0.01,22.4965,5.74214,6.3174,6.36342
0.585,0.01,22.7718,5.46217,6.31732,6.38279
0.595,0.01,23.0197,5.20968,6.38252,6.40009
0.605,0.01,23.2419,4.98288,6.38239,6.41548
0.615,0.01,23.4418,4.77856,6.38226,6.42923
0.625,0.01,23.6219,4.59405,6.38213,6.44154
0.635,0.01,23.7847,4.42689,6.44124,6.45262
0.645,0.01,23.9322,4.275,6.44107,6.4626
0.655,0.01,24.0665,4.1364,6.44089,6.47165
0.665,0.01,24.1891,4.00953,6.44072,6.47987
0.675,0.01,24.3013,3.89311,6.44054,6.48738
0.685,0.01,24.4042,3.78598,6.44037,6.49423
0.695,0.01,24.4988,3.68733,6.49391,6.50051
0.705,0.01,24.5855,3.59642,6.49371,6.50626
0.715,0.01,24.6652,3.51264,6.4935,6.51152
0.725,0.01,24.7383,3.43539,6.49329,6.51634
0.735,0.01,24.8054,3.36427,6.49309,6.52076
0.745,0.01,24.8668,3.29881,6.49288,6.52479
0.755,0.01,24.9229,3.23872,6.49267,6.52846
0.765,0.01,24.974,3.18358,6.49247,6.53181
0.775,0.01,25.0205,3.13316,6.49226,6.53484
0.785,0.0436831,25.0592,3.08713,6.53111,6.53737
0.795,0.212099,25.0741,3.04522,6.53561,6.53835
0.805,0.717346,25.0198,3.00672,6.53224,6.5348
0.815,1.72784,24.817,2.97039,6.51901,6.52152
0.825,3.24358,24.3738,2.93406,6.48959,6.49221
0.835,4.96142,23.6334,2.89529,6.43942,6.44233
0.845,6.47716,22.6105,2.85209,6.36812,6.37146
0.855,7.48765,21.3865,2.8038,6.27959,6.28342
0.865,7.9929,20.0653,2.75111,6.17975,6.18405
0.875,8.16132,18.7284,2.69564,6.07369,6.07836
0.885,8.195,17.4185,2.63934,5.96425,5.96918
0.895,8.16132,16.1523,2.58415,5.85257,5.8576
0.905,7.9929,14.9434,2.53184,5.73981,5.74478
0.915,7.48765,13.8222,2.48389,5.62908,5.63385
0.925,6.47716,12.8401,2.44118,5.52652,5.531
0.935,4.96142,12.0536,2.40368,5.44011,5.44428
0.945,3.24358,11.4951,2.37023,5.37612,5.38009
0.955,1.72784,11.1515,2.33887,5.33549,5.33943
0.965,0.717346,10.9691,2.30742,5.31335,5.31747
0.975,0.212099,10.8797,2.27413,5.30217,5.3066
0.985,0.0436831,10.829,2.23793,5.2844,5.3004
0.995,0.01,10.7872,2.19823,5.27746,5.29528
