x,rho,E,F,T,Tr
0.001,0.01,18.6091,9.96479,6.04346,6.06866
0.003,0.01,18.6082,9.96447,6.03528,6.06859
0.005,0.01,18.6073,9.96419,6.02715,6.06851
0.007,0.01,18.6064,9.96387,6.01907,6.06844
0.009,0.01,18.6055,9.96359,6.06375,6.06837
0.011,0.01,18.6046,9.96327,6.06313,6.06829
0.013,0.01,18.6037,9.96299,6.06243,6.06822
0.015,0.01,18.6028,9.96267,6.06167,6.06815
0.017,0.01,18.6019,9.96239,6.06083,6.06807
0.019,0.01,18.601,9.96207,6.05993,6.068
0.021,0.01,18.6001,9.96179,6.05896,6.06792
0.023,0.01,18.5992,9.96147,6.05792,6.06785
0.025,0.01,18.5982,9.96119,6.05683,6.06777
0.027,0.01,18.5974,9.96087,6.05566,6.0677
0.029,0.01,18.5964,9.96059,6.05444,6.06763
0.031,0.01,18.5955,9.96027,6.05316,6.06755
0.033,0.01,18.5946,9.95999,6.05182,6.06748
0.035,0.01,18.5937,9.95967,6.05042,6.06741
0.037,0.01,18.5928,9.95939,6.04897,6.06733
0.039,0.01,18.5919,9.95907,6.04746,6.06726
0.041,0.01,18.591,9.95879,6.04589,6.06718
0.043,0.01,18.5901,9.95847,6.04428,6.06711
0.045,0.01,18.5892,9.95819,6.04261,6.06704
0.047,0.01,18.5883,9.95787,6.04089,6.06696
0.049,0.01,18.5874,9.95759,6.03912,6.06689
0.051,0.01,18.5865,9.95727,6.0373,6.06682
0.053,0.01,18.5856,9.95699,6.03544,6.06674
0.055,0.01,18.5847,9.95667,6.03352,6.06667
0.057,0.01,18.5838,9.95639,6.03157,6.06659
0.059,0.01,18.5829,9.95607,6.02956,6.06652
0.061,0.01,18.582,9.95579,6.02752,6.06645
0.063,0.01,18.5811,9.95547,6.02543,6.06637
0.065,0.01,18.5802,9.95519,6.0233,6.0663
0.067,0.01,18.5793,9.95487,6.02113,6.06623
0.069,0.01,18.5784,9.95459,6.01891,6.06615
0.071,0.01,18.5775,9.95427,6.01666,6.06608
0.073,0.01,18.5766,9.95399,6.06452,6.066
0.075,0.01,18.5757,9.95367,6.06278,6.06593
0.077,0.01,18.5747,9.95339,6.06264,6.06586
0.079,0.01,18.5738,9.95307,6.06249,6.06578
0.081,0.01,18.5729,9.95279,6.05565,6.06571
