x,rho,E,F,T,Tr
0.005,0.01,18.6965,9.873,6.05465,6.07578
0.015,0.01,18.6923,9.8713,6.0461,6.07543
0.025,0.01,18.6876,9.87004,6.0376,6.07505
0.035,0.01,18.6833,9.86834,6.02915,6.0747
0.045,0.01,18.6786,9.86709,6.07099,6.07432
0.055,0.01,18.6743,9.86539,6.06277,6.07397
0.065,0.01,18.6696,9.86414,6.06194,6.07358
0.075,0.01,18.6653,9.86243,6.06103,6.07324
0.085,0.01,18.6606,9.86116,6.06005,6.07285
0.095,0.01,18.6563,9.85946,6.059,6.0725
0.105,0.01,18.6516,9.85821,6.05789,6.07212
0.115,0.01,18.6473,9.85651,6.0567,6.07177
0.125,0.01,18.6426,9.85525,6.05545,6.07139
0.135,0.01,18.6383,9.85355,6.05413,6.07104
0.145,0.01,18.6336,9.85229,6.05276,6.07065
0.155,0.01,18.6293,9.85059,6.05131,6.07031
0.165,0.01,18.6246,9.84933,6.04981,6.06992
0.175,0.01,18.6203,9.84764,6.04825,6.06957
0.185,0.01,18.6156,9.84637,6.04663,6.06919
0.195,0.01,18.6113,9.84468,6.04495,6.06884
0.205,0.01,18.6066,9.84341,6.04322,6.06846
0.215,0.01,18.6024,9.84171,6.04143,6.06811
0.225,0.01,18.5976,9.84045,6.03959,6.06773
0.235,0.01,18.5934,9.83875,6.0377,6.06738
0.245,0.01,18.5887,9.83748,6.03576,6.067
0.255,0.01,18.5845,9.83576,6.03376,6.06665
0.265,0.01,18.5798,9.8345,6.03172,6.06627
0.275,0.01,18.5755,9.8328,6.02963,6.06592
0.285,0.01,18.5708,9.83153,6.02749,6.06554
0.295,0.01,18.5666,9.82983,6.02531,6.06519
0.305,0.01,18.5619,9.82857,6.02308,6.06481
0.315,0.01,18.5577,9.82688,6.02081,6.06446
0.325,0.01,18.553,9.82562,6.0185,6.06408
0.335,0.01,18.5488,9.82392,6.01614,6.06374
0.345,0.01,18.5441,9.82265,6.01375,6.06335
0.355,0.01,18.5398,9.82095,6.06152,6.06301
0.365,0.01,18.5351,9.81968,6.059,6.06262
0.375,0.01,18.5308,9.81798,6.05699,6.06227
0.385,0.01,18.5261,9.81671,6.05589,6.06188
0.395,0.01,18.5219,9.815,6.05557,6.06154
0.405,0.01,18.5171,9.81373,6.05525,6.06115
0.415,0.01,18.5129,9.81203,6.04733,6.0608
0.425,0.01,18.5082,9.81076,6.04654,6.06042
0.435,0.01,18.5039,9.80905,6.04573,6.06007
0.445,0.01,18.4992,9.80778,6.04491,6.05968
0.455,0.01,18.495,9.80608,6.04406,6.05933
0.465,0.01,18.4903,9.80482,6.0432,6.05895
0.475,0.01,18.486,9.80312,6.04231,6.0586
0.485,0.01,18.4813,9.80185,6.04141,6.05822
0.495,0.01,18.4771,9.80015,6.04048,6.05787
0.505,0.01,18.4724,9.79887,6.03954,6.05748
0.515,0.01,18.4681,9.79717,6.03857,6.05713
0.525,0.01,18.4634,9.79589,6.03759,6.05675
0.535,0.01,18.4592,9.79419,6.03659,6.0564
0.545,0.01,18.4545,9.79291,6.03556,6.05602
0.555,0.01,18.4503,9.7912,6.03452,6.05567
0.565,0.01,18.4456,9.78993,6.03346,6.05528
0.575,0.01,18.4413,9.78822,6.03238,6.05494
0.585,0.01,18.4366,9.78694,6.03127,6.05455
0.595,0.01,18.4324,9.78523,6.03015,6.0542
0.605,0.01,18.4277,9.78396,6.02901,6.05382
0.615,0.01,18.4235,9.78225,6.02785,6.05347
0.625,0.01,18.4188,9.78097,6.02666,6.05309
0.635,0.01,18.4146,9.77926,6.02546,6.05274
0.645,0.01,18.4099,9.77799,6.02424,6.05235
0.655,0.01,18.4057,9.77629,6.023,6.05201
0.665,0.01,18.401,9.77502,6.02174,6.05162
0.675,0.01,18.3968,9.77331,6.02046,6.05128
0.685,0.01,18.3921,9.77203,6.01916,6.05089
0.695,0.01,18.3879,9.77032,6.01784,6.05055
0.705,0.01,18.3832,9.76904,6.0165,6.05016
0.715,0.01,18.3799,9.76647,6.01514,6.04988
0.725,0.01,18.3768,9.76358,6.01376,6.04963
0.735,0.01,18.3808,9.75365,6.01236,6.04996
0.745,0.01,18.3884,9.74015,6.01095,6.05059
0.755,0.01,18.4221,9.7005,6.00951,6.05336
0.765,0.01,18.4661,9.65061,6.00813,6.05697
0.775,0.01,18.574,9.53648,6.00748,6.06579
0.785,0.0436831,18.6862,9.40489,6.06323,6.07494
0.795,0.212099,18.8341,9.15567,6.06036,6.08692
0.805,0.717346,18.7285,8.80523,6.02095,6.07837
0.815,1.72784,17.9607,7.92576,5.84702,6.01509
0.825,3.24358,15.5086,5.85967,5.44241,5.79836
0.835,4.96142,11.4839,2.38658,5,5.37878
0.845,6.47716,8.575,-9.15934e-16,5,5
0.855,7.48765,8.575,1.73472e-15,5,5
0.865,7.9929,8.575,2.47719e-15,5,5
0.875,8.16132,8.575,5.82867e-16,5,5
0.885,8.195,8.575,2.56281e-15,5,5
0.895,8.16132,8.575,1.9984e-15,5,5
0.905,7.9929,8.575,1.94289e-15,5,5
0.915,7.48765,8.575,3.747e-16,5,5
0.925,6.47716,8.575,2.38698e-15,5,5
0.935,4.96142,8.575,3.44169e-15,5,5
0.945,3.24358,8.575,3.71925e-15,5,5
0.955,1.72784,8.575,-6.38378e-16,5,5
0.965,0.717346,8.575,1.66533e-15,5,5
0.975,0.212099,8.575,-4.44089e-16,5,5
0.985,0.0436831,8.575,2.09208e-15,5,5
0.995,0.01,8.575,1.47365e-15,5,5
