x,rho,E,F,T,Tr
0.001,0.01,18.6355,9.93843,6.04346,6.07081
0.003,0.01,18.6346,9.93814,6.03528,6.07074
0.005,0.01,18.6337,9.93784,6.02715,6.07066
0.007,0.01,18.6328,9.93754,6.0692,6.07059
0.009,0.01,18.6319,9.93724,6.06375,6.07051
0.011,0.01,18.6309,9.93694,6.06313,6.07044
0.013,0.01,18.63,9.93664,6.06243,6.07037
0.015,0.01,18.6291,9.93634,6.06167,6.07029
0.017,0.01,18.6282,9.93604,6.06083,6.07022
0.019,0.01,18.6273,9.93575,6.05993,6.07015
0.021,0.01,18.6264,9.93544,6.05896,6.07007
0.023,0.01,18.6255,9.93515,6.05792,6.07
0.025,0.01,18.6246,9.93485,6.05683,6.06992
0.027,0.01,18.6237,9.93455,6.05566,6.06985
0.029,0.01,18.6228,9.93425,6.05444,6.06978
0.031,0.01,18.6219,9.93395,6.05316,6.0697
0.033,0.01,18.621,9.93365,6.05182,6.06963
0.035,0.01,18.6201,9.93335,6.05042,6.06956
0.037,0.01,18.6192,9.93305,6.04897,6.06948
0.039,0.01,18.6183,9.93276,6.04746,6.06941
0.041,0.01,18.6174,9.93245,6.04589,6.06934
0.043,0.01,18.6165,9.93216,6.04428,6.06926
0.045,0.01,18.6156,9.93186,6.04261,6.06919
0.047,0.01,18.6147,9.93156,6.04089,6.06911
0.049,0.01,18.6138,9.93126,6.03912,6.06904
0.051,0.01,18.6129,9.93097,6.0373,6.06897
0.053,0.01,18.612,9.93066,6.03544,6.06889
0.055,0.01,18.6111,9.93037,6.03352,6.06882
0.057,0.01,18.6102,9.93007,6.03157,6.06875
0.059,0.01,18.6093,9.92977,6.02956,6.06867
0.061,0.01,18.6084,9.92947,6.02752,6.0686
0.063,0.01,18.6075,9.92918,6.02543,6.06853
0.065,0.01,18.6066,9.92888,6.0233,6.06845
0.067,0.01,18.6057,9.92858,6.02113,6.06838
0.069,0.01,18.6048,9.92828,6.01891,6.06831
0.071,0.01,18.6039,9.92799,6.0668,6.06823
0.073,0.01,18.603,9.92768,6.06452,6.06816
0.075,0.01,18.6021,9.92739,6.06278,6.06809
0.077,0.01,18.6012,9.92709,6.06264,6.06801
0.079,0.01,18.6002,9.92679,6.06249,6.06794
0.081,0.01,18.5993,9.92649,6.05565,6.06786
0.083,0.01,18.5984,9.9262,6.05508,6.06779
0.085,0.01,18.5975,9.92589,6.05449,6.06772
0.087,0.01,18.5966,9.9256,6.05388,6.06764
0.089,0.01,18.5957,9.9253,6.05325,6.06757
0.091,0.01,18.5948,9.925,6.0526,6.06749
0.093,0.01,18.5939,9.9247,6.05193,6.06742
0.095,0.01,18.593,9.9244,6.05125,6.06735
0.097,0.01,18.5921,9.9241,6.05054,6.06727
0.099,0.01,18.5912,9.92381,6.04981,6.0672
0.101,0.01,18.5903,9.92351,6.04907,6.06713
0.103,0.01,18.5894,9.92321,6.04831,6.06705
0.105,0.01,18.5885,9.92291,6.04752,6.06698
0.107,0.01,18.5876,9.92261,6.04672,6.0669
0.109,0.01,18.5867,9.92231,6.0459,6.06683
0.111,0.01,18.5858,9.92202,6.04505,6.06676
0.113,0.01,18.5849,9.92172,6.04419,6.06668
0.115,0.01,18.584,9.92142,6.04331,6.06661
0.117,0.01,18.5831,9.92112,6.04241,6.06654
0.119,0.01,18.5822,9.92082,6.04148,6.06646
0.121,0.01,18.5813,9.92052,6.04054,6.06639
0.123,0.01,18.5804,9.92023,6.03958,6.06632
0.125,0.01,18.5795,9.91993,6.0386,6.06624
0.127,0.01,18.5786,9.91963,6.0376,6.06617
0.129,0.01,18.5777,9.91933,6.03658,6.06609
0.131,0.01,18.5767,9.91903,6.03554,6.06602
0.133,0.01,18.5759,9.91873,6.03448,6.06595
0.135,0.01,18.575,9.91844,6.0334,6.06587
0.137,0.01,18.5741,9.91814,6.0323,6.0658
0.139,0.01,18.5732,9.91784,6.03118,6.06573
0.141,0.01,18.5723,9.91754,6.03005,6.06565
0.143,0.01,18.5714,9.91724,6.02889,6.06558
0.145,0.01,18.5705,9.91694,6.02771,6.06551
0.147,0.01,18.5696,9.91665,6.02652,6.06543
0.149,0.01,18.5687,9.91635,6.0253,6.06536
0.151,0.01,18.5678,9.91605,6.02407,6.06529
0.153,0.01,18.5669,9.91575,6.02282,6.06521
0.155,0.01,18.566,9.91545,6.02154,6.06514
0.157,0.01,18.5651,9.91515,6.02025,6.06507
0.159,0.01,18.5642,9.91486,6.01894,6.06499
0.161,0.01,18.5633,9.91456,6.01761,6.06492
0.163,0.01,18.5624,9.91426,6.01627,6.06485
0.165,0.01,18.5615,9.91396,6.0149,6.06477
0.167,0.01,18.5606,9.91367,6.06365,6.0647
0.169,0.01,18.5597,9.91336,6.06224,6.06463
0.171,0.01,18.5588,9.91307,6.06082,6.06455
0.173,0.01,18.5578,9.91277,6.06074,6.06448
0.175,0.01,18.5569,9.91247,6.05896,6.0644
0.177,0.01,18.556,9.91217,6.0588,6.06433
0.179,0.01,18.5551,9.91187,6.05863,6.06426
