x,rho,E,F,T,Tr
0.005,0.01,25.263,3.31013,6.50807,6.55062
0.015,0.01,25.2612,3.3097,6.50794,6.55051
0.025,0.01,25.2595,3.30928,6.50782,6.5504
0.035,0.01,25.2578,3.30886,6.50769,6.55029
0.045,0.01,25.256,3.30844,6.5295,6.55017
0.055,0.01,25.2543,3.30803,6.52936,6.55006
0.065,0.01,25.2525,3.30763,6.52921,6.54994
0.075,0.01,25.2508,3.30723,6.52906,6.54983
0.085,0.01,25.249,3.30683,6.5289,6.54972
0.095,0.01,25.2472,3.30644,6.52874,6.5496
0.105,0.01,25.2454,3.30606,6.52856,6.54949
0.115,0.01,25.2437,3.30568,6.50636,6.54937
0.125,0.01,25.2419,3.3053,6.50615,6.54926
0.135,0.01,25.2401,3.30493,6.50592,6.54914
0.145,0.01,25.2383,3.30456,6.50569,6.54902
0.155,0.01,25.2365,3.30419,6.50546,6.54891
0.165,0.01,25.2348,3.30383,6.50523,6.54879
0.175,0.01,25.233,3.30347,6.505,6.54868
0.185,0.01,25.2312,3.30311,6.50477,6.54856
0.195,0.01,25.2294,3.30276,6.50453,6.54844
0.205,0.01,25.2276,3.3024,6.5043,6.54833
0.215,0.01,25.2258,3.30205,6.50407,6.54821
0.225,0.01,25.224,3.3017,6.50384,6.54809
0.235,0.01,25.2221,3.30135,6.52557,6.54797
0.245,0.01,25.2203,3.301,6.52532,6.54786
0.255,0.01,25.2185,3.30065,6.52507,6.54774
0.265,0.01,25.2167,3.3003,6.52482,6.54762
0.275,0.01,25.2149,3.29996,6.52457,6.5475
0.285,0.01,25.2131,3.29962,6.52432,6.54739
0.295,0.01,25.2112,3.29928,6.53168,6.54727
0.305,0.01,25.2094,3.29894,6.53142,6.54715
0.315,0.01,25.2076,3.29859,6.53117,6.54703
0.325,0.01,25.2058,3.29825,6.53091,6.54691
0.335,0.01,25.2039,3.29792,6.53065,6.54679
0.345,0.01,25.2021,3.29758,6.5304,6.54667
0.355,0.01,25.2003,3.29724,6.53014,6.54656
0.365,0.01,25.1985,3.29691,6.52988,6.54644
0.375,0.01,25.1966,3.29657,6.52963,6.54632
0.385,0.01,25.1948,3.29624,6.52937,6.5462
0.395,0.01,25.193,3.2959,6.52912,6.54608
0.405,0.01,25.1911,3.29555,6.52886,6.54596
0.415,0.0347819,25.1867,3.29522,6.53749,6.54567
0.425,0.158691,25.1661,3.29488,6.54395,6.54434
0.435,0.53042,25.0922,3.29455,6.53876,6.53952
0.445,1.27388,24.8985,3.2942,6.52675,6.52686
0.455,2.38906,24.5061,3.29383,6.50084,6.501
0.465,3.65294,23.8622,3.29341,6.45784,6.45787
0.475,4.76812,22.972,3.29292,6.39666,6.39677
0.485,5.51158,21.8967,3.29234,6.32043,6.32057
0.495,5.88331,20.7201,3.29165,6.23378,6.23389
0.505,6.00722,19.5099,3.29086,6.14067,6.14081
0.515,6.032,18.3037,3.28996,6.04345,6.04361
0.525,6.00722,17.1173,3.28896,5.94311,5.9432
0.535,5.88331,15.9658,3.28787,5.84052,5.84062
0.545,5.51158,14.8815,3.28668,5.73871,5.73883
0.555,4.76812,13.9201,3.28542,5.64367,5.6438
0.565,3.65294,13.1447,3.2841,5.56337,5.56352
0.575,2.38906,12.5955,3.28272,5.50432,5.50447
0.585,1.27388,12.2658,3.28132,5.46793,5.46809
0.595,0.53042,12.1045,3.2799,5.44891,5.45002
0.605,0.158691,12.0432,3.27848,5.44006,5.44311
0.615,0.0347819,12.0263,3.27705,5.43365,5.4412
0.625,0.01,12.0226,3.27563,5.40363,5.44078
0.635,0.01,12.0212,3.2742,5.40351,5.44062
0.645,0.01,12.0197,3.27277,5.40338,5.44045
0.655,0.01,12.0183,3.27135,5.40326,5.44029
0.665,0.01,12.0168,3.26993,5.40313,5.44012
0.675,0.01,12.0153,3.2685,5.40301,5.43996
0.685,0.01,12.0139,3.26707,5.40289,5.43979
0.695,0.01,12.0124,3.26564,5.40276,5.43963
0.705,0.01,12.011,3.26421,5.40264,5.43946
0.715,0.01,12.0095,3.26278,5.40252,5.4393
0.725,0.01,12.0081,3.26135,5.40239,5.43913
0.735,0.01,12.0066,3.25992,5.40227,5.43897
0.745,0.01,12.0051,3.25849,5.39351,5.4388
0.755,0.01,12.0037,3.25705,5.39338,5.43864
0.765,0.01,12.0022,3.25562,5.39325,5.43847
0.775,0.01,12.0008,3.25418,5.39312,5.43831
0.785,0.01,11.9993,3.25274,5.39299,5.43814
0.795,0.01,11.9979,3.25131,5.39286,5.43798
0.805,0.01,11.9964,3.24987,5.39272,5.43781
0.815,0.01,11.995,3.24843,5.39259,5.43765
0.825,0.01,11.9935,3.24699,5.39246,5.43748
0.835,0.01,11.992,3.24554,5.39233,5.43732
0.845,0.01,11.9906,3.24409,5.3922,5.43715
0.855,0.01,11.9891,3.24264,5.39207,5.43699
0.865,0.01,11.9877,3.24119,5.39194,5.43682
0.875,0.01,11.9862,3.23974,5.3918,5.43666
0.885,0.01,11.9847,3.23828,5.39167,5.43649
0.895,0.01,11.9833,3.23682,5.39154,5.43632
0.905,0.01,11.9818,3.23536,5.39141,5.43616
0.915,0.01,11.9803,3.2339,5.39129,5.43599
0.925,0.01,11.9788,3.23243,5.39121,5.43582
0.935,0.01,11.9774,3.23097,5.39114,5.43565
0.945,0.01,11.9759,3.22949,5.39108,5.43549
0.955,0.01,11.9744,3.22801,5.39103,5.43532
0.965,0.01,11.9729,3.22653,5.39098,5.43515
0.975,0.01,11.9714,3.22505,5.39093,5.43498
0.985,0.01,11.97,3.22357,5.39089,5.43481
0.995,0.01,11.9685,3.22209,5.39085,5.43465
