x,rho,E,F,T,Tr
0.001,0.01,18.647,9.92693,6.04346,6.07175
0.003,0.01,18.6461,9.92663,6.03528,6.07167
0.005,0.01,18.6452,9.92634,6.02715,6.0716
0.007,0.01,18.6443,9.92604,6.0692,6.07153
0.009,0.01,18.6434,9.92574,6.06375,6.07145
0.011,0.01,18.6425,9.92544,6.06313,6.07138
0.013,0.01,18.6415,9.92515,6.06243,6.0713
0.015,0.01,18.6406,9.92485,6.06167,6.07123
0.017,0.01,18.6397,9.92455,6.06083,6.07116
0.019,0.01,18.6388,9.92426,6.05993,6.07108
0.021,0.01,18.6379,9.92396,6.05896,6.07101
0.023,0.01,18.637,9.92366,6.05792,6.07093
0.025,0.01,18.6361,9.92337,6.05683,6.07086
0.027,0.01,18.6352,9.92307,6.05566,6.07079
0.029,0.01,18.6343,9.92277,6.05444,6.07071
0.031,0.01,18.6334,9.92247,6.05316,6.07064
0.033,0.01,18.6325,9.92218,6.05182,6.07057
0.035,0.01,18.6316,9.92188,6.05042,6.07049
0.037,0.01,18.6307,9.92158,6.04897,6.07042
0.039,0.01,18.6298,9.92129,6.04746,6.07035
0.041,0.01,18.6289,9.92099,6.04589,6.07027
0.043,0.01,18.628,9.92069,6.04428,6.0702
0.045,0.01,18.6271,9.9204,6.04261,6.07012
0.047,0.01,18.6262,9.9201,6.04089,6.07005
0.049,0.01,18.6253,9.9198,6.03912,6.06998
0.051,0.01,18.6244,9.9195,6.0373,6.0699
0.053,0.01,18.6235,9.91921,6.03544,6.06983
0.055,0.01,18.6226,9.91891,6.03352,6.06976
0.057,0.01,18.6217,9.91861,6.03157,6.06968
0.059,0.01,18.6208,9.91832,6.02956,6.06961
0.061,0.01,18.6199,9.91802,6.02752,6.06954
0.063,0.01,18.619,9.91772,6.02543,6.06946
0.065,0.01,18.6181,9.91742,6.0233,6.06939
0.067,0.01,18.6172,9.91712,6.02113,6.06932
0.069,0.01,18.6163,9.91683,6.01891,6.06924
0.071,0.01,18.6154,9.91653,6.0668,6.06917
0.073,0.01,18.6145,9.91623,6.06452,6.0691
0.075,0.01,18.6136,9.91594,6.06278,6.06902
0.077,0.01,18.6126,9.91564,6.06264,6.06895
0.079,0.01,18.6117,9.91534,6.06249,6.06888
0.081,0.01,18.6108,9.91505,6.05565,6.0688
0.083,0.01,18.6099,9.91475,6.05508,6.06873
0.085,0.01,18.609,9.91445,6.05449,6.06865
0.087,0.01,18.6081,9.91416,6.05388,6.06858
0.089,0.01,18.6072,9.91386,6.05325,6.06851
0.091,0.01,18.6063,9.91356,6.0526,6.06843
0.093,0.01,18.6054,9.91327,6.05193,6.06836
0.095,0.01,18.6045,9.91297,6.05125,6.06828
0.097,0.01,18.6036,9.91267,6.05054,6.06821
0.099,0.01,18.6027,9.91237,6.04981,6.06814
0.101,0.01,18.6018,9.91207,6.04907,6.06806
0.103,0.01,18.6009,9.91177,6.04831,6.06799
0.105,0.01,18.6,9.91147,6.04752,6.06792
0.107,0.01,18.5991,9.91117,6.04672,6.06784
0.109,0.01,18.5982,9.91087,6.0459,6.06777
0.111,0.01,18.5973,9.91057,6.04505,6.0677
0.113,0.01,18.5964,9.91027,6.04419,6.06762
0.115,0.01,18.5955,9.90997,6.04331,6.06755
0.117,0.01,18.5946,9.90967,6.04241,6.06748
0.119,0.01,18.5937,9.90937,6.04148,6.0674
0.121,0.01,18.5928,9.90908,6.04054,6.06733
0.123,0.01,18.5919,9.90877,6.03958,6.06726
0.125,0.01,18.591,9.90847,6.0386,6.06718
0.127,0.01,18.5901,9.90817,6.0376,6.06711
0.129,0.01,18.5892,9.90787,6.03658,6.06704
0.131,0.01,18.5883,9.90757,6.03554,6.06696
0.133,0.01,18.5874,9.90728,6.03448,6.06689
0.135,0.01,18.5865,9.90697,6.0334,6.06682
0.137,0.01,18.5856,9.90668,6.0323,6.06674
0.139,0.01,18.5847,9.90638,6.03118,6.06667
0.141,0.01,18.5838,9.90608,6.03005,6.0666
0.143,0.01,18.5829,9.90578,6.02889,6.06652
0.145,0.01,18.582,9.90548,6.02771,6.06645
0.147,0.01,18.5811,9.90518,6.02652,6.06638
0.149,0.01,18.5802,9.90488,6.0253,6.0663
0.151,0.01,18.5793,9.90458,6.02407,6.06623
0.153,0.01,18.5784,9.90429,6.02282,6.06616
0.155,0.01,18.5775,9.90398,6.02154,6.06608
0.157,0.01,18.5766,9.90369,6.02025,6.06601
0.159,0.01,18.5757,9.90339,6.01894,6.06594
0.161,0.01,18.5748,9.90309,6.01761,6.06586
0.163,0.01,18.5739,9.90279,6.01627,6.06579
0.165,0.01,18.573,9.90249,6.0149,6.06572
0.167,0.01,18.5722,9.90219,6.06365,6.06565
0.169,0.01,18.5712,9.90189,6.06224,6.06557
0.171,0.01,18.5703,9.90159,6.06082,6.0655
0.173,0.01,18.5694,9.90129,6.06074,6.06542
0.175,0.01,18.5685,9.90099,6.05896,6.06535
0.177,0.01,18.5676,9.90069,6.0588,6.06528
0.179,0.01,18.5667,9.90039,6.05863,6.0652
0.181,0.01,18.5658,9.90009,6.05846,6.06513
0.183,0.01,18.5649,9.89979,6.05828,6.06505
0.185,0.01,18.564,9.8995,6.05811,6.06498
0.187,0.01,18.5631,9.89919,6.05792,6.06491
0.189,0.01,18.5622,9.8989,6.05774,6.06483
0.191,0.01,18.5613,9.8986,6.04578,6.06476
0.193,0.01,18.5604,9.8983,6.04522,6.06469
