x,rho,E,F,T,Tr
0.005,0.01,25.2769,3.29624,6.50807,6.55152
0.015,0.01,25.275,3.29591,6.50794,6.55141
0.025,0.01,25.2732,3.29558,6.50782,6.55129
0.035,0.01,25.2714,3.29526,6.50769,6.55117
0.045,0.01,25.2696,3.29494,6.5295,6.55105
0.055,0.01,25.2678,3.29461,6.52936,6.55093
0.065,0.01,25.2659,3.29429,6.52921,6.55081
0.075,0.01,25.2641,3.29397,6.52906,6.5507
0.085,0.01,25.2623,3.29364,6.5289,6.55058
0.095,0.01,25.2604,3.29332,6.52874,6.55046
0.105,0.01,25.2586,3.29299,6.52856,6.55034
0.115,0.01,25.2568,3.29267,6.50636,6.55022
0.125,0.01,25.255,3.29234,6.50615,6.5501
0.135,0.01,25.2531,3.29202,6.50592,6.54999
0.145,0.01,25.2513,3.2917,6.50569,6.54987
0.155,0.01,25.2495,3.29137,6.50546,6.54975
0.165,0.01,25.2477,3.29105,6.50523,6.54963
0.175,0.01,25.2459,3.29072,6.505,6.54951
0.185,0.01,25.2441,3.29039,6.50477,6.5494
0.195,0.01,25.2422,3.29006,6.50453,6.54928
0.205,0.01,25.2404,3.28974,6.5043,6.54916
0.215,0.01,25.2386,3.28942,6.50407,6.54904
0.225,0.01,25.2368,3.28909,6.50384,6.54892
0.235,0.01,25.235,3.28877,6.52557,6.54881
0.245,0.01,25.2331,3.28845,6.52532,6.54869
0.255,0.01,25.2313,3.28813,6.52507,6.54857
0.265,0.01,25.2295,3.2878,6.52482,6.54845
0.275,0.01,25.2276,3.28747,6.52457,6.54833
0.285,0.01,25.2258,3.28715,6.52432,6.54821
0.295,0.01,25.224,3.28682,6.53168,6.54809
0.305,0.01,25.2222,3.2865,6.53142,6.54798
0.315,0.01,25.2203,3.28617,6.53117,6.54786
0.325,0.01,25.2185,3.28585,6.53091,6.54774
0.335,0.01,25.2167,3.28553,6.53065,6.54762
0.345,0.01,25.2149,3.2852,6.5304,6.5475
0.355,0.01,25.213,3.28488,6.53014,6.54738
0.365,0.01,25.2112,3.28454,6.52988,6.54726
0.375,0.01,25.2094,3.28421,6.52963,6.54715
0.385,0.01,25.2076,3.28389,6.52937,6.54703
0.395,0.01,25.2057,3.28356,6.52912,6.54691
0.405,0.01,25.2039,3.28324,6.52886,6.54679
0.415,0.0347819,25.1994,3.28292,6.53749,6.5465
0.425,0.158691,25.179,3.28259,6.54395,6.54517
0.435,0.53042,25.1053,3.28226,6.53974,6.54038
0.445,1.27388,24.9123,3.28193,6.52756,6.52777
0.455,2.38906,24.5213,3.28156,6.50177,6.502
0.465,3.65294,23.8797,3.28115,6.4589,6.45905
0.475,4.76812,22.9926,3.28067,6.3981,6.39821
0.485,5.51158,21.9211,3.2801,6.32219,6.32233
0.495,5.88331,20.7484,3.27941,6.23597,6.23602
0.505,6.00722,19.5423,3.27863,6.14329,6.14335
0.515,6.032,18.34,3.27774,6.04653,6.0466
0.525,6.00722,17.1574,3.27676,5.94659,5.94668
0.535,5.88331,16.0094,3.27568,5.8445,5.84461
0.545,5.51158,14.9284,3.2745,5.74323,5.74334
0.555,4.76812,13.9697,3.27325,5.6487,5.64883
0.565,3.65294,13.1965,3.27193,5.56885,5.56899
0.575,2.38906,12.6488,3.27057,5.50999,5.51028
0.585,1.27388,12.3199,3.26916,5.47396,5.47411
0.595,0.53042,12.159,3.26776,5.45552,5.45615
0.605,0.158691,12.098,3.26634,5.44659,5.44929
0.615,0.0347819,12.0811,3.26492,5.43365,5.44738
0.625,0.01,12.0774,3.26351,5.40363,5.44697
0.635,0.01,12.076,3.26209,5.40351,5.44681
0.645,0.01,12.0745,3.26068,5.40338,5.44664
0.655,0.01,12.0731,3.25926,5.40326,5.44648
0.665,0.01,12.0716,3.25785,5.40313,5.44632
0.675,0.01,12.0702,3.25642,5.40301,5.44615
0.685,0.01,12.0688,3.255,5.40289,5.44599
0.695,0.01,12.0673,3.25357,5.40276,5.44583
0.705,0.01,12.0659,3.25215,5.40264,5.44567
0.715,0.01,12.0644,3.25073,5.40252,5.44551
0.725,0.01,12.063,3.2493,5.40239,5.44535
0.735,0.01,12.0616,3.24788,5.40227,5.44518
0.745,0.01,12.0601,3.24645,5.44369,5.44502
0.755,0.01,12.0587,3.24503,5.44353,5.44486
0.765,0.01,12.0572,3.2436,5.44337,5.44469
0.775,0.01,12.0558,3.24218,5.44321,5.44453
0.785,0.01,12.0544,3.24076,5.44304,5.44437
0.795,0.01,12.0529,3.23934,5.44304,5.4442
0.805,0.01,12.0515,3.23791,5.44288,5.44404
0.815,0.01,12.05,3.23648,5.44272,5.44388
0.825,0.01,12.0486,3.23506,5.44255,5.44372
0.835,0.01,12.0472,3.23364,5.44239,5.44355
0.845,0.01,12.0457,3.23223,5.44239,5.44339
0.855,0.01,12.0443,3.23082,5.44223,5.44323
0.865,0.01,12.0429,3.2294,5.44206,5.44307
0.875,0.01,12.0414,3.22798,5.4419,5.44291
0.885,0.01,12.04,3.22656,5.44174,5.44275
0.895,0.01,12.0386,3.22515,5.44174,5.44258
0.905,0.01,12.0371,3.22373,5.44158,5.44242
0.915,0.01,12.0357,3.22231,5.44141,5.44226
0.925,0.01,12.0343,3.2209,5.44141,5.4421
0.935,0.01,12.0328,3.21948,5.44125,5.44194
0.945,0.01,12.0314,3.21806,5.44125,5.44178
0.955,0.01,12.03,3.21665,5.44109,5.44161
0.965,0.01,12.0286,3.21524,5.44108,5.44145
0.975,0.01,12.0272,3.21383,5.39093,5.44129
0.985,0.01,12.0257,3.21242,5.39089,5.44113
0.995,0.01,12.0243,3.211,5.39085,5.44097
