x,rho,E,F,T,Tr
0.001,0.01,18.6281,9.94584,6.04346,6.07021
0.003,0.01,18.6272,9.94554,6.03528,6.07013
0.005,0.01,18.6263,9.94524,6.02715,6.07006
0.007,0.01,18.6254,9.94494,6.0692,6.06999
0.009,0.01,18.6244,9.94464,6.06375,6.06991
0.011,0.01,18.6235,9.94434,6.06313,6.06984
0.013,0.01,18.6226,9.94404,6.06243,6.06976
0.015,0.01,18.6217,9.94374,6.06167,6.06969
0.017,0.01,18.6208,9.94345,6.06083,6.06962
0.019,0.01,18.6199,9.94314,6.05993,6.06954
0.021,0.01,18.619,9.94285,6.05896,6.06947
0.023,0.01,18.6181,9.94254,6.05792,6.0694
0.025,0.01,18.6172,9.94225,6.05683,6.06932
0.027,0.01,18.6163,9.94194,6.05566,6.06925
0.029,0.01,18.6154,9.94165,6.05444,6.06917
0.031,0.01,18.6145,9.94134,6.05316,6.0691
0.033,0.01,18.6136,9.94105,6.05182,6.06903
0.035,0.01,18.6127,9.94074,6.05042,6.06895
0.037,0.01,18.6118,9.94045,6.04897,6.06888
0.039,0.01,18.6109,9.94015,6.04746,6.06881
0.041,0.01,18.61,9.93985,6.04589,6.06873
0.043,0.01,18.6091,9.93955,6.04428,6.06866
0.045,0.01,18.6082,9.93925,6.04261,6.06858
0.047,0.01,18.6073,9.93895,6.04089,6.06851
0.049,0.01,18.6064,9.93866,6.03912,6.06844
0.051,0.01,18.6055,9.93835,6.0373,6.06836
0.053,0.01,18.6046,9.93806,6.03544,6.06829
0.055,0.01,18.6037,9.93775,6.03352,6.06822
0.057,0.01,18.6028,9.93746,6.03157,6.06814
0.059,0.01,18.6019,9.93715,6.02956,6.06807
0.061,0.01,18.601,9.93685,6.02752,6.068
0.063,0.01,18.6001,9.93655,6.02543,6.06792
0.065,0.01,18.5992,9.93626,6.0233,6.06785
0.067,0.01,18.5983,9.93595,6.02113,6.06778
0.069,0.01,18.5974,9.93566,6.01891,6.0677
0.071,0.01,18.5965,9.93535,6.0668,6.06763
0.073,0.01,18.5956,9.93506,6.06452,6.06756
0.075,0.01,18.5947,9.93475,6.06278,6.06748
0.077,0.01,18.5937,9.93446,6.06264,6.06741
0.079,0.01,18.5928,9.93415,6.06249,6.06733
0.081,0.01,18.5919,9.93386,6.05565,6.06726
0.083,0.01,18.591,9.93355,6.05508,6.06719
0.085,0.01,18.5901,9.93326,6.05449,6.06711
0.087,0.01,18.5892,9.93296,6.05388,6.06704
0.089,0.01,18.5883,9.93266,6.05325,6.06697
0.091,0.01,18.5874,9.93236,6.0526,6.06689
0.093,0.01,18.5865,9.93207,6.05193,6.06682
0.095,0.01,18.5856,9.93176,6.05125,6.06674
0.097,0.01,18.5847,9.93147,6.05054,6.06667
0.099,0.01,18.5838,9.93116,6.04981,6.0666
0.101,0.01,18.5829,9.93087,6.04907,6.06652
0.103,0.01,18.582,9.93056,6.04831,6.06645
0.105,0.01,18.5811,9.93027,6.04752,6.06638
0.107,0.01,18.5802,9.92996,6.04672,6.0663
0.109,0.01,18.5793,9.92967,6.0459,6.06623
0.111,0.01,18.5784,9.92937,6.04505,6.06615
0.113,0.01,18.5775,9.92907,6.04419,6.06608
0.115,0.01,18.5766,9.92877,6.04331,6.06601
0.117,0.01,18.5757,9.92847,6.04241,6.06593
0.119,0.01,18.5748,9.92817,6.04148,6.06586
0.121,0.01,18.5739,9.92787,6.04054,6.06579
0.123,0.01,18.573,9.92757,6.03958,6.06571
0.125,0.01,18.5721,9.92728,6.0386,6.06564
0.127,0.01,18.5712,9.92697,6.0376,6.06556
0.129,0.01,18.5703,9.92668,6.03658,6.06549
0.131,0.01,18.5694,9.92637,6.03554,6.06542
0.133,0.01,18.5685,9.92608,6.03448,6.06534
0.135,0.01,18.5676,9.92577,6.0334,6.06527
0.137,0.01,18.5667,9.92548,6.0323,6.0652
0.139,0.01,18.5658,9.92517,6.03118,6.06512
0.141,0.01,18.5649,9.92488,6.03005,6.06505
0.143,0.01,18.564,9.92458,6.02889,6.06498
0.145,0.01,18.5631,9.92428,6.02771,6.0649
0.147,0.01,18.5622,9.92398,6.02652,6.06483
0.149,0.01,18.5613,9.92368,6.0253,6.06476
0.151,0.01,18.5604,9.92338,6.02407,6.06468
0.153,0.01,18.5595,9.92309,6.02282,6.06461
0.155,0.01,18.5586,9.92278,6.02154,6.06454
0.157,0.01,18.5577,9.92249,6.02025,6.06446
0.159,0.01,18.5568,9.92218,6.01894,6.06439
0.161,0.01,18.5559,9.92189,6.01761,6.06432
0.163,0.01,18.555,9.92158,6.01627,6.06424
0.165,0.01,18.5541,9.92129,6.0149,6.06417
0.167,0.01,18.5532,9.92098,6.01352,6.0641
0.169,0.01,18.5523,9.92069,6.06224,6.06402
0.171,0.01,18.5514,9.92039,6.06082,6.06395
0.173,0.01,18.5505,9.92009,6.06074,6.06387
0.175,0.01,18.5496,9.91979,6.05896,6.0638
0.177,0.01,18.5486,9.91949,6.0588,6.06373
0.179,0.01,18.5477,9.91919,6.05863,6.06365
0.181,0.01,18.5468,9.9189,6.05846,6.06358
0.183,0.01,18.5459,9.91859,6.05828,6.0635
0.185,0.01,18.545,9.9183,6.05811,6.06343
0.187,0.01,18.5441,9.91799,6.05792,6.06336
0.189,0.01,18.5432,9.9177,6.05774,6.06328
0.191,0.01,18.5423,9.91739,6.04578,6.06321
0.193,0.01,18.5414,9.9171,6.04522,6.06313
0.195,0.01,18.5405,9.9168,6.04464,6.06306
0.197,0.01,18.5396,9.9165,6.04406,6.06299
0.199,0.01,18.5387,9.9162,6.04347,6.06291
0.201,0.01,18.5378,9.9159,6.04286,6.06284
0.203,0.01,18.5369,9.9156,6.04225,6.06276
0.205,0.01,18.536,9.91531,6.04163,6.06269
0.207,0.01,18.5351,9.915,6.04099,6.06262
0.209,0.01,18.5342,9.91471,6.04034,6.06254
0.211,0.01,18.5333,9.9144,6.03969,6.06247
0.213,0.01,18.5324,9.91411,6.03902,6.0624
0.215,0.01,18.5315,9.9138,6.03834,6.06232
0.217,0.01,18.5306,9.91351,6.03765,6.06225
0.219,0.01,18.5297,9.91321,6.03695,6.06217
0.221,0.01,18.5288,9.91291,6.03624,6.0621
0.223,0.01,18.5279,9.91261,6.03551,6.06203
0.225,0.01,18.527,9.91231,6.03478,6.06195
0.227,0.01,18.5261,9.912,6.03403,6.06188
0.229,0.01,18.5252,9.91171,6.03328,6.06181
0.231,0.01,18.5243,9.9114,6.03251,6.06173
0.233,0.01,18.5234,9.9111,6.03173,6.06166
0.235,0.01,18.5225,9.91079,6.03094,6.06159
0.237,0.01,18.5216,9.9105,6.03014,6.06151
0.239,0.01,18.5207,9.91019,6.02933,6.06144
0.241,0.01,18.5198,9.9099,6.0285,6.06137
0.243,0.01,18.5189,9.90959,6.02767,6.06129
