x,rho,E,F,T,Tr
0.005,0.01,24.103,4.46944,6.45168,6.4741
0.015,0.01,24.2443,4.32528,6.4516,6.48356
0.025,0.01,24.3729,4.19374,6.45151,6.49215
0.035,0.01,24.4905,4.0733,6.45141,6.49996
0.045,0.01,24.5982,3.96262,6.45129,6.5071
0.055,0.01,24.6971,3.86068,6.46288,6.51363
0.065,0.01,24.7879,3.76685,6.51339,6.51961
0.075,0.01,24.8712,3.68042,6.51324,6.52508
0.085,0.01,24.9476,3.60082,6.51307,6.53009
0.095,0.01,25.0177,3.52749,6.5129,6.53467
0.105,0.01,25.0819,3.45996,6.5127,6.53885
0.115,0.01,25.1405,3.39785,6.5125,6.54267
0.125,0.01,25.1941,3.34079,6.5123,6.54615
0.135,0.01,25.2427,3.28847,6.51209,6.54931
0.145,0.01,25.2869,3.24057,6.51189,6.55217
0.155,0.01,25.3269,3.19682,6.51168,6.55476
0.165,0.01,25.3631,3.15679,6.51147,6.5571
0.175,0.01,25.3958,3.12025,6.55677,6.55921
0.185,0.01,25.425,3.08709,6.55655,6.5611
0.195,0.01,25.4513,3.05693,6.55631,6.5628
0.205,0.01,25.4748,3.02946,6.55608,6.56431
0.215,0.01,25.496,3.00441,6.55585,6.56567
0.225,0.01,25.5149,2.98153,6.55562,6.56689
0.235,0.01,25.532,2.96055,6.55539,6.56799
0.245,0.01,25.5473,2.94132,6.55516,6.56898
0.255,0.01,25.561,2.92373,6.55493,6.56986
0.265,0.01,25.5733,2.90756,6.5547,6.57065
0.275,0.01,25.5842,2.8927,6.55447,6.57135
0.285,0.01,25.594,2.87901,6.55424,6.57198
0.295,0.01,25.6028,2.86638,6.55401,6.57254
0.305,0.01,25.6106,2.85471,6.55378,6.57304
0.315,0.01,25.6175,2.84393,6.55355,6.57348
0.325,0.01,25.6236,2.83393,6.55331,6.57387
0.335,0.01,25.629,2.82467,6.55308,6.57422
0.345,0.01,25.6337,2.81605,6.55285,6.57452
0.355,0.01,25.6379,2.80804,6.56503,6.57479
