x,rho,E,F,T,Tr
0.005,0.01,18.7734,9.79621,6.05465,6.08201
0.015,0.01,18.7688,9.79484,6.0461,6.08164
0.025,0.01,18.7644,9.79332,6.0376,6.08128
0.035,0.01,18.7599,9.79194,6.07938,6.08091
0.045,0.01,18.7554,9.79041,6.07099,6.08056
0.055,0.01,18.7509,9.78903,6.06277,6.08019
0.065,0.01,18.7465,9.78751,6.06194,6.07983
0.075,0.01,18.7419,9.78614,6.06103,6.07946
0.085,0.01,18.7375,9.78462,6.06005,6.0791
0.095,0.01,18.7329,9.78324,6.059,6.07873
0.105,0.01,18.7285,9.78173,6.05789,6.07837
0.115,0.01,18.7239,9.78035,6.0567,6.078
0.125,0.01,18.7195,9.77883,6.05545,6.07764
0.135,0.01,18.715,9.77745,6.05413,6.07727
0.145,0.01,18.7106,9.77593,6.05276,6.07692
0.155,0.01,18.706,9.77457,6.05131,6.07655
0.165,0.01,18.7016,9.77306,6.04981,6.07619
0.175,0.01,18.6971,9.77168,6.04825,6.07582
0.185,0.01,18.6932,9.76967,6.04663,6.0755
0.195,0.01,18.6898,9.76709,6.04495,6.07523
0.205,0.01,18.6907,9.76031,6.04322,6.0753
0.215,0.01,18.6958,9.74926,6.04143,6.07572
0.225,0.01,18.7176,9.72159,6.03959,6.07749
0.235,0.01,18.7538,9.67948,6.0377,6.08043
0.245,0.01,18.8321,9.59536,6.03576,6.08676
0.255,0.01,18.9408,9.48083,6.08621,6.09552
0.265,0.01,19.1194,9.29644,6.08581,6.10984
0.275,0.01,19.3398,9.07036,6.0854,6.12738
0.285,0.01,19.635,8.76958,6.07808,6.15063
0.295,0.01,19.966,8.43313,6.15024,6.17638
0.305,0.01,20.3439,8.04978,6.12643,6.20541
0.315,0.01,20.7339,7.65453,6.20509,6.23493
0.325,0.01,21.1318,7.25149,6.20498,6.26463
0.335,0.01,21.5163,6.86186,6.26441,6.29294
0.345,0.01,21.8821,6.49115,6.26433,6.31952
0.355,0.01,22.2204,6.14796,6.29264,6.3438
0.365,0.01,22.5301,5.83357,6.34359,6.36579
0.375,0.01,22.81,5.54897,6.34349,6.38547
0.385,0.01,23.0623,5.29204,6.34339,6.40305
0.395,0.01,23.2887,5.06104,6.40278,6.41871
0.405,0.01,23.4921,4.85315,6.40264,6.43268
0.415,0.01,23.6753,4.66551,6.4025,6.44519
0.425,0.01,23.8409,4.49554,6.40236,6.45643
