x,rho,E,F,T,Tr
0.001,0.01,18.6154,9.95854,6.04346,6.06917
0.003,0.01,18.6144,9.95826,6.03528,6.0691
0.005,0.01,18.6136,9.95794,6.02715,6.06902
0.007,0.01,18.6126,9.95766,6.01907,6.06895
0.009,0.01,18.6117,9.95734,6.06375,6.06888
0.011,0.01,18.6108,9.95706,6.06313,6.0688
0.013,0.01,18.6099,9.95675,6.06243,6.06873
0.015,0.01,18.609,9.95646,6.06167,6.06865
0.017,0.01,18.6081,9.95615,6.06083,6.06858
0.019,0.01,18.6072,9.95586,6.05993,6.0685
0.021,0.01,18.6063,9.95555,6.05896,6.06843
0.023,0.01,18.6054,9.95527,6.05792,6.06836
0.025,0.01,18.6045,9.95495,6.05683,6.06828
0.027,0.01,18.6036,9.95467,6.05566,6.06821
0.029,0.01,18.6027,9.95435,6.05444,6.06814
0.031,0.01,18.6017,9.95407,6.05316,6.06806
0.033,0.01,18.6009,9.95376,6.05182,6.06799
0.035,0.01,18.5999,9.95347,6.05042,6.06791
0.037,0.01,18.599,9.95316,6.04897,6.06784
0.039,0.01,18.5981,9.95287,6.04746,6.06777
0.041,0.01,18.5972,9.95256,6.04589,6.06769
0.043,0.01,18.5963,9.95228,6.04428,6.06762
0.045,0.01,18.5954,9.95196,6.04261,6.06754
0.047,0.01,18.5945,9.95168,6.04089,6.06747
0.049,0.01,18.5936,9.95136,6.03912,6.0674
0.051,0.01,18.5927,9.95108,6.0373,6.06732
0.053,0.01,18.5918,9.95077,6.03544,6.06725
0.055,0.01,18.5909,9.95048,6.03352,6.06718
0.057,0.01,18.59,9.95017,6.03157,6.0671
0.059,0.01,18.5891,9.94988,6.02956,6.06703
0.061,0.01,18.5882,9.94957,6.02752,6.06696
0.063,0.01,18.5873,9.94929,6.02543,6.06688
0.065,0.01,18.5864,9.94897,6.0233,6.06681
0.067,0.01,18.5855,9.94869,6.02113,6.06673
0.069,0.01,18.5846,9.94838,6.01891,6.06666
0.071,0.01,18.5837,9.94809,6.01666,6.06659
0.073,0.01,18.5828,9.94778,6.06452,6.06651
0.075,0.01,18.5819,9.94749,6.06278,6.06644
0.077,0.01,18.581,9.94718,6.06264,6.06637
0.079,0.01,18.5801,9.94689,6.06249,6.06629
0.081,0.01,18.5792,9.94658,6.05565,6.06622
0.083,0.01,18.5782,9.94629,6.05508,6.06614
0.085,0.01,18.5774,9.94598,6.05449,6.06607
0.087,0.01,18.5764,9.94569,6.05388,6.066
0.089,0.01,18.5755,9.94537,6.05325,6.06592
0.091,0.01,18.5746,9.94509,6.0526,6.06585
0.093,0.01,18.5737,9.94477,6.05193,6.06577
0.095,0.01,18.5728,9.94448,6.05125,6.0657
0.097,0.01,18.5719,9.94417,6.05054,6.06563
0.099,0.01,18.571,9.94388,6.04981,6.06555
0.101,0.01,18.5701,9.94356,6.04907,6.06548
0.103,0.01,18.5692,9.94328,6.04831,6.0654
0.105,0.01,18.5683,9.94296,6.04752,6.06533
0.107,0.01,18.5674,9.94268,6.04672,6.06526
0.109,0.01,18.5665,9.94236,6.0459,6.06518
0.111,0.01,18.5656,9.94207,6.04505,6.06511
0.113,0.01,18.5647,9.94176,6.04419,6.06504
0.115,0.01,18.5638,9.94147,6.04331,6.06496
0.117,0.01,18.5629,9.94115,6.04241,6.06489
0.119,0.01,18.562,9.94087,6.04148,6.06482
0.121,0.01,18.5611,9.94055,6.04054,6.06474
0.123,0.01,18.5602,9.94026,6.03958,6.06467
0.125,0.01,18.5593,9.93995,6.0386,6.0646
0.127,0.01,18.5584,9.93966,6.0376,6.06452
0.129,0.01,18.5575,9.93935,6.03658,6.06445
0.131,0.01,18.5566,9.93906,6.03554,6.06437
0.133,0.01,18.5557,9.93875,6.03448,6.0643
0.135,0.01,18.5548,9.93846,6.0334,6.06423
0.137,0.01,18.5539,9.93814,6.0323,6.06415
0.139,0.01,18.553,9.93786,6.03118,6.06408
0.141,0.01,18.5521,9.93754,6.03005,6.06401
0.143,0.01,18.5512,9.93726,6.02889,6.06393
0.145,0.01,18.5503,9.93694,6.02771,6.06386
0.147,0.01,18.5494,9.93665,6.02652,6.06378
0.149,0.01,18.5485,9.93634,6.0253,6.06371
0.151,0.01,18.5476,9.93605,6.02407,6.06364
0.153,0.01,18.5467,9.93574,6.02282,6.06357
0.155,0.01,18.5458,9.93545,6.02154,6.06349
0.157,0.01,18.5449,9.93513,6.02025,6.06342
0.159,0.01,18.544,9.93485,6.01894,6.06334
0.161,0.01,18.5431,9.93453,6.01761,6.06327
0.163,0.01,18.5422,9.93425,6.01627,6.0632
0.165,0.01,18.5413,9.93393,6.0149,6.06312
0.167,0.01,18.5404,9.93364,6.01352,6.06305
0.169,0.01,18.5395,9.93333,6.06224,6.06298
0.171,0.01,18.5386,9.93304,6.06082,6.0629
0.173,0.01,18.5377,9.93273,6.06074,6.06283
0.175,0.01,18.5368,9.93244,6.05896,6.06276
0.177,0.01,18.5359,9.93213,6.0588,6.06268
0.179,0.01,18.535,9.93184,6.05863,6.06261
0.181,0.01,18.5341,9.93153,6.05846,6.06253
0.183,0.01,18.5332,9.93124,6.05828,6.06246
0.185,0.01,18.5323,9.93093,6.05811,6.06239
0.187,0.01,18.5313,9.93064,6.05792,6.06231
0.189,0.01,18.5305,9.93033,6.05774,6.06224
0.191,0.01,18.5295,9.93004,6.04578,6.06216
0.193,0.01,18.5286,9.92972,6.04522,6.06209
0.195,0.01,18.5277,9.92944,6.04464,6.06202
0.197,0.01,18.5268,9.92912,6.04406,6.06194
0.199,0.01,18.5259,9.92884,6.04347,6.06187
0.201,0.01,18.525,9.92852,6.04286,6.06179
0.203,0.01,18.5241,9.92823,6.04225,6.06172
0.205,0.01,18.5232,9.92792,6.04163,6.06165
0.207,0.01,18.5223,9.92763,6.04099,6.06157
0.209,0.01,18.5214,9.92732,6.04034,6.0615
0.211,0.01,18.5205,9.92703,6.03969,6.06142
0.213,0.01,18.5196,9.92672,6.03902,6.06135
0.215,0.01,18.5187,9.92643,6.03834,6.06128
0.217,0.01,18.5178,9.92611,6.03765,6.0612
0.219,0.01,18.5169,9.92583,6.03695,6.06113
0.221,0.01,18.516,9.92551,6.03624,6.06106
0.223,0.01,18.5151,9.92523,6.03551,6.06098
0.225,0.01,18.5142,9.92491,6.03478,6.06091
0.227,0.01,18.5133,9.92462,6.03403,6.06083
0.229,0.01,18.5124,9.92431,6.03328,6.06076
0.231,0.01,18.5115,9.92402,6.03251,6.06069
0.233,0.01,18.5106,9.92371,6.03173,6.06061
0.235,0.01,18.5097,9.92342,6.03094,6.06054
0.237,0.01,18.5088,9.92311,6.03014,6.06047
0.239,0.01,18.5079,9.92282,6.02933,6.06039
0.241,0.01,18.507,9.9225,6.0285,6.06032
0.243,0.01,18.5061,9.92222,6.02767,6.06024
0.245,0.01,18.5052,9.9219,6.02682,6.06017
0.247,0.01,18.5043,9.92162,6.02596,6.0601
0.249,0.01,18.5034,9.9213,6.0251,6.06003
0.251,0.01,18.5025,9.92101,6.02422,6.05995
0.253,0.01,18.5016,9.9207,6.02332,6.05988
0.255,0.01,18.5007,9.9204,6.02242,6.0598
0.257,0.01,18.4997,9.91998,6.02151,6.05972
0.259,0.01,18.4981,9.91899,6.02058,6.05959
0.261,0.01,18.4929,9.91441,6.01964,6.05917
0.263,0.01,18.4696,9.89172,6.0187,6.05726
0.265,0.01,18.3685,9.79117,6.01774,6.04895
0.267,0.01,17.9968,9.42005,5.92335,6.01811
0.269,0.01,16.9061,8.32995,5.6995,5.92478
0.271,0.01,14.52,5.94438,5.32327,5.70365
0.273,0.01,11.0626,2.48733,5,5.32875
0.275,0.01,8.575,0,5,5
0.277,0.01,8.575,0,5,5
0.279,0.01,8.575,0,5,5
0.281,0.01,8.575,0,5,5
0.283,0.01,8.575,0,5,5
0.285,0.01,8.575,0,5,5
0.287,0.01,8.575,0,5,5
0.289,0.01,8.575,0,5,5
0.291,0.01,8.575,0,5,5
0.293,0.01,8.575,0,5,5
0.295,0.01,8.575,0,5,5
0.297,0.01,8.575,0,5,5
0.299,0.01,8.575,0,5,5
0.301,0.01,8.575,0,5,5
0.303,0.01,8.575,0,5,5
0.305,0.01,8.575,0,5,5
0.307,0.01,8.575,0,5,5
0.309,0.01,8.575,0,5,5
0.311,0.01,8.575,0,5,5
0.313,0.01,8.575,0,5,5
0.315,0.01,8.575,0,5,5
0.317,0.01,8.575,0,5,5
0.319,0.01,8.575,0,5,5
0.321,0.01,8.575,0,5,5
0.323,0.01,8.575,0,5,5
0.325,0.01,8.575,0,5,5
0.327,0.01,8.575,0,5,5
0.329,0.01,8.575,0,5,5
0.331,0.01,8.575,0,5,5
0.333,0.01,8.575,0,5,5
0.335,0.01,8.575,0,5,5
0.337,0.01,8.575,0,5,5
