x,rho,E,F,T,Tr
0.001,0.01,18.6337,9.94021,6.04346,6.07066
0.003,0.01,18.6328,9.93991,6.03528,6.07059
0.005,0.01,18.6319,9.93961,6.02715,6.07052
0.007,0.01,18.631,9.93931,6.0692,6.07044
0.009,0.01,18.6301,9.93901,6.06375,6.07037
0.011,0.01,18.6292,9.93872,6.06313,6.0703
0.013,0.01,18.6283,9.93841,6.06243,6.07022
0.015,0.01,18.6274,9.93812,6.06167,6.07015
0.017,0.01,18.6265,9.93782,6.06083,6.07007
0.019,0.01,18.6255,9.93752,6.05993,6.07
0.021,0.01,18.6246,9.93722,6.05896,6.06993
0.023,0.01,18.6237,9.93692,6.05792,6.06985
0.025,0.01,18.6228,9.93662,6.05683,6.06978
0.027,0.01,18.6219,9.93632,6.05566,6.06971
0.029,0.01,18.621,9.93602,6.05444,6.06963
0.031,0.01,18.6201,9.93573,6.05316,6.06956
0.033,0.01,18.6192,9.93542,6.05182,6.06948
0.035,0.01,18.6183,9.93513,6.05042,6.06941
0.037,0.01,18.6174,9.93483,6.04897,6.06934
0.039,0.01,18.6165,9.93453,6.04746,6.06926
0.041,0.01,18.6156,9.93423,6.04589,6.06919
0.043,0.01,18.6147,9.93393,6.04428,6.06912
0.045,0.01,18.6138,9.93363,6.04261,6.06904
0.047,0.01,18.6129,9.93333,6.04089,6.06897
0.049,0.01,18.612,9.93303,6.03912,6.0689
0.051,0.01,18.6111,9.93273,6.0373,6.06882
0.053,0.01,18.6102,9.93243,6.03544,6.06875
0.055,0.01,18.6093,9.93214,6.03352,6.06868
0.057,0.01,18.6084,9.93184,6.03157,6.0686
0.059,0.01,18.6075,9.93154,6.02956,6.06853
0.061,0.01,18.6066,9.93124,6.02752,6.06846
0.063,0.01,18.6057,9.93095,6.02543,6.06838
0.065,0.01,18.6048,9.93064,6.0233,6.06831
0.067,0.01,18.6039,9.93035,6.02113,6.06824
0.069,0.01,18.603,9.93005,6.01891,6.06816
0.071,0.01,18.6021,9.92975,6.0668,6.06809
0.073,0.01,18.6012,9.92945,6.06452,6.06802
0.075,0.01,18.6003,9.92915,6.06278,6.06794
0.077,0.01,18.5994,9.92885,6.06264,6.06787
0.079,0.01,18.5985,9.92856,6.06249,6.06779
0.081,0.01,18.5976,9.92825,6.05565,6.06772
0.083,0.01,18.5967,9.92796,6.05508,6.06765
0.085,0.01,18.5958,9.92766,6.05449,6.06757
0.087,0.01,18.5948,9.92736,6.05388,6.0675
0.089,0.01,18.5939,9.92706,6.05325,6.06742
0.091,0.01,18.593,9.92677,6.0526,6.06735
0.093,0.01,18.5921,9.92646,6.05193,6.06728
0.095,0.01,18.5912,9.92617,6.05125,6.0672
0.097,0.01,18.5903,9.92587,6.05054,6.06713
0.099,0.01,18.5894,9.92557,6.04981,6.06705
0.101,0.01,18.5885,9.92527,6.04907,6.06698
0.103,0.01,18.5876,9.92497,6.04831,6.06691
0.105,0.01,18.5867,9.92467,6.04752,6.06683
0.107,0.01,18.5858,9.92438,6.04672,6.06676
0.109,0.01,18.5849,9.92407,6.0459,6.06669
0.111,0.01,18.584,9.92378,6.04505,6.06661
0.113,0.01,18.5831,9.92348,6.04419,6.06654
0.115,0.01,18.5822,9.92318,6.04331,6.06647
0.117,0.01,18.5813,9.92288,6.04241,6.06639
0.119,0.01,18.5804,9.92259,6.04148,6.06632
0.121,0.01,18.5795,9.92228,6.04054,6.06624
0.123,0.01,18.5786,9.92199,6.03958,6.06617
0.125,0.01,18.5777,9.92169,6.0386,6.0661
0.127,0.01,18.5768,9.9214,6.0376,6.06602
0.129,0.01,18.5759,9.92109,6.03658,6.06595
0.131,0.01,18.575,9.9208,6.03554,6.06588
0.133,0.01,18.5741,9.9205,6.03448,6.0658
0.135,0.01,18.5732,9.9202,6.0334,6.06573
0.137,0.01,18.5723,9.9199,6.0323,6.06566
0.139,0.01,18.5714,9.9196,6.03118,6.06558
0.141,0.01,18.5705,9.9193,6.03005,6.06551
0.143,0.01,18.5696,9.91901,6.02889,6.06544
0.145,0.01,18.5687,9.9187,6.02771,6.06536
0.147,0.01,18.5678,9.91841,6.02652,6.06529
0.149,0.01,18.5669,9.91811,6.0253,6.06522
0.151,0.01,18.566,9.91781,6.02407,6.06514
0.153,0.01,18.5651,9.9175,6.02282,6.06507
0.155,0.01,18.5642,9.91721,6.02154,6.06499
0.157,0.01,18.5633,9.91691,6.02025,6.06492
0.159,0.01,18.5624,9.91661,6.01894,6.06485
0.161,0.01,18.5615,9.91631,6.01761,6.06478
0.163,0.01,18.5606,9.91602,6.01627,6.0647
0.165,0.01,18.5597,9.91571,6.0149,6.06463
0.167,0.01,18.5588,9.91542,6.06365,6.06455
0.169,0.01,18.5579,9.91512,6.06224,6.06448
0.171,0.01,18.557,9.91482,6.06082,6.06441
0.173,0.01,18.5561,9.91452,6.06074,6.06433
0.175,0.01,18.5552,9.91423,6.05896,6.06426
0.177,0.01,18.5543,9.91392,6.0588,6.06418
0.179,0.01,18.5534,9.91363,6.05863,6.06411
0.181,0.01,18.5525,9.91333,6.05846,6.06404
0.183,0.01,18.5515,9.91303,6.05828,6.06396
0.185,0.01,18.5506,9.91273,6.05811,6.06389
0.187,0.01,18.5497,9.91244,6.05792,6.06381
0.189,0.01,18.5488,9.91213,6.05774,6.06374
0.191,0.01,18.5479,9.91184,6.04578,6.06367
0.193,0.01,18.547,9.91153,6.04522,6.06359
0.195,0.01,18.5461,9.91123,6.04464,6.06352
0.197,0.01,18.5452,9.91093,6.04406,6.06345
0.199,0.01,18.5443,9.91063,6.04347,6.06337
0.201,0.01,18.5434,9.91032,6.04286,6.0633
0.203,0.01,18.5425,9.91003,6.04225,6.06323
0.205,0.01,18.5416,9.90972,6.04163,6.06315
0.207,0.01,18.5407,9.90943,6.04099,6.06308
0.209,0.01,18.5398,9.90912,6.04034,6.06301
0.211,0.01,18.5389,9.90882,6.03969,6.06293
0.213,0.01,18.538,9.90851,6.03902,6.06286
0.215,0.01,18.5371,9.90822,6.03834,6.06278
0.217,0.01,18.5362,9.90791,6.03765,6.06271
0.219,0.01,18.5353,9.90761,6.03695,6.06264
0.221,0.01,18.5344,9.90731,6.03624,6.06256
0.223,0.01,18.5335,9.90701,6.03551,6.06249
0.225,0.01,18.5326,9.90671,6.03478,6.06242
0.227,0.01,18.5317,9.90641,6.03403,6.06234
0.229,0.01,18.5308,9.90611,6.03328,6.06227
0.231,0.01,18.5299,9.90581,6.03251,6.0622
0.233,0.01,18.5291,9.9055,6.03173,6.06212
0.235,0.01,18.5282,9.90521,6.03094,6.06205
0.237,0.01,18.5273,9.9049,6.03014,6.06198
0.239,0.01,18.5264,9.9046,6.02933,6.0619
0.241,0.01,18.5255,9.9043,6.0285,6.06183
0.243,0.01,18.5246,9.904,6.02767,6.06176
0.245,0.01,18.5237,9.9037,6.02682,6.06168
0.247,0.01,18.5228,9.9034,6.02596,6.06161
0.249,0.01,18.5219,9.90309,6.0251,6.06154
0.251,0.01,18.521,9.9028,6.02422,6.06146
0.253,0.01,18.5201,9.90249,6.02332,6.06139
0.255,0.01,18.5192,9.9022,6.02242,6.06132
0.257,0.01,18.5183,9.90189,6.02151,6.06124
0.259,0.01,18.5174,9.90159,6.02058,6.06117
0.261,0.01,18.5165,9.90129,6.01964,6.0611
0.263,0.01,18.5156,9.90099,6.0187,6.06102
0.265,0.01,18.5147,9.90068,6.01774,6.06095
0.267,0.01,18.5138,9.90039,6.01676,6.06088
0.269,0.01,18.5129,9.90008,6.01578,6.0608
0.271,0.01,18.512,9.89979,6.01479,6.06073
0.273,0.01,18.5111,9.89948,6.01378,6.06066
0.275,0.01,18.5102,9.89919,6.01277,6.06058
0.277,0.01,18.5093,9.89888,6.01174,6.06051
0.279,0.01,18.5084,9.89859,6.0107,6.06044
0.281,0.01,18.5075,9.89828,6.00965,6.06036
0.283,0.01,18.5066,9.89798,6.05872,6.06029
0.285,0.01,18.5057,9.89768,6.05819,6.06022
0.287,0.01,18.5048,9.89738,6.05753,6.06014
0.289,0.01,18.5039,9.89708,6.05744,6.06007
0.291,0.01,18.503,9.89678,6.0545,6.05999
0.293,0.01,18.5021,9.89648,6.05432,6.05992
0.295,0.01,18.5012,9.89618,6.05414,6.05985
0.297,0.01,18.5003,9.89588,6.05395,6.05977
0.299,0.01,18.4994,9.89559,6.05377,6.0597
0.301,0.01,18.4985,9.89528,6.05357,6.05962
0.303,0.01,18.4976,9.89499,6.05338,6.05955
0.305,0.01,18.4967,9.89468,6.05318,6.05948
0.307,0.01,18.4958,9.89439,6.05298,6.0594
0.309,0.01,18.4949,9.89408,6.05278,6.05933
0.311,0.01,18.494,9.89379,6.05257,6.05926
0.313,0.01,18.4931,9.89348,6.05236,6.05918
0.315,0.01,18.4922,9.89319,6.05214,6.05911
0.317,0.01,18.4913,9.89288,6.05193,6.05903
0.319,0.01,18.4904,9.89258,6.05171,6.05896
0.321,0.01,18.4895,9.89228,6.05148,6.05889
0.323,0.01,18.4886,9.89198,6.03532,6.05881
0.325,0.01,18.4877,9.89168,6.03476,6.05874
0.327,0.01,18.4868,9.89138,6.0342,6.05866
0.329,0.01,18.4859,9.89108,6.03362,6.05859
0.331,0.01,18.485,9.89078,6.03304,6.05852
0.333,0.01,18.4841,9.89048,6.03245,6.05844
0.335,0.01,18.4832,9.89018,6.03186,6.05837
0.337,0.01,18.4823,9.88988,6.03125,6.0583
0.339,0.01,18.4814,9.88958,6.03064,6.05822
0.341,0.01,18.4805,9.88927,6.03003,6.05815
0.343,0.01,18.4796,9.88898,6.0294,6.05808
0.345,0.01,18.4787,9.88867,6.02877,6.058
0.347,0.01,18.4778,9.88838,6.02813,6.05793
0.349,0.01,18.4769,9.88807,6.02748,6.05785
0.351,0.01,18.476,9.88778,6.02682,6.05778
0.353,0.01,18.4751,9.88747,6.02616,6.05771
0.355,0.01,18.4742,9.88718,6.02549,6.05763
0.357,0.01,18.4733,9.88688,6.02481,6.05756
0.359,0.01,18.4724,9.88658,6.02412,6.05749
0.361,0.01,18.4715,9.88627,6.02343,6.05741
0.363,0.01,18.4706,9.88598,6.02273,6.05734
