x,rho,E,F,T,Tr
0.005,0.01,25.2603,3.31282,6.50807,6.55045
0.015,0.01,25.2586,3.31234,6.50794,6.55034
0.025,0.01,25.2569,3.31187,6.50782,6.55023
0.035,0.01,25.2552,3.31141,6.50769,6.55012
0.045,0.01,25.2535,3.31097,6.5295,6.55001
0.055,0.01,25.2518,3.31053,6.52936,6.5499
0.065,0.01,25.25,3.3101,6.52921,6.54978
0.075,0.01,25.2483,3.30967,6.52906,6.54967
0.085,0.01,25.2466,3.30924,6.5289,6.54956
0.095,0.01,25.2448,3.30882,6.52874,6.54945
0.105,0.01,25.2431,3.3084,6.52856,6.54933
0.115,0.01,25.2413,3.30799,6.50636,6.54922
0.125,0.01,25.2396,3.30759,6.50615,6.54911
0.135,0.01,25.2378,3.30719,6.50592,6.54899
0.145,0.01,25.2361,3.30679,6.50569,6.54888
0.155,0.01,25.2343,3.30639,6.50546,6.54876
0.165,0.01,25.2325,3.30601,6.50523,6.54865
0.175,0.01,25.2308,3.30563,6.505,6.54853
0.185,0.01,25.229,3.30524,6.50477,6.54842
0.195,0.01,25.2272,3.30487,6.50453,6.5483
0.205,0.01,25.2254,3.3045,6.5043,6.54819
0.215,0.01,25.2236,3.30413,6.50407,6.54807
0.225,0.01,25.2218,3.30376,6.50384,6.54795
0.235,0.01,25.22,3.3034,6.52557,6.54784
0.245,0.01,25.2182,3.30304,6.52532,6.54772
0.255,0.01,25.2164,3.30269,6.52507,6.5476
0.265,0.01,25.2146,3.30233,6.52482,6.54749
0.275,0.01,25.2128,3.30198,6.52457,6.54737
0.285,0.01,25.211,3.30163,6.52432,6.54725
0.295,0.01,25.2092,3.30127,6.53168,6.54713
0.305,0.01,25.2074,3.30092,6.53142,6.54702
0.315,0.01,25.2056,3.30057,6.53117,6.5469
0.325,0.01,25.2037,3.30021,6.53091,6.54678
0.335,0.01,25.2019,3.29987,6.53065,6.54666
0.345,0.01,25.2001,3.29953,6.5304,6.54654
0.355,0.01,25.1983,3.29919,6.53014,6.54642
0.365,0.01,25.1964,3.29884,6.52988,6.54631
0.375,0.01,25.1946,3.2985,6.52963,6.54619
0.385,0.01,25.1928,3.29816,6.52937,6.54607
0.395,0.01,25.191,3.29782,6.52912,6.54595
0.405,0.01,25.1891,3.29748,6.52886,6.54583
0.415,0.0347819,25.1846,3.29714,6.53749,6.54554
0.425,0.158691,25.1641,3.2968,6.54395,6.5442
0.435,0.53042,25.0901,3.29646,6.53876,6.53939
0.445,1.27388,24.8963,3.29611,6.52633,6.52672
0.455,2.38906,24.5037,3.29574,6.50062,6.50084
0.465,3.65294,23.8595,3.29532,6.45753,6.45768
0.475,4.76812,22.9688,3.29482,6.39644,6.39655
0.485,5.51158,21.893,3.29423,6.32021,6.3203
0.495,5.88331,20.7157,3.29353,6.23345,6.23356
0.505,6.00722,19.5049,3.29274,6.14028,6.14041
0.515,6.032,18.2981,3.29184,6.04298,6.04314
0.525,6.00722,17.1111,3.29083,5.94257,5.94266
0.535,5.88331,15.959,3.28973,5.8399,5.84
0.545,5.51158,14.8743,3.28855,5.73801,5.73813
0.555,4.76812,13.9124,3.28728,5.6429,5.64303
0.565,3.65294,13.1367,3.28596,5.56253,5.56267
0.575,2.38906,12.5873,3.28458,5.50342,5.50357
0.585,1.27388,12.2574,3.28317,5.467,5.46715
0.595,0.53042,12.096,3.28175,5.44891,5.44907
0.605,0.158691,12.0348,3.28033,5.44006,5.44216
0.615,0.0347819,12.0178,3.2789,5.43365,5.44024
0.625,0.01,12.0142,3.27747,5.40363,5.43982
0.635,0.01,12.0127,3.27604,5.40351,5.43966
0.645,0.01,12.0112,3.27461,5.40338,5.43949
0.655,0.01,12.0098,3.27318,5.40326,5.43933
0.665,0.01,12.0083,3.27175,5.40313,5.43916
0.675,0.01,12.0068,3.27032,5.40301,5.439
0.685,0.01,12.0054,3.26889,5.40289,5.43883
0.695,0.01,12.0039,3.26746,5.40276,5.43867
0.705,0.01,12.0025,3.26602,5.40264,5.4385
0.715,0.01,12.001,3.26458,5.40252,5.43833
0.725,0.01,11.9995,3.26314,5.40239,5.43817
0.735,0.01,11.9981,3.26171,5.40227,5.438
0.745,0.01,11.9966,3.26028,5.39351,5.43784
0.755,0.01,11.9952,3.25884,5.39338,5.43767
0.765,0.01,11.9937,3.25739,5.39325,5.43751
0.775,0.01,11.9922,3.25594,5.39312,5.43734
0.785,0.01,11.9908,3.25449,5.39299,5.43717
0.795,0.01,11.9893,3.25305,5.39286,5.43701
0.805,0.01,11.9878,3.2516,5.39272,5.43684
0.815,0.01,11.9864,3.25014,5.39259,5.43667
0.825,0.01,11.9849,3.24868,5.39246,5.43651
0.835,0.01,11.9834,3.24723,5.39233,5.43634
0.845,0.01,11.9819,3.24576,5.3922,5.43617
0.855,0.01,11.9805,3.2443,5.39207,5.43601
0.865,0.01,11.979,3.24284,5.39194,5.43584
0.875,0.01,11.9775,3.24137,5.3918,5.43567
0.885,0.01,11.976,3.23989,5.39167,5.4355
0.895,0.01,11.9745,3.23842,5.39154,5.43533
0.905,0.01,11.973,3.23694,5.39141,5.43516
0.915,0.01,11.9716,3.23546,5.39129,5.435
0.925,0.01,11.9701,3.23398,5.39121,5.43483
0.935,0.01,11.9686,3.23249,5.39114,5.43466
0.945,0.01,11.9671,3.231,5.39108,5.43449
0.955,0.01,11.9656,3.22951,5.39103,5.43432
0.965,0.01,11.9641,3.22801,5.39098,5.43415
0.975,0.01,11.9626,3.2265,5.39093,5.43398
0.985,0.01,11.9611,3.225,5.39089,5.4338
0.995,0.01,11.9596,3.22349,5.39085,5.43363
