x,rho,E,F,T,Tr
0.001,0.01,18.6204,9.95353,6.04346,6.06958
0.003,0.01,18.6195,9.95322,6.03528,6.06951
0.005,0.01,18.6186,9.95293,6.02715,6.06943
0.007,0.01,18.6177,9.95262,6.01907,6.06936
0.009,0.01,18.6168,9.95233,6.06375,6.06928
0.011,0.01,18.6159,9.95202,6.06313,6.06921
0.013,0.01,18.6149,9.95174,6.06243,6.06914
0.015,0.01,18.614,9.95143,6.06167,6.06906
0.017,0.01,18.6131,9.95114,6.06083,6.06899
0.019,0.01,18.6122,9.95083,6.05993,6.06892
0.021,0.01,18.6113,9.95054,6.05896,6.06884
0.023,0.01,18.6104,9.95023,6.05792,6.06877
0.025,0.01,18.6095,9.94995,6.05683,6.06869
0.027,0.01,18.6086,9.94964,6.05566,6.06862
0.029,0.01,18.6077,9.94935,6.05444,6.06854
0.031,0.01,18.6068,9.94904,6.05316,6.06847
0.033,0.01,18.6059,9.94875,6.05182,6.0684
0.035,0.01,18.605,9.94844,6.05042,6.06832
0.037,0.01,18.6041,9.94816,6.04897,6.06825
0.039,0.01,18.6032,9.94785,6.04746,6.06818
0.041,0.01,18.6022,9.94756,6.04589,6.0681
0.043,0.01,18.6014,9.94725,6.04428,6.06803
0.045,0.01,18.6004,9.94696,6.04261,6.06795
0.047,0.01,18.5995,9.94665,6.04089,6.06788
0.049,0.01,18.5986,9.94636,6.03912,6.06781
0.051,0.01,18.5977,9.94605,6.0373,6.06773
0.053,0.01,18.5968,9.94576,6.03544,6.06766
0.055,0.01,18.5959,9.94545,6.03352,6.06759
0.057,0.01,18.595,9.94516,6.03157,6.06751
0.059,0.01,18.5941,9.94485,6.02956,6.06744
0.061,0.01,18.5932,9.94456,6.02752,6.06737
0.063,0.01,18.5923,9.94425,6.02543,6.06729
0.065,0.01,18.5914,9.94395,6.0233,6.06722
0.067,0.01,18.5905,9.94364,6.02113,6.06715
0.069,0.01,18.5896,9.94335,6.01891,6.06707
0.071,0.01,18.5888,9.94304,6.01666,6.067
0.073,0.01,18.5878,9.94275,6.06452,6.06693
0.075,0.01,18.5869,9.94244,6.06278,6.06685
0.077,0.01,18.586,9.94215,6.06264,6.06678
0.079,0.01,18.5851,9.94184,6.06249,6.06671
0.081,0.01,18.5842,9.94155,6.05565,6.06663
0.083,0.01,18.5833,9.94124,6.05508,6.06656
0.085,0.01,18.5824,9.94095,6.05449,6.06648
0.087,0.01,18.5815,9.94064,6.05388,6.06641
0.089,0.01,18.5806,9.94035,6.05325,6.06634
0.091,0.01,18.5797,9.94003,6.0526,6.06626
0.093,0.01,18.5788,9.93975,6.05193,6.06619
0.095,0.01,18.5779,9.93943,6.05125,6.06611
0.097,0.01,18.577,9.93914,6.05054,6.06604
0.099,0.01,18.5761,9.93883,6.04981,6.06597
0.101,0.01,18.5752,9.93854,6.04907,6.06589
0.103,0.01,18.5743,9.93823,6.04831,6.06582
0.105,0.01,18.5734,9.93794,6.04752,6.06574
0.107,0.01,18.5725,9.93763,6.04672,6.06567
0.109,0.01,18.5716,9.93734,6.0459,6.0656
0.111,0.01,18.5707,9.93703,6.04505,6.06552
0.113,0.01,18.5698,9.93674,6.04419,6.06545
0.115,0.01,18.5689,9.93643,6.04331,6.06538
0.117,0.01,18.5679,9.93614,6.04241,6.0653
0.119,0.01,18.5671,9.93583,6.04148,6.06523
0.121,0.01,18.5661,9.93554,6.04054,6.06515
0.123,0.01,18.5652,9.93523,6.03958,6.06508
0.125,0.01,18.5643,9.93494,6.0386,6.06501
0.127,0.01,18.5634,9.93463,6.0376,6.06493
0.129,0.01,18.5625,9.93434,6.03658,6.06486
0.131,0.01,18.5616,9.93403,6.03554,6.06479
0.133,0.01,18.5607,9.93374,6.03448,6.06471
0.135,0.01,18.5598,9.93342,6.0334,6.06464
0.137,0.01,18.5589,9.93313,6.0323,6.06457
0.139,0.01,18.558,9.93282,6.03118,6.06449
0.141,0.01,18.5571,9.93253,6.03005,6.06442
0.143,0.01,18.5562,9.93222,6.02889,6.06435
0.145,0.01,18.5553,9.93193,6.02771,6.06427
0.147,0.01,18.5544,9.93162,6.02652,6.0642
0.149,0.01,18.5535,9.93133,6.0253,6.06412
0.151,0.01,18.5526,9.93102,6.02407,6.06405
0.153,0.01,18.5517,9.93073,6.02282,6.06398
0.155,0.01,18.5508,9.93042,6.02154,6.06391
0.157,0.01,18.5499,9.93013,6.02025,6.06383
0.159,0.01,18.5491,9.92982,6.01894,6.06376
0.161,0.01,18.5481,9.92953,6.01761,6.06368
0.163,0.01,18.5473,9.92922,6.01627,6.06361
0.165,0.01,18.5463,9.92893,6.0149,6.06354
0.167,0.01,18.5455,9.92862,6.01352,6.06347
0.169,0.01,18.5446,9.92833,6.06224,6.06339
0.171,0.01,18.5437,9.92802,6.06082,6.06332
0.173,0.01,18.5427,9.92773,6.06074,6.06324
0.175,0.01,18.5418,9.92742,6.05896,6.06317
0.177,0.01,18.5409,9.92713,6.0588,6.06309
0.179,0.01,18.54,9.92682,6.05863,6.06302
0.181,0.01,18.5391,9.92653,6.05846,6.06295
0.183,0.01,18.5382,9.92622,6.05828,6.06287
0.185,0.01,18.5373,9.92593,6.05811,6.0628
0.187,0.01,18.5364,9.92562,6.05792,6.06272
0.189,0.01,18.5355,9.92533,6.05774,6.06265
0.191,0.01,18.5346,9.92502,6.04578,6.06258
0.193,0.01,18.5337,9.92473,6.04522,6.0625
0.195,0.01,18.5328,9.92442,6.04464,6.06243
0.197,0.01,18.5319,9.92413,6.04406,6.06235
0.199,0.01,18.531,9.92382,6.04347,6.06228
0.201,0.01,18.5301,9.92353,6.04286,6.06221
0.203,0.01,18.5292,9.92322,6.04225,6.06213
0.205,0.01,18.5283,9.92293,6.04163,6.06206
0.207,0.01,18.5274,9.92262,6.04099,6.06199
0.209,0.01,18.5265,9.92233,6.04034,6.06191
0.211,0.01,18.5256,9.92202,6.03969,6.06184
0.213,0.01,18.5247,9.92173,6.03902,6.06176
0.215,0.01,18.5238,9.92142,6.03834,6.06169
0.217,0.01,18.5229,9.92113,6.03765,6.06162
0.219,0.01,18.522,9.92082,6.03695,6.06154
0.221,0.01,18.5211,9.92053,6.03624,6.06147
0.223,0.01,18.5202,9.92022,6.03551,6.0614
0.225,0.01,18.5193,9.91993,6.03478,6.06132
0.227,0.01,18.5184,9.91962,6.03403,6.06125
0.229,0.01,18.5175,9.91933,6.03328,6.06117
0.231,0.01,18.5166,9.91902,6.03251,6.0611
0.233,0.01,18.5157,9.91873,6.03173,6.06103
0.235,0.01,18.5148,9.91842,6.03094,6.06095
0.237,0.01,18.5139,9.91813,6.03014,6.06088
0.239,0.01,18.513,9.91782,6.02933,6.06081
0.241,0.01,18.5121,9.91753,6.0285,6.06073
0.243,0.01,18.5112,9.91722,6.02767,6.06066
0.245,0.01,18.5103,9.91693,6.02682,6.06059
0.247,0.01,18.5094,9.91662,6.02596,6.06051
0.249,0.01,18.5085,9.91633,6.0251,6.06044
0.251,0.01,18.5076,9.91602,6.02422,6.06037
0.253,0.01,18.5067,9.91573,6.02332,6.06029
0.255,0.01,18.5058,9.91542,6.02242,6.06022
0.257,0.01,18.5049,9.91513,6.02151,6.06014
0.259,0.01,18.504,9.91482,6.02058,6.06007
0.261,0.01,18.5031,9.91453,6.01964,6.06
0.263,0.01,18.5022,9.91422,6.0187,6.05992
0.265,0.01,18.5013,9.91393,6.01774,6.05985
0.267,0.01,18.5004,9.91362,6.01676,6.05978
0.269,0.01,18.4995,9.91333,6.01578,6.0597
0.271,0.01,18.4986,9.91302,6.01479,6.05963
0.273,0.01,18.4977,9.91273,6.01378,6.05956
0.275,0.01,18.4968,9.91242,6.01277,6.05948
0.277,0.01,18.4959,9.91213,6.01174,6.05941
0.279,0.01,18.495,9.91181,6.0107,6.05934
0.281,0.01,18.4941,9.91152,6.00965,6.05926
0.283,0.01,18.4932,9.91121,6.00859,6.05919
0.285,0.01,18.4923,9.91091,6.05819,6.05912
0.287,0.01,18.4914,9.9106,6.05753,6.05904
0.289,0.01,18.4905,9.91027,6.05744,6.05896
0.291,0.01,18.4893,9.9097,6.0545,6.05887
0.293,0.01,18.4869,9.90786,6.05432,6.05867
0.295,0.01,18.4777,9.89929,6.05414,6.05792
0.297,0.01,18.4383,9.86051,6.00084,6.05469
0.299,0.01,18.2848,9.70762,5.99969,6.04205
0.301,0.01,17.7834,9.2068,5.88512,6.00019
0.303,0.01,16.4772,7.9011,5.64135,5.88684
0.305,0.01,13.9384,5.36287,5.27587,5.64566
0.307,0.01,10.6682,2.09301,5,5.28061
0.309,0.01,8.575,0,5,5
0.311,0.01,8.575,0,5,5
0.313,0.01,8.575,0,5,5
0.315,0.01,8.575,0,5,5
0.317,0.01,8.575,0,5,5
0.319,0.01,8.575,0,5,5
0.321,0.01,8.575,0,5,5
0.323,0.01,8.575,0,5,5
0.325,0.01,8.575,0,5,5
0.327,0.01,8.575,0,5,5
0.329,0.01,8.575,0,5,5
0.331,0.01,8.575,0,5,5
0.333,0.01,8.575,0,5,5
0.335,0.01,8.575,0,5,5
0.337,0.01,8.575,0,5,5
0.339,0.01,8.575,0,5,5
0.341,0.01,8.575,0,5,5
0.343,0.01,8.575,0,5,5
0.345,0.01,8.575,0,5,5
0.347,0.01,8.575,0,5,5
0.349,0.01,8.575,0,5,5
0.351,0.01,8.575,0,5,5
0.353,0.01,8.575,0,5,5
0.355,0.01,8.575,0,5,5
0.357,0.01,8.575,7.03368e-15,5,5
0.359,0.01,8.575,1.75772e-15,5,5
0.361,0.01,8.575,-1.75929e-15,5,5
0.363,0.01,8.575,-3.51753e-15,5,5
0.365,0.01,8.575,-3.51719e-15,5,5
0.367,0.01,8.575,1.75842e-15,5,5
0.369,0.01,8.575,3.51666e-15,5,5
0.371,0.01,8.575,-5.21897e-19,5,5
0.373,0.01,8.575,-5.21845e-19,5,5
0.375,0.01,8.575,-5.21794e-19,5,5
0.377,0.01,8.575,-5.21742e-19,5,5
0.379,0.01,8.575,-5.21691e-19,5,5
0.381,0.01,8.575,-3.51736e-15,5,5
0.383,0.01,8.575,3.51666e-15,5,5
0.385,0.01,8.575,-3.51736e-15,5,5
0.387,0.01,8.575,-3.51701e-15,5,5
0.389,0.01,8.575,5.27543e-15,5,5
0.391,0.01,8.575,3.51649e-15,5,5
0.393,0.01,8.575,-1.75911e-15,5,5
0.395,0.01,8.575,1.7579e-15,5,5
0.397,0.01,8.575,-1.75911e-15,5,5
0.399,0.01,8.575,1.7579e-15,5,5
0.401,0.01,8.575,-1.75911e-15,5,5
0.403,0.01,8.575,1.7579e-15,5,5
0.405,0.01,8.575,-6.9518e-19,5,5
0.407,0.01,8.575,-6.95112e-19,5,5
0.409,0.01,8.575,-7.03437e-15,5,5
0.411,0.01,8.575,1.25624e-21,5,5
0.413,0.01,8.575,1.25612e-21,5,5
0.415,0.01,8.575,1.256e-21,5,5
0.417,0.01,8.575,1.25587e-21,5,5
0.419,0.01,8.575,1.25575e-21,5,5
0.421,0.01,8.575,1.25562e-21,5,5
0.423,0.01,8.575,-5.27526e-15,5,5
0.425,0.01,8.575,-1.7579e-15,5,5
0.427,0.01,8.575,1.75912e-15,5,5
0.429,0.01,8.575,-1.7579e-15,5,5
0.431,0.01,8.575,1.75912e-15,5,5
0.433,0.01,8.575,-1.7579e-15,5,5
0.435,0.01,8.575,1.75912e-15,5,5
0.437,0.01,8.575,3.51736e-15,5,5
0.439,0.01,8.575,-3.51666e-15,5,5
