x,rho,E,F,T,Tr
0.005,0.01,25.2205,3.35256,6.50807,6.54787
0.015,0.01,25.2199,3.35103,6.50794,6.54783
0.025,0.01,25.2191,3.34958,6.50782,6.54778
0.035,0.01,25.2183,3.3482,6.50769,6.54773
0.045,0.01,25.2175,3.34688,6.5295,6.54767
0.055,0.01,25.2165,3.34561,6.52936,6.54761
0.065,0.01,25.2156,3.34439,6.52921,6.54755
0.075,0.01,25.2146,3.34322,6.52906,6.54748
0.085,0.01,25.2135,3.34208,6.5289,6.54741
0.095,0.01,25.2124,3.34097,6.52874,6.54734
0.105,0.01,25.2113,3.3399,6.52856,6.54727
0.115,0.01,25.2101,3.33886,6.50636,6.5472
0.125,0.01,25.209,3.33783,6.50615,6.54712
0.135,0.01,25.2078,3.33683,6.50592,6.54704
0.145,0.01,25.2066,3.33585,6.50569,6.54696
0.155,0.01,25.2054,3.33488,6.50546,6.54689
0.165,0.01,25.2041,3.33393,6.50523,6.54681
0.175,0.01,25.2029,3.33298,6.505,6.54672
0.185,0.01,25.2016,3.33205,6.50477,6.54664
0.195,0.01,25.2004,3.33113,6.50453,6.54656
0.205,0.01,25.1991,3.33022,6.5043,6.54648
0.215,0.01,25.1978,3.32932,6.50407,6.54639
0.225,0.01,25.1964,3.32843,6.50384,6.54631
0.235,0.01,25.1951,3.32754,6.52557,6.54622
0.245,0.01,25.1938,3.32666,6.52532,6.54613
0.255,0.01,25.1924,3.32578,6.52507,6.54605
0.265,0.01,25.1911,3.32492,6.52482,6.54596
0.275,0.01,25.1897,3.32405,6.52457,6.54587
0.285,0.01,25.1883,3.3232,6.52432,6.54578
0.295,0.01,25.1869,3.32236,6.53168,6.54569
0.305,0.01,25.1855,3.32153,6.53142,6.5456
0.315,0.01,25.1841,3.32071,6.53117,6.5455
0.325,0.01,25.1826,3.31989,6.53091,6.54541
0.335,0.01,25.1811,3.31909,6.53065,6.54531
0.345,0.01,25.1796,3.3183,6.5304,6.54521
0.355,0.01,25.1781,3.31753,6.53014,6.54511
0.365,0.01,25.1765,3.31676,6.52988,6.54501
0.375,0.01,25.1749,3.31601,6.52963,6.54491
0.385,0.01,25.1733,3.31526,6.52937,6.5448
0.395,0.01,25.1717,3.31453,6.52912,6.5447
0.405,0.01,25.17,3.31382,6.52886,6.54459
0.415,0.0347819,25.1656,3.31312,6.53749,6.5443
0.425,0.158691,25.145,3.31242,6.54075,6.54296
0.435,0.53042,25.0708,3.31172,6.53781,6.53813
