x,rho,E,F,T,Tr
0.005,0.01,25.1985,3.37451,6.50807,6.54644
0.015,0.01,25.1994,3.37147,6.50794,6.5465
0.025,0.01,25.2,3.36867,6.50782,6.54654
0.035,0.01,25.2004,3.36608,6.50769,6.54656
0.045,0.01,25.2006,3.36369,6.5295,6.54657
0.055,0.01,25.2006,3.36146,6.52936,6.54658
0.065,0.01,25.2005,3.35938,6.52921,6.54657
0.075,0.01,25.2002,3.35744,6.52906,6.54655
0.085,0.01,25.1998,3.35563,6.5289,6.54652
0.095,0.01,25.1993,3.35391,6.52874,6.54649
0.105,0.01,25.1987,3.3523,6.52856,6.54645
0.115,0.01,25.198,3.35076,6.50636,6.54641
0.125,0.01,25.1973,3.34929,6.50615,6.54636
0.135,0.01,25.1965,3.3479,6.50592,6.54631
0.145,0.01,25.1956,3.34656,6.50569,6.54625
0.155,0.01,25.1947,3.34528,6.50546,6.54619
0.165,0.01,25.1937,3.34404,6.50523,6.54613
0.175,0.01,25.1926,3.34284,6.505,6.54606
0.185,0.01,25.1916,3.34167,6.50477,6.54599
0.195,0.01,25.1905,3.34054,6.50453,6.54592
0.205,0.01,25.1893,3.33944,6.5043,6.54584
0.215,0.01,25.1881,3.33835,6.50407,6.54577
0.225,0.01,25.1869,3.33729,6.50384,6.54569
0.235,0.01,25.1857,3.33624,6.52557,6.54561
0.245,0.01,25.1844,3.3352,6.52532,6.54553
0.255,0.01,25.1832,3.33417,6.52507,6.54544
0.265,0.01,25.1818,3.33315,6.52482,6.54536
0.275,0.01,25.1805,3.33212,6.52457,6.54527
0.285,0.01,25.1792,3.33111,6.52432,6.54518
0.295,0.01,25.1778,3.33011,6.53168,6.54509
0.305,0.01,25.1764,3.3291,6.53142,6.545
0.315,0.01,25.175,3.32809,6.53117,6.54491
0.325,0.01,25.1736,3.32708,6.53091,6.54482
0.335,0.01,25.1721,3.32605,6.53065,6.54472
0.345,0.01,25.1706,3.32502,6.5304,6.54463
0.355,0.01,25.1691,3.32398,6.53014,6.54453
0.365,0.01,25.1676,3.32293,6.52988,6.54443
0.375,0.01,25.166,3.32186,6.52963,6.54433
0.385,0.01,25.1644,3.32078,6.52937,6.54422
0.395,0.01,25.1627,3.31969,6.52912,6.54412
0.405,0.01,25.161,3.31859,6.52886,6.54401
0.415,0.0347819,25.1566,3.31748,6.53749,6.54372
0.425,0.158691,25.136,3.31635,6.54075,6.54238
0.435,0.53042,25.0617,3.31519,6.5368,6.53754
0.445,1.27388,24.8668,3.31401,6.52462,6.52479
0.455,2.38906,24.4721,3.31278,6.49848,6.49874
0.465,3.65294,23.8246,3.31149,6.45523,6.45532
0.475,4.76812,22.9297,3.31016,6.39364,6.39383
0.485,5.51158,21.8492,3.30879,6.31704,6.31714
0.495,5.88331,20.667,3.30741,6.22979,6.2299
0.505,6.00722,19.4515,3.30603,6.1361,6.13621
0.515,6.032,18.2403,3.30468,6.03826,6.03837
0.525,6.00722,17.0492,3.30336,5.93717,5.93728
0.535,5.88331,15.8933,3.3021,5.83387,5.83398
0.545,5.51158,14.8051,3.30089,5.73134,5.73145
0.555,4.76812,13.8403,3.29973,5.63558,5.6357
0.565,3.65294,13.0622,3.29861,5.55453,5.55476
0.575,2.38906,12.511,3.29747,5.49497,5.49521
0.585,1.27388,12.1799,3.29629,5.458,5.45849
0.595,0.53042,12.0179,3.29505,5.43972,5.44024
0.605,0.158691,11.9562,3.29377,5.43033,5.43326
0.615,0.0347819,11.9391,3.29246,5.41899,5.4313
0.625,0.01,11.9352,3.29113,5.40363,5.43087
0.635,0.01,11.9336,3.2898,5.40351,5.43068
0.645,0.01,11.932,3.28844,5.40338,5.4305
0.655,0.01,11.9304,3.28706,5.40326,5.43032
0.665,0.01,11.9288,3.28567,5.40313,5.43014
0.675,0.01,11.9272,3.28428,5.40301,5.42996
0.685,0.01,11.9257,3.28286,5.40289,5.42978
0.695,0.01,11.9241,3.28143,5.40276,5.4296
0.705,0.01,11.9225,3.28,5.40264,5.42942
0.715,0.01,11.9209,3.27855,5.40252,5.42924
0.725,0.01,11.9194,3.27709,5.40239,5.42906
0.735,0.01,11.9178,3.27562,5.40227,5.42888
0.745,0.01,11.9162,3.27413,5.39351,5.4287
0.755,0.01,11.9146,3.27263,5.39338,5.42852
0.765,0.01,11.913,3.27111,5.39325,5.42834
0.775,0.01,11.9114,3.26958,5.39312,5.42816
0.785,0.01,11.9098,3.26803,5.39299,5.42797
0.795,0.01,11.9082,3.26646,5.39286,5.42779
0.805,0.01,11.9066,3.26488,5.39272,5.4276
0.815,0.01,11.9049,3.26327,5.39259,5.42742
0.825,0.01,11.9032,3.26164,5.39246,5.42723
0.835,0.01,11.9016,3.25999,5.39233,5.42703
0.845,0.01,11.8998,3.2583,5.3922,5.42684
0.855,0.01,11.8981,3.25658,5.39207,5.42664
0.865,0.01,11.8963,3.25483,5.39194,5.42643
0.875,0.01,11.8945,3.25304,5.3918,5.42623
0.885,0.01,11.8926,3.25121,5.39167,5.42602
0.895,0.01,11.8907,3.24931,5.39154,5.4258
0.905,0.01,11.8888,3.24737,5.39141,5.42557
0.915,0.01,11.8867,3.24536,5.39129,5.42534
0.925,0.01,11.8847,3.24328,5.39121,5.4251
0.935,0.01,11.8825,3.24113,5.39114,5.42486
0.945,0.01,11.8802,3.23889,5.39108,5.4246
0.955,0.01,11.8779,3.23655,5.39103,5.42433
0.965,0.01,11.8754,3.2341,5.39098,5.42405
0.975,0.01,11.8729,3.23152,5.39093,5.42376
0.985,0.01,11.8701,3.22882,5.39089,5.42345
