x,rho,E,F,T,Tr
0.001,0.01,18.6174,9.95648,6.04346,6.06934
0.003,0.01,18.6165,9.95617,6.03528,6.06927
0.005,0.01,18.6156,9.95589,6.02715,6.06919
0.007,0.01,18.6147,9.95557,6.01907,6.06912
0.009,0.01,18.6138,9.95529,6.06375,6.06904
0.011,0.01,18.6129,9.95498,6.06313,6.06897
0.013,0.01,18.612,9.95469,6.06243,6.0689
0.015,0.01,18.6111,9.95438,6.06167,6.06882
0.017,0.01,18.6102,9.95409,6.06083,6.06875
0.019,0.01,18.6093,9.95378,6.05993,6.06867
0.021,0.01,18.6084,9.95349,6.05896,6.0686
0.023,0.01,18.6075,9.95318,6.05792,6.06853
0.025,0.01,18.6065,9.9529,6.05683,6.06845
0.027,0.01,18.6056,9.95259,6.05566,6.06838
0.029,0.01,18.6047,9.9523,6.05444,6.0683
0.031,0.01,18.6038,9.95199,6.05316,6.06823
0.033,0.01,18.6029,9.9517,6.05182,6.06816
0.035,0.01,18.602,9.95139,6.05042,6.06808
0.037,0.01,18.6011,9.9511,6.04897,6.06801
0.039,0.01,18.6002,9.95079,6.04746,6.06794
0.041,0.01,18.5993,9.95051,6.04589,6.06786
0.043,0.01,18.5984,9.9502,6.04428,6.06779
0.045,0.01,18.5975,9.94991,6.04261,6.06771
0.047,0.01,18.5966,9.9496,6.04089,6.06764
0.049,0.01,18.5957,9.94931,6.03912,6.06757
0.051,0.01,18.5948,9.949,6.0373,6.06749
0.053,0.01,18.5939,9.94872,6.03544,6.06742
0.055,0.01,18.593,9.9484,6.03352,6.06735
0.057,0.01,18.5921,9.94812,6.03157,6.06727
0.059,0.01,18.5912,9.94781,6.02956,6.0672
0.061,0.01,18.5903,9.94752,6.02752,6.06712
0.063,0.01,18.5894,9.94721,6.02543,6.06705
0.065,0.01,18.5885,9.94692,6.0233,6.06698
0.067,0.01,18.5876,9.94661,6.02113,6.0669
0.069,0.01,18.5867,9.94632,6.01891,6.06683
0.071,0.01,18.5858,9.94601,6.01666,6.06676
0.073,0.01,18.5849,9.94572,6.06452,6.06668
0.075,0.01,18.584,9.9454,6.06278,6.06661
0.077,0.01,18.583,9.94512,6.06264,6.06654
0.079,0.01,18.5822,9.9448,6.06249,6.06646
0.081,0.01,18.5812,9.94451,6.05565,6.06639
0.083,0.01,18.5803,9.9442,6.05508,6.06631
0.085,0.01,18.5794,9.94391,6.05449,6.06624
0.087,0.01,18.5785,9.9436,6.05388,6.06617
0.089,0.01,18.5776,9.94331,6.05325,6.06609
0.091,0.01,18.5767,9.943,6.0526,6.06602
0.093,0.01,18.5758,9.94271,6.05193,6.06594
0.095,0.01,18.5749,9.94239,6.05125,6.06587
0.097,0.01,18.574,9.94211,6.05054,6.0658
0.099,0.01,18.5731,9.94179,6.04981,6.06572
0.101,0.01,18.5722,9.9415,6.04907,6.06565
0.103,0.01,18.5713,9.94119,6.04831,6.06558
0.105,0.01,18.5704,9.9409,6.04752,6.0655
0.107,0.01,18.5695,9.94059,6.04672,6.06543
0.109,0.01,18.5686,9.9403,6.0459,6.06535
0.111,0.01,18.5677,9.93999,6.04505,6.06528
0.113,0.01,18.5668,9.9397,6.04419,6.06521
0.115,0.01,18.5659,9.93938,6.04331,6.06513
0.117,0.01,18.565,9.9391,6.04241,6.06506
0.119,0.01,18.5641,9.93878,6.04148,6.06499
0.121,0.01,18.5632,9.9385,6.04054,6.06491
0.123,0.01,18.5623,9.93818,6.03958,6.06484
0.125,0.01,18.5614,9.93789,6.0386,6.06476
0.127,0.01,18.5605,9.93758,6.0376,6.06469
0.129,0.01,18.5596,9.93729,6.03658,6.06462
0.131,0.01,18.5587,9.93698,6.03554,6.06454
0.133,0.01,18.5578,9.93669,6.03448,6.06447
0.135,0.01,18.5569,9.93638,6.0334,6.0644
0.137,0.01,18.556,9.93609,6.0323,6.06432
0.139,0.01,18.5551,9.93578,6.03118,6.06425
0.141,0.01,18.5542,9.93549,6.03005,6.06418
0.143,0.01,18.5533,9.93518,6.02889,6.0641
0.145,0.01,18.5524,9.93489,6.02771,6.06403
0.147,0.01,18.5515,9.93457,6.02652,6.06396
0.149,0.01,18.5506,9.93429,6.0253,6.06388
0.151,0.01,18.5497,9.93397,6.02407,6.06381
0.153,0.01,18.5488,9.93368,6.02282,6.06373
0.155,0.01,18.5479,9.93337,6.02154,6.06366
0.157,0.01,18.547,9.93308,6.02025,6.06359
0.159,0.01,18.5461,9.93277,6.01894,6.06352
0.161,0.01,18.5452,9.93248,6.01761,6.06344
0.163,0.01,18.5443,9.93216,6.01627,6.06337
0.165,0.01,18.5434,9.93188,6.0149,6.06329
0.167,0.01,18.5425,9.93156,6.01352,6.06322
0.169,0.01,18.5416,9.93128,6.06224,6.06315
0.171,0.01,18.5407,9.93096,6.06082,6.06307
