x,rho,E,F,T,Tr
0.005,0.01,18.7475,9.82206,6.05465,6.07991
0.015,0.01,18.7429,9.82071,6.0461,6.07954
0.025,0.01,18.7385,9.81915,6.0376,6.07919
0.035,0.01,18.734,9.8178,6.02915,6.07881
0.045,0.01,18.7296,9.81624,6.07099,6.07846
0.055,0.01,18.725,9.81488,6.06277,6.07809
0.065,0.01,18.7206,9.81331,6.06194,6.07773
0.075,0.01,18.716,9.81195,6.06103,6.07736
0.085,0.01,18.7116,9.81039,6.06005,6.077
0.095,0.01,18.707,9.80903,6.059,6.07663
0.105,0.01,18.7026,9.80747,6.05789,6.07627
0.115,0.01,18.698,9.80612,6.0567,6.0759
0.125,0.01,18.6937,9.80456,6.05545,6.07554
0.135,0.01,18.6891,9.8032,6.05413,6.07517
0.145,0.01,18.6847,9.80164,6.05276,6.07481
0.155,0.01,18.6801,9.80028,6.05131,6.07444
0.165,0.01,18.6757,9.79872,6.04981,6.07408
0.175,0.01,18.6711,9.79736,6.04825,6.07371
0.185,0.01,18.6667,9.7958,6.04663,6.07335
0.195,0.01,18.6622,9.79444,6.04495,6.07298
0.205,0.01,18.6578,9.79288,6.04322,6.07263
0.215,0.01,18.6532,9.79151,6.04143,6.07225
0.225,0.01,18.6489,9.78993,6.03959,6.0719
0.235,0.01,18.6443,9.78858,6.0377,6.07153
0.245,0.01,18.6399,9.78701,6.03576,6.07117
0.255,0.01,18.6354,9.78565,6.03376,6.0708
0.265,0.01,18.631,9.78409,6.03172,6.07045
0.275,0.01,18.6264,9.78273,6.02963,6.07007
0.285,0.01,18.6221,9.78116,6.02749,6.06972
0.295,0.01,18.6175,9.7798,6.02531,6.06935
0.305,0.01,18.6132,9.77823,6.02308,6.06899
0.315,0.01,18.6086,9.77687,6.02081,6.06862
0.325,0.01,18.6043,9.77531,6.0185,6.06827
0.335,0.01,18.5997,9.77394,6.06633,6.06789
0.345,0.01,18.5953,9.77238,6.06393,6.06754
0.355,0.01,18.5907,9.77102,6.06152,6.06716
0.365,0.01,18.5869,9.76886,6.059,6.06685
0.375,0.01,18.5837,9.76617,6.05699,6.06659
0.385,0.01,18.5854,9.75849,6.05589,6.06673
0.395,0.01,18.5914,9.74658,6.05557,6.06721
0.405,0.01,18.6166,9.71544,6.05525,6.06927
0.415,0.01,18.6556,9.67051,6.04733,6.07245
0.425,0.01,18.7426,9.57763,6.04654,6.07952
0.435,0.01,18.8573,9.45711,6.04573,6.0888
0.445,0.01,19.0507,9.25797,6.04491,6.10435
0.455,0.01,19.2793,9.02369,6.10389,6.12258
0.465,0.01,19.5906,8.70679,6.10359,6.14715
0.475,0.01,19.9291,8.36282,6.10329,6.17353
0.485,0.01,20.318,7.96857,6.17319,6.20343
0.495,0.01,20.7114,7.56983,6.17304,6.23324
0.505,0.01,21.1128,7.16331,6.233,6.26323
0.515,0.01,21.4965,6.77459,6.23291,6.29149
0.525,0.01,21.8606,6.40555,6.29127,6.31796
0.535,0.01,22.1954,6.06585,6.29119,6.34202
0.545,0.01,22.5013,5.7552,6.3418,6.36376
0.555,0.01,22.7773,5.47455,6.3417,6.38318
0.565,0.01,23.0258,5.22142,6.3829,6.40052
0.575,0.01,23.2486,4.99404,6.38277,6.41595
0.585,0.01,23.449,4.7892,6.38264,6.42973
0.595,0.01,23.6295,4.60424,6.38252,6.44207
0.605,0.01,23.7927,4.43666,6.44176,6.45316
0.615,0.01,23.9406,4.28443,6.44159,6.46316
0.625,0.01,24.0752,4.14557,6.44142,6.47223
0.635,0.01,24.198,4.01847,6.44124,6.48047
0.645,0.01,24.3105,3.90185,6.44107,6.48798
0.655,0.01,24.4135,3.79452,6.44089,6.49485
0.665,0.01,24.5083,3.6957,6.49453,6.50114
0.675,0.01,24.5952,3.60465,6.49433,6.5069
0.685,0.01,24.675,3.52071,6.49412,6.51217
0.695,0.01,24.7482,3.44334,6.49391,6.517
0.705,0.01,24.8154,3.37209,6.49371,6.52142
0.715,0.01,24.8769,3.30652,6.4935,6.52545
0.725,0.01,24.9331,3.24632,6.49329,6.52914
0.735,0.01,24.9843,3.19108,6.49309,6.53248
0.745,0.01,25.0309,3.14055,6.49288,6.53553
0.755,0.01,25.0731,3.09436,6.49267,6.53828
0.765,0.01,25.1112,3.05225,6.49247,6.54076
0.775,0.01,25.1456,3.01389,6.49226,6.543
0.785,0.0436831,25.1734,2.97903,6.53111,6.54481
0.795,0.212099,25.1787,2.94732,6.54083,6.54515
0.805,0.717346,25.1174,2.91826,6.53924,6.54117
0.815,1.72784,24.9118,2.89078,6.52585,6.52774
0.825,3.24358,24.4716,2.86332,6.49674,6.49871
0.835,4.96142,23.7396,2.83396,6.44736,6.44955
0.845,6.47716,22.7285,2.80123,6.37724,6.37976
0.855,7.48765,21.5164,2.7646,6.29005,6.29294
0.865,7.9929,20.2044,2.72459,6.19149,6.19474
0.875,8.16132,18.872,2.68242,6.08645,6.08999
0.885,8.195,17.5619,2.63957,5.97769,5.98142
0.895,8.16132,16.2905,2.59754,5.86629,5.8701
0.905,7.9929,15.0724,2.55766,5.75338,5.75715
0.915,7.48765,13.9391,2.52108,5.64211,5.64573
0.925,6.47716,12.9438,2.48847,5.53874,5.54214
0.935,4.96142,12.1458,2.45979,5.4515,5.45467
0.945,3.24358,11.5798,2.43419,5.38696,5.38997
0.955,1.72784,11.2339,2.41016,5.34626,5.34927
0.965,0.717346,11.0539,2.38608,5.32458,5.32771
0.975,0.212099,10.9704,2.36063,5.31426,5.31762
0.985,0.0436831,10.9278,2.33299,5.30033,5.31244
0.995,0.01,10.8953,2.30272,5.27746,5.3085
