x,rho,E,F,T,Tr
0.005,0.01,25.8681,2.70534,6.55937,6.5895
0.015,0.01,25.8673,2.70437,6.55926,6.58945
0.025,0.01,25.8665,2.7034,6.55915,6.5894
0.035,0.01,25.8657,2.70242,6.55904,6.58935
0.045,0.01,25.8649,2.70145,6.55892,6.5893
0.055,0.01,25.8641,2.70048,6.56507,6.58925
0.065,0.01,25.8633,2.69951,6.56495,6.5892
0.075,0.01,25.8625,2.69854,6.56482,6.58914
0.085,0.01,25.8617,2.69756,6.56469,6.58909
0.095,0.01,25.8609,2.69659,6.56456,6.58904
0.105,0.01,25.8601,2.69561,6.56442,6.58899
0.115,0.01,25.8593,2.69464,6.56427,6.58894
0.125,0.01,25.8585,2.69367,6.56412,6.58889
0.135,0.01,25.8577,2.69269,6.56395,6.58884
0.145,0.01,25.8569,2.69171,6.56377,6.58879
0.155,0.01,25.8561,2.69074,6.56358,6.58874
0.165,0.01,25.8553,2.68976,6.56337,6.58868
0.175,0.01,25.8545,2.68879,6.55677,6.58863
0.185,0.01,25.8537,2.68781,6.55655,6.58858
0.195,0.01,25.8529,2.68684,6.55631,6.58853
0.205,0.01,25.8521,2.68586,6.55608,6.58848
0.215,0.01,25.8513,2.68488,6.55585,6.58843
0.225,0.01,25.8505,2.6839,6.55562,6.58838
0.235,0.01,25.8497,2.68292,6.55539,6.58833
0.245,0.01,25.8489,2.68195,6.55516,6.58828
0.255,0.01,25.8481,2.68097,6.55493,6.58823
0.265,0.01,25.8473,2.67999,6.5547,6.58818
0.275,0.01,25.8465,2.67902,6.55447,6.58813
0.285,0.01,25.8457,2.67804,6.55424,6.58808
0.295,0.01,25.8449,2.67706,6.55401,6.58802
0.305,0.01,25.8441,2.67609,6.55378,6.58797
0.315,0.01,25.8433,2.67511,6.55355,6.58792
0.325,0.01,25.8425,2.67413,6.55331,6.58787
0.335,0.01,25.8417,2.67315,6.55308,6.58782
0.345,0.01,25.8409,2.67218,6.55285,6.58777
0.355,0.01,25.8401,2.67121,6.56503,6.58772
0.365,0.01,25.8393,2.67025,6.56479,6.58767
0.375,0.01,25.8385,2.6693,6.56455,6.58762
0.385,0.01,25.8377,2.66835,6.56432,6.58756
0.395,0.01,25.8368,2.6674,6.56408,6.58751
0.405,0.01,25.836,2.66647,6.56384,6.58746
0.415,0.01,25.8351,2.66556,6.5636,6.5874
0.425,0.01,25.8342,2.66466,6.56336,6.58734
0.435,0.01,25.8333,2.66378,6.56313,6.58729
0.445,0.01,25.8324,2.66291,6.56289,6.58723
0.455,0.01,25.8315,2.66207,6.56265,6.58717
0.465,0.01,25.8305,2.66125,6.56241,6.58711
0.475,0.01,25.8296,2.66045,6.56217,6.58705
0.485,0.01,25.8286,2.65968,6.56194,6.58698
0.495,0.01,25.8275,2.65892,6.5617,6.58692
0.505,0.01,25.8265,2.65819,6.56146,6.58685
0.515,0.01,25.8254,2.65749,6.56122,6.58678
0.525,0.01,25.8243,2.6568,6.56098,6.58671
0.535,0.01,25.8232,2.65613,6.56074,6.58664
0.545,0.01,25.8221,2.65549,6.56051,6.58657
0.555,0.01,25.8209,2.65487,6.56027,6.5865
0.565,0.01,25.8198,2.65427,6.54777,6.58642
0.575,0.01,25.8186,2.65369,6.54754,6.58634
0.585,0.01,25.8173,2.65312,6.54731,6.58627
0.595,0.01,25.8161,2.65257,6.54707,6.58619
0.605,0.01,25.8149,2.65205,6.54684,6.58611
