x,rho,E,F,T,Tr
0.001,0.01,18.661,9.91286,6.04346,6.07289
0.003,0.01,18.6601,9.91256,6.03528,6.07282
0.005,0.01,18.6593,9.91226,6.02715,6.07274
0.007,0.01,18.6584,9.91196,6.0692,6.07267
0.009,0.01,18.6574,9.91166,6.06375,6.0726
0.011,0.01,18.6565,9.91137,6.06313,6.07252
0.013,0.01,18.6556,9.91107,6.06243,6.07245
0.015,0.01,18.6547,9.91077,6.06167,6.07238
0.017,0.01,18.6538,9.91047,6.06083,6.0723
0.019,0.01,18.6529,9.91017,6.05993,6.07223
0.021,0.01,18.652,9.90987,6.05896,6.07216
0.023,0.01,18.6511,9.90957,6.05792,6.07208
0.025,0.01,18.6502,9.90928,6.05683,6.07201
0.027,0.01,18.6493,9.90898,6.05566,6.07194
0.029,0.01,18.6484,9.90868,6.05444,6.07186
0.031,0.01,18.6475,9.90838,6.05316,6.07179
0.033,0.01,18.6466,9.90808,6.05182,6.07172
0.035,0.01,18.6457,9.90778,6.05042,6.07164
0.037,0.01,18.6448,9.90749,6.04897,6.07157
0.039,0.01,18.6439,9.90719,6.04746,6.0715
0.041,0.01,18.643,9.90689,6.04589,6.07142
0.043,0.01,18.6421,9.90659,6.04428,6.07135
0.045,0.01,18.6412,9.9063,6.04261,6.07128
0.047,0.01,18.6403,9.906,6.04089,6.0712
0.049,0.01,18.6394,9.9057,6.03912,6.07113
0.051,0.01,18.6385,9.9054,6.0373,6.07106
0.053,0.01,18.6376,9.9051,6.03544,6.07098
0.055,0.01,18.6367,9.90481,6.03352,6.07091
0.057,0.01,18.6358,9.90451,6.03157,6.07084
0.059,0.01,18.6349,9.90421,6.02956,6.07076
0.061,0.01,18.634,9.90391,6.02752,6.07069
0.063,0.01,18.6331,9.90361,6.02543,6.07062
0.065,0.01,18.6322,9.90332,6.0233,6.07054
0.067,0.01,18.6313,9.90302,6.02113,6.07047
0.069,0.01,18.6304,9.90272,6.06904,6.0704
0.071,0.01,18.6295,9.90242,6.0668,6.07032
0.073,0.01,18.6286,9.90212,6.06452,6.07025
0.075,0.01,18.6277,9.90182,6.06278,6.07018
0.077,0.01,18.6268,9.90152,6.06264,6.0701
0.079,0.01,18.6259,9.90123,6.06249,6.07003
0.081,0.01,18.625,9.90093,6.05565,6.06996
0.083,0.01,18.6241,9.90063,6.05508,6.06988
0.085,0.01,18.6232,9.90034,6.05449,6.06981
0.087,0.01,18.6223,9.90004,6.05388,6.06974
0.089,0.01,18.6214,9.89974,6.05325,6.06966
0.091,0.01,18.6205,9.89944,6.0526,6.06959
0.093,0.01,18.6196,9.89915,6.05193,6.06952
0.095,0.01,18.6187,9.89885,6.05125,6.06944
0.097,0.01,18.6178,9.89855,6.05054,6.06937
0.099,0.01,18.6169,9.89825,6.04981,6.06929
0.101,0.01,18.616,9.89796,6.04907,6.06922
0.103,0.01,18.6151,9.89766,6.04831,6.06915
0.105,0.01,18.6142,9.89736,6.04752,6.06907
0.107,0.01,18.6133,9.89706,6.04672,6.069
0.109,0.01,18.6124,9.89676,6.0459,6.06893
0.111,0.01,18.6115,9.89647,6.04505,6.06885
0.113,0.01,18.6106,9.89617,6.04419,6.06878
0.115,0.01,18.6097,9.89587,6.04331,6.06871
0.117,0.01,18.6088,9.89557,6.04241,6.06863
0.119,0.01,18.6079,9.89528,6.04148,6.06856
0.121,0.01,18.607,9.89498,6.04054,6.06849
0.123,0.01,18.6061,9.89468,6.03958,6.06841
0.125,0.01,18.6052,9.89439,6.0386,6.06834
0.127,0.01,18.6043,9.89409,6.0376,6.06827
0.129,0.01,18.6034,9.8938,6.03658,6.06819
0.131,0.01,18.6025,9.8935,6.03554,6.06812
0.133,0.01,18.6016,9.8932,6.03448,6.06805
0.135,0.01,18.6007,9.8929,6.0334,6.06797
0.137,0.01,18.5998,9.89261,6.0323,6.0679
0.139,0.01,18.5989,9.89231,6.03118,6.06783
0.141,0.01,18.598,9.89201,6.03005,6.06775
0.143,0.01,18.5971,9.89171,6.02889,6.06768
0.145,0.01,18.5962,9.89142,6.02771,6.06761
0.147,0.01,18.5953,9.89112,6.02652,6.06753
0.149,0.01,18.5944,9.89082,6.0253,6.06746
0.151,0.01,18.5935,9.89053,6.02407,6.06739
0.153,0.01,18.5926,9.89023,6.02282,6.06731
0.155,0.01,18.5917,9.88993,6.02154,6.06724
0.157,0.01,18.5908,9.88963,6.02025,6.06717
0.159,0.01,18.5899,9.88934,6.01894,6.06709
0.161,0.01,18.589,9.88904,6.01761,6.06702
0.163,0.01,18.5881,9.88874,6.01627,6.06695
0.165,0.01,18.5872,9.88845,6.06503,6.06688
0.167,0.01,18.5863,9.88815,6.06365,6.0668
0.169,0.01,18.5854,9.88785,6.06224,6.06673
0.171,0.01,18.5845,9.88755,6.06082,6.06665
0.173,0.01,18.5836,9.88726,6.06074,6.06658
0.175,0.01,18.5827,9.88696,6.05896,6.06651
0.177,0.01,18.5818,9.88666,6.0588,6.06643
0.179,0.01,18.5809,9.88636,6.05863,6.06636
0.181,0.01,18.58,9.88607,6.05846,6.06628
0.183,0.01,18.5791,9.88577,6.05828,6.06621
0.185,0.01,18.5782,9.88547,6.05811,6.06614
0.187,0.01,18.5773,9.88517,6.05792,6.06606
0.189,0.01,18.5764,9.88487,6.05774,6.06599
0.191,0.01,18.5755,9.88458,6.04578,6.06592
0.193,0.01,18.5746,9.88428,6.04522,6.06584
0.195,0.01,18.5737,9.88398,6.04464,6.06577
0.197,0.01,18.5728,9.88368,6.04406,6.0657
