x,rho,E,F,T,Tr
0.005,0.01,18.7273,9.84227,6.05465,6.07827
0.015,0.01,18.7227,9.84095,6.0461,6.0779
0.025,0.01,18.7183,9.83935,6.0376,6.07754
0.035,0.01,18.7137,9.83802,6.02915,6.07717
0.045,0.01,18.7094,9.8364,6.07099,6.07682
0.055,0.01,18.7047,9.83507,6.06277,6.07644
0.065,0.01,18.7004,9.83347,6.06194,6.07609
0.075,0.01,18.6957,9.83214,6.06103,6.07571
0.085,0.01,18.6914,9.83054,6.06005,6.07536
0.095,0.01,18.6867,9.82921,6.059,6.07498
0.105,0.01,18.6824,9.82761,6.05789,6.07462
0.115,0.01,18.6777,9.82628,6.0567,6.07425
0.125,0.01,18.6734,9.82467,6.05545,6.07389
0.135,0.01,18.6687,9.82335,6.05413,6.07352
0.145,0.01,18.6644,9.82174,6.05276,6.07316
0.155,0.01,18.6598,9.82041,6.05131,6.07279
0.165,0.01,18.6554,9.81881,6.04981,6.07243
0.175,0.01,18.6508,9.81748,6.04825,6.07206
0.185,0.01,18.6464,9.81587,6.04663,6.0717
0.195,0.01,18.6418,9.81453,6.04495,6.07133
0.205,0.01,18.6375,9.81291,6.04322,6.07097
0.215,0.01,18.6329,9.81158,6.04143,6.0706
0.225,0.01,18.6286,9.80997,6.03959,6.07025
0.235,0.01,18.6239,9.80864,6.0377,6.06987
0.245,0.01,18.6196,9.80703,6.03576,6.06952
0.255,0.01,18.615,9.8057,6.03376,6.06914
0.265,0.01,18.6107,9.80409,6.03172,6.06879
0.275,0.01,18.6061,9.80276,6.02963,6.06841
0.285,0.01,18.6017,9.80115,6.02749,6.06806
0.295,0.01,18.5971,9.79982,6.02531,6.06769
0.305,0.01,18.5928,9.7982,6.02308,6.06733
0.315,0.01,18.5882,9.79687,6.02081,6.06696
0.325,0.01,18.5839,9.79526,6.0185,6.06661
0.335,0.01,18.5793,9.79393,6.01614,6.06623
0.345,0.01,18.575,9.79232,6.06393,6.06588
0.355,0.01,18.5704,9.79098,6.06152,6.0655
0.365,0.01,18.566,9.78937,6.059,6.06514
0.375,0.01,18.5614,9.78803,6.05699,6.06477
0.385,0.01,18.557,9.78642,6.05589,6.06441
0.395,0.01,18.5524,9.78509,6.05557,6.06403
0.405,0.01,18.5481,9.78347,6.05525,6.06368
0.415,0.01,18.5434,9.78214,6.04733,6.0633
0.425,0.01,18.5391,9.78052,6.04654,6.06295
0.435,0.01,18.5345,9.77919,6.04573,6.06257
0.445,0.01,18.5302,9.77757,6.04491,6.06221
0.455,0.01,18.5255,9.77623,6.04406,6.06184
0.465,0.01,18.5212,9.77462,6.0432,6.06148
0.475,0.01,18.5166,9.77328,6.04231,6.06111
0.485,0.01,18.5123,9.77167,6.04141,6.06075
0.495,0.01,18.5077,9.77034,6.04048,6.06037
