x,rho,E,F,T,Tr
0.005,0.01,18.746,9.82361,6.05465,6.07979
0.015,0.01,18.7416,9.82204,6.0461,6.07943
0.025,0.01,18.737,9.82069,6.0376,6.07906
0.035,0.01,18.7326,9.81913,6.02915,6.07871
0.045,0.01,18.728,9.81778,6.07099,6.07833
0.055,0.01,18.7236,9.81622,6.06277,6.07798
0.065,0.01,18.719,9.81486,6.06194,6.0776
0.075,0.01,18.7147,9.81328,6.06103,6.07725
0.085,0.01,18.7101,9.81193,6.06005,6.07688
0.095,0.01,18.7057,9.81036,6.059,6.07652
0.105,0.01,18.7011,9.80901,6.05789,6.07615
0.115,0.01,18.6967,9.80745,6.0567,6.07579
0.125,0.01,18.6921,9.80609,6.05545,6.07542
0.135,0.01,18.6877,9.80453,6.05413,6.07506
0.145,0.01,18.6831,9.80318,6.05276,6.07469
0.155,0.01,18.6787,9.80161,6.05131,6.07433
0.165,0.01,18.6742,9.80026,6.04981,6.07396
0.175,0.01,18.6698,9.79869,6.04825,6.0736
0.185,0.01,18.6652,9.79733,6.04663,6.07323
0.195,0.01,18.6608,9.79577,6.04495,6.07287
0.205,0.01,18.6562,9.79441,6.04322,6.0725
0.215,0.01,18.6519,9.79285,6.04143,6.07214
0.225,0.01,18.6473,9.79148,6.03959,6.07177
0.235,0.01,18.643,9.7899,6.0377,6.07142
0.245,0.01,18.6384,9.78854,6.03576,6.07105
0.255,0.01,18.634,9.78697,6.03376,6.07069
0.265,0.01,18.6295,9.78561,6.03172,6.07032
0.275,0.01,18.6251,9.78405,6.02963,6.06996
0.285,0.01,18.6205,9.78269,6.02749,6.06959
0.295,0.01,18.6162,9.78112,6.02531,6.06924
0.305,0.01,18.6116,9.77976,6.02308,6.06887
0.315,0.01,18.6073,9.77819,6.02081,6.06851
0.325,0.01,18.6027,9.77683,6.0185,6.06814
0.335,0.01,18.5984,9.77526,6.06633,6.06778
0.345,0.01,18.5938,9.7739,6.06393,6.06741
0.355,0.01,18.5894,9.77233,6.06152,6.06705
0.365,0.01,18.5848,9.77097,6.059,6.06668
0.375,0.01,18.581,9.7688,6.05699,6.06637
0.385,0.01,18.5777,9.76611,6.05589,6.0661
0.395,0.01,18.5795,9.75838,6.05557,6.06625
0.405,0.01,18.5856,9.74641,6.05525,6.06674
0.415,0.01,18.611,9.71507,6.04733,6.06881
0.425,0.01,18.6502,9.66999,6.04654,6.072
0.435,0.01,18.7377,9.57658,6.04573,6.07912
0.445,0.01,18.8527,9.45575,6.04491,6.08843
0.455,0.01,19.047,9.25575,6.04406,6.10405
0.465,0.01,19.276,9.02105,6.10359,6.12231
0.475,0.01,19.5883,8.70318,6.10329,6.14696
0.485,0.01,19.9271,8.35886,6.10299,6.17337
0.495,0.01,20.3166,7.96398,6.17304,6.20332
0.505,0.01,20.7102,7.56508,6.17288,6.23315
0.515,0.01,21.1118,7.15837,6.23291,6.26315
0.525,0.01,21.4954,6.76972,6.23282,6.29141
0.535,0.01,21.8594,6.40079,6.29119,6.31787
0.545,0.01,22.194,6.06129,6.29111,6.34192
0.555,0.01,22.4997,5.75085,6.3417,6.36364
0.565,0.01,22.7754,5.47043,6.31749,6.38305
0.575,0.01,23.0238,5.21751,6.38277,6.40038
0.585,0.01,23.2464,4.99032,6.38264,6.41579
0.595,0.01,23.4466,4.78565,6.38252,6.42956
0.605,0.01,23.6269,4.60083,6.38239,6.44189
0.615,0.01,23.79,4.4334,6.44159,6.45298
0.625,0.01,23.9378,4.28128,6.44142,6.46298
0.635,0.01,24.0723,4.14253,6.44124,6.47204
0.645,0.01,24.195,4.0155,6.44107,6.48027
0.655,0.01,24.3074,3.89895,6.44089,6.48778
0.665,0.01,24.4105,3.7917,6.44072,6.49465
0.675,0.01,24.5051,3.69291,6.49433,6.50093
0.685,0.01,24.5919,3.6019,6.49412,6.50668
0.695,0.01,24.6717,3.51802,6.49391,6.51195
0.705,0.01,24.7449,3.44069,6.49371,6.51678
0.715,0.01,24.8121,3.36949,6.4935,6.5212
0.725,0.01,24.8735,3.30395,6.49329,6.52523
0.735,0.01,24.9297,3.24379,6.49309,6.52891
0.745,0.01,24.9809,3.18858,6.49288,6.53226
0.755,0.01,25.0274,3.13808,6.49267,6.5353
0.765,0.01,25.0695,3.09192,6.49247,6.53805
0.775,0.01,25.1077,3.04986,6.49226,6.54053
0.785,0.0436831,25.1388,3.01156,6.53111,6.54256
0.795,0.212099,25.1471,2.97676,6.54083,6.5431
0.805,0.717346,25.0879,2.94484,6.53712,6.53924
0.815,1.72784,24.8831,2.91473,6.52378,6.52586
0.825,3.24358,24.442,2.8846,6.49458,6.49674
0.835,4.96142,23.7074,2.85243,6.44496,6.44737
0.845,6.47716,22.6927,2.81657,6.37448,6.37724
0.855,7.48765,21.477,2.77645,6.28688,6.29006
0.865,7.9929,20.1622,2.73263,6.18794,6.1915
0.875,8.16132,18.8285,2.68644,6.08259,6.08647
0.885,8.195,17.5183,2.63953,5.97362,5.97771
0.895,8.16132,16.2485,2.59351,5.86214,5.86631
0.905,7.9929,15.0332,2.54987,5.74927,5.7534
0.915,7.48765,13.9036,2.50984,5.63816,5.64213
0.925,6.47716,12.9123,2.47417,5.53503,5.53876
0.935,4.96142,12.1178,2.44282,5.44804,5.45152
0.945,3.24358,11.554,2.41484,5.38367,5.38697
0.955,1.72784,11.2089,2.38859,5.343,5.34628
0.965,0.717346,11.0281,2.36228,5.32118,5.3246
0.975,0.212099,10.9429,2.33446,5.31059,5.31428
0.985,0.0436831,10.8978,2.30423,5.30033,5.30879
0.995,0.01,10.8625,2.27111,5.27746,5.30449
