x,rho,E,F,T,Tr
0.005,0.01,23.6717,4.90047,6.39556,6.44494
0.015,0.01,23.8135,4.75563,6.39546,6.45457
0.025,0.01,23.9434,4.62248,6.45432,6.46336
0.035,0.01,24.0629,4.49987,6.45419,6.4714
0.045,0.01,24.1725,4.38699,6.42202,6.47876
0.055,0.01,24.2733,4.28304,6.4785,6.4855
0.065,0.01,24.3653,4.18767,6.47834,6.49164
0.075,0.01,24.4493,4.10033,6.47817,6.49723
0.085,0.01,24.5256,4.02061,6.47799,6.50229
0.095,0.01,24.5947,3.94805,6.4778,6.50687
0.105,0.01,24.6569,3.88232,6.47759,6.51097
0.115,0.01,24.7125,3.8231,6.50636,6.51464
0.125,0.01,24.7618,3.76995,6.50615,6.51789
0.135,0.01,24.8055,3.72247,6.50592,6.52077
0.145,0.01,24.8439,3.6802,6.50569,6.52329
0.155,0.01,24.8775,3.64267,6.50546,6.52549
0.165,0.01,24.9068,3.60935,6.50523,6.52741
0.175,0.01,24.9323,3.57983,6.505,6.52908
0.185,0.01,24.9544,3.55361,6.50477,6.53053
0.195,0.01,24.9737,3.53029,6.50453,6.53179
0.205,0.01,24.9904,3.50944,6.5043,6.53288
0.215,0.01,25.005,3.49076,6.50407,6.53384
0.225,0.01,25.0178,3.47389,6.50384,6.53467
0.235,0.01,25.0288,3.45875,6.52557,6.53539
0.245,0.01,25.0384,3.44504,6.52532,6.53602
0.255,0.01,25.0467,3.43263,6.52507,6.53656
0.265,0.01,25.0539,3.42135,6.52482,6.53703
0.275,0.01,25.0601,3.41113,6.52457,6.53743
0.285,0.01,25.0653,3.40177,6.52432,6.53777
0.295,0.01,25.0698,3.39327,6.53168,6.53806
0.305,0.01,25.0734,3.38546,6.53142,6.5383
0.315,0.01,25.0765,3.37833,6.53117,6.5385
0.325,0.01,25.079,3.37176,6.53091,6.53866
0.335,0.01,25.081,3.36574,6.53065,6.53879
0.345,0.01,25.0824,3.36015,6.5304,6.53889
0.355,0.01,25.0835,3.355,6.53014,6.53896
0.365,0.01,25.0843,3.35019,6.52988,6.53901
0.375,0.01,25.0847,3.34574,6.52963,6.53903
0.385,0.01,25.0847,3.34154,6.52937,6.53904
0.395,0.01,25.0846,3.33764,6.52912,6.53903
0.405,0.01,25.0842,3.33395,6.52886,6.539
0.415,0.0347819,25.0809,3.3305,6.53749,6.53879
0.425,0.158691,25.0613,3.3272,6.5342,6.53751
0.435,0.53042,24.9877,3.3241,6.53156,6.5327
0.445,1.27388,24.7933,3.32108,6.51976,6.51996
0.455,2.38906,24.399,3.31814,6.49347,6.49388
0.465,3.65294,23.7519,3.31519,6.45019,6.45039
0.475,4.76812,22.8576,3.31222,6.38859,6.3888
0.485,5.51158,21.7782,3.3092,6.31177,6.312
0.495,5.88331,20.5976,3.30615,6.22443,6.22466
0.505,6.00722,19.3842,3.30311,6.13065,6.13089
0.515,6.032,18.1755,3.30013,6.03275,6.03299
0.525,6.00722,16.9873,3.29724,5.93163,5.93188
0.535,5.88331,15.8345,3.29448,5.82833,5.82858
0.545,5.51158,14.7495,3.29188,5.72581,5.72606
0.555,4.76812,13.7877,3.28945,5.63009,5.63034
0.565,3.65294,13.012,3.28719,5.54918,5.54942
0.575,2.38906,12.4623,3.28504,5.48962,5.48986
0.585,1.27388,12.1317,3.28292,5.45283,5.45308
0.595,0.53042,11.9692,3.28077,5.43446,5.43472
0.605,0.158691,11.9064,3.27854,5.42701,5.42758
0.615,0.0347819,11.8877,3.27615,5.41899,5.42545
0.625,0.01,11.882,3.27361,5.40363,5.4248
0.635,0.01,11.8784,3.27087,5.40351,5.42439
0.645,0.01,11.8746,3.26793,5.40338,5.42395
0.655,0.01,11.8705,3.26474,5.40326,5.42349
0.665,0.01,11.8662,3.2613,5.40313,5.42299
0.675,0.01,11.8615,3.25755,5.40301,5.42247
0.685,0.01,11.8566,3.25348,5.40289,5.4219
0.695,0.01,11.8513,3.24903,5.40276,5.42129
0.705,0.01,11.8455,3.24417,5.40264,5.42063
0.715,0.01,11.8393,3.23883,5.40252,5.41992
0.725,0.01,11.8325,3.23296,5.40239,5.41915
0.735,0.01,11.8252,3.22648,5.40227,5.4183
0.745,0.01,11.8172,3.21934,5.39351,5.41738
0.755,0.01,11.8084,3.21144,5.39338,5.41638
0.765,0.01,11.7988,3.20268,5.39325,5.41527
0.775,0.01,11.7882,3.19297,5.39312,5.41406
0.785,0.01,11.7765,3.18219,5.39299,5.41272
0.795,0.01,11.7637,3.1702,5.39286,5.41125
0.805,0.01,11.7495,3.15688,5.39272,5.40961
0.815,0.01,11.7338,3.14205,5.39259,5.40781
0.825,0.01,11.7165,3.12555,5.39246,5.40581
0.835,0.01,11.6973,3.10719,5.39233,5.40359
0.845,0.01,11.676,3.08681,5.3922,5.40114
0.855,0.01,11.6525,3.06412,5.39207,5.39842
0.865,0.01,11.6264,3.03883,5.39194,5.39539
0.875,0.01,11.5975,3.01074,5.34022,5.39203
0.885,0.01,11.5654,2.97953,5.34004,5.3883
0.895,0.01,11.5299,2.94477,5.33985,5.38416
0.905,0.01,11.4905,2.90616,5.33967,5.37955
0.915,0.01,11.4468,2.86327,5.33949,5.37443
0.925,0.01,11.3984,2.81565,5.33931,5.36874
0.935,0.01,11.3448,2.7628,5.33912,5.36242
0.945,0.01,11.2855,2.70412,5.33894,5.35539
0.955,0.01,11.2198,2.63894,5.33876,5.34758
0.965,0.01,11.1468,2.56628,5.28513,5.33886
0.975,0.01,11.0646,2.48434,5.28479,5.329
0.985,0.01,10.9694,2.38925,5.28447,5.31749
0.995,0.01,10.8528,2.27274,5.28418,5.30331
