x,rho,E,F,T,Tr
0.005,0.01,25.147,3.42601,6.50807,6.54309
0.015,0.01,25.1526,3.41825,6.50794,6.54345
0.025,0.01,25.1573,3.41123,6.50782,6.54376
0.035,0.01,25.1615,3.40488,6.50769,6.54403
0.045,0.01,25.165,3.39913,6.5295,6.54426
0.055,0.01,25.168,3.3939,6.52936,6.54445
0.065,0.01,25.1705,3.38916,6.52921,6.54462
0.075,0.01,25.1725,3.38483,6.52906,6.54475
0.085,0.01,25.1742,3.38087,6.5289,6.54486
0.095,0.01,25.1756,3.37725,6.52874,6.54495
0.105,0.01,25.1766,3.37393,6.52856,6.54502
0.115,0.01,25.1774,3.37086,6.50636,6.54507
0.125,0.01,25.178,3.36804,6.50615,6.54511
0.135,0.01,25.1783,3.36542,6.50592,6.54513
0.145,0.01,25.1784,3.36299,6.50569,6.54514
0.155,0.01,25.1784,3.36071,6.50546,6.54513
0.165,0.01,25.1782,3.35858,6.50523,6.54512
0.175,0.01,25.1779,3.35657,6.505,6.5451
0.185,0.01,25.1774,3.35468,6.50477,6.54507
0.195,0.01,25.1768,3.35288,6.50453,6.54503
0.205,0.01,25.1761,3.35118,6.5043,6.54499
0.215,0.01,25.1753,3.34954,6.50407,6.54493
0.225,0.01,25.1745,3.34796,6.50384,6.54488
0.235,0.01,25.1735,3.34644,6.52557,6.54482
0.245,0.01,25.1725,3.34495,6.52532,6.54475
0.255,0.01,25.1714,3.3435,6.52507,6.54468
0.265,0.01,25.1702,3.34209,6.52482,6.5446
0.275,0.01,25.169,3.34069,6.52457,6.54452
0.285,0.01,25.1677,3.3393,6.52432,6.54444
0.295,0.01,25.1663,3.33792,6.53168,6.54435
0.305,0.01,25.1649,3.33655,6.53142,6.54425
0.315,0.01,25.1634,3.33517,6.53117,6.54416
0.325,0.01,25.1619,3.33379,6.53091,6.54406
0.335,0.01,25.1603,3.3324,6.53065,6.54396
0.345,0.01,25.1587,3.33098,6.5304,6.54385
0.355,0.01,25.157,3.32954,6.53014,6.54374
0.365,0.01,25.1552,3.32805,6.52988,6.54362
0.375,0.01,25.1534,3.32653,6.52963,6.54351
0.385,0.01,25.1515,3.32499,6.52937,6.54338
0.395,0.01,25.1496,3.32341,6.52912,6.54326
0.405,0.01,25.1476,3.32179,6.52886,6.54313
0.415,0.0347819,25.1428,3.32014,6.53749,6.54282
0.425,0.158691,25.1219,3.31846,6.54075,6.54146
0.435,0.53042,25.0472,3.31674,6.53577,6.53659
0.445,1.27388,24.8519,3.31499,6.5237,6.52381
0.455,2.38906,24.4569,3.31326,6.4975,6.49773
0.465,3.65294,23.8093,3.31151,6.45417,6.45428
0.475,4.76812,22.9143,3.30981,6.39264,6.39276
0.485,5.51158,21.834,3.30814,6.31592,6.31604
0.495,5.88331,20.6522,3.30654,6.22866,6.22878
0.505,6.00722,19.4372,3.305,6.13495,6.13507
0.515,6.032,18.2265,3.30353,6.0371,6.03722
0.525,6.00722,17.036,3.30212,5.93601,5.93613
0.535,5.88331,15.8808,3.30079,5.83271,5.83283
0.545,5.51158,14.7932,3.29953,5.73018,5.73029
0.555,4.76812,13.8289,3.29833,5.63442,5.63454
0.565,3.65294,13.0512,3.29719,5.55336,5.5536
0.575,2.38906,12.5003,3.29608,5.4938,5.49404
0.585,1.27388,12.1693,3.29501,5.45706,5.4573
0.595,0.53042,12.0071,3.29395,5.43866,5.43902
0.605,0.158691,11.9452,3.29289,5.43033,5.432
0.615,0.0347819,11.9278,3.29183,5.41899,5.43002
0.625,0.01,11.9236,3.29076,5.40363,5.42954
0.635,0.01,11.9216,3.28968,5.40351,5.42932
0.645,0.01,11.9196,3.28859,5.40338,5.42909
0.655,0.01,11.9176,3.2875,5.40326,5.42886
0.665,0.01,11.9156,3.28635,5.40313,5.42864
0.675,0.01,11.9137,3.28514,5.40301,5.42842
0.685,0.01,11.9118,3.28385,5.40289,5.4282
0.695,0.01,11.91,3.28249,5.40276,5.42799
0.705,0.01,11.9082,3.28107,5.40264,5.42779
0.715,0.01,11.9064,3.27961,5.40252,5.42758
0.725,0.01,11.9046,3.2781,5.40239,5.42738
0.735,0.01,11.9028,3.27655,5.40227,5.42717
0.745,0.01,11.901,3.27497,5.39351,5.42696
0.755,0.01,11.8991,3.27334,5.39338,5.42676
0.765,0.01,11.8973,3.27166,5.39325,5.42654
0.775,0.01,11.8954,3.26994,5.39312,5.42633
0.785,0.01,11.8935,3.26817,5.39299,5.42611
0.795,0.01,11.8915,3.26634,5.39286,5.42588
0.805,0.01,11.8895,3.26445,5.39272,5.42565
0.815,0.01,11.8874,3.2625,5.39259,5.42542
0.825,0.01,11.8853,3.26047,5.39246,5.42517
0.835,0.01,11.8831,3.25835,5.39233,5.42492
0.845,0.01,11.8808,3.25615,5.3922,5.42466
0.855,0.01,11.8784,3.25385,5.39207,5.42439
0.865,0.01,11.8759,3.25143,5.39194,5.42411
0.875,0.01,11.8733,3.24889,5.3918,5.42381
0.885,0.01,11.8706,3.24621,5.39167,5.4235
0.895,0.01,11.8677,3.24338,5.39154,5.42317
0.905,0.01,11.8647,3.24037,5.39141,5.42282
0.915,0.01,11.8614,3.23717,5.39129,5.42245
0.925,0.01,11.858,3.23376,5.39121,5.42206
0.935,0.01,11.8543,3.23009,5.39114,5.42164
0.945,0.01,11.8504,3.22615,5.39108,5.42119
0.955,0.01,11.8461,3.22191,5.39103,5.4207
0.965,0.01,11.8415,3.21733,5.39098,5.42017
0.975,0.01,11.8365,3.21236,5.39093,5.4196
0.985,0.01,11.8311,3.20696,5.39089,5.41898
0.995,0.01,11.8252,3.20107,5.39085,5.41831
