x,rho,E,F,T,Tr
0.001,0.01,18.6145,9.95945,6.04346,6.0691
0.003,0.01,18.6136,9.95913,6.03528,6.06902
0.005,0.01,18.6126,9.95885,6.02715,6.06895
0.007,0.01,18.6118,9.95853,6.01907,6.06888
0.009,0.01,18.6108,9.95825,6.06375,6.0688
0.011,0.01,18.61,9.95793,6.06313,6.06873
0.013,0.01,18.609,9.95765,6.06243,6.06865
0.015,0.01,18.6081,9.95733,6.06167,6.06858
0.017,0.01,18.6072,9.95705,6.06083,6.06851
0.019,0.01,18.6063,9.95674,6.05993,6.06843
0.021,0.01,18.6054,9.95645,6.05896,6.06836
0.023,0.01,18.6045,9.95614,6.05792,6.06829
0.025,0.01,18.6036,9.95585,6.05683,6.06821
0.027,0.01,18.6027,9.95554,6.05566,6.06814
0.029,0.01,18.6018,9.95526,6.05444,6.06806
0.031,0.01,18.6009,9.95494,6.05316,6.06799
0.033,0.01,18.6,9.95466,6.05182,6.06791
0.035,0.01,18.5991,9.95434,6.05042,6.06784
0.037,0.01,18.5981,9.95406,6.04897,6.06777
0.039,0.01,18.5973,9.95374,6.04746,6.06769
0.041,0.01,18.5963,9.95346,6.04589,6.06762
0.043,0.01,18.5954,9.95315,6.04428,6.06755
0.045,0.01,18.5945,9.95286,6.04261,6.06747
0.047,0.01,18.5936,9.95255,6.04089,6.0674
0.049,0.01,18.5927,9.95226,6.03912,6.06732
0.051,0.01,18.5918,9.95195,6.0373,6.06725
0.053,0.01,18.5909,9.95167,6.03544,6.06718
0.055,0.01,18.59,9.95135,6.03352,6.0671
0.057,0.01,18.5891,9.95107,6.03157,6.06703
0.059,0.01,18.5882,9.95075,6.02956,6.06696
0.061,0.01,18.5873,9.95047,6.02752,6.06688
0.063,0.01,18.5864,9.95016,6.02543,6.06681
0.065,0.01,18.5855,9.94987,6.0233,6.06673
0.067,0.01,18.5846,9.94956,6.02113,6.06666
0.069,0.01,18.5837,9.94927,6.01891,6.06659
0.071,0.01,18.5828,9.94896,6.01666,6.06652
0.073,0.01,18.5819,9.94868,6.06452,6.06644
0.075,0.01,18.581,9.94836,6.06278,6.06637
0.077,0.01,18.5801,9.94808,6.06264,6.06629
0.079,0.01,18.5792,9.94776,6.06249,6.06622
0.081,0.01,18.5783,9.94748,6.05565,6.06614
0.083,0.01,18.5774,9.94717,6.05508,6.06607
0.085,0.01,18.5764,9.94688,6.05449,6.066
0.087,0.01,18.5756,9.94657,6.05388,6.06592
0.089,0.01,18.5746,9.94628,6.05325,6.06585
0.091,0.01,18.5737,9.94596,6.0526,6.06578
0.093,0.01,18.5728,9.94567,6.05193,6.0657
0.095,0.01,18.5719,9.94536,6.05125,6.06563
0.097,0.01,18.571,9.94507,6.05054,6.06555
0.099,0.01,18.5701,9.94476,6.04981,6.06548
0.101,0.01,18.5692,9.94447,6.04907,6.06541
0.103,0.01,18.5683,9.94415,6.04831,6.06533
0.105,0.01,18.5674,9.94387,6.04752,6.06526
0.107,0.01,18.5665,9.94355,6.04672,6.06519
0.109,0.01,18.5656,9.94326,6.0459,6.06511
0.111,0.01,18.5647,9.94295,6.04505,6.06504
0.113,0.01,18.5638,9.94266,6.04419,6.06496
0.115,0.01,18.5629,9.94234,6.04331,6.06489
0.117,0.01,18.562,9.94206,6.04241,6.06482
0.119,0.01,18.5611,9.94174,6.04148,6.06474
0.121,0.01,18.5602,9.94145,6.04054,6.06467
0.123,0.01,18.5593,9.94114,6.03958,6.0646
0.125,0.01,18.5584,9.94085,6.0386,6.06452
0.127,0.01,18.5575,9.94053,6.0376,6.06445
0.129,0.01,18.5566,9.94025,6.03658,6.06437
0.131,0.01,18.5557,9.93993,6.03554,6.0643
0.133,0.01,18.5548,9.93965,6.03448,6.06423
0.135,0.01,18.5539,9.93933,6.0334,6.06415
0.137,0.01,18.553,9.93904,6.0323,6.06408
0.139,0.01,18.5521,9.93873,6.03118,6.06401
0.141,0.01,18.5512,9.93844,6.03005,6.06393
0.143,0.01,18.5503,9.93813,6.02889,6.06386
0.145,0.01,18.5494,9.93784,6.02771,6.06378
0.147,0.01,18.5485,9.93752,6.02652,6.06371
0.149,0.01,18.5476,9.93724,6.0253,6.06364
0.151,0.01,18.5467,9.93692,6.02407,6.06357
0.153,0.01,18.5458,9.93664,6.02282,6.06349
0.155,0.01,18.5449,9.93632,6.02154,6.06342
0.157,0.01,18.544,9.93604,6.02025,6.06334
0.159,0.01,18.5431,9.93572,6.01894,6.06327
0.161,0.01,18.5422,9.93543,6.01761,6.0632
0.163,0.01,18.5413,9.93512,6.01627,6.06313
0.165,0.01,18.5404,9.93483,6.0149,6.06305
0.167,0.01,18.5395,9.93451,6.01352,6.06298
0.169,0.01,18.5386,9.93423,6.01211,6.0629
0.171,0.01,18.5377,9.93391,6.06082,6.06283
0.173,0.01,18.5368,9.93363,6.06074,6.06276
0.175,0.01,18.5359,9.93331,6.05896,6.06268
0.177,0.01,18.535,9.93303,6.0588,6.06261
0.179,0.01,18.5341,9.93271,6.05863,6.06254
0.181,0.01,18.5332,9.93243,6.05846,6.06246
0.183,0.01,18.5323,9.93211,6.05828,6.06239
0.185,0.01,18.5314,9.93183,6.05811,6.06231
0.187,0.01,18.5305,9.93151,6.05792,6.06224
0.189,0.01,18.5295,9.93122,6.05774,6.06216
0.191,0.01,18.5287,9.93091,6.04578,6.06209
0.193,0.01,18.5277,9.93062,6.04522,6.06202
0.195,0.01,18.5269,9.93031,6.04464,6.06194
0.197,0.01,18.5259,9.93002,6.04406,6.06187
0.199,0.01,18.525,9.9297,6.04347,6.0618
0.201,0.01,18.5241,9.92942,6.04286,6.06172
0.203,0.01,18.5232,9.9291,6.04225,6.06165
0.205,0.01,18.5223,9.92882,6.04163,6.06157
0.207,0.01,18.5214,9.9285,6.04099,6.0615
0.209,0.01,18.5205,9.92821,6.04034,6.06143
0.211,0.01,18.5196,9.9279,6.03969,6.06135
0.213,0.01,18.5187,9.92761,6.03902,6.06128
0.215,0.01,18.5178,9.9273,6.03834,6.06121
0.217,0.01,18.5169,9.92701,6.03765,6.06113
0.219,0.01,18.516,9.92669,6.03695,6.06106
0.221,0.01,18.5151,9.92641,6.03624,6.06098
0.223,0.01,18.5142,9.92609,6.03551,6.06091
0.225,0.01,18.5133,9.92581,6.03478,6.06083
0.227,0.01,18.5124,9.92549,6.03403,6.06076
