x,rho,E,F,T,Tr
0.001,0.01,18.6183,9.95558,6.04346,6.06941
0.003,0.01,18.6174,9.9553,6.03528,6.06934
0.005,0.01,18.6165,9.95499,6.02715,6.06926
0.007,0.01,18.6156,9.9547,6.01907,6.06919
0.009,0.01,18.6147,9.95439,6.06375,6.06912
0.011,0.01,18.6138,9.9541,6.06313,6.06904
0.013,0.01,18.6129,9.95379,6.06243,6.06897
0.015,0.01,18.612,9.9535,6.06167,6.06889
0.017,0.01,18.6111,9.95319,6.06083,6.06882
0.019,0.01,18.6102,9.95291,6.05993,6.06875
0.021,0.01,18.6093,9.9526,6.05896,6.06867
0.023,0.01,18.6083,9.95231,6.05792,6.0686
0.025,0.01,18.6074,9.952,6.05683,6.06852
0.027,0.01,18.6065,9.95171,6.05566,6.06845
0.029,0.01,18.6056,9.9514,6.05444,6.06838
0.031,0.01,18.6047,9.95112,6.05316,6.0683
0.033,0.01,18.6038,9.9508,6.05182,6.06823
0.035,0.01,18.6029,9.95052,6.05042,6.06815
0.037,0.01,18.602,9.95021,6.04897,6.06808
0.039,0.01,18.6011,9.94992,6.04746,6.06801
0.041,0.01,18.6002,9.94961,6.04589,6.06793
0.043,0.01,18.5993,9.94932,6.04428,6.06786
0.045,0.01,18.5984,9.94901,6.04261,6.06779
0.047,0.01,18.5975,9.94873,6.04089,6.06771
0.049,0.01,18.5966,9.94842,6.03912,6.06764
0.051,0.01,18.5957,9.94813,6.0373,6.06756
0.053,0.01,18.5948,9.94782,6.03544,6.06749
0.055,0.01,18.5938,9.94753,6.03352,6.06742
0.057,0.01,18.593,9.94722,6.03157,6.06734
0.059,0.01,18.592,9.94694,6.02956,6.06727
0.061,0.01,18.5912,9.94662,6.02752,6.0672
0.063,0.01,18.5902,9.94633,6.02543,6.06712
0.065,0.01,18.5894,9.94602,6.0233,6.06705
0.067,0.01,18.5885,9.94573,6.02113,6.06698
0.069,0.01,18.5876,9.94542,6.01891,6.0669
0.071,0.01,18.5867,9.94513,6.01666,6.06683
0.073,0.01,18.5858,9.94482,6.06452,6.06676
0.075,0.01,18.5848,9.94453,6.06278,6.06668
0.077,0.01,18.584,9.94421,6.06264,6.06661
0.079,0.01,18.583,9.94393,6.06249,6.06653
0.081,0.01,18.5821,9.94361,6.05565,6.06646
0.083,0.01,18.5812,9.94332,6.05508,6.06639
0.085,0.01,18.5803,9.94301,6.05449,6.06631
0.087,0.01,18.5794,9.94272,6.05388,6.06624
0.089,0.01,18.5785,9.94241,6.05325,6.06617
0.091,0.01,18.5776,9.94212,6.0526,6.06609
0.093,0.01,18.5767,9.94181,6.05193,6.06602
0.095,0.01,18.5758,9.94152,6.05125,6.06594
0.097,0.01,18.5749,9.9412,6.05054,6.06587
0.099,0.01,18.574,9.94091,6.04981,6.0658
0.101,0.01,18.5731,9.9406,6.04907,6.06572
0.103,0.01,18.5722,9.94031,6.04831,6.06565
0.105,0.01,18.5713,9.94,6.04752,6.06558
0.107,0.01,18.5704,9.93971,6.04672,6.0655
0.109,0.01,18.5695,9.9394,6.0459,6.06543
0.111,0.01,18.5686,9.93911,6.04505,6.06535
0.113,0.01,18.5677,9.9388,6.04419,6.06528
0.115,0.01,18.5668,9.93851,6.04331,6.06521
0.117,0.01,18.5659,9.9382,6.04241,6.06513
0.119,0.01,18.565,9.93791,6.04148,6.06506
0.121,0.01,18.5641,9.9376,6.04054,6.06499
0.123,0.01,18.5632,9.93731,6.03958,6.06491
0.125,0.01,18.5623,9.937,6.0386,6.06484
0.127,0.01,18.5614,9.93671,6.0376,6.06476
0.129,0.01,18.5605,9.93639,6.03658,6.06469
0.131,0.01,18.5595,9.93611,6.03554,6.06462
0.133,0.01,18.5587,9.93579,6.03448,6.06454
0.135,0.01,18.5577,9.93551,6.0334,6.06447
0.137,0.01,18.5569,9.93519,6.0323,6.0644
0.139,0.01,18.5559,9.9349,6.03118,6.06432
0.141,0.01,18.5551,9.93459,6.03005,6.06425
0.143,0.01,18.5541,9.9343,6.02889,6.06417
0.145,0.01,18.5533,9.93399,6.02771,6.0641
0.147,0.01,18.5524,9.9337,6.02652,6.06403
0.149,0.01,18.5515,9.93339,6.0253,6.06396
0.151,0.01,18.5506,9.9331,6.02407,6.06388
0.153,0.01,18.5497,9.93278,6.02282,6.06381
0.155,0.01,18.5488,9.9325,6.02154,6.06373
0.157,0.01,18.5479,9.93218,6.02025,6.06366
0.159,0.01,18.547,9.93189,6.01894,6.06359
0.161,0.01,18.5461,9.93158,6.01761,6.06352
0.163,0.01,18.5452,9.93129,6.01627,6.06344
0.165,0.01,18.5443,9.93098,6.0149,6.06337
0.167,0.01,18.5434,9.93069,6.01352,6.06329
0.169,0.01,18.5425,9.93038,6.06224,6.06322
0.171,0.01,18.5416,9.93009,6.06082,6.06315
0.173,0.01,18.5407,9.92978,6.06074,6.06307
